trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
1471,11648849,38,true,0.000723,fixed_200,0.002,500,bugFound,30
1472,11656768,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1473,11664687,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1474,11672606,200,false,0.182170,fixed_200,0.002,500,sampleSize,170
1475,11680525,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1476,11688444,186,true,0.015387,fixed_200,0.002,500,bugFound,108
1477,11696363,69,true,0.002308,fixed_200,0.002,500,bugFound,46
1478,11704282,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1479,11712201,120,true,0.006709,fixed_200,0.002,500,bugFound,73
1480,11720120,200,false,0.182170,fixed_200,0.002,500,sampleSize,185
1481,11728039,39,true,0.000761,fixed_200,0.002,500,bugFound,35
1482,11735958,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1483,11743877,22,true,0.000249,fixed_200,0.002,500,bugFound,22
1484,11751796,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1485,11759715,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1486,11767634,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1487,11775553,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1488,11783472,200,false,0.182170,fixed_200,0.002,500,sampleSize,180
1489,11791391,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1490,11799310,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1491,11807229,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1492,11815148,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1493,11823067,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1494,11830986,27,true,0.000372,fixed_200,0.002,500,bugFound,24
1495,11838905,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1496,11846824,196,true,0.016970,fixed_200,0.002,500,bugFound,113
1497,11854743,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1498,11862662,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1499,11870581,107,true,0.005385,fixed_200,0.002,500,bugFound,66
1500,11878500,178,true,0.014170,fixed_500,0.002,500,bugFound,182
1501,11886419,404,true,0.062817,fixed_500,0.002,500,bugFound,225
1502,11894338,114,true,0.006081,fixed_500,0.002,500,bugFound,73
1503,11902257,500,false,0.394227,fixed_500,0.002,500,sampleSize,276
1504,11910176,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1505,11918095,81,true,0.003149,fixed_500,0.002,500,bugFound,57
1506,11926014,393,true,0.059870,fixed_500,0.002,500,bugFound,222
1507,11933933,373,true,0.054639,fixed_500,0.002,500,bugFound,325
1508,11941852,117,true,0.006392,fixed_500,0.002,500,bugFound,94
1509,11949771,92,true,0.004027,fixed_500,0.002,500,bugFound,65
1510,11957690,42,true,0.000879,fixed_500,0.002,500,bugFound,37
1511,11965609,500,false,0.394227,fixed_500,0.002,500,sampleSize,292
1512,11973528,500,false,0.394227,fixed_500,0.002,500,sampleSize,307
1513,11981447,83,true,0.003301,fixed_500,0.002,500,bugFound,61
1514,11989366,295,true,0.035974,fixed_500,0.002,500,bugFound,169
1515,11997285,424,true,0.068298,fixed_500,0.002,500,bugFound,306
1516,12005204,308,true,0.038879,fixed_500,0.002,500,bugFound,175
1517,12013123,85,true,0.003457,fixed_500,0.002,500,bugFound,58
1518,12021042,311,true,0.039562,fixed_500,0.002,500,bugFound,176
1519,12028961,500,false,0.394227,fixed_500,0.002,500,sampleSize,278
1520,12036880,337,true,0.045665,fixed_500,0.002,500,bugFound,191
1521,12044799,500,false,0.394227,fixed_500,0.002,500,sampleSize,376
1522,12052718,219,true,0.020858,fixed_500,0.002,500,bugFound,140
1523,12060637,315,true,0.040479,fixed_500,0.002,500,bugFound,184
1524,12068556,290,true,0.034880,fixed_500,0.002,500,bugFound,172
1525,12076475,118,true,0.006496,fixed_500,0.002,500,bugFound,85
1526,12084394,500,false,0.394227,fixed_500,0.002,500,sampleSize,286
1527,12092313,500,false,0.394227,fixed_500,0.002,500,sampleSize,289
1528,12100232,500,false,0.394227,fixed_500,0.002,500,sampleSize,388
1529,12108151,380,true,0.056451,fixed_500,0.002,500,bugFound,242
1530,12116070,296,true,0.036194,fixed_500,0.002,500,bugFound,179
1531,12123989,500,false,0.394227,fixed_500,0.002,500,sampleSize,283
1532,12131908,500,false,0.394227,fixed_500,0.002,500,sampleSize,292
1533,12139827,500,false,0.394227,fixed_500,0.002,500,sampleSize,351
1534,12147746,500,false,0.394227,fixed_500,0.002,500,sampleSize,278
1535,12155665,291,true,0.035098,fixed_500,0.002,500,bugFound,167
1536,12163584,99,true,0.004638,fixed_500,0.002,500,bugFound,66
1537,12171503,500,false,0.394227,fixed_500,0.002,500,sampleSize,282
1538,12179422,500,false,0.394227,fixed_500,0.002,500,sampleSize,369
1539,12187341,500,false,0.394227,fixed_500,0.002,500,sampleSize,295
1540,12195260,39,true,0.000761,fixed_500,0.002,500,bugFound,45
1541,12203179,351,true,0.049085,fixed_500,0.002,500,bugFound,205
1542,12211098,464,true,0.079704,fixed_500,0.002,500,bugFound,267
1543,12219017,500,false,0.394227,fixed_500,0.002,500,sampleSize,295
1544,12226936,225,true,0.021928,fixed_500,0.002,500,bugFound,138
1545,12234855,170,true,0.012996,fixed_500,0.002,500,bugFound,196
1546,12242774,297,true,0.036415,fixed_500,0.002,500,bugFound,217
1547,12250693,9,true,0.000045,fixed_500,0.002,500,bugFound,23
1548,12258612,264,true,0.029410,fixed_500,0.002,500,bugFound,164
1549,12266531,500,false,0.394227,fixed_500,0.002,500,sampleSize,290
1550,12274450,500,false,0.394227,fixed_500,0.002,500,sampleSize,284
1551,12282369,500,false,0.394227,fixed_500,0.002,500,sampleSize,287
1552,12290288,478,true,0.083826,fixed_500,0.002,500,bugFound,338
1553,12298207,500,false,0.394227,fixed_500,0.002,500,sampleSize,280
1554,12306126,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1555,12314045,229,true,0.022653,fixed_500,0.002,500,bugFound,134
1556,12321964,9,true,0.000045,fixed_500,0.002,500,bugFound,19
1557,12329883,500,false,0.394227,fixed_500,0.002,500,sampleSize,328
1558,12337802,500,false,0.394227,fixed_500,0.002,500,sampleSize,298
1559,12345721,500,false,0.394227,fixed_500,0.002,500,sampleSize,303
1560,12353640,113,true,0.005980,fixed_500,0.002,500,bugFound,79
1561,12361559,215,true,0.020158,fixed_500,0.002,500,bugFound,129
1562,12369478,500,false,0.394227,fixed_500,0.002,500,sampleSize,289
1563,12377397,370,true,0.053869,fixed_500,0.002,500,bugFound,208
1564,12385316,500,false,0.394227,fixed_500,0.002,500,sampleSize,331
1565,12393235,500,false,0.394227,fixed_500,0.002,500,sampleSize,303
1566,12401154,500,false,0.394227,fixed_500,0.002,500,sampleSize,294
1567,12409073,282,true,0.033158,fixed_500,0.002,500,bugFound,175
1568,12416992,147,true,0.009875,fixed_500,0.002,500,bugFound,99
1569,12424911,69,true,0.002308,fixed_500,0.002,500,bugFound,53
1570,12432830,230,true,0.022836,fixed_500,0.002,500,bugFound,234
1571,12440749,29,true,0.000427,fixed_500,0.002,500,bugFound,33
1572,12448668,143,true,0.009371,fixed_500,0.002,500,bugFound,104
1573,12456587,46,true,0.001049,fixed_500,0.002,500,bugFound,39
1574,12464506,455,true,0.077088,fixed_500,0.002,500,bugFound,309
1575,12472425,290,true,0.034880,fixed_500,0.002,500,bugFound,172
1576,12480344,500,false,0.394227,fixed_500,0.002,500,sampleSize,288
1577,12488263,34,true,0.000582,fixed_500,0.002,500,bugFound,35
1578,12496182,500,false,0.394227,fixed_500,0.002,500,sampleSize,291
1579,12504101,134,true,0.008281,fixed_500,0.002,500,bugFound,166
1580,12512020,500,false,0.394227,fixed_500,0.002,500,sampleSize,279
1581,12519939,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1582,12527858,63,true,0.001935,fixed_500,0.002,500,bugFound,47
1583,12535777,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1584,12543696,446,true,0.074501,fixed_500,0.002,500,bugFound,252
1585,12551615,500,false,0.394227,fixed_500,0.002,500,sampleSize,351
1586,12559534,389,true,0.058810,fixed_500,0.002,500,bugFound,219
1587,12567453,500,false,0.394227,fixed_500,0.002,500,sampleSize,297
1588,12575372,500,false,0.394227,fixed_500,0.002,500,sampleSize,276
1589,12583291,176,true,0.013872,fixed_500,0.002,500,bugFound,115
1590,12591210,500,false,0.394227,fixed_500,0.002,500,sampleSize,341
1591,12599129,26,true,0.000345,fixed_500,0.002,500,bugFound,29
1592,12607048,447,true,0.074787,fixed_500,0.002,500,bugFound,250
1593,12614967,38,true,0.000723,fixed_500,0.002,500,bugFound,34
1594,12622886,405,true,0.063087,fixed_500,0.002,500,bugFound,227
1595,12630805,500,false,0.394227,fixed_500,0.002,500,sampleSize,278
1596,12638724,23,true,0.000272,fixed_500,0.002,500,bugFound,27
1597,12646643,258,true,0.028201,fixed_500,0.002,500,bugFound,149
1598,12654562,152,true,0.010521,fixed_500,0.002,500,bugFound,150
1599,12662481,500,false,0.394227,fixed_500,0.002,500,sampleSize,389
1600,12670400,103,true,0.005005,fixed_500,0.002,500,bugFound,116
1601,12678319,500,false,0.394227,fixed_500,0.002,500,sampleSize,285
1602,12686238,473,true,0.082347,fixed_500,0.002,500,bugFound,264
1603,12694157,500,false,0.394227,fixed_500,0.002,500,sampleSize,291
1604,12702076,346,true,0.047853,fixed_500,0.002,500,bugFound,279
1605,12709995,98,true,0.004548,fixed_500,0.002,500,bugFound,66
1606,12717914,136,true,0.008518,fixed_500,0.002,500,bugFound,85
1607,12725833,270,true,0.030639,fixed_500,0.002,500,bugFound,155
1608,12733752,447,true,0.074787,fixed_500,0.002,500,bugFound,248
1609,12741671,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1610,12749590,426,true,0.068855,fixed_500,0.002,500,bugFound,237
1611,12757509,15,true,0.000119,fixed_500,0.002,500,bugFound,22
1612,12765428,500,false,0.394227,fixed_500,0.002,500,sampleSize,337
1613,12773347,489,true,0.087110,fixed_500,0.002,500,bugFound,270
1614,12781266,188,true,0.015698,fixed_500,0.002,500,bugFound,112
1615,12789185,500,false,0.394227,fixed_500,0.002,500,sampleSize,372
1616,12797104,37,true,0.000686,fixed_500,0.002,500,bugFound,48
1617,12805023,500,false,0.394227,fixed_500,0.002,500,sampleSize,299
1618,12812942,77,true,0.002855,fixed_500,0.002,500,bugFound,150
1619,12820861,500,false,0.394227,fixed_500,0.002,500,sampleSize,295
1620,12828780,500,false,0.394227,fixed_500,0.002,500,sampleSize,326
1621,12836699,182,true,0.014773,fixed_500,0.002,500,bugFound,111
1622,12844618,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1623,12852537,500,false,0.394227,fixed_500,0.002,500,sampleSize,342
1624,12860456,253,true,0.027209,fixed_500,0.002,500,bugFound,147
1625,12868375,293,true,0.035535,fixed_500,0.002,500,bugFound,169
1626,12876294,500,false,0.394227,fixed_500,0.002,500,sampleSize,277
1627,12884213,178,true,0.014170,fixed_500,0.002,500,bugFound,107
1628,12892132,413,true,0.065264,fixed_500,0.002,500,bugFound,235
1629,12900051,421,true,0.067466,fixed_500,0.002,500,bugFound,237
1630,12907970,500,false,0.394227,fixed_500,0.002,500,sampleSize,355
1631,12915889,392,true,0.059604,fixed_500,0.002,500,bugFound,225
1632,12923808,392,true,0.059604,fixed_500,0.002,500,bugFound,219
1633,12931727,375,true,0.055155,fixed_500,0.002,500,bugFound,211
1634,12939646,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1635,12947565,500,false,0.394227,fixed_500,0.002,500,sampleSize,330
1636,12955484,8,true,0.000036,fixed_500,0.002,500,bugFound,19
1637,12963403,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1638,12971322,479,true,0.084123,fixed_500,0.002,500,bugFound,264
1639,12979241,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1640,12987160,30,true,0.000456,fixed_500,0.002,500,bugFound,30
1641,12995079,500,false,0.394227,fixed_500,0.002,500,sampleSize,332
1642,13002998,72,true,0.002507,fixed_500,0.002,500,bugFound,52
1643,13010917,500,false,0.394227,fixed_500,0.002,500,sampleSize,277
1644,13018836,5,true,0.000015,fixed_500,0.002,500,bugFound,17
1645,13026755,60,true,0.001760,fixed_500,0.002,500,bugFound,45
1646,13034674,247,true,0.026038,fixed_500,0.002,500,bugFound,143
1647,13042593,500,false,0.394227,fixed_500,0.002,500,sampleSize,273
1648,13050512,500,false,0.394227,fixed_500,0.002,500,sampleSize,276
1649,13058431,84,true,0.003378,fixed_500,0.002,500,bugFound,165
1650,13066350,274,true,0.031470,fixed_500,0.002,500,bugFound,169
1651,13074269,81,true,0.003149,fixed_500,0.002,500,bugFound,57
1652,13082188,144,true,0.009496,fixed_500,0.002,500,bugFound,110
1653,13090107,472,true,0.082052,fixed_500,0.002,500,bugFound,273
1654,13098026,500,false,0.394227,fixed_500,0.002,500,sampleSize,289
1655,13105945,31,true,0.000486,fixed_500,0.002,500,bugFound,31
1656,13113864,500,false,0.394227,fixed_500,0.002,500,sampleSize,285
1657,13121783,123,true,0.007033,fixed_500,0.002,500,bugFound,179
1658,13129702,500,false,0.394227,fixed_500,0.002,500,sampleSize,279
1659,13137621,84,true,0.003378,fixed_500,0.002,500,bugFound,67
1660,13145540,165,true,0.012285,fixed_500,0.002,500,bugFound,112
1661,13153459,500,false,0.394227,fixed_500,0.002,500,sampleSize,299
1662,13161378,319,true,0.041404,fixed_500,0.002,500,bugFound,187
1663,13169297,500,false,0.394227,fixed_500,0.002,500,sampleSize,360
1664,13177216,291,true,0.035098,fixed_500,0.002,500,bugFound,172
1665,13185135,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1666,13193054,389,true,0.058810,fixed_500,0.002,500,bugFound,216
1667,13200973,335,true,0.045184,fixed_500,0.002,500,bugFound,217
1668,13208892,500,false,0.394227,fixed_500,0.002,500,sampleSize,296
1669,13216811,486,true,0.086211,fixed_500,0.002,500,bugFound,472
1670,13224730,118,true,0.006496,fixed_500,0.002,500,bugFound,79
1671,13232649,500,false,0.394227,fixed_500,0.002,500,sampleSize,276
1672,13240568,444,true,0.073930,fixed_500,0.002,500,bugFound,252
1673,13248487,500,false,0.394227,fixed_500,0.002,500,sampleSize,283
1674,13256406,18,true,0.000169,fixed_500,0.002,500,bugFound,25
1675,13264325,44,true,0.000962,fixed_500,0.002,500,bugFound,37
1676,13272244,165,true,0.012285,fixed_500,0.002,500,bugFound,100
1677,13280163,500,false,0.394227,fixed_500,0.002,500,sampleSize,339
1678,13288082,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1679,13296001,137,true,0.008638,fixed_500,0.002,500,bugFound,85
1680,13303920,144,true,0.009496,fixed_500,0.002,500,bugFound,89
1681,13311839,12,true,0.000077,fixed_500,0.002,500,bugFound,20
1682,13319758,442,true,0.073360,fixed_500,0.002,500,bugFound,245
1683,13327677,125,true,0.007253,fixed_500,0.002,500,bugFound,79
1684,13335596,103,true,0.005005,fixed_500,0.002,500,bugFound,73
1685,13343515,246,true,0.025845,fixed_500,0.002,500,bugFound,213
1686,13351434,308,true,0.038879,fixed_500,0.002,500,bugFound,183
1687,13359353,152,true,0.010521,fixed_500,0.002,500,bugFound,131
1688,13367272,500,false,0.394227,fixed_500,0.002,500,sampleSize,305
1689,13375191,282,true,0.033158,fixed_500,0.002,500,bugFound,171
1690,13383110,138,true,0.008758,fixed_500,0.002,500,bugFound,87
1691,13391029,500,false,0.394227,fixed_500,0.002,500,sampleSize,287
1692,13398948,187,true,0.015542,fixed_500,0.002,500,bugFound,179
1693,13406867,486,true,0.086211,fixed_500,0.002,500,bugFound,277
1694,13414786,500,false,0.394227,fixed_500,0.002,500,sampleSize,280
1695,13422705,500,false,0.394227,fixed_500,0.002,500,sampleSize,281
1696,13430624,447,true,0.074787,fixed_500,0.002,500,bugFound,257
1697,13438543,500,false,0.394227,fixed_500,0.002,500,sampleSize,357
1698,13446462,273,true,0.031261,fixed_500,0.002,500,bugFound,157
1699,13454381,22,true,0.000249,fixed_500,0.002,500,bugFound,26
1700,13462300,500,false,0.394227,fixed_500,0.002,500,sampleSize,277
1701,13470219,143,true,0.009371,fixed_500,0.002,500,bugFound,91
1702,13478138,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1703,13486057,60,true,0.001760,fixed_500,0.002,500,bugFound,48
1704,13493976,54,true,0.001434,fixed_500,0.002,500,bugFound,42
1705,13501895,394,true,0.060136,fixed_500,0.002,500,bugFound,288
1706,13509814,409,true,0.064173,fixed_500,0.002,500,bugFound,229
1707,13517733,175,true,0.013724,fixed_500,0.002,500,bugFound,106
1708,13525652,500,false,0.394227,fixed_500,0.002,500,sampleSize,274
1709,13533571,304,true,0.037976,fixed_500,0.002,500,bugFound,173
1710,13541490,454,true,0.076799,fixed_500,0.002,500,bugFound,251
1711,13549409,169,true,0.012853,fixed_500,0.002,500,bugFound,103
1712,13557328,446,true,0.074501,fixed_500,0.002,500,bugFound,368
1713,13565247,166,true,0.012426,fixed_500,0.002,500,bugFound,114
1714,13573166,311,true,0.039562,fixed_500,0.002,500,bugFound,189
1715,13581085,500,false,0.394227,fixed_500,0.002,500,sampleSize,326
1716,13589004,500,false,0.394227,fixed_500,0.002,500,sampleSize,296
1717,13596923,500,false,0.394227,fixed_500,0.002,500,sampleSize,389
1718,13604842,282,true,0.033158,fixed_500,0.002,500,bugFound,171
1719,13612761,22,true,0.000249,fixed_500,0.002,500,bugFound,29
1720,13620680,500,false,0.394227,fixed_500,0.002,500,sampleSize,280
1721,13628599,500,false,0.394227,fixed_500,0.002,500,sampleSize,284
1722,13636518,108,true,0.005482,fixed_500,0.002,500,bugFound,71
1723,13644437,355,true,0.050079,fixed_500,0.002,500,bugFound,211
1724,13652356,221,true,0.021212,fixed_500,0.002,500,bugFound,231
1725,13660275,500,false,0.394227,fixed_500,0.002,500,sampleSize,291
1726,13668194,494,true,0.088615,fixed_500,0.002,500,bugFound,306
1727,13676113,13,true,0.000090,fixed_500,0.002,500,bugFound,27
1728,13684032,500,false,0.394227,fixed_500,0.002,500,sampleSize,286
1729,13691951,500,false,0.394227,fixed_500,0.002,500,sampleSize,282
1730,13699870,74,true,0.002644,fixed_500,0.002,500,bugFound,56
1731,13707789,500,false,0.394227,fixed_500,0.002,500,sampleSize,360
1732,13715708,421,true,0.067466,fixed_500,0.002,500,bugFound,236
1733,13723627,23,true,0.000272,fixed_500,0.002,500,bugFound,29
1734,13731546,500,false,0.394227,fixed_500,0.002,500,sampleSize,282
1735,13739465,500,false,0.394227,fixed_500,0.002,500,sampleSize,286
1736,13747384,500,false,0.394227,fixed_500,0.002,500,sampleSize,358
1737,13755303,2,true,0.000003,fixed_500,0.002,500,bugFound,16
1738,13763222,152,true,0.010521,fixed_500,0.002,500,bugFound,95
1739,13771141,500,false,0.394227,fixed_500,0.002,500,sampleSize,285
1740,13779060,197,true,0.017132,fixed_500,0.002,500,bugFound,117
1741,13786979,308,true,0.038879,fixed_500,0.002,500,bugFound,178
1742,13794898,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1743,13802817,500,false,0.394227,fixed_500,0.002,500,sampleSize,342
1744,13810736,500,false,0.394227,fixed_500,0.002,500,sampleSize,278
1745,13818655,251,true,0.026816,fixed_500,0.002,500,bugFound,171
1746,13826574,382,true,0.056972,fixed_500,0.002,500,bugFound,232
1747,13834493,459,true,0.078247,fixed_500,0.002,500,bugFound,273
1748,13842412,134,true,0.008281,fixed_500,0.002,500,bugFound,89
1749,13850331,202,true,0.017951,fixed_500,0.002,500,bugFound,135
1750,13858250,500,false,0.394227,fixed_500,0.002,500,sampleSize,375
1751,13866169,470,true,0.081463,fixed_500,0.002,500,bugFound,264
1752,13874088,32,true,0.000517,fixed_500,0.002,500,bugFound,31
1753,13882007,500,false,0.394227,fixed_500,0.002,500,sampleSize,283
1754,13889926,500,false,0.394227,fixed_500,0.002,500,sampleSize,332
1755,13897845,318,true,0.041172,fixed_500,0.002,500,bugFound,263
1756,13905764,500,false,0.394227,fixed_500,0.002,500,sampleSize,287
1757,13913683,500,false,0.394227,fixed_500,0.002,500,sampleSize,275
1758,13921602,500,false,0.394227,fixed_500,0.002,500,sampleSize,284
1759,13929521,500,false,0.394227,fixed_500,0.002,500,sampleSize,308
1760,13937440,125,true,0.007253,fixed_500,0.002,500,bugFound,82
1761,13945359,455,true,0.077088,fixed_500,0.002,500,bugFound,387
1762,13953278,402,true,0.062278,fixed_500,0.002,500,bugFound,230
