trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
1250,9898750,109,true,0.005580,fixed_200,0.002,500,bugFound,74
1251,9906669,200,false,0.182170,fixed_200,0.002,500,sampleSize,132
1252,9914588,200,false,0.182170,fixed_200,0.002,500,sampleSize,186
1253,9922507,160,true,0.011592,fixed_200,0.002,500,bugFound,130
1254,9930426,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1255,9938345,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1256,9946264,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1257,9954183,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1258,9962102,76,true,0.002784,fixed_200,0.002,500,bugFound,59
1259,9970021,48,true,0.001140,fixed_200,0.002,500,bugFound,42
1260,9977940,200,false,0.182170,fixed_200,0.002,500,sampleSize,143
1261,9985859,88,true,0.003696,fixed_200,0.002,500,bugFound,60
1262,9993778,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1263,10001697,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1264,10009616,73,true,0.002575,fixed_200,0.002,500,bugFound,56
1265,10017535,200,false,0.182170,fixed_200,0.002,500,sampleSize,194
1266,10025454,200,false,0.182170,fixed_200,0.002,500,sampleSize,131
1267,10033373,200,false,0.182170,fixed_200,0.002,500,sampleSize,131
1268,10041292,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1269,10049211,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1270,10057130,35,true,0.000616,fixed_200,0.002,500,bugFound,34
1271,10065049,2,true,0.000003,fixed_200,0.002,500,bugFound,11
1272,10072968,29,true,0.000427,fixed_200,0.002,500,bugFound,31
1273,10080887,44,true,0.000962,fixed_200,0.002,500,bugFound,37
1274,10088806,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1275,10096725,64,true,0.001995,fixed_200,0.002,500,bugFound,50
1276,10104644,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1277,10112563,200,false,0.182170,fixed_200,0.002,500,sampleSize,129
1278,10120482,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1279,10128401,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1280,10136320,200,false,0.182170,fixed_200,0.002,500,sampleSize,194
1281,10144239,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1282,10152158,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1283,10160077,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1284,10167996,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1285,10175915,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1286,10183834,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1287,10191753,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1288,10199672,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1289,10207591,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1290,10215510,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1291,10223429,200,false,0.182170,fixed_200,0.002,500,sampleSize,191
1292,10231348,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1293,10239267,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1294,10247186,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1295,10255105,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1296,10263024,51,true,0.001283,fixed_200,0.002,500,bugFound,41
1297,10270943,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1298,10278862,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1299,10286781,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1300,10294700,7,true,0.000028,fixed_200,0.002,500,bugFound,14
1301,10302619,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1302,10310538,73,true,0.002575,fixed_200,0.002,500,bugFound,51
1303,10318457,70,true,0.002374,fixed_200,0.002,500,bugFound,49
1304,10326376,158,true,0.011320,fixed_200,0.002,500,bugFound,98
1305,10334295,200,false,0.182170,fixed_200,0.002,500,sampleSize,199
1306,10342214,200,false,0.182170,fixed_200,0.002,500,sampleSize,133
1307,10350133,63,true,0.001935,fixed_200,0.002,500,bugFound,75
1308,10358052,59,true,0.001703,fixed_200,0.002,500,bugFound,44
1309,10365971,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1310,10373890,195,true,0.016809,fixed_200,0.002,500,bugFound,122
1311,10381809,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1312,10389728,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1313,10397647,26,true,0.000345,fixed_200,0.002,500,bugFound,25
1314,10405566,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1315,10413485,5,true,0.000015,fixed_200,0.002,500,bugFound,14
1316,10421404,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1317,10429323,163,true,0.012006,fixed_200,0.002,500,bugFound,111
1318,10437242,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1319,10445161,200,false,0.182170,fixed_200,0.002,500,sampleSize,193
1320,10453080,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1321,10460999,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1322,10468918,144,true,0.009496,fixed_200,0.002,500,bugFound,91
1323,10476837,155,true,0.010917,fixed_200,0.002,500,bugFound,97
1324,10484756,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1325,10492675,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1326,10500594,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1327,10508513,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1328,10516432,109,true,0.005580,fixed_200,0.002,500,bugFound,71
1329,10524351,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1330,10532270,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1331,10540189,200,false,0.182170,fixed_200,0.002,500,sampleSize,188
1332,10548108,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1333,10556027,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1334,10563946,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1335,10571865,145,true,0.009621,fixed_200,0.002,500,bugFound,92
1336,10579784,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1337,10587703,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1338,10595622,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1339,10603541,106,true,0.005289,fixed_200,0.002,500,bugFound,70
1340,10611460,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1341,10619379,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1342,10627298,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1343,10635217,200,false,0.182170,fixed_200,0.002,500,sampleSize,210
1344,10643136,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1345,10651055,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1346,10658974,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1347,10666893,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1348,10674812,167,true,0.012568,fixed_200,0.002,500,bugFound,106
1349,10682731,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1350,10690650,147,true,0.009875,fixed_200,0.002,500,bugFound,93
1351,10698569,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1352,10706488,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1353,10714407,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1354,10722326,200,false,0.182170,fixed_200,0.002,500,sampleSize,183
1355,10730245,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1356,10738164,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1357,10746083,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1358,10754002,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1359,10761921,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1360,10769840,110,true,0.005679,fixed_200,0.002,500,bugFound,72
1361,10777759,111,true,0.005778,fixed_200,0.002,500,bugFound,73
1362,10785678,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1363,10793597,30,true,0.000456,fixed_200,0.002,500,bugFound,29
1364,10801516,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1365,10809435,124,true,0.007143,fixed_200,0.002,500,bugFound,82
1366,10817354,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1367,10825273,200,false,0.182170,fixed_200,0.002,500,sampleSize,180
1368,10833192,88,true,0.003696,fixed_200,0.002,500,bugFound,60
1369,10841111,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1370,10849030,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1371,10856949,140,true,0.009001,fixed_200,0.002,500,bugFound,89
1372,10864868,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1373,10872787,12,true,0.000077,fixed_200,0.002,500,bugFound,17
1374,10880706,65,true,0.002056,fixed_200,0.002,500,bugFound,46
1375,10888625,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1376,10896544,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1377,10904463,69,true,0.002308,fixed_200,0.002,500,bugFound,49
1378,10912382,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1379,10920301,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1380,10928220,200,false,0.182170,fixed_200,0.002,500,sampleSize,153
1381,10936139,200,false,0.182170,fixed_200,0.002,500,sampleSize,193
1382,10944058,11,true,0.000066,fixed_200,0.002,500,bugFound,17
1383,10951977,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1384,10959896,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1385,10967815,40,true,0.000799,fixed_200,0.002,500,bugFound,33
1386,10975734,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1387,10983653,136,true,0.008518,fixed_200,0.002,500,bugFound,86
1388,10991572,149,true,0.010131,fixed_200,0.002,500,bugFound,93
1389,10999491,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1390,11007410,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1391,11015329,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1392,11023248,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1393,11031167,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1394,11039086,5,true,0.000015,fixed_200,0.002,500,bugFound,13
1395,11047005,4,true,0.000010,fixed_200,0.002,500,bugFound,64
1396,11054924,200,false,0.182170,fixed_200,0.002,500,sampleSize,140
1397,11062843,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1398,11070762,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1399,11078681,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1400,11086600,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1401,11094519,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1402,11102438,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1403,11110357,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1404,11118276,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1405,11126195,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1406,11134114,154,true,0.010784,fixed_200,0.002,500,bugFound,102
1407,11142033,200,false,0.182170,fixed_200,0.002,500,sampleSize,181
1408,11149952,168,true,0.012710,fixed_200,0.002,500,bugFound,109
1409,11157871,56,true,0.001539,fixed_200,0.002,500,bugFound,55
1410,11165790,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1411,11173709,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1412,11181628,77,true,0.002855,fixed_200,0.002,500,bugFound,55
1413,11189547,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1414,11197466,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1415,11205385,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1416,11213304,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1417,11221223,200,false,0.182170,fixed_200,0.002,500,sampleSize,155
1418,11229142,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1419,11237061,200,false,0.182170,fixed_200,0.002,500,sampleSize,192
1420,11244980,167,true,0.012568,fixed_200,0.002,500,bugFound,105
1421,11252899,148,true,0.010002,fixed_200,0.002,500,bugFound,93
1422,11260818,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1423,11268737,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1424,11276656,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1425,11284575,43,true,0.000920,fixed_200,0.002,500,bugFound,34
1426,11292494,164,true,0.012145,fixed_200,0.002,500,bugFound,102
1427,11300413,54,true,0.001434,fixed_200,0.002,500,bugFound,40
1428,11308332,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1429,11316251,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1430,11324170,44,true,0.000962,fixed_200,0.002,500,bugFound,38
1431,11332089,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1432,11340008,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1433,11347927,200,false,0.182170,fixed_200,0.002,500,sampleSize,189
1434,11355846,4,true,0.000010,fixed_200,0.002,500,bugFound,13
1435,11363765,166,true,0.012426,fixed_200,0.002,500,bugFound,104
1436,11371684,120,true,0.006709,fixed_200,0.002,500,bugFound,77
1437,11379603,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1438,11387522,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1439,11395441,44,true,0.000962,fixed_200,0.002,500,bugFound,35
1440,11403360,44,true,0.000962,fixed_200,0.002,500,bugFound,35
1441,11411279,8,true,0.000036,fixed_200,0.002,500,bugFound,15
1442,11419198,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1443,11427117,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1444,11435036,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1445,11442955,199,true,0.017458,fixed_200,0.002,500,bugFound,125
1446,11450874,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1447,11458793,200,false,0.182170,fixed_200,0.002,500,sampleSize,193
1448,11466712,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1449,11474631,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1450,11482550,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1451,11490469,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1452,11498388,76,true,0.002784,fixed_200,0.002,500,bugFound,53
1453,11506307,136,true,0.008518,fixed_200,0.002,500,bugFound,87
1454,11514226,199,true,0.017458,fixed_200,0.002,500,bugFound,124
1455,11522145,200,false,0.182170,fixed_200,0.002,500,sampleSize,144
1456,11530064,107,true,0.005385,fixed_200,0.002,500,bugFound,76
1457,11537983,123,true,0.007033,fixed_200,0.002,500,bugFound,79
1458,11545902,200,false,0.182170,fixed_200,0.002,500,sampleSize,129
1459,11553821,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1460,11561740,66,true,0.002117,fixed_200,0.002,500,bugFound,47
1461,11569659,104,true,0.005099,fixed_200,0.002,500,bugFound,149
1462,11577578,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1463,11585497,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1464,11593416,8,true,0.000036,fixed_200,0.002,500,bugFound,14
1465,11601335,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1466,11609254,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1467,11617173,200,false,0.182170,fixed_200,0.002,500,sampleSize,134
1468,11625092,200,false,0.182170,fixed_200,0.002,500,sampleSize,155
1469,11633011,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1470,11640930,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1471,11648849,38,true,0.000723,fixed_200,0.002,500,bugFound,35
1472,11656768,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1473,11664687,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1474,11672606,200,false,0.182170,fixed_200,0.002,500,sampleSize,184
1475,11680525,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1476,11688444,186,true,0.015387,fixed_200,0.002,500,bugFound,117
1477,11696363,69,true,0.002308,fixed_200,0.002,500,bugFound,49
1478,11704282,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1479,11712201,120,true,0.006709,fixed_200,0.002,500,bugFound,78
1480,11720120,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1481,11728039,39,true,0.000761,fixed_200,0.002,500,bugFound,32
1482,11735958,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1483,11743877,22,true,0.000249,fixed_200,0.002,500,bugFound,23
1484,11751796,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1485,11759715,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1486,11767634,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1487,11775553,200,false,0.182170,fixed_200,0.002,500,sampleSize,186
1488,11783472,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1489,11791391,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1490,11799310,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1491,11807229,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1492,11815148,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1493,11823067,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1494,11830986,27,true,0.000372,fixed_200,0.002,500,bugFound,26
1495,11838905,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1496,11846824,196,true,0.016970,fixed_200,0.002,500,bugFound,120
1497,11854743,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1498,11862662,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1499,11870581,107,true,0.005385,fixed_200,0.002,500,bugFound,126
1500,11878500,178,true,0.014170,fixed_500,0.002,500,bugFound,116
1501,11886419,404,true,0.062817,fixed_500,0.002,500,bugFound,240
1502,11894338,114,true,0.006081,fixed_500,0.002,500,bugFound,78
1503,11902257,500,false,0.394227,fixed_500,0.002,500,sampleSize,294
1504,11910176,500,false,0.394227,fixed_500,0.002,500,sampleSize,294
1505,11918095,81,true,0.003149,fixed_500,0.002,500,bugFound,60
1506,11926014,393,true,0.059870,fixed_500,0.002,500,bugFound,293
1507,11933933,373,true,0.054639,fixed_500,0.002,500,bugFound,223
1508,11941852,117,true,0.006392,fixed_500,0.002,500,bugFound,79
1509,11949771,92,true,0.004027,fixed_500,0.002,500,bugFound,66
1510,11957690,42,true,0.000879,fixed_500,0.002,500,bugFound,37
1511,11965609,500,false,0.394227,fixed_500,0.002,500,sampleSize,293
1512,11973528,500,false,0.394227,fixed_500,0.002,500,sampleSize,304
1513,11981447,83,true,0.003301,fixed_500,0.002,500,bugFound,64
1514,11989366,295,true,0.035974,fixed_500,0.002,500,bugFound,179
1515,11997285,424,true,0.068298,fixed_500,0.002,500,bugFound,319
1516,12005204,308,true,0.038879,fixed_500,0.002,500,bugFound,186
1517,12013123,85,true,0.003457,fixed_500,0.002,500,bugFound,61
1518,12021042,311,true,0.039562,fixed_500,0.002,500,bugFound,228
1519,12028961,500,false,0.394227,fixed_500,0.002,500,sampleSize,295
1520,12036880,337,true,0.045665,fixed_500,0.002,500,bugFound,205
1521,12044799,500,false,0.394227,fixed_500,0.002,500,sampleSize,371
1522,12052718,219,true,0.020858,fixed_500,0.002,500,bugFound,138
1523,12060637,315,true,0.040479,fixed_500,0.002,500,bugFound,190
1524,12068556,290,true,0.034880,fixed_500,0.002,500,bugFound,177
1525,12076475,118,true,0.006496,fixed_500,0.002,500,bugFound,80
1526,12084394,500,false,0.394227,fixed_500,0.002,500,sampleSize,301
1527,12092313,500,false,0.394227,fixed_500,0.002,500,sampleSize,364
1528,12100232,500,false,0.394227,fixed_500,0.002,500,sampleSize,296
1529,12108151,380,true,0.056451,fixed_500,0.002,500,bugFound,227
1530,12116070,296,true,0.036194,fixed_500,0.002,500,bugFound,184
1531,12123989,500,false,0.394227,fixed_500,0.002,500,sampleSize,293
1532,12131908,500,false,0.394227,fixed_500,0.002,500,sampleSize,295
1533,12139827,500,false,0.394227,fixed_500,0.002,500,sampleSize,356
1534,12147746,500,false,0.394227,fixed_500,0.002,500,sampleSize,293
1535,12155665,291,true,0.035098,fixed_500,0.002,500,bugFound,177
1536,12163584,99,true,0.004638,fixed_500,0.002,500,bugFound,70
1537,12171503,500,false,0.394227,fixed_500,0.002,500,sampleSize,294
1538,12179422,500,false,0.394227,fixed_500,0.002,500,sampleSize,352
1539,12187341,500,false,0.394227,fixed_500,0.002,500,sampleSize,293
1540,12195260,39,true,0.000761,fixed_500,0.002,500,bugFound,36
1541,12203179,351,true,0.049085,fixed_500,0.002,500,bugFound,210
1542,12211098,464,true,0.079704,fixed_500,0.002,500,bugFound,276
