trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
2121,16796199,empty_boundary,random_only,true,,12,0,2
2122,16804118,empty_boundary,random_only,true,,26,0,2
2123,16812037,empty_boundary,random_only,true,,8,0,1
2124,16819956,empty_boundary,random_only,true,,27,0,2
2125,16827875,empty_boundary,random_only,false,,100,0,5
2126,16835794,empty_boundary,random_only,true,,97,0,4
2127,16843713,empty_boundary,random_only,true,,67,0,4
2128,16851632,empty_boundary,random_only,true,,37,0,2
2129,16859551,empty_boundary,random_only,true,,10,0,1
2130,16867470,empty_boundary,random_only,false,,100,0,5
2131,16875389,empty_boundary,random_only,true,,4,0,1
2132,16883308,empty_boundary,random_only,false,,100,0,5
2133,16891227,empty_boundary,random_only,true,,71,0,3
2134,16899146,empty_boundary,random_only,true,,26,0,2
2135,16907065,empty_boundary,random_only,true,,15,0,1
2136,16914984,empty_boundary,random_only,true,,5,0,1
2137,16922903,empty_boundary,random_only,true,,7,0,1
2138,16930822,empty_boundary,random_only,true,,2,0,1
2139,16938741,empty_boundary,random_only,false,,100,0,5
2140,16946660,empty_boundary,random_only,true,,31,0,2
2141,16954579,empty_boundary,random_only,true,,11,0,1
2142,16962498,empty_boundary,random_only,true,,19,0,2
2143,16970417,empty_boundary,random_only,true,,22,0,2
2144,16978336,empty_boundary,random_only,false,,100,0,17
2145,16986255,empty_boundary,random_only,true,,26,0,3
2146,16994174,empty_boundary,random_only,true,,24,0,2
2147,17002093,empty_boundary,random_only,true,,26,0,2
2148,17010012,empty_boundary,random_only,true,,10,0,1
2149,17017931,empty_boundary,random_only,true,,8,0,1
2150,17025850,empty_boundary,random_only,true,,6,0,1
2151,17033769,empty_boundary,random_only,true,,21,0,2
2152,17041688,empty_boundary,random_only,true,,77,0,4
2153,17049607,empty_boundary,random_only,false,,100,0,5
2154,17057526,empty_boundary,random_only,true,,75,0,4
2155,17065445,empty_boundary,random_only,true,,50,0,3
2156,17073364,empty_boundary,random_only,true,,14,0,1
2157,17081283,empty_boundary,random_only,false,,100,0,5
2158,17089202,empty_boundary,random_only,true,,81,0,4
2159,17097121,empty_boundary,random_only,true,,26,0,2
2160,17105040,empty_boundary,random_only,true,,63,0,3
2161,17112959,empty_boundary,random_only,false,,100,0,5
2162,17120878,empty_boundary,random_only,true,,58,0,3
2163,17128797,empty_boundary,random_only,false,,100,0,5
2164,17136716,empty_boundary,random_only,true,,39,0,2
2165,17144635,empty_boundary,random_only,true,,43,0,2
2166,17152554,empty_boundary,random_only,true,,17,0,1
2167,17160473,empty_boundary,random_only,true,,47,0,3
2168,17168392,empty_boundary,random_only,true,,3,0,1
2169,17176311,empty_boundary,random_only,true,,5,0,1
2170,17184230,empty_boundary,random_only,true,,38,0,2
2171,17192149,empty_boundary,random_only,true,,24,0,6
2172,17200068,empty_boundary,random_only,true,,56,0,2
2173,17207987,empty_boundary,random_only,true,,76,0,2
2174,17215906,empty_boundary,random_only,true,,5,0,1
2175,17223825,empty_boundary,random_only,true,,12,0,1
2176,17231744,empty_boundary,random_only,true,,8,0,1
2177,17239663,empty_boundary,random_only,true,,10,0,1
2178,17247582,empty_boundary,random_only,true,,60,0,2
2179,17255501,empty_boundary,random_only,true,,24,0,1
2180,17263420,empty_boundary,random_only,true,,16,0,1
2181,17271339,empty_boundary,random_only,false,,100,0,2
2182,17279258,empty_boundary,random_only,true,,9,0,1
2183,17287177,empty_boundary,random_only,true,,15,0,1
2184,17295096,empty_boundary,random_only,true,,31,0,1
2185,17303015,empty_boundary,random_only,true,,10,0,1
2186,17310934,empty_boundary,random_only,true,,4,0,1
2187,17318853,empty_boundary,random_only,true,,60,0,2
2188,17326772,empty_boundary,random_only,true,,24,0,1
2189,17334691,empty_boundary,random_only,true,,58,0,2
2190,17342610,empty_boundary,random_only,true,,52,0,1
2191,17350529,empty_boundary,random_only,true,,33,0,1
2192,17358448,empty_boundary,random_only,true,,1,0,1
2193,17366367,empty_boundary,random_only,true,,10,0,1
2194,17374286,empty_boundary,random_only,true,,13,0,1
2195,17382205,empty_boundary,random_only,false,,100,0,2
2196,17390124,empty_boundary,random_only,true,,62,0,2
2197,17398043,empty_boundary,random_only,true,,95,0,2
2198,17405962,empty_boundary,random_only,true,,12,0,1
2199,17413881,empty_boundary,random_only,true,,31,0,1
2200,17421800,empty_boundary,random_only,true,,28,0,1
2201,17429719,empty_boundary,random_only,true,,5,0,1
2202,17437638,empty_boundary,random_only,true,,26,0,1
2203,17445557,empty_boundary,random_only,true,,21,0,4
2204,17453476,empty_boundary,random_only,true,,22,0,1
2205,17461395,empty_boundary,random_only,true,,4,0,1
2206,17469314,empty_boundary,random_only,true,,51,0,1
2207,17477233,empty_boundary,random_only,true,,9,0,1
2208,17485152,empty_boundary,random_only,true,,28,0,1
2209,17493071,empty_boundary,random_only,true,,39,0,1
2210,17500990,empty_boundary,random_only,true,,73,0,2
2211,17508909,empty_boundary,random_only,true,,70,0,2
2212,17516828,empty_boundary,random_only,true,,15,0,1
2213,17524747,empty_boundary,random_only,true,,85,0,2
2214,17532666,empty_boundary,random_only,true,,10,0,1
2215,17540585,empty_boundary,random_only,true,,41,0,1
2216,17548504,empty_boundary,random_only,true,,9,0,1
2217,17556423,empty_boundary,random_only,true,,90,0,2
2218,17564342,empty_boundary,random_only,true,,39,0,1
2219,17572261,empty_boundary,random_only,true,,34,0,1
2220,17580180,empty_boundary,random_only,true,,2,0,1
2221,17588099,empty_boundary,random_only,true,,1,0,1
2222,17596018,empty_boundary,random_only,true,,36,0,1
2223,17603937,empty_boundary,random_only,true,,69,0,2
2224,17611856,empty_boundary,random_only,true,,31,0,1
2225,17619775,empty_boundary,random_only,true,,14,0,1
2226,17627694,empty_boundary,random_only,true,,79,0,2
2227,17635613,empty_boundary,random_only,true,,3,0,1
2228,17643532,empty_boundary,random_only,true,,47,0,1
2229,17651451,empty_boundary,random_only,true,,22,0,1
2230,17659370,empty_boundary,random_only,true,,41,0,1
2231,17667289,empty_boundary,random_only,true,,26,0,1
2232,17675208,empty_boundary,random_only,false,,100,0,2
2233,17683127,empty_boundary,random_only,true,,72,0,2
2234,17691046,empty_boundary,random_only,false,,100,0,2
2235,17698965,empty_boundary,random_only,true,,95,0,2
2236,17706884,empty_boundary,random_only,true,,1,0,1
2237,17714803,empty_boundary,random_only,true,,8,0,1
2238,17722722,empty_boundary,random_only,true,,11,0,1
2239,17730641,empty_boundary,random_only,true,,34,0,1
2240,17738560,empty_boundary,random_only,true,,18,0,1
2241,17746479,empty_boundary,random_only,true,,48,0,1
2242,17754398,empty_boundary,random_only,true,,36,0,1
2243,17762317,empty_boundary,random_only,true,,78,0,2
2244,17770236,empty_boundary,random_only,false,,100,0,2
2245,17778155,empty_boundary,random_only,true,,27,0,1
2246,17786074,empty_boundary,random_only,true,,73,0,2
2247,17793993,empty_boundary,random_only,true,,97,0,2
2248,17801912,empty_boundary,random_only,true,,55,0,1
2249,17809831,empty_boundary,random_only,true,,43,0,1
2250,17817750,empty_boundary,random_only,true,,42,0,1
2251,17825669,empty_boundary,random_only,false,,100,0,2
2252,17833588,empty_boundary,random_only,true,,3,0,1
2253,17841507,empty_boundary,random_only,true,,28,0,1
2254,17849426,empty_boundary,random_only,true,,22,0,1
2255,17857345,empty_boundary,random_only,true,,26,0,1
2256,17865264,empty_boundary,random_only,true,,86,0,2
2257,17873183,empty_boundary,random_only,true,,2,0,1
2258,17881102,empty_boundary,random_only,true,,88,0,2
2259,17889021,empty_boundary,random_only,true,,42,0,1
2260,17896940,empty_boundary,random_only,true,,20,0,3
2261,17904859,empty_boundary,random_only,false,,100,0,2
2262,17912778,empty_boundary,random_only,true,,80,0,2
2263,17920697,empty_boundary,random_only,false,,100,0,2
2264,17928616,empty_boundary,random_only,true,,77,0,2
2265,17936535,empty_boundary,random_only,true,,38,0,1
2266,17944454,empty_boundary,random_only,true,,33,0,1
2267,17952373,empty_boundary,random_only,true,,72,0,2
2268,17960292,empty_boundary,random_only,true,,26,0,1
2269,17968211,empty_boundary,random_only,true,,47,0,1
2270,17976130,empty_boundary,random_only,false,,100,0,2
2271,17984049,empty_boundary,random_only,true,,27,0,1
2272,17991968,empty_boundary,random_only,true,,82,0,2
2273,17999887,empty_boundary,random_only,true,,14,0,1
2274,18007806,empty_boundary,random_only,true,,31,0,1
2275,18015725,empty_boundary,random_only,true,,71,0,2
2276,18023644,empty_boundary,random_only,true,,65,0,2
2277,18031563,empty_boundary,random_only,true,,2,0,1
2278,18039482,empty_boundary,random_only,true,,34,0,1
2279,18047401,empty_boundary,random_only,true,,53,0,1
2280,18055320,empty_boundary,random_only,true,,5,0,1
2281,18063239,empty_boundary,random_only,true,,68,0,2
2282,18071158,empty_boundary,random_only,true,,4,0,1
2283,18079077,empty_boundary,random_only,true,,6,0,1
2284,18086996,empty_boundary,random_only,false,,100,0,2
2285,18094915,empty_boundary,random_only,false,,100,0,2
2286,18102834,empty_boundary,random_only,true,,83,0,2
2287,18110753,empty_boundary,random_only,true,,69,0,2
2288,18118672,empty_boundary,random_only,false,,100,0,2
2289,18126591,empty_boundary,random_only,true,,55,0,1
2290,18134510,empty_boundary,random_only,true,,61,0,1
2291,18142429,empty_boundary,random_only,false,,100,0,2
2292,18150348,empty_boundary,random_only,true,,79,0,2
2293,18158267,empty_boundary,random_only,true,,17,0,1
2294,18166186,empty_boundary,random_only,true,,59,0,1
2295,18174105,empty_boundary,random_only,true,,9,0,1
2296,18182024,empty_boundary,random_only,true,,13,0,1
2297,18189943,empty_boundary,random_only,true,,69,0,2
2298,18197862,empty_boundary,random_only,true,,33,0,1
2299,18205781,empty_boundary,random_only,true,,42,0,1
2300,18213700,empty_boundary,random_only,true,,98,0,2
2301,18221619,empty_boundary,random_only,false,,100,0,2
2302,18229538,empty_boundary,random_only,true,,27,0,1
2303,18237457,empty_boundary,random_only,true,,78,0,2
2304,18245376,empty_boundary,random_only,true,,24,0,1
2305,18253295,empty_boundary,random_only,true,,14,0,1
2306,18261214,empty_boundary,random_only,true,,18,0,1
2307,18269133,empty_boundary,random_only,true,,59,0,1
2308,18277052,empty_boundary,random_only,true,,89,0,2
2309,18284971,empty_boundary,random_only,true,,15,0,1
2310,18292890,empty_boundary,random_only,false,,100,0,2
2311,18300809,empty_boundary,random_only,true,,1,0,1
2312,18308728,empty_boundary,random_only,true,,9,0,1
2313,18316647,empty_boundary,random_only,false,,100,0,2
2314,18324566,empty_boundary,random_only,true,,34,0,1
2315,18332485,empty_boundary,random_only,true,,80,0,2
2316,18340404,empty_boundary,random_only,true,,45,0,1
2317,18348323,empty_boundary,random_only,true,,43,0,1
2318,18356242,empty_boundary,random_only,true,,45,0,1
2319,18364161,empty_boundary,random_only,true,,57,0,1
2320,18372080,empty_boundary,random_only,true,,86,0,2
2321,18379999,empty_boundary,random_only,true,,21,0,1
2322,18387918,empty_boundary,random_only,true,,44,0,1
2323,18395837,empty_boundary,random_only,true,,79,0,2
2324,18403756,empty_boundary,random_only,true,,28,0,1
2325,18411675,empty_boundary,random_only,false,,100,0,2
2326,18419594,empty_boundary,random_only,true,,19,0,1
2327,18427513,empty_boundary,random_only,true,,26,0,1
2328,18435432,empty_boundary,random_only,false,,100,0,2
2329,18443351,empty_boundary,random_only,true,,7,0,1
2330,18451270,empty_boundary,random_only,true,,78,0,2
2331,18459189,empty_boundary,random_only,true,,81,0,2
2332,18467108,empty_boundary,random_only,true,,28,0,1
2333,18475027,empty_boundary,random_only,false,,100,0,2
2334,18482946,empty_boundary,random_only,true,,31,0,1
2335,18490865,empty_boundary,random_only,true,,2,0,1
2336,18498784,empty_boundary,random_only,true,,57,0,2
2337,18506703,empty_boundary,random_only,true,,4,0,1
2338,18514622,empty_boundary,random_only,true,,33,0,1
2339,18522541,empty_boundary,random_only,true,,71,0,2
2340,18530460,empty_boundary,random_only,true,,56,0,2
2341,18538379,empty_boundary,random_only,true,,29,0,1
2342,18546298,empty_boundary,random_only,true,,6,0,1
2343,18554217,empty_boundary,random_only,true,,72,0,2
2344,18562136,empty_boundary,random_only,true,,20,0,1
2345,18570055,empty_boundary,random_only,true,,14,0,1
2346,18577974,empty_boundary,random_only,true,,52,0,1
2347,18585893,empty_boundary,random_only,true,,11,0,1
2348,18593812,empty_boundary,random_only,true,,39,0,1
2349,18601731,empty_boundary,random_only,true,,4,0,1
2350,18609650,empty_boundary,random_only,true,,52,0,1
2351,18617569,empty_boundary,random_only,true,,34,0,1
2352,18625488,empty_boundary,random_only,true,,74,0,2
2353,18633407,empty_boundary,random_only,true,,15,0,1
2354,18641326,empty_boundary,random_only,false,,100,0,2
2355,18649245,empty_boundary,random_only,true,,12,0,1
2356,18657164,empty_boundary,random_only,true,,50,0,1
2357,18665083,empty_boundary,random_only,true,,2,0,1
2358,18673002,empty_boundary,random_only,true,,91,0,2
2359,18680921,empty_boundary,random_only,true,,65,0,2
2360,18688840,empty_boundary,random_only,true,,19,0,1
2361,18696759,empty_boundary,random_only,true,,79,0,2
2362,18704678,empty_boundary,random_only,true,,66,0,2
2363,18712597,empty_boundary,random_only,true,,49,0,1
2364,18720516,empty_boundary,random_only,true,,32,0,1
2365,18728435,empty_boundary,random_only,true,,19,0,1
2366,18736354,empty_boundary,random_only,true,,6,0,1
2367,18744273,empty_boundary,random_only,true,,7,0,1
2368,18752192,empty_boundary,random_only,true,,1,0,1
2369,18760111,empty_boundary,random_only,true,,26,0,1
2370,18768030,empty_boundary,random_only,true,,21,0,1
2371,18775949,empty_boundary,random_only,false,,100,0,2
2372,18783868,empty_boundary,random_only,true,,21,0,1
2373,18791787,empty_boundary,random_only,false,,100,0,2
2374,18799706,empty_boundary,random_only,true,,77,0,2
2375,18807625,empty_boundary,random_only,true,,14,0,1
2376,18815544,empty_boundary,random_only,true,,9,0,1
2377,18823463,empty_boundary,random_only,true,,17,0,1
2378,18831382,empty_boundary,random_only,true,,4,0,1
2379,18839301,empty_boundary,random_only,true,,48,0,1
2380,18847220,empty_boundary,random_only,true,,58,0,2
2381,18855139,empty_boundary,random_only,true,,44,0,1
2382,18863058,empty_boundary,random_only,true,,85,0,2
2383,18870977,empty_boundary,random_only,true,,43,0,1
2384,18878896,empty_boundary,random_only,false,,100,0,2
2385,18886815,empty_boundary,random_only,true,,19,0,1
2386,18894734,empty_boundary,random_only,false,,100,0,2
2387,18902653,empty_boundary,random_only,true,,8,0,1
2388,18910572,empty_boundary,random_only,true,,31,0,1
2389,18918491,empty_boundary,random_only,false,,100,0,2
2390,18926410,empty_boundary,random_only,true,,13,0,1
2391,18934329,empty_boundary,random_only,false,,100,0,2
2392,18942248,empty_boundary,random_only,true,,37,0,1
2393,18950167,empty_boundary,random_only,true,,1,0,1
2394,18958086,empty_boundary,random_only,true,,4,0,1
2395,18966005,empty_boundary,random_only,true,,83,0,2
2396,18973924,empty_boundary,random_only,true,,51,0,1
2397,18981843,empty_boundary,random_only,true,,20,0,1
2398,18989762,empty_boundary,random_only,true,,50,0,1
2399,18997681,empty_boundary,random_only,false,,100,0,2
2400,19005600,empty_boundary,random_only,true,,10,0,1
2401,19013519,empty_boundary,random_only,true,,25,0,1
2402,19021438,empty_boundary,random_only,false,,100,0,2
2403,19029357,empty_boundary,random_only,true,,74,0,2
2404,19037276,empty_boundary,random_only,true,,3,0,1
2405,19045195,empty_boundary,random_only,true,,6,0,1
2406,19053114,empty_boundary,random_only,true,,77,0,2
2407,19061033,empty_boundary,random_only,true,,22,0,10
2408,19068952,empty_boundary,random_only,true,,38,0,2
2409,19076871,empty_boundary,random_only,true,,75,0,2
2410,19084790,empty_boundary,random_only,true,,25,0,1
2411,19092709,empty_boundary,random_only,true,,6,0,1
2412,19100628,empty_boundary,random_only,true,,14,0,1
2413,19108547,empty_boundary,random_only,true,,5,0,1
2414,19116466,empty_boundary,random_only,true,,4,0,1
2415,19124385,empty_boundary,random_only,true,,60,0,1
2416,19132304,empty_boundary,random_only,true,,25,0,1
2417,19140223,empty_boundary,random_only,true,,85,0,2
2418,19148142,empty_boundary,random_only,true,,65,0,2
2419,19156061,empty_boundary,random_only,false,,100,0,2
2420,19163980,empty_boundary,random_only,true,,12,0,1
2421,19171899,empty_boundary,random_only,true,,47,0,1
2422,19179818,empty_boundary,random_only,true,,5,0,1
2423,19187737,empty_boundary,random_only,true,,10,0,1
2424,19195656,empty_boundary,random_only,true,,98,0,2
2425,19203575,empty_boundary,random_only,true,,16,0,1
2426,19211494,empty_boundary,random_only,true,,3,0,1
2427,19219413,empty_boundary,random_only,false,,100,0,2
2428,19227332,empty_boundary,random_only,true,,40,0,1
2429,19235251,empty_boundary,random_only,true,,8,0,1
2430,19243170,empty_boundary,random_only,true,,11,0,1
2431,19251089,empty_boundary,random_only,true,,30,0,1
2432,19259008,empty_boundary,random_only,true,,33,0,1
2433,19266927,empty_boundary,random_only,true,,54,0,18
2434,19274846,empty_boundary,random_only,true,,30,0,2
2435,19282765,empty_boundary,random_only,true,,3,0,1
2436,19290684,empty_boundary,random_only,true,,21,0,1
2437,19298603,empty_boundary,random_only,true,,25,0,1
2438,19306522,empty_boundary,random_only,true,,12,0,1
2439,19314441,empty_boundary,random_only,false,,100,0,2
2440,19322360,empty_boundary,random_only,true,,52,0,1
2441,19330279,empty_boundary,random_only,true,,14,0,1
2442,19338198,empty_boundary,random_only,true,,38,0,1
2443,19346117,empty_boundary,random_only,true,,11,0,1
2444,19354036,empty_boundary,random_only,true,,80,0,2
2445,19361955,empty_boundary,random_only,true,,26,0,1
2446,19369874,empty_boundary,random_only,true,,6,0,1
2447,19377793,empty_boundary,random_only,false,,100,0,2
2448,19385712,empty_boundary,random_only,true,,45,0,1
2449,19393631,empty_boundary,random_only,true,,42,0,1
2450,19401550,empty_boundary,random_only,true,,37,0,1
2451,19409469,empty_boundary,random_only,true,,24,0,1
2452,19417388,empty_boundary,random_only,true,,79,0,2
2453,19425307,empty_boundary,random_only,false,,100,0,2
2454,19433226,empty_boundary,random_only,true,,21,0,1
2455,19441145,empty_boundary,random_only,true,,39,0,1
2456,19449064,empty_boundary,random_only,true,,14,0,1
2457,19456983,empty_boundary,random_only,true,,9,0,1
2458,19464902,empty_boundary,random_only,true,,30,0,7
