trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
706,5590814,sequential-exhaustive,edcba,100,10,0,1,1474473,1474463,0,8502607,8502597,0,1189169,1189159,0,7181354,7181344,0,12025476809720.24,3669512.6,18347563,0,0,4011
707,5598733,sequential-exhaustive,edcba,100,10,0,1,775736,775726,0,5870057,5870047,0,3154075,3154065,0,2420242,2420232,0,4199765881270.8,2444014,12220070,0,0,3612
708,5606652,sequential-exhaustive,edcba,100,10,0,1,7853116,7853106,0,4894469,4894459,0,7592421,7592411,0,3882274,3882264,0,8200059837002.8,4844448,24222240,0,0,3504
709,5614571,sequential-exhaustive,edcba,100,10,0,1,8795968,8795958,0,4449476,4449466,0,8406010,8406000,0,8182698,8182688,0,11353799192511.041,5966822.4,29834112,0,0,3500
710,5622490,sequential-exhaustive,edcba,100,10,0,1,8255002,8254992,0,9488084,9488074,0,7240475,7240465,0,9895738,9895728,0,13041133107586.559,6975851.8,34879259,0,0,3609
711,5630409,sequential-exhaustive,edcba,100,10,0,1,4533999,4533989,0,868600,868590,0,5636249,5636239,0,8345882,8345872,0,9515806613301.2,3876938,19384690,0,0,3623
712,5638328,sequential-exhaustive,edcba,100,10,0,1,7378531,7378521,0,643944,643934,0,3281883,3281873,0,1059908,1059898,0,7235296077302.961,2472845.2,12364226,0,0,3468
713,5646247,sequential-exhaustive,edcba,100,10,0,1,4224479,4224469,0,9732619,9732609,0,9839950,9839940,0,975337,975327,0,17522336575913.2,4954469,24772345,0,0,3506
714,5654166,sequential-exhaustive,edcba,100,10,0,1,4521058,4521048,0,2422733,2422723,0,1398409,1398399,0,173908,173898,0,2758107838902.6396,1703213.6,8516068,0,0,3990
715,5662085,sequential-exhaustive,edcba,100,10,0,1,5956236,5956226,0,9145014,9145004,0,1335250,1335240,0,9853396,9853386,0,15949700429108.162,5257971.2,26289856,0,0,3493
716,5670004,sequential-exhaustive,edcba,100,10,0,1,1609444,1609434,0,5279344,5279334,0,812279,812269,0,5015408,5015398,0,4786819897766.4,2543287,12716435,0,0,3665
717,5677923,sequential-exhaustive,edcba,100,10,0,1,823352,823342,0,7158678,7158668,0,7464913,7464903,0,7656416,7656406,0,11903415891256.16,4620663.8,23103319,0,0,3680
718,5685842,sequential-exhaustive,edcba,100,10,0,1,7464074,7464064,0,5109394,5109384,0,2005103,2005093,0,5168268,5168258,0,6912426159896.96,3949359.8,19746799,0,0,3652
719,5693761,sequential-exhaustive,edcba,100,10,0,1,7859601,7859591,0,5726901,5726891,0,8992681,8992671,0,2805024,2805014,0,10887099922164.238,5076833.4,25384167,0,0,3570
720,5701680,sequential-exhaustive,edcba,100,10,0,1,7969434,7969424,0,4557806,4557796,0,7500245,7500235,0,5928220,5928210,0,8188622602054.4,5191133,25955665,0,0,3419
721,5709599,sequential-exhaustive,edcba,100,10,0,1,5310420,5310410,0,5581303,5581293,0,8157443,8157433,0,1408396,1408386,0,8835301783667.441,4091504.4,20457522,0,0,3757
722,5717518,sequential-exhaustive,edcba,100,10,0,1,5033298,5033288,0,4619408,4619398,0,1579667,1579657,0,7391653,7391643,0,6886791508961.361,3724797.2,18623986,0,0,3786
723,5725437,sequential-exhaustive,edcba,100,10,0,1,5028933,5028923,0,7558757,7558747,0,4274589,4274579,0,7954911,7954901,0,8159802294496,4963430,24817150,0,0,3816
724,5733356,sequential-exhaustive,edcba,100,10,0,1,5100658,5100648,0,2273363,2273353,0,8526071,8526061,0,5994550,5994540,0,8787650104430.639,4378920.4,21894602,0,0,3753
725,5741275,sequential-exhaustive,edcba,100,10,0,1,6994763,6994753,0,4221218,4221208,0,6383992,6383982,0,5194627,5194617,0,6113209068913.2,4558912,22794560,0,0,3474
726,5749194,sequential-exhaustive,edcba,100,10,0,1,4584852,4584842,0,9047959,9047949,0,6788218,6788208,0,9656707,9656697,0,12256832547790.959,6015539.2,30077696,0,0,3706
727,5757113,sequential-exhaustive,edcba,100,10,0,1,9445180,9445170,0,2778275,2778265,0,5772840,5772830,0,3640337,3640327,0,9975823388012.24,4327318.4,21636592,0,0,3599
728,5765032,sequential-exhaustive,edcba,100,10,0,1,4802342,4802332,0,2580733,2580723,0,692939,692929,0,6424057,6424047,0,5884174899602.159,2900006.2,14500031,0,0,3737
729,5772951,sequential-exhaustive,edcba,100,10,0,1,9419281,9419271,0,4400056,4400046,0,1890909,1890899,0,8177496,8177486,0,12881077182758.639,4777540.4,23887702,0,0,3549
730,5780870,sequential-exhaustive,edcba,100,10,0,1,9157496,9157486,0,1935174,1935164,0,8687810,8687800,0,1706752,1706742,0,14731072526536.64,4297438.4,21487192,0,0,3695
731,5788789,sequential-exhaustive,edcba,100,10,0,1,7815932,7815922,0,1318851,1318841,0,1703061,1703051,0,6002634,6002624,0,9007957096194.643,3368087.6,16840438,0,0,3926
732,5796708,sequential-exhaustive,edcba,100,10,0,1,1398900,1398890,0,80579,80569,0,1992035,1992025,0,8126407,8126397,0,9013541532012.559,2319576.2,11597881,0,0,3543
733,5804627,sequential-exhaustive,edcba,100,10,0,1,206958,206948,0,1377220,1377210,0,4839169,4839159,0,9532722,9532712,0,13062124094252.16,3191205.8,15956029,0,0,3733
734,5812546,sequential-exhaustive,edcba,100,10,0,1,3425205,3425195,0,967849,967839,0,458062,458052,0,9098507,9098497,0,11348591847376.24,2789916.6,13949583,0,0,3570
735,5820465,sequential-exhaustive,edcba,100,10,0,1,3767983,3767973,0,3976251,3976241,0,454896,454886,0,7135349,7135339,0,6819818609556.561,3066887.8,15334439,0,0,3683
736,5828384,sequential-exhaustive,edcba,100,10,0,1,9365002,9364992,0,8746728,8746718,0,3849802,3849792,0,182431,182421,0,16198332326021.441,4428784.6,22143923,0,0,3538
737,5836303,sequential-exhaustive,edcba,100,10,0,1,9565508,9565498,0,8604945,8604935,0,1733918,1733908,0,2617422,2617412,0,14791013846767.041,4504350.6,22521753,0,0,3514
738,5844222,sequential-exhaustive,edcba,100,10,0,1,9604744,9604734,0,8940466,8940456,0,2266280,2266270,0,4025985,4025975,0,14029497527274.4,4967487,24837435,0,0,3587
739,5852141,sequential-exhaustive,edcba,100,10,0,1,9972854,9972844,0,9263767,9263757,0,3700806,3700796,0,2862722,2862712,0,14807339469913.76,5160021.8,25800109,0,0,3530
740,5860060,sequential-exhaustive,edcba,100,10,0,1,6117289,6117279,0,5885435,5885425,0,1174233,1174223,0,1621512,1621502,0,6453739602118.159,2959685.8,14798429,0,0,4049
741,5867979,sequential-exhaustive,edcba,100,10,0,1,6352625,6352615,0,8926734,8926724,0,7157200,7157190,0,3335707,3335697,0,9910567056658.96,5154445.2,25772226,0,0,3492
742,5875898,sequential-exhaustive,edcba,100,10,0,1,2302045,2302035,0,718085,718075,0,3034011,3034001,0,1284981,1284971,0,1179776893029.44,1467816.4,7339082,0,0,3574
743,5883817,sequential-exhaustive,edcba,100,10,0,1,119599,119589,0,6813882,6813872,0,1523188,1523178,0,6811567,6811557,0,9707394265270.959,3053639.2,15268196,0,0,3640
744,5891736,sequential-exhaustive,edcba,100,11,1,0,3018013,3018003,0,3035496,3035486,0,9729711,9729701,0,2905839,2905829,0,10315509475753.6,3737804,18689020,0,0,3599
745,5899655,sequential-exhaustive,edcba,100,10,0,1,8399026,8399016,0,5779715,5779705,0,3577046,3577036,0,3451884,3451874,0,7741271557204.161,4241526.2,21207631,0,0,3532
746,5907574,sequential-exhaustive,edcba,100,10,0,1,9188484,9188474,0,8658413,8658403,0,6734396,6734386,0,1554843,1554833,0,14109270917945.36,5227219.2,26136096,0,0,3773
747,5915493,sequential-exhaustive,edcba,100,10,0,1,9336657,9336647,0,8094305,8094295,0,3361180,3361170,0,7638539,7638529,0,12134981653639.762,5686128.2,28430641,0,0,3431
748,5923412,sequential-exhaustive,edcba,100,10,0,1,4191510,4191500,0,7102554,7102544,0,7601234,7601224,0,1187457,1187447,0,9308070368735.2,4016543,20082715,0,0,3958
749,5931331,sequential-exhaustive,edcba,100,10,0,1,495117,495107,0,6296059,6296049,0,7590103,7590093,0,7641712,7641702,0,11777682201524.559,4404590.2,22022951,0,0,3564
750,5939250,sequential-exhaustive,edcba,100,10,0,1,569410,569400,0,6208022,6208012,0,5914960,5914950,0,9745091,9745081,0,13625819375111.041,4487488.6,22437443,0,0,3470
751,5947169,sequential-exhaustive,edcba,100,10,0,1,5325731,5325721,0,8658459,8658449,0,7666475,7666465,0,3591291,3591281,0,9514632680483.361,5048383.2,25241916,0,0,3852
752,5955088,sequential-exhaustive,edcba,100,10,0,1,1421646,1421636,0,6302472,6302462,0,4107403,4107393,0,8220234,8220224,0,9154116231264,4010343,20051715,0,0,3497
753,5963007,sequential-exhaustive,edcba,100,10,0,1,1587143,1587133,0,3661179,3661169,0,2382312,2382302,0,927096,927086,0,1562237849926,1711538,8557690,0,0,3853
754,5970926,sequential-exhaustive,edcba,100,10,0,1,1146318,1146308,0,6009522,6009512,0,2839407,2839397,0,4626249,4626239,0,4827024801150.16,2924291.2,14621456,0,0,3623
755,5978845,sequential-exhaustive,edcba,100,10,0,1,4443846,4443836,0,2139050,2139040,0,4732137,4732127,0,6480855,6480845,0,5075821433365.84,3559169.6,17795848,0,0,3693
756,5986764,sequential-exhaustive,edcba,100,10,0,1,2318349,2318339,0,7698688,7698678,0,4255041,4255031,0,1095348,1095338,0,7343616463442.159,3073477.2,15367386,0,0,3537
757,5994683,sequential-exhaustive,edcba,100,10,0,1,5642190,5642180,0,9340824,9340814,0,4151133,4151123,0,5562649,5562639,0,9054764951147.76,4939351.2,24696756,0,0,3789
758,6002602,sequential-exhaustive,edcba,100,10,0,1,3984360,3984350,0,9501797,9501787,0,9428634,9428624,0,2680502,2680492,0,14243918756901.441,5119050.6,25595253,0,0,3609
759,6010521,sequential-exhaustive,edcba,100,10,0,1,6472513,6472503,0,7483307,7483297,0,1136802,1136792,0,925927,925917,0,9744824260150.959,3203701.8,16018509,0,0,3903
760,6018440,sequential-exhaustive,edcba,100,10,0,1,3893924,3893914,0,1224816,1224806,0,326616,326606,0,8809750,8809740,0,10747904998199.36,2851013.2,14255066,0,0,3776
761,6026359,sequential-exhaustive,edcba,100,10,0,1,7803287,7803277,0,270775,270765,0,4882448,4882438,0,6316665,6316655,0,10082406058235.6,3854627,19273135,0,0,3718
762,6034278,sequential-exhaustive,edcba,100,10,0,1,1133760,1133750,0,1206345,1206335,0,730131,730121,0,9700467,9700457,0,12950921837260.242,2554132.6,12770663,0,0,3647
763,6042197,sequential-exhaustive,edcba,100,10,0,1,5684215,5684205,0,1511669,1511659,0,1816181,1816171,0,5926688,5926678,0,5677251882391.439,2987742.6,14938713,0,0,3957
764,6050116,sequential-exhaustive,edcba,100,10,0,1,3436287,3436277,0,4108889,4108879,0,4277713,4277703,0,8948282,8948272,0,8154644879146.159,4154226.2,20771131,0,0,3421
765,6058035,sequential-exhaustive,edcba,100,10,0,1,2784276,2784266,0,3073283,3073273,0,8484458,8484448,0,9254138,9254128,0,12693311675545.6,4719223,23596115,0,0,3691
766,6065954,sequential-exhaustive,edcba,100,10,0,1,8276596,8276586,0,4490119,4490109,0,7623707,7623697,0,7273949,7273939,0,9326171447058.96,5532866.2,27664331,0,0,3741
767,6073873,sequential-exhaustive,edcba,100,10,0,1,2994361,2994351,0,4353153,4353143,0,9506727,9506717,0,9075783,9075773,0,13238100301443.36,5185996.8,25929984,0,0,3505
768,6081792,sequential-exhaustive,edcba,100,10,0,1,8079792,8079782,0,6928327,6928317,0,1408064,1408054,0,4559393,4559383,0,9612084186031.762,4195107.2,20975536,0,0,3598
769,6089711,sequential-exhaustive,edcba,100,10,0,1,2814506,2814496,0,8170223,8170213,0,623613,623603,0,7267339,7267329,0,11323751012611.762,3775128.2,18875641,0,0,3530
770,6097630,sequential-exhaustive,edcba,100,10,0,1,2914202,2914192,0,6804178,6804168,0,5403822,5403812,0,433872,433862,0,7156119757928.959,3111206.8,15556034,0,0,3689
771,6105549,sequential-exhaustive,edcba,100,10,0,1,5926450,5926440,0,7477139,7477129,0,5118191,5118181,0,1941190,1941180,0,7449560972084.4,4092586,20462930,0,0,3590
772,6113468,sequential-exhaustive,edcba,100,11,1,0,7754276,7754266,0,6701210,6701200,0,2328421,2328411,0,3935383,3935373,0,8017181734521.361,4143850.2,20719251,0,0,3513
773,6121387,sequential-exhaustive,edcba,100,10,0,1,6284621,6284611,0,2084512,2084502,0,660391,660381,0,6456373,6456363,0,7599971371473.039,3097171.4,15485857,0,0,3424
774,6129306,sequential-exhaustive,edcba,100,10,0,1,9311344,9311334,0,5918524,5918514,0,1258345,1258335,0,4280569,4280559,0,11073642459989.04,4153748.4,20768742,0,0,3996
775,6137225,sequential-exhaustive,edcba,100,10,0,1,4122450,4122440,0,413827,413817,0,9372124,9372114,0,6768638,6768628,0,13061788873053.76,4135399.8,20676999,0,0,3599
776,6145144,sequential-exhaustive,edcba,100,10,0,1,7674741,7674731,0,3362991,3362981,0,5949842,5949832,0,3866223,3866213,0,6716680943061.039,4170751.4,20853757,0,0,3746
777,6153063,sequential-exhaustive,edcba,100,10,0,1,7980412,7980402,0,4539366,4539356,0,5198993,5198983,0,538270,538260,0,8989619987085.76,3651400.2,18257001,0,0,3676
778,6160982,sequential-exhaustive,edcba,100,10,0,1,7552700,7552690,0,4763322,4763312,0,1181074,1181064,0,3164985,3164975,0,7123904862205.761,3332408.2,16662041,0,0,3617
779,6168901,sequential-exhaustive,edcba,100,10,0,1,3604484,3604474,0,8811271,8811261,0,4331856,4331846,0,4792431,4792421,0,7913680960750.641,4308000.4,21540002,0,0,3536
780,6176820,sequential-exhaustive,edcba,100,10,0,1,2059364,2059354,0,6248319,6248309,0,8919613,8919603,0,5947121,5947111,0,10159880262620.24,4634875.4,23174377,0,0,3484
781,6184739,sequential-exhaustive,edcba,100,10,0,1,2917933,2917923,0,9070301,9070291,0,9681993,9681983,0,803603,803593,0,16831352517545.6,4494758,22473790,0,0,3431
782,6192658,sequential-exhaustive,edcba,100,10,0,1,8892548,8892538,0,804748,804738,0,2028598,2028588,0,4596026,4596016,0,10336522865841.6,3264376,16321880,0,0,4340
783,6200577,sequential-exhaustive,edcba,100,10,0,1,5731207,5731197,0,9661133,9661123,0,6372417,6372407,0,6734634,6734624,0,9940809316944.559,5699870.2,28499351,0,0,3432
784,6208496,sequential-exhaustive,edcba,100,10,0,1,164354,164344,0,3057113,3057103,0,3165687,3165677,0,2093795,2093785,0,1878634140848.5598,1696181.8,8480909,0,0,3699
785,6216415,sequential-exhaustive,edcba,100,10,0,1,3857635,3857625,0,2462717,2462707,0,9926954,9926944,0,7379525,7379515,0,12460520926259.762,4725358.2,23626791,0,0,3669
786,6224334,sequential-exhaustive,edcba,100,10,0,1,4857899,4857889,0,8906383,8906373,0,8569023,8569013,0,4209973,4209963,0,10633128220411.84,5308647.6,26543238,0,0,3669
787,6232253,sequential-exhaustive,edcba,100,10,0,1,595061,595051,0,857207,857197,0,2933086,2933076,0,8810694,8810684,0,10498606866365.84,2639201.6,13196008,0,0,3536
788,6240172,sequential-exhaustive,edcba,100,10,0,1,8552482,8552472,0,793488,793478,0,7268931,7268921,0,7919324,7919314,0,13788376931852,4906837,24534185,0,0,3698
789,6248091,sequential-exhaustive,edcba,100,10,0,1,4423501,4423491,0,2458974,2458964,0,4213948,4213938,0,7067823,7067813,0,5467470945820.56,3632841.2,18164206,0,0,3614
790,6256010,sequential-exhaustive,edcba,100,10,0,1,9224940,9224930,0,9882374,9882364,0,7817002,7816992,0,8963805,8963795,0,13324912978194.559,7177616.2,35888081,0,0,3467
791,6263929,sequential-exhaustive,edcba,100,10,0,1,6061031,6061021,0,6399261,6399251,0,1007267,1007257,0,644639,644629,0,7857180290347.841,2822431.6,14112158,0,0,3781
792,6271848,sequential-exhaustive,edcba,100,10,0,1,7456392,7456382,0,3525562,3525552,0,1185449,1185439,0,1537126,1537116,0,6846507380916.16,2740897.8,13704489,0,0,3707
793,6279767,sequential-exhaustive,edcba,100,10,0,1,3459220,3459210,0,7344839,7344829,0,7416258,7416248,0,999379,999369,0,9606616861467.76,3843931.2,19219656,0,0,3788
794,6287686,sequential-exhaustive,edcba,100,10,0,1,9078512,9078502,0,7891754,7891744,0,3934092,3934082,0,9550328,9550318,0,13177460882464.96,6090929.2,30454646,0,0,3600
795,6295605,sequential-exhaustive,edcba,100,10,0,1,5558397,5558387,0,9160203,9160193,0,1439117,1439107,0,5374108,5374098,0,10606641410565.2,4306357,21531785,0,0,3542
796,6303524,sequential-exhaustive,edcba,100,10,0,1,2490035,2490025,0,6704262,6704252,0,8364583,8364573,0,6566191,6566181,0,9564921925405.361,4825006.2,24125031,0,0,3375
797,6311443,sequential-exhaustive,edcba,100,10,0,1,4310346,4310336,0,4023420,4023410,0,5411764,5411754,0,4854209,4854199,0,3685478634198.56,3719939.8,18599699,0,0,3591
798,6319362,sequential-exhaustive,edcba,100,10,0,1,3526280,3526270,0,1751639,1751629,0,7263512,7263502,0,8782260,8782250,0,10889908447816.959,4264730.2,21323651,0,0,3544
799,6327281,sequential-exhaustive,edcba,100,10,0,1,8663450,8663440,0,8180861,8180851,0,1138215,1138205,0,5656682,5656672,0,12702582341793.041,4727833.6,23639168,0,0,3677
800,6335200,sequential-exhaustive,edcba,500,10,0,1,47559,47549,0,3373147,3373137,0,2524442,2524432,0,7184134,7184124,0,6977861919851.439,2625848.4,13129242,0,0,25720
801,6343119,sequential-exhaustive,edcba,500,10,0,1,106643,106633,0,3199704,3199694,0,59667,59657,0,4566423,4566413,0,3704102900284.2397,1586479.4,7932397,0,0,25774
802,6351038,sequential-exhaustive,edcba,500,10,0,1,912956,912946,0,4692450,4692440,0,4803578,4803568,0,5496763,5496753,0,5108543918435.839,3181141.4,15905707,0,0,25666
803,6358957,sequential-exhaustive,edcba,500,10,0,1,54017,54007,0,1298276,1298266,0,2362235,2362225,0,4688066,4688056,0,3025160925596.56,1680510.8,8402554,0,0,25455
804,6366876,sequential-exhaustive,edcba,500,10,0,1,311789,311779,0,2818866,2818856,0,818071,818061,0,1990516,1990506,0,1123933829994.6401,1187840.4,5939202,0,0,25623
805,6374795,sequential-exhaustive,edcba,500,10,0,1,739,729,0,8892049,8892039,0,4920213,4920203,0,5462354,5462344,0,11761280794932.4,3855063,19275315,0,0,25442
806,6382714,sequential-exhaustive,edcba,500,10,0,1,60697,60687,0,2780674,2780664,0,9724956,9724946,0,8428110,8428100,0,17038055685411.84,4198879.4,20994397,0,0,25396
807,6390633,sequential-exhaustive,edcba,500,10,0,1,61281,61271,0,2914041,2914031,0,5024970,5024960,0,1323076,1323066,0,3622233689448.2397,1864665.6,9323328,0,0,25456
808,6398552,sequential-exhaustive,edcba,500,10,0,1,6550,6540,0,4917668,4917658,0,1233357,1233347,0,1929188,1929178,0,3269451555782.2397,1617344.6,8086723,0,0,25265
809,6406471,sequential-exhaustive,edcba,500,10,0,1,351645,351635,0,4918066,4918056,0,5689549,5689539,0,4456901,4456891,0,5802859214686.959,3083224.2,15416121,0,0,25606
810,6414390,sequential-exhaustive,edcba,500,10,0,1,9415,9405,0,6576896,6576886,0,9560773,9560763,0,2141880,2141870,0,14470873186906.959,3657784.8,18288924,0,0,24958
811,6422309,sequential-exhaustive,edcba,500,10,0,1,67556,67546,0,1175108,1175098,0,1162104,1162094,0,426993,426983,0,262893190895.35995,566344.2,2831721,0,0,25171
812,6430228,sequential-exhaustive,edcba,500,10,0,1,1954,1944,0,6985440,6985430,0,6588960,6588950,0,8944439,8944429,0,14155289033035.037,4504150.6,22520753,0,0,25086
813,6438147,sequential-exhaustive,edcba,500,10,0,1,2282,2272,0,51808,51798,0,9425925,9425915,0,8548328,8548318,0,19384072119835.04,3605660.6,18028303,0,0,25142
814,6446066,sequential-exhaustive,edcba,500,10,0,1,637,627,0,5236313,5236303,0,625482,625472,0,6584312,6584302,0,8035805891640.56,2489340.8,12446704,0,0,25020
815,6453985,sequential-exhaustive,edcba,500,10,0,1,18748,18738,0,1730466,1730456,0,1457819,1457809,0,3455450,3455440,0,1636494481802.24,1332488.6,6662443,0,0,25251
816,6461904,sequential-exhaustive,edcba,500,10,0,1,150286,150276,0,9367616,9367606,0,1620396,1620386,0,1266347,1266337,0,12245808038554.4,2480921,12404605,0,0,24722
817,6469823,sequential-exhaustive,edcba,500,10,0,1,4619,4609,0,2630389,2630379,0,3742000,3741990,0,3416475,3416465,0,2682266404799.44,1958688.6,9793443,0,0,25310
818,6477742,sequential-exhaustive,edcba,500,10,0,1,66275,66265,0,7680508,7680498,0,6546605,6546595,0,5203538,5203528,0,10580667515927.76,3899377.2,19496886,0,0,25375
819,6485661,sequential-exhaustive,edcba,500,10,0,1,344800,344790,0,60115,60105,0,8875944,8875934,0,9375984,9375974,0,19439665187999.043,3731360.6,18656803,0,0,25165
820,6493580,sequential-exhaustive,edcba,500,10,0,1,73730,73720,0,5795037,5795027,0,5309147,5309137,0,1063794,1063784,0,6586931513621.84,2448333.6,12241668,0,0,25808
821,6501499,sequential-exhaustive,edcba,500,10,0,1,925,915,0,1882989,1882979,0,3129766,3129756,0,1235560,1235550,0,1411413409140.4,1249840,6249200,0,0,25441
822,6509418,sequential-exhaustive,edcba,500,10,0,1,47928,47918,0,4855810,4855800,0,8293275,8293265,0,5808122,5808112,0,10770954389537.6,3801019,19005095,0,0,25322
823,6517337,sequential-exhaustive,edcba,500,10,0,1,3228,3218,0,3181136,3181126,0,5362967,5362957,0,9895921,9895911,0,13755904302356.238,3688642.4,18443212,0,0,25473
824,6525256,sequential-exhaustive,edcba,500,10,0,1,330028,330018,0,2088689,2088679,0,2371427,2371417,0,2347746,2347736,0,1083438846890,1427570,7137850,0,0,25286
825,6533175,sequential-exhaustive,edcba,500,10,0,1,12390,12380,0,799228,799218,0,9637223,9637213,0,1031744,1031734,0,13643733886128.8,2296109,11480545,0,0,25434
