trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
706,5590814,sequential-exhaustive,edcba,100,10,0,1,3905510,3905500,0,5570758,5570748,0,8480151,8480141,0,2116568,2116558,0,8418826484757.439,4014589.4,20072947,0,0,3567
707,5598733,sequential-exhaustive,edcba,100,10,0,1,1617201,1617191,0,2339472,2339462,0,8592073,8592063,0,3111092,3111082,0,8508982461291.44,3131959.6,15659798,0,0,3504
708,5606652,sequential-exhaustive,edcba,100,10,0,1,7588006,7587996,0,3050517,3050507,0,546798,546788,0,4476540,4476530,0,7632609360740.159,3132364.2,15661821,0,0,3533
709,5614571,sequential-exhaustive,edcba,100,10,0,1,5132980,5132970,0,8730127,8730117,0,8785244,8785234,0,3260541,3260531,0,11224000059945.041,5181770.4,25908852,0,0,3514
710,5622490,sequential-exhaustive,edcba,100,10,0,1,5792061,5792051,0,7213864,7213854,0,746668,746658,0,789477,789467,0,8894834665758,2908406,14542030,0,0,3476
711,5630409,sequential-exhaustive,edcba,100,10,0,1,3951223,3951213,0,4358770,4358760,0,323542,323532,0,1315596,1315586,0,3329886008426.5596,1989818.2,9949091,0,0,3555
712,5638328,sequential-exhaustive,edcba,100,10,0,1,8901085,8901075,0,7443413,7443403,0,4909482,4909472,0,7744858,7744848,0,10106582629792.24,5799759.6,28998798,0,0,3799
713,5646247,sequential-exhaustive,edcba,100,10,0,1,8543545,8543535,0,393365,393355,0,1448904,1448894,0,561625,561615,0,10318462942134.16,2189479.8,10947399,0,0,3438
714,5654166,sequential-exhaustive,edcba,100,10,0,1,582961,582951,0,2435005,2434995,0,9414623,9414613,0,4044953,4044943,0,11392783979888.639,3295500.4,16477502,0,0,3376
715,5662085,sequential-exhaustive,edcba,100,10,0,1,6717687,6717677,0,8013186,8013176,0,7454417,7454407,0,9660190,9660180,0,11079805095726.8,6369088,31845440,0,0,3509
716,5670004,sequential-exhaustive,edcba,100,10,0,1,9018393,9018383,0,2527858,2527848,0,9813459,9813449,0,8951759,8951749,0,16080458655197.36,6062285.8,30311429,0,0,3427
717,5677923,sequential-exhaustive,edcba,100,10,0,1,9607050,9607040,0,1572861,1572851,0,452689,452679,0,5747459,5747449,0,13518830805274.16,3476003.8,17380019,0,0,3516
718,5685842,sequential-exhaustive,edcba,100,10,0,1,237559,237549,0,7366832,7366822,0,8044320,8044310,0,3168101,3168091,0,11652007633493.84,3763354.4,18816772,0,0,3546
719,5693761,sequential-exhaustive,edcba,100,10,0,1,2929800,2929790,0,1158045,1158035,0,4040451,4040441,0,8709182,8709172,0,9079938244924.24,3367487.6,16837438,0,0,3546
720,5701680,sequential-exhaustive,edcba,100,10,0,1,2504586,2504576,0,7344186,7344176,0,6571911,6571901,0,861074,861064,0,8881917506206.238,3456343.4,17281717,0,0,3377
721,5709599,sequential-exhaustive,edcba,100,10,0,1,7671370,7671360,0,8542059,8542049,0,2518007,2517997,0,6208530,6208520,0,10460482614662.96,4987985.2,24939926,0,0,3672
722,5717518,sequential-exhaustive,edcba,100,10,0,1,9590020,9590010,0,5117214,5117204,0,7542023,7542013,0,9269751,9269741,0,12455011623992.238,6303793.6,31518968,0,0,3597
723,5725437,sequential-exhaustive,edcba,100,10,0,1,2630015,2630005,0,2533441,2533431,0,2194881,2194871,0,3475179,3475169,0,1351323353694.56,2166695.2,10833476,0,0,3362
724,5733356,sequential-exhaustive,edcba,100,10,0,1,8904732,8904722,0,1310283,1310273,0,1569193,1569183,0,6156309,6156299,0,11400219779839.44,3588095.4,17940477,0,0,3455
725,5741275,sequential-exhaustive,edcba,100,10,0,1,6528348,6528338,0,2358692,2358682,0,4069693,4069683,0,4991227,4991217,0,5046315643133.2,3589584,17947920,0,0,3485
726,5749194,sequential-exhaustive,edcba,100,10,0,1,2383865,2383855,0,1888864,1888854,0,7890540,7890530,0,6227644,6227634,0,8529916214554.24,3678174.6,18390873,0,0,3458
727,5757113,sequential-exhaustive,edcba,100,10,0,1,3261197,3261187,0,1593806,1593796,0,2743485,2743475,0,8945664,8945654,0,9197075705643.44,3308822.4,16544112,0,0,3600
728,5765032,sequential-exhaustive,edcba,100,10,0,1,5412587,5412577,0,2112063,2112053,0,6434001,6433991,0,5188595,5188585,0,5750262524951.361,3829441.2,19147206,0,0,3604
729,5772951,sequential-exhaustive,edcba,100,10,0,1,8461770,8461760,0,305725,305715,0,4101904,4101894,0,3155937,3155927,0,9423646239573.361,3205059.2,16025296,0,0,4001
730,5780870,sequential-exhaustive,edcba,100,10,0,1,6681224,6681214,0,3818274,3818264,0,2022271,2022261,0,4135672,4135662,0,4983439720579.36,3331480.2,16657401,0,0,3399
731,5788789,sequential-exhaustive,edcba,100,10,0,1,5162570,5162560,0,6536791,6536781,0,4392512,4392502,0,8776695,8776685,0,8403413605486.641,4973705.6,24868528,0,0,3498
732,5796708,sequential-exhaustive,edcba,100,10,0,1,2620419,2620409,0,7816869,7816859,0,7240180,7240170,0,6583924,6583914,0,9203034593575.441,4852270.4,24261352,0,0,3511
733,5804627,sequential-exhaustive,edcba,100,10,0,1,9043022,9043012,0,6326141,6326131,0,1759994,1759984,0,3413689,3413679,0,10429074357174.96,4108561.2,20542806,0,0,3496
734,5812546,sequential-exhaustive,edcba,100,10,0,1,536775,536765,0,7320156,7320146,0,3601740,3601730,0,2420936,2420926,0,6835503959083.839,2775913.4,13879567,0,0,3503
735,5820465,sequential-exhaustive,edcba,100,10,0,1,8290861,8290851,0,2054995,2054985,0,9549290,9549280,0,4861277,4861267,0,13041227833915.44,4951276.6,24756383,0,0,3759
736,5828384,sequential-exhaustive,edcba,100,11,1,0,2488635,2488625,0,7456915,7456905,0,1190391,1190381,0,9778654,9778644,0,14270768287624.16,4182911.2,20914556,0,0,3342
737,5836303,sequential-exhaustive,edcba,100,10,0,1,8000647,8000637,0,5382393,5382383,0,9202650,9202640,0,5473481,5473471,0,10032948085373.36,5611826.2,28059131,0,0,3348
738,5844222,sequential-exhaustive,edcba,100,10,0,1,7547401,7547391,0,4093107,4093097,0,5607437,5607427,0,1492963,1492953,0,7428934700028.639,3748173.6,18740868,0,0,3921
739,5852141,sequential-exhaustive,edcba,100,10,0,1,9228414,9228404,0,7370675,7370665,0,6481699,6481689,0,1692462,1692452,0,12324888450729.2,4954642,24773210,0,0,3576
740,5860060,sequential-exhaustive,edcba,100,10,0,1,9355366,9355356,0,4099321,4099311,0,2823134,2823124,0,2958728,2958718,0,9408484436588.158,3847301.8,19236509,0,0,3787
741,5867979,sequential-exhaustive,edcba,100,10,0,1,9989519,9989509,0,5007073,5007063,0,7283552,7283542,0,8716751,8716741,0,12346304739138,6199371,30996855,0,0,3407
742,5875898,sequential-exhaustive,edcba,100,10,0,1,1326433,1326423,0,762584,762574,0,8205574,8205564,0,8193390,8193380,0,13688576195800.959,3697588.2,18487941,0,0,3512
743,5883817,sequential-exhaustive,edcba,100,10,0,1,7072018,7072008,0,76839,76829,0,4603092,4603082,0,4361933,4361923,0,7660551040753.041,3222768.4,16113842,0,0,3311
744,5891736,sequential-exhaustive,edcba,100,10,0,1,2780183,2780173,0,4813741,4813731,0,5283739,5283729,0,2492715,2492705,0,3556656073181.4404,3074067.6,15370338,0,0,3749
745,5899655,sequential-exhaustive,edcba,100,10,0,1,2956938,2956928,0,4024616,4024606,0,9555266,9555256,0,6258368,6258358,0,10297416853147.84,4559029.6,22795148,0,0,3458
746,5907574,sequential-exhaustive,edcba,100,10,0,1,2241308,2241298,0,7663655,7663645,0,5427827,5427817,0,3706003,3705993,0,6891125950673.041,3807750.6,19038753,0,0,3845
747,5915493,sequential-exhaustive,edcba,100,10,0,1,2859814,2859804,0,247334,247324,0,4960756,4960746,0,7895680,7895670,0,8844661259364.16,3192708.8,15963544,0,0,3517
748,5923412,sequential-exhaustive,edcba,100,10,0,1,8988090,8988080,0,8969127,8969117,0,3885478,3885468,0,173144,173134,0,15883679537077.76,4403159.8,22015799,0,0,3294
749,5931331,sequential-exhaustive,edcba,100,10,0,1,3809837,3809827,0,9156718,9156708,0,6282566,6282556,0,8099063,8099053,0,10768211301638.16,5469628.8,27348144,0,0,3666
750,5939250,sequential-exhaustive,edcba,100,10,0,1,3546062,3546052,0,5503144,5503134,0,6711532,6711522,0,4466793,4466783,0,5205073620643.359,4045498.2,20227491,0,0,3558
751,5947169,sequential-exhaustive,edcba,100,10,0,1,6379268,6379258,0,5847450,5847440,0,6443812,6443802,0,3162008,3161998,0,6215341793474.24,4366499.6,21832498,0,0,3490
752,5955088,sequential-exhaustive,edcba,100,10,0,1,9788620,9788610,0,7584394,7584384,0,6795445,6795435,0,5375091,5375081,0,10769080472664.4,5908702,29543510,0,0,3604
753,5963007,sequential-exhaustive,edcba,100,10,0,1,5038898,5038888,0,9584192,9584182,0,7230156,7230146,0,3984747,3984737,0,10376022796022.24,5167590.6,25837953,0,0,3550
754,5970926,sequential-exhaustive,edcba,100,10,0,1,5688586,5688576,0,2017154,2017144,0,9708092,9708082,0,9741492,9741482,0,15618040935085.762,5431056.8,27155284,0,0,3465
755,5978845,sequential-exhaustive,edcba,100,10,0,1,4867006,4866996,0,2712606,2712596,0,1228832,1228822,0,1842207,1842197,0,2652483496612.1606,2130122.2,10650611,0,0,3852
756,5986764,sequential-exhaustive,edcba,100,10,0,1,7274123,7274113,0,4719458,4719448,0,7347183,7347173,0,3825360,3825350,0,7293334699378.161,4633216.8,23166084,0,0,3486
757,5994683,sequential-exhaustive,edcba,100,10,0,1,982699,982689,0,4874990,4874980,0,9550690,9550680,0,5959532,5959522,0,12029063277495.357,4273574.2,21367871,0,0,3345
758,6002602,sequential-exhaustive,edcba,100,10,0,1,8015870,8015860,0,7858520,7858510,0,1116267,1116257,0,6033175,6033165,0,11527260191024.238,4604758.4,23023792,0,0,3599
759,6010521,sequential-exhaustive,edcba,100,10,0,1,4741105,4741095,0,6402728,6402718,0,9713620,9713610,0,9456905,9456895,0,12693657339729.84,6062863.6,30314318,0,0,3592
760,6018440,sequential-exhaustive,edcba,100,10,0,1,3301979,3301969,0,9220092,9220082,0,9361575,9361565,0,9892316,9892306,0,15893536964105.84,6355184.4,31775922,0,0,3530
761,6026359,sequential-exhaustive,edcba,100,10,0,1,3655186,3655176,0,1723518,1723508,0,1433455,1433445,0,3339215,3339205,0,1785185924235.7603,2030266.8,10151334,0,0,3510
762,6034278,sequential-exhaustive,edcba,100,10,0,1,9897868,9897858,0,6717150,6717140,0,3593582,3593572,0,4742366,4742356,0,10796304253237.762,4990185.2,24950926,0,0,3599
763,6042197,sequential-exhaustive,edcba,100,10,0,1,3215560,3215550,0,2610671,2610661,0,9344401,9344391,0,8371412,8371402,0,12741627359740.559,4708400.8,23542004,0,0,3411
764,6050116,sequential-exhaustive,edcba,100,10,0,1,1839257,1839247,0,9312962,9312952,0,1177479,1177469,0,1351316,1351306,0,11178511143034.959,2736194.8,13680974,0,0,3630
765,6058035,sequential-exhaustive,edcba,100,10,0,1,3560599,3560589,0,6842258,6842248,0,9850490,9850480,0,7939894,7939884,0,12119309871800.16,5638640.2,28193201,0,0,3583
766,6065954,sequential-exhaustive,edcba,100,11,1,0,5367438,5367428,0,7192181,7192171,0,2067632,2067622,0,7247546,7247536,0,8327487664578.639,4374951.6,21874758,0,0,3320
767,6073873,sequential-exhaustive,edcba,100,10,0,1,8359057,8359047,0,5839908,5839898,0,5607039,5607029,0,6332723,6332713,0,7774782385805.841,5227737.4,26138687,0,0,3565
768,6081792,sequential-exhaustive,edcba,100,10,0,1,1992640,1992630,0,2177206,2177196,0,1572854,1572844,0,9400008,9399998,0,10736895711202.242,3028533.6,15142668,0,0,3281
769,6089711,sequential-exhaustive,edcba,100,10,0,1,3608535,3608525,0,114817,114807,0,3995321,3995311,0,5915394,5915384,0,5362314545941.04,2726805.4,13634027,0,0,3455
770,6097630,sequential-exhaustive,edcba,100,10,0,1,8190577,8190567,0,6109159,6109149,0,5945825,5945815,0,9710506,9710496,0,10916165428197.04,5991205.4,29956027,0,0,3457
771,6105549,sequential-exhaustive,edcba,100,11,1,0,9710427,9710417,0,8281259,8281249,0,822813,822803,0,9829689,9829679,0,19214684589380.16,5728829.8,28644149,0,0,3431
772,6113468,sequential-exhaustive,edcba,100,10,0,1,8665277,8665267,0,6931915,6931905,0,1242721,1242711,0,2102798,2102788,0,11467850037986.16,3788534.2,18942671,0,0,3803
773,6121387,sequential-exhaustive,edcba,100,10,0,1,5655652,5655642,0,6912116,6912106,0,1246810,1246800,0,9978940,9978930,0,13534226181000.64,4758695.6,23793478,0,0,3336
774,6129306,sequential-exhaustive,edcba,100,10,0,1,539906,539896,0,3728386,3728376,0,2439540,2439530,0,268042,268032,0,2096594212600.9602,1395166.8,6975834,0,0,3652
775,6137225,sequential-exhaustive,edcba,100,10,0,1,412173,412163,0,5392338,5392328,0,6015755,6015745,0,8429716,8429706,0,10896836109788.238,4049988.4,20249942,0,0,3383
776,6145144,sequential-exhaustive,edcba,100,10,0,1,7072113,7072103,0,4669204,4669194,0,256082,256072,0,3346194,3346184,0,7198721990104.641,3068710.6,15343553,0,0,3452
777,6153063,sequential-exhaustive,edcba,100,10,0,1,6770985,6770975,0,4620706,4620696,0,7816094,7816084,0,3026612,3026602,0,7715019299162.24,4446871.4,22234357,0,0,3324
778,6160982,sequential-exhaustive,edcba,100,10,0,1,8531358,8531348,0,9656664,9656654,0,5990258,5990248,0,8935974,8935964,0,12491831023212.158,6622842.8,33114214,0,0,3456
779,6168901,sequential-exhaustive,edcba,100,10,0,1,3082027,3082017,0,1350263,1350253,0,6693016,6693006,0,6504269,6504259,0,7252725108834,3525907,17629535,0,0,3552
780,6176820,sequential-exhaustive,edcba,100,11,1,0,3867292,3867282,0,5124800,5124790,0,8088600,8088590,0,3506256,3506246,0,6834845475476.96,4117381.8,20586909,0,0,3343
781,6184739,sequential-exhaustive,edcba,100,10,0,1,7677463,7677453,0,1011259,1011249,0,8295110,8295100,0,8448459,8448449,0,14158201087482.162,5086450.2,25432251,0,0,3525
782,6192658,sequential-exhaustive,edcba,100,10,0,1,9160297,9160287,0,8655172,8655162,0,1574671,1574661,0,2475292,2475282,0,14362038390065.041,4373078.4,21865392,0,0,3312
783,6200577,sequential-exhaustive,edcba,100,10,0,1,7966537,7966527,0,6245414,6245404,0,3743746,3743736,0,6552514,6552504,0,7858280463921.76,4901634.2,24508171,0,0,3266
784,6208496,sequential-exhaustive,edcba,100,10,0,1,185949,185939,0,4250966,4250956,0,6018361,6018351,0,7405374,7405364,0,9072977408586.8,3572122,17860610,0,0,3514
785,6216415,sequential-exhaustive,edcba,100,10,0,1,5576914,5576904,0,5389783,5389773,0,7681353,7681343,0,7511371,7511361,0,7742488542416.56,5231876.2,26159381,0,0,3503
786,6224334,sequential-exhaustive,edcba,100,10,0,1,2223320,2223310,0,7483085,7483075,0,8948252,8948242,0,8805371,8805361,0,13546949570116.24,5491997.6,27459988,0,0,3507
787,6232253,sequential-exhaustive,edcba,100,10,0,1,6326040,6326030,0,6656722,6656712,0,7992684,7992674,0,7768685,7768675,0,8664213130897.761,5748818.2,28744091,0,0,3607
788,6240172,sequential-exhaustive,edcba,100,10,0,1,9546804,9546794,0,4219958,4219948,0,8586291,8586281,0,4856841,4856831,0,11637406926879.758,5441970.8,27209854,0,0,3563
789,6248091,sequential-exhaustive,edcba,100,10,0,1,6665213,6665203,0,4176766,4176756,0,2073623,2073613,0,3247301,3247291,0,4893472671168.24,3232572.6,16162863,0,0,3399
790,6256010,sequential-exhaustive,edcba,100,10,0,1,9516218,9516208,0,6288332,6288322,0,4854959,4854949,0,3788597,3788587,0,9696708659209.36,4889613.2,24448066,0,0,3718
791,6263929,sequential-exhaustive,edcba,100,10,0,1,3892844,3892834,0,9916982,9916972,0,7391875,7391865,0,8994379,8994369,0,13335733150081.2,6039208,30196040,0,0,3494
792,6271848,sequential-exhaustive,edcba,100,10,0,1,5505171,5505161,0,4219464,4219454,0,3992319,3992309,0,9750294,9750284,0,9795037732624.238,4693441.6,23467208,0,0,3655
793,6279767,sequential-exhaustive,edcba,100,10,0,1,8802503,8802493,0,8877955,8877945,0,6690939,6690929,0,6562748,6562738,0,10551216189510.8,6186821,30934105,0,0,3485
794,6287686,sequential-exhaustive,edcba,100,10,0,1,9149604,9149594,0,6811201,6811191,0,6470405,6470395,0,7368404,7368394,0,9732742536456.559,5959914.8,29799574,0,0,3095
795,6295605,sequential-exhaustive,edcba,100,10,0,1,1685783,1685773,0,7015579,7015569,0,7562121,7562111,0,9615882,9615872,0,13552532721374,5175865,25879325,0,0,3451
796,6303524,sequential-exhaustive,edcba,100,10,0,1,4598934,4598924,0,3241358,3241348,0,1055648,1055638,0,2455161,2455151,0,2605851933916.1597,2270212.2,11351061,0,0,3511
797,6311443,sequential-exhaustive,edcba,100,10,0,1,6990636,6990626,0,9947309,9947299,0,4948676,4948666,0,2078211,2078201,0,12352714544516.238,4792958.4,23964792,0,0,3442
798,6319362,sequential-exhaustive,edcba,100,10,0,1,180885,180875,0,5503127,5503117,0,898436,898426,0,2404495,2404485,0,4150568953546.6396,1797380.6,8986903,0,0,3780
799,6327281,sequential-exhaustive,edcba,100,12,2,0,328686,328676,0,8119711,8119701,0,8335605,8335595,0,4356171,4356161,0,13022958668136.4,4228027,21140135,0,0,3296
800,6335200,sequential-exhaustive,edcba,500,10,0,1,13996,13986,0,8382545,8382535,0,7287987,7287977,0,9812270,9812260,0,17929041998487.438,5099351.6,25496758,0,0,24541
801,6343119,sequential-exhaustive,edcba,500,10,0,1,77765,77755,0,8028812,8028802,0,625425,625415,0,3468327,3468317,0,9423732758647.76,2440057.8,12200289,0,0,24956
802,6351038,sequential-exhaustive,edcba,500,10,0,1,86486,86476,0,2534404,2534394,0,7332560,7332550,0,8152141,8152131,0,12218392997350.559,3621110.2,18105551,0,0,24959
803,6358957,sequential-exhaustive,edcba,500,10,0,1,3872,3862,0,5612091,5612081,0,9958038,9958028,0,9080069,9080059,0,18308204421938,4930806,24654030,0,0,25049
804,6366876,sequential-exhaustive,edcba,500,10,0,1,12518,12508,0,6924342,6924332,0,6168234,6168224,0,951211,951201,0,9476516720564,2811253,14056265,0,0,25173
805,6374795,sequential-exhaustive,edcba,500,10,0,1,36863,36853,0,3313532,3313522,0,7288767,7288757,0,7645614,7645604,0,11139142240003.76,3656947.2,18284736,0,0,24925
806,6382714,sequential-exhaustive,edcba,500,10,0,1,12535,12525,0,771308,771298,0,3749040,3749030,0,6511532,6511522,0,6530911669937.6,2208875,11044375,0,0,25312
807,6390633,sequential-exhaustive,edcba,500,10,0,1,6303,6293,0,1667902,1667892,0,2438941,2438931,0,3033511,3033501,0,1543517831267.44,1429323.4,7146617,0,0,25232
808,6398552,sequential-exhaustive,edcba,500,10,0,1,108209,108199,0,7729256,7729246,0,7772315,7772305,0,2967748,2967738,0,11988906504751.441,3715497.6,18577488,0,0,25252
809,6406471,sequential-exhaustive,edcba,500,10,0,1,6094,6084,0,5164420,5164410,0,3693061,3693051,0,9333343,9333333,0,12239124890253.84,3639375.6,18196878,0,0,25648
810,6414390,sequential-exhaustive,edcba,500,10,0,1,135790,135780,0,4593973,4593963,0,5845292,5845282,0,7240999,7240989,0,8848020928354.959,3563202.8,17816014,0,0,26326
811,6422309,sequential-exhaustive,edcba,500,10,0,1,805,795,0,347980,347970,0,238469,238459,0,56449,56439,0,19654279362.64,128732.6,643663,0,0,25774
812,6430228,sequential-exhaustive,edcba,500,10,0,1,12175,12165,0,3203015,3203005,0,5557048,5557038,0,7666927,7666917,0,9174542096491.6,3287825,16439125,0,0,25048
813,6438147,sequential-exhaustive,edcba,500,10,0,1,1771,1761,0,1047934,1047924,0,2281055,2281045,0,137410,137400,0,782921544708.4,693626,3468130,0,0,25549
814,6446066,sequential-exhaustive,edcba,500,10,0,1,446336,446326,0,9565235,9565225,0,3684092,3684082,0,8956447,8956437,0,16571941011922.8,4530414,22652070,0,0,25289
815,6453985,sequential-exhaustive,edcba,500,10,0,1,242458,242448,0,4490709,4490699,0,2197174,2197164,0,7568604,7568594,0,8058530816246.4,2899781,14498905,0,0,25460
816,6461904,sequential-exhaustive,edcba,500,10,0,1,49904,49894,0,544565,544555,0,9513990,9513980,0,7423522,7423512,0,16889916873661.76,3506388.2,17531941,0,0,24890
817,6469823,sequential-exhaustive,edcba,500,10,0,1,13532,13522,0,4483739,4483729,0,1696128,1696118,0,5971250,5971240,0,5808197914574.56,2432921.8,12164609,0,0,25026
818,6477742,sequential-exhaustive,edcba,500,10,0,1,23,13,0,2636890,2636880,0,3161311,3161301,0,4463405,4463395,0,3161762662442.16,2052317.8,10261589,0,0,24831
819,6485661,sequential-exhaustive,edcba,500,10,0,1,163524,163514,0,8259103,8259093,0,3495801,3495791,0,8940048,8940038,0,14673863538950.16,4171687.2,20858436,0,0,24804
820,6493580,sequential-exhaustive,edcba,500,10,0,1,16415,16405,0,4158155,4158145,0,4679985,4679975,0,975886,975876,0,4163516433778.159,1966080.2,9830401,0,0,24829
821,6501499,sequential-exhaustive,edcba,500,10,0,1,5516,5506,0,8315944,8315934,0,8049667,8049657,0,172472,172462,0,15848728138037.762,3308711.8,16543559,0,0,24897
822,6509418,sequential-exhaustive,edcba,500,10,0,1,186,176,0,1639894,1639884,0,9964733,9964723,0,8818080,8818070,0,19264939524827.84,4084570.6,20422853,0,0,24894
823,6517337,sequential-exhaustive,edcba,500,10,0,1,5206,5196,0,5066276,5066266,0,70764,70754,0,7552,7542,0,4073627939947.841,1029951.6,5149758,0,0,24934
824,6525256,sequential-exhaustive,edcba,500,10,0,1,498670,498660,0,8776274,8776264,0,8711030,8711020,0,1781792,1781782,0,15635097977400.959,3953545.2,19767726,0,0,25167
825,6533175,sequential-exhaustive,edcba,500,10,0,1,172017,172007,0,5631520,5631510,0,3629878,3629868,0,1106916,1106906,0,4785025401094.561,2108058.2,10540291,0,0,25178
