trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
1272,10072968,delta-debugging,cab,product,15,63,40,2,51,0,556.2222222222222,17.666666666666668,0,0,26219
1273,10080887,delta-debugging,cab,product,2,69,57,2,51,0,556.2222222222222,17.666666666666668,0,0,26123
1274,10088806,delta-debugging,cab,product,7,65,91,2,51,0,556.2222222222222,17.666666666666668,0,0,26226
1275,10096725,delta-debugging,cab,product,97,95,38,2,51,0,556.2222222222222,17.666666666666668,0,0,26467
1276,10104644,delta-debugging,cab,product,34,24,20,2,51,0,556.2222222222222,17.666666666666668,0,0,26331
1277,10112563,delta-debugging,cab,product,42,27,66,2,51,0,556.2222222222222,17.666666666666668,0,0,26847
1278,10120482,delta-debugging,cab,product,18,47,58,2,51,0,556.2222222222222,17.666666666666668,0,0,26144
1279,10128401,delta-debugging,cab,product,88,31,3,2,51,0,556.2222222222222,17.666666666666668,0,0,26194
1280,10136320,delta-debugging,cab,product,88,80,81,2,51,0,556.2222222222222,17.666666666666668,0,0,26901
1281,10144239,delta-debugging,cab,product,95,3,18,2,51,0,556.2222222222222,17.666666666666668,0,0,26276
1282,10152158,delta-debugging,cab,product,59,79,7,2,51,0,556.2222222222222,17.666666666666668,0,0,26352
1283,10160077,delta-debugging,cab,product,59,52,94,2,51,0,556.2222222222222,17.666666666666668,0,0,25683
1284,10167996,delta-debugging,cab,product,70,53,61,2,51,0,556.2222222222222,17.666666666666668,0,0,26887
1285,10175915,delta-debugging,cab,product,78,91,73,2,61,0,800.6666666666666,21,0,0,25742
1286,10183834,delta-debugging,cab,product,21,63,12,2,51,0,556.2222222222222,17.666666666666668,0,0,26052
1287,10191753,delta-debugging,cab,product,28,24,13,2,53,0,601.5555555555555,18.333333333333332,0,0,25822
1288,10199672,delta-debugging,cab,product,70,99,58,2,51,0,556.2222222222222,17.666666666666668,0,0,26296
1289,10207591,delta-debugging,cab,product,16,65,46,2,51,0,556.2222222222222,17.666666666666668,0,0,26350
1290,10215510,delta-debugging,cab,product,89,55,6,2,53,0,601.5555555555555,18.333333333333332,0,0,26872
1291,10223429,delta-debugging,cab,product,33,92,5,2,51,0,556.2222222222222,17.666666666666668,0,0,26598
1292,10231348,delta-debugging,cab,product,64,38,79,2,51,0,556.2222222222222,17.666666666666668,0,0,26048
1293,10239267,delta-debugging,cab,product,21,44,13,2,51,0,556.2222222222222,17.666666666666668,0,0,24858
1294,10247186,delta-debugging,cab,product,22,15,28,2,54,0,624.8888888888888,18.666666666666668,0,0,26401
1295,10255105,delta-debugging,cab,product,18,94,100,2,51,0,556.2222222222222,17.666666666666668,0,0,24799
1296,10263024,delta-debugging,cab,product,34,73,84,2,51,0,556.2222222222222,17.666666666666668,0,0,26471
1297,10270943,delta-debugging,cab,product,35,83,41,2,51,0,556.2222222222222,17.666666666666668,0,0,26225
1298,10278862,delta-debugging,cab,product,84,89,30,2,51,0,556.2222222222222,17.666666666666668,0,0,26208
1299,10286781,delta-debugging,cab,product,83,34,50,2,52,0,578.6666666666666,18,0,0,26626
1300,10294700,delta-debugging,cab,triangle,98,47,44,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12042
1301,10302619,delta-debugging,cab,triangle,23,93,61,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11855
1302,10310538,delta-debugging,cab,triangle,85,29,30,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12381
1303,10318457,delta-debugging,cab,triangle,32,14,60,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12333
1304,10326376,delta-debugging,cab,triangle,23,59,22,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12375
1305,10334295,delta-debugging,cab,triangle,24,54,3,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12026
1306,10342214,delta-debugging,cab,triangle,67,99,8,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12629
1307,10350133,delta-debugging,cab,triangle,89,63,3,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12419
1308,10358052,delta-debugging,cab,triangle,100,47,49,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12312
1309,10365971,delta-debugging,cab,triangle,7,29,91,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12290
1310,10373890,delta-debugging,cab,triangle,39,98,51,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12266
1311,10381809,delta-debugging,cab,triangle,93,5,73,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12273
1312,10389728,delta-debugging,cab,triangle,36,96,49,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12523
1313,10397647,delta-debugging,cab,triangle,43,14,60,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12061
1314,10405566,delta-debugging,cab,triangle,25,8,76,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12123
1315,10413485,delta-debugging,cab,triangle,47,81,32,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12259
1316,10421404,delta-debugging,cab,triangle,58,13,24,0,1,0,0.22222222222222224,0.3333333333333333,0,0,13733
1317,10429323,delta-debugging,cab,triangle,53,3,59,0,1,0,0.22222222222222224,0.3333333333333333,0,0,13995
1318,10437242,delta-debugging,cab,triangle,98,23,67,0,1,0,0.22222222222222224,0.3333333333333333,0,0,13351
1319,10445161,delta-debugging,cab,triangle,2,99,89,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12397
1320,10453080,delta-debugging,cab,triangle,13,19,88,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11844
1321,10460999,delta-debugging,cab,triangle,16,42,87,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12207
1322,10468918,delta-debugging,cab,triangle,28,92,41,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12372
1323,10476837,delta-debugging,cab,triangle,86,24,44,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12279
1324,10484756,delta-debugging,cab,triangle,88,33,47,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12077
1325,10492675,delta-debugging,cab,triangle,36,37,86,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12908
1326,10500594,delta-debugging,cab,triangle,24,72,17,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11943
1327,10508513,delta-debugging,cab,triangle,22,95,49,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12284
1328,10516432,delta-debugging,cab,triangle,26,53,82,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11869
1329,10524351,delta-debugging,cab,triangle,81,47,8,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12272
1330,10532270,delta-debugging,cab,triangle,53,39,99,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12638
1331,10540189,delta-debugging,cab,triangle,73,25,34,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12049
1332,10548108,delta-debugging,cab,triangle,57,22,31,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11834
1333,10556027,delta-debugging,cab,triangle,74,36,11,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12120
1334,10563946,delta-debugging,cab,triangle,88,25,2,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12390
1335,10571865,delta-debugging,cab,triangle,64,83,7,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12195
1336,10579784,delta-debugging,cab,triangle,76,9,43,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12085
1337,10587703,delta-debugging,cab,triangle,82,37,42,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12354
1338,10595622,delta-debugging,cab,triangle,32,77,34,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12127
1339,10603541,delta-debugging,cab,triangle,13,41,68,0,1,0,0.22222222222222224,0.3333333333333333,0,0,11944
1340,10611460,delta-debugging,cab,triangle,21,86,22,0,1,0,0.22222222222222224,0.3333333333333333,0,0,15021
1341,10619379,delta-debugging,cab,triangle,28,9,97,0,1,0,0.22222222222222224,0.3333333333333333,0,0,13841
1342,10627298,delta-debugging,cab,triangle,25,77,31,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12317
1343,10635217,delta-debugging,cab,triangle,51,45,98,0,1,0,0.22222222222222224,0.3333333333333333,0,0,15042
1344,10643136,delta-debugging,cab,triangle,77,15,0,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12773
1345,10651055,delta-debugging,cab,triangle,30,50,96,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12554
1346,10658974,delta-debugging,cab,triangle,13,1,88,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12635
1347,10666893,delta-debugging,cab,triangle,22,22,52,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12094
1348,10674812,delta-debugging,cab,triangle,99,88,9,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12352
1349,10682731,delta-debugging,cab,triangle,100,22,25,0,1,0,0.22222222222222224,0.3333333333333333,0,0,12359
