trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1982,1441258,5,union,160,176,127.00,230.00,true,0.100000
1983,1449177,5,union,160,180,129.00,232.00,true,0.125000
1984,1457096,5,union,160,180,127.00,227.00,true,0.125000
1985,1465015,5,union,160,179,126.00,227.00,true,0.118750
1986,1472934,5,union,160,175,127.00,228.00,true,0.093750
1987,1480853,5,union,160,176,124.00,227.00,true,0.100000
1988,1488772,5,union,160,172,128.00,228.00,true,0.075000
1989,1496691,5,union,160,174,123.00,223.00,true,0.087500
1990,1504610,5,union,160,174,123.00,225.00,true,0.087500
1991,1512529,5,union,160,172,123.00,220.00,true,0.075000
1992,1520448,5,union,160,174,121.00,223.00,true,0.087500
1993,1528367,5,union,160,172,126.00,224.00,true,0.075000
1994,1536286,5,union,160,176,126.00,229.00,true,0.100000
1995,1544205,5,union,160,173,125.00,224.00,true,0.081250
1996,1552124,5,union,160,179,126.00,226.00,true,0.118750
1997,1560043,5,union,160,180,126.00,226.00,true,0.125000
1998,1567962,5,union,160,174,120.00,217.00,true,0.087500
1999,1575881,5,union,160,175,124.00,225.00,true,0.093750
