trial_id,seed,n,true_p,threshold,successes,confidence,truth
7703,61000057,100,0.6122001903131604,0.9,58,0,false
7704,61007976,100,0.8274381121154875,0.9,88,0.2080576920558832,false
7705,61015895,100,0.27891043294221163,0.9,25,0,false
7706,61023814,100,0.952451154589653,0.9,96,0.9778763768906837,true
7707,61031733,100,0.4965107413008809,0.9,46,0,false
7708,61039652,100,0.5534144986886531,0.9,51,0,false
7709,61047571,100,0.05052875401452184,0.9,0,0,false
7710,61055490,100,0.4551808196119964,0.9,47,0,false
7711,61063409,100,0.5991311280522496,0.9,66,2.00450767096072e-11,false
7712,61071328,100,0.7600308721885085,0.9,77,0.0000470893134671968,false
7713,61079247,100,0.25181403779424727,0.9,20,0,false
7714,61087166,100,0.19745725579559803,0.9,20,0,false
7715,61095085,100,0.703589943703264,0.9,63,1.4488410471358293e-13,false
7716,61103004,100,0.7378833412658423,0.9,63,1.4488410471358293e-13,false
7717,61110923,100,0.3017637568991631,0.9,37,0,false
7718,61118842,100,0.5612980211153626,0.9,62,2.5757174171303632e-14,false
7719,61126761,100,0.6793216238729656,0.9,67,9.528688948989839e-11,false
7720,61134680,100,0.6268240201752633,0.9,54,0,false
7721,61142599,100,0.46427330863662064,0.9,45,0,false
7722,61150518,100,0.7264362697023898,0.9,68,4.338753800681161e-10,false
7723,61158437,100,0.3144522770307958,0.9,34,0,false
7724,61166356,100,0.5485979588702321,0.9,60,7.771561172376096e-16,false
7725,61174275,100,0.8952285586856306,0.9,88,0.2080576920558832,false
7726,61182194,100,0.531888002064079,0.9,53,0,false
7727,61190113,100,0.8109331910964102,0.9,75,0.000004997177084797855,false
7728,61198032,100,0.7988751295488328,0.9,86,0.0777033481088355,false
7729,61205951,100,0.5242671859450638,0.9,56,0,false
7730,61213870,100,0.5293704329524189,0.9,47,0,false
7731,61221789,100,0.5420931715052575,0.9,55,0,false
7732,61229708,100,0.7453616366256028,0.9,77,0.0000470893134671968,false
7733,61237627,100,0.03368819039314985,0.9,3,0,false
7734,61245546,100,0.8398820431903005,0.9,87,0.13130700269789752,false
7735,61253465,100,0.5667106555774808,0.9,54,0,false
7736,61261384,100,0.9810722442343831,0.9,98,0.9982174350079852,true
7737,61269303,100,0.8326297192834318,0.9,81,0.0022387802321002237,false
7738,61277222,100,0.23989723180420697,0.9,25,0,false
7739,61285141,100,0.8221182627603412,0.9,74,0.0000015115374301100104,false
7740,61293060,100,0.4035034654662013,0.9,44,0,false
7741,61300979,100,0.07996071712113917,0.9,8,0,false
7742,61308898,100,0.14732947573065758,0.9,13,0,false
7743,61316817,100,0.3548461417667568,0.9,42,0,false
7744,61324736,100,0.6490090824663639,0.9,63,1.4488410471358293e-13,false
7745,61332655,100,0.1157081404235214,0.9,9,0,false
7746,61340574,100,0.7032987137790769,0.9,65,4.04121180963557e-12,false
7747,61348493,100,0.023678987054154277,0.9,0,0,false
7748,61356412,100,0.5381118124350905,0.9,54,0,false
7749,61364331,100,0.9831643481738865,0.9,99,0.9997078246122362,true
7750,61372250,100,0.7230745621491224,0.9,75,0.000004997177084797855,false
7751,61380169,100,0.7559070864226669,0.9,78,0.00013393248848381223,false
7752,61388088,100,0.46388404350727797,0.9,55,0,false
7753,61396007,100,0.25161974830552936,0.9,24,0,false
7754,61403926,100,0.6143337211105973,0.9,59,1.1102230246251565e-16,false
7755,61411845,100,0.6648323675617576,0.9,64,7.811529201262601e-13,false
7756,61419764,100,0.34705783147364855,0.9,41,0,false
7757,61427683,100,0.7064833499025553,0.9,75,0.000004997177084797855,false
7758,61435602,100,0.1905809382442385,0.9,21,0,false
7759,61443521,100,0.8667842808645219,0.9,89,0.30895465781980924,false
7760,61451440,100,0.3101237255614251,0.9,31,0,false
7761,61459359,100,0.34775531431660056,0.9,36,0,false
7762,61467278,100,0.02696824842132628,0.9,3,0,false
7763,61475197,100,0.15486024087294936,0.9,17,0,false
7764,61483116,100,0.4905691386666149,0.9,52,0,false
7765,61491035,100,0.6327228036243469,0.9,66,2.00450767096072e-11,false
7766,61498954,100,0.697994691785425,0.9,70,7.887446806797982e-9,false
7767,61506873,100,0.6178736973088235,0.9,63,1.4488410471358293e-13,false
7768,61514792,100,0.2692082063294947,0.9,29,0,false
7769,61522711,100,0.5769074189011008,0.9,61,4.440892098500626e-15,false
7770,61530630,100,0.9773312315810472,0.9,98,0.9982174350079852,true
7771,61538549,100,0.9634371679276228,0.9,95,0.9458096938951129,true
7772,61546468,100,0.12607884034514427,0.9,6,0,false
7773,61554387,100,0.19471228728070855,0.9,12,0,false
7774,61562306,100,0.21731420257128775,0.9,22,0,false
7775,61570225,100,0.4071580113377422,0.9,41,0,false
7776,61578144,100,0.12896188744343817,0.9,10,0,false
7777,61586063,100,0.03505064663477242,0.9,4,0,false
7778,61593982,100,0.32034968095831573,0.9,29,0,false
7779,61601901,100,0.2744440706446767,0.9,26,0,false
7780,61609820,100,0.5918676687870175,0.9,64,7.811529201262601e-13,false
7781,61617739,100,0.3465632386505604,0.9,38,0,false
7782,61625658,100,0.2662542553152889,0.9,28,0,false
7783,61633577,100,0.5402318381238729,0.9,60,7.771561172376096e-16,false
7784,61641496,100,0.9641645825468004,0.9,97,0.9927526731257277,true
7785,61649415,100,0.0749223546590656,0.9,6,0,false
7786,61657334,100,0.34922535764053464,0.9,36,0,false
7787,61665253,100,0.22030840860679746,0.9,10,0,false
7788,61673172,100,0.7116358135826886,0.9,76,0.000015729278078691067,false
7789,61681091,100,0.16377995372749865,0.9,16,0,false
7790,61689010,100,0.06963246501982212,0.9,3,0,false
7791,61696929,100,0.7867376005742699,0.9,73,4.3572274077696704e-7,false
7792,61704848,100,0.24844317603856325,0.9,31,0,false
7793,61712767,100,0.4494555841665715,0.9,49,0,false
7794,61720686,100,0.921555660199374,0.9,90,0.43003101825680956,true
7795,61728605,100,0.3474881041329354,0.9,32,0,false
7796,61736524,100,0.0854745099786669,0.9,8,0,false
7797,61744443,100,0.3800584457349032,0.9,36,0,false
7798,61752362,100,0.4477358718868345,0.9,47,0,false
7799,61760281,100,0.4384809967596084,0.9,37,0,false
7800,61768200,100,0.8351850553881377,0.9,86,0.0777033481088355,false
7801,61776119,100,0.017627754481509328,0.9,1,0,false
7802,61784038,100,0.5369047662243247,0.9,52,0,false
7803,61791957,100,0.06086596706882119,0.9,7,0,false
7804,61799876,100,0.7382138189859688,0.9,73,4.3572274077696704e-7,false
7805,61807795,100,0.5201036662328988,0.9,50,0,false
7806,61815714,100,0.3986328279133886,0.9,37,0,false
7807,61823633,100,0.03049012226983905,0.9,4,0,false
7808,61831552,100,0.22287603770382702,0.9,27,0,false
7809,61839471,100,0.10596733912825584,0.9,14,0,false
7810,61847390,100,0.3088982799090445,0.9,36,0,false
7811,61855309,100,0.41357995057478547,0.9,49,0,false
7812,61863228,100,0.38262179447337985,0.9,40,0,false
7813,61871147,100,0.24661798891611397,0.9,25,0,false
7814,61879066,100,0.8386300571728498,0.9,85,0.04315877025856241,false
7815,61886985,100,0.7544919329229742,0.9,75,0.000004997177084797855,false
7816,61894904,100,0.8576425951905549,0.9,81,0.0022387802321002237,false
7817,61902823,100,0.3965368557255715,0.9,43,0,false
7818,61910742,100,0.5189579748548567,0.9,51,0,false
7819,61918661,100,0.4126925044693053,0.9,38,0,false
7820,61926580,100,0.6274724204558879,0.9,61,4.440892098500626e-15,false
7821,61934499,100,0.5616650239098817,0.9,56,0,false
7822,61942418,100,0.6142519656568766,0.9,62,2.5757174171303632e-14,false
7823,61950337,100,0.7319254882168025,0.9,79,0.00036148359317422774,false
7824,61958256,100,0.36642654752358794,0.9,42,0,false
7825,61966175,100,0.8191683341283351,0.9,83,0.011066432327113018,false
7826,61974094,100,0.9943766037467867,0.9,100,0.9999760947410011,true
7827,61982013,100,0.9639377647545189,0.9,96,0.9778763768906837,true
7828,61989932,100,0.7146599306724966,0.9,71,3.144985849523607e-8,false
7829,61997851,100,0.3608386223204434,0.9,35,0,false
7830,62005770,100,0.5871928955893964,0.9,68,4.338753800681161e-10,false
7831,62013689,100,0.5906251133419573,0.9,53,0,false
7832,62021608,100,0.5441429300699383,0.9,57,0,false
7833,62029527,100,0.3505156103055924,0.9,37,0,false
7834,62037446,100,0.6482369028963149,0.9,66,2.00450767096072e-11,false
7835,62045365,100,0.5883126594126225,0.9,67,9.528688948989839e-11,false
7836,62053284,100,0.9893845242913812,0.9,99,0.9997078246122362,true
7837,62061203,100,0.49857339914888144,0.9,52,0,false
7838,62069122,100,0.8294458463788033,0.9,85,0.04315877025856241,false
7839,62077041,100,0.493712609866634,0.9,42,0,false
7840,62084960,100,0.9770482615567744,0.9,96,0.9778763768906837,true
7841,62092879,100,0.22197383013553917,0.9,25,0,false
7842,62100798,100,0.48777048103511333,0.9,52,0,false
7843,62108717,100,0.9061470876913518,0.9,94,0.8888022574585077,true
7844,62116636,100,0.7053863818291575,0.9,74,0.0000015115374301100104,false
7845,62124555,100,0.0425396915525198,0.9,4,0,false
7846,62132474,100,0.14828503341414034,0.9,11,0,false
7847,62140393,100,0.38671130989678204,0.9,34,0,false
7848,62148312,100,0.9240329826716334,0.9,88,0.2080576920558832,true
7849,62156231,100,0.10851334454491735,0.9,9,0,false
7850,62164150,100,0.034606034867465496,0.9,2,0,false
7851,62172069,100,0.8608530890196562,0.9,86,0.0777033481088355,false
7852,62179988,100,0.39182139933109283,0.9,34,0,false
7853,62187907,100,0.020361813716590405,0.9,0,0,false
7854,62195826,100,0.8857227272819728,0.9,84,0.02252798171567094,false
7855,62203745,100,0.6272790608927608,0.9,72,1.1980890179952297e-7,false
7856,62211664,100,0.6701777037233114,0.9,69,1.891277578991435e-9,false
7857,62219583,100,0.6068819083739072,0.9,62,2.5757174171303632e-14,false
7858,62227502,100,0.9196843625977635,0.9,99,0.9997078246122362,true
7859,62235421,100,0.5469413714017719,0.9,57,0,false
7860,62243340,100,0.03015017486177385,0.9,1,0,false
7861,62251259,100,0.5749688658397645,0.9,55,0,false
7862,62259178,100,0.9197181507479399,0.9,95,0.9458096938951129,true
7863,62267097,100,0.9053371134214103,0.9,93,0.8028386628318014,true
7864,62275016,100,0.8432644384447485,0.9,86,0.0777033481088355,false
7865,62282935,100,0.5056298691779375,0.9,58,0,false
7866,62290854,100,0.6762514121364802,0.9,66,2.00450767096072e-11,false
7867,62298773,100,0.04928700253367424,0.9,4,0,false
7868,62306692,100,0.13652467541396618,0.9,20,0,false
7869,62314611,100,0.31626255717128515,0.9,29,0,false
7870,62322530,100,0.40605051652528346,0.9,40,0,false
7871,62330449,100,0.9261707032565027,0.9,93,0.8028386628318014,true
7872,62338368,100,0.3695385861210525,0.9,42,0,false
7873,62346287,100,0.5638733075466007,0.9,59,1.1102230246251565e-16,false
7874,62354206,100,0.5661045596934855,0.9,50,0,false
7875,62362125,100,0.7586530181579292,0.9,86,0.0777033481088355,false
7876,62370044,100,0.9797390589956194,0.9,97,0.9927526731257277,true
7877,62377963,100,0.4823299366980791,0.9,46,0,false
7878,62385882,100,0.6267946080770344,0.9,61,4.440892098500626e-15,false
7879,62393801,100,0.24052918306551874,0.9,22,0,false
7880,62401720,100,0.5654250881634653,0.9,59,1.1102230246251565e-16,false
7881,62409639,100,0.7052239493932575,0.9,76,0.000015729278078691067,false
7882,62417558,100,0.8258844551164657,0.9,83,0.011066432327113018,false
7883,62425477,100,0.8508710861206055,0.9,82,0.005123406684006793,false
7884,62433396,100,0.015829211100935936,0.9,1,0,false
7885,62441315,100,0.8003124624956399,0.9,76,0.000015729278078691067,false
7886,62449234,100,0.8849811595864594,0.9,88,0.2080576920558832,false
7887,62457153,100,0.8933434111531824,0.9,92,0.6906084142913178,false
7888,62465072,100,0.386645938269794,0.9,40,0,false
7889,62472991,100,0.10739332716912031,0.9,10,0,false
7890,62480910,100,0.6697388826869428,0.9,75,0.000004997177084797855,false
7891,62488829,100,0.23498715972527862,0.9,22,0,false
7892,62496748,100,0.9770563924685121,0.9,98,0.9982174350079852,true
7893,62504667,100,0.6986265482846648,0.9,70,7.887446806797982e-9,false
7894,62512586,100,0.29622801044024527,0.9,29,0,false
7895,62520505,100,0.21184404380619526,0.9,25,0,false
7896,62528424,100,0.4845832595601678,0.9,47,0,false
7897,62536343,100,0.16553512657992542,0.9,15,0,false
7898,62544262,100,0.21838239138014615,0.9,17,0,false
7899,62552181,100,0.1176252057775855,0.9,14,0,false
7900,62560100,100,0.045063484692946076,0.9,6,0,false
7901,62568019,100,0.5308323742356151,0.9,58,0,false
7902,62575938,100,0.9755104852374643,0.9,96,0.9778763768906837,true
7903,62583857,100,0.4084128795657307,0.9,43,0,false
7904,62591776,100,0.607642894377932,0.9,56,0,false
7905,62599695,100,0.5521250991150737,0.9,50,0,false
7906,62607614,100,0.0899243603926152,0.9,9,0,false
7907,62615533,100,0.44196195947006345,0.9,46,0,false
7908,62623452,100,0.5173489712178707,0.9,50,0,false
7909,62631371,100,0.4251444158144295,0.9,40,0,false
7910,62639290,100,0.9739301314111799,0.9,95,0.9458096938951129,true
7911,62647209,100,0.9465621986892074,0.9,94,0.8888022574585077,true
7912,62655128,100,0.4424021695740521,0.9,50,0,false
7913,62663047,100,0.5553029016591609,0.9,55,0,false
7914,62670966,100,0.7769810201134533,0.9,84,0.02252798171567094,false
7915,62678885,100,0.6559555595740676,0.9,60,7.771561172376096e-16,false
7916,62686804,100,0.5619042671751231,0.9,50,0,false
7917,62694723,100,0.3206628190819174,0.9,31,0,false
7918,62702642,100,0.9859096922446042,0.9,99,0.9997078246122362,true
7919,62710561,100,0.6429641302675009,0.9,64,7.811529201262601e-13,false
7920,62718480,100,0.3426848752424121,0.9,44,0,false
7921,62726399,100,0.24725763057358563,0.9,27,0,false
7922,62734318,100,0.8119233506731689,0.9,80,0.0009246725801964617,false
7923,62742237,100,0.8997425141278654,0.9,88,0.2080576920558832,false
7924,62750156,100,0.6829860839061439,0.9,62,2.5757174171303632e-14,false
7925,62758075,100,0.012545796344056726,0.9,0,0,false
7926,62765994,100,0.0742685399018228,0.9,7,0,false
7927,62773913,100,0.1312886797823012,0.9,14,0,false
7928,62781832,100,0.31289613083936274,0.9,32,0,false
7929,62789751,100,0.7130283061414957,0.9,80,0.0009246725801964617,false
7930,62797670,100,0.1779688091482967,0.9,13,0,false
7931,62805589,100,0.970660894876346,0.9,97,0.9927526731257277,true
7932,62813508,100,0.2410681142937392,0.9,32,0,false
7933,62821427,100,0.254704195773229,0.9,37,0,false
7934,62829346,100,0.4659995057154447,0.9,52,0,false
7935,62837265,100,0.9834665542002767,0.9,94,0.8888022574585077,true
7936,62845184,100,0.0833662860095501,0.9,8,0,false
7937,62853103,100,0.5375433035660535,0.9,58,0,false
7938,62861022,100,0.7566488434094936,0.9,79,0.00036148359317422774,false
7939,62868941,100,0.5853504117112607,0.9,62,2.5757174171303632e-14,false
7940,62876860,100,0.9946155303623527,0.9,98,0.9982174350079852,true
7941,62884779,100,0.9038102813065052,0.9,92,0.6906084142913178,true
7942,62892698,100,0.33705172478221357,0.9,34,0,false
7943,62900617,100,0.018796704011037946,0.9,2,0,false
7944,62908536,100,0.600475023733452,0.9,51,0,false
7945,62916455,100,0.3359334017150104,0.9,36,0,false
7946,62924374,100,0.42143476638011634,0.9,35,0,false
7947,62932293,100,0.19748085807077587,0.9,26,0,false
7948,62940212,100,0.42072258796542883,0.9,39,0,false
7949,62948131,100,0.40177088184282184,0.9,40,0,false
7950,62956050,100,0.3633873926009983,0.9,39,0,false
7951,62963969,100,0.9056823693681508,0.9,87,0.13130700269789752,true
7952,62971888,100,0.5960740274749696,0.9,66,2.00450767096072e-11,false
7953,62979807,100,0.793833902804181,0.9,82,0.005123406684006793,false
7954,62987726,100,0.4942352557554841,0.9,49,0,false
7955,62995645,100,0.9142593943979591,0.9,91,0.561751437575543,true
7956,63003564,100,0.4945117775350809,0.9,42,0,false
7957,63011483,100,0.6167913847602904,0.9,58,0,false
7958,63019402,100,0.8683559338096529,0.9,89,0.30895465781980924,false
7959,63027321,100,0.16739873075857759,0.9,14,0,false
7960,63035240,100,0.24535621097311378,0.9,31,0,false
7961,63043159,100,0.9808022719807923,0.9,98,0.9982174350079852,true
7962,63051078,100,0.34544873028062284,0.9,29,0,false
7963,63058997,100,0.262774319620803,0.9,28,0,false
7964,63066916,100,0.5237802742049098,0.9,54,0,false
7965,63074835,100,0.9798233923502266,0.9,99,0.9997078246122362,true
7966,63082754,100,0.6194139004219323,0.9,65,4.04121180963557e-12,false
7967,63090673,100,0.297313435934484,0.9,38,0,false
7968,63098592,100,0.13759875833056867,0.9,13,0,false
7969,63106511,100,0.7435025002341717,0.9,73,4.3572274077696704e-7,false
7970,63114430,100,0.7410225211642683,0.9,70,7.887446806797982e-9,false
7971,63122349,100,0.3640577392652631,0.9,37,0,false
7972,63130268,100,0.8859448579605669,0.9,94,0.8888022574585077,false
7973,63138187,100,0.14621450030244887,0.9,13,0,false
7974,63146106,100,0.6006387798115611,0.9,60,7.771561172376096e-16,false
7975,63154025,100,0.027711824281141162,0.9,5,0,false
7976,63161944,100,0.8619141767267138,0.9,86,0.0777033481088355,false
7977,63169863,100,0.30741795245558023,0.9,39,0,false
7978,63177782,100,0.9221659593749791,0.9,90,0.43003101825680956,true
7979,63185701,100,0.7513255483936518,0.9,65,4.04121180963557e-12,false
7980,63193620,100,0.5168324050027877,0.9,62,2.5757174171303632e-14,false
7981,63201539,100,0.8281509710941464,0.9,76,0.000015729278078691067,false
7982,63209458,100,0.17225022078491747,0.9,15,0,false
7983,63217377,100,0.4774561410304159,0.9,51,0,false
7984,63225296,100,0.13203237764537334,0.9,14,0,false
7985,63233215,100,0.08396712364628911,0.9,13,0,false
7986,63241134,100,0.9156798280309886,0.9,93,0.8028386628318014,true
7987,63249053,100,0.014276491245254874,0.9,2,0,false
7988,63256972,100,0.8532474711537361,0.9,78,0.00013393248848381223,false
7989,63264891,100,0.5630594552494586,0.9,60,7.771561172376096e-16,false
7990,63272810,100,0.9982204863335937,0.9,100,0.9999760947410011,true
7991,63280729,100,0.939880522666499,0.9,96,0.9778763768906837,true
7992,63288648,100,0.5090532242320478,0.9,54,0,false
7993,63296567,100,0.3483702759258449,0.9,33,0,false
7994,63304486,100,0.8026001856196672,0.9,79,0.00036148359317422774,false
7995,63312405,100,0.4297015657648444,0.9,50,0,false
7996,63320324,100,0.31074429233558476,0.9,29,0,false
7997,63328243,100,0.9498050545807928,0.9,93,0.8028386628318014,true
7998,63336162,100,0.8219670767430216,0.9,84,0.02252798171567094,false
7999,63344081,100,0.8121691008564085,0.9,80,0.0009246725801964617,false
8000,63352000,100,0.20813766261562705,0.9,23,0,false
8001,63359919,100,0.5593049600720406,0.9,55,0,false
8002,63367838,100,0.3169006269890815,0.9,31,0,false
8003,63375757,100,0.20769162010401487,0.9,22,0,false
8004,63383676,100,0.7908186772838235,0.9,78,0.00013393248848381223,false
8005,63391595,100,0.4838690229225904,0.9,55,0,false
8006,63399514,100,0.48266129405237734,0.9,50,0,false
