trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
2099,783981,hash_30pct,305,323,293.00,355.00,true,0.059016
2100,791900,hash_30pct,305,293,265.00,322.00,true,0.039344
2101,799819,hash_30pct,305,328,298.00,359.00,true,0.075410
2102,807738,hash_30pct,305,322,292.00,353.00,true,0.055738
2103,815657,hash_30pct,305,331,301.00,363.00,true,0.085246
2104,823576,hash_30pct,305,294,267.00,324.00,true,0.036066
2105,831495,hash_30pct,305,325,295.00,357.00,true,0.065574
2106,839414,hash_30pct,305,331,300.00,363.00,true,0.085246
2107,847333,hash_30pct,305,340,309.00,373.00,false,0.114754
2108,855252,hash_30pct,305,313,284.00,344.00,true,0.026230
2109,863171,hash_30pct,305,281,254.00,309.00,true,0.078689
2110,871090,hash_30pct,305,329,299.00,361.00,true,0.078689
2111,879009,hash_30pct,305,286,259.00,315.00,true,0.062295
2112,886928,hash_30pct,305,330,300.00,362.00,true,0.081967
2113,894847,hash_30pct,305,312,283.00,343.00,true,0.022951
2114,902766,hash_30pct,305,313,284.00,344.00,true,0.026230
2115,910685,hash_30pct,305,291,263.00,320.00,true,0.045902
2116,918604,hash_30pct,305,308,279.00,338.00,true,0.009836
2117,926523,hash_30pct,305,314,285.00,345.00,true,0.029508
2118,934442,hash_30pct,305,313,284.00,344.00,true,0.026230
2119,942361,hash_30pct,305,308,279.00,338.00,true,0.009836
2120,950280,hash_30pct,305,295,267.00,324.00,true,0.032787
2121,958199,hash_30pct,305,310,281.00,340.00,true,0.016393
2122,966118,hash_30pct,305,321,291.00,352.00,true,0.052459
2123,974037,hash_30pct,305,307,278.00,337.00,true,0.006557
2124,981956,hash_30pct,305,315,286.00,346.00,true,0.032787
2125,989875,hash_30pct,305,319,289.00,350.00,true,0.045902
2126,997794,hash_30pct,305,282,255.00,311.00,true,0.075410
2127,1005713,hash_30pct,305,308,279.00,338.00,true,0.009836
2128,1013632,hash_30pct,305,281,255.00,310.00,true,0.078689
2129,1021551,hash_30pct,305,286,259.00,315.00,true,0.062295
2130,1029470,hash_30pct,305,298,270.00,328.00,true,0.022951
2131,1037389,hash_30pct,305,310,281.00,340.00,true,0.016393
2132,1045308,hash_30pct,305,306,277.00,336.00,true,0.003279
2133,1053227,hash_30pct,305,291,264.00,320.00,true,0.045902
2134,1061146,hash_30pct,305,279,253.00,308.00,true,0.085246
2135,1069065,hash_30pct,305,299,271.00,329.00,true,0.019672
2136,1076984,hash_30pct,305,308,280.00,339.00,true,0.009836
2137,1084903,hash_30pct,305,317,288.00,348.00,true,0.039344
2138,1092822,hash_30pct,305,316,287.00,347.00,true,0.036066
2139,1100741,hash_30pct,305,287,260.00,315.00,true,0.059016
2140,1108660,hash_30pct,305,286,259.00,315.00,true,0.062295
2141,1116579,hash_30pct,305,313,284.00,344.00,true,0.026230
2142,1124498,hash_30pct,305,301,273.00,331.00,true,0.013115
2143,1132417,hash_30pct,305,279,252.00,307.00,true,0.085246
2144,1140336,hash_30pct,305,279,253.00,307.00,true,0.085246
2145,1148255,hash_30pct,305,313,284.00,344.00,true,0.026230
2146,1156174,hash_30pct,305,286,259.00,315.00,true,0.062295
2147,1164093,hash_30pct,305,324,294.00,356.00,true,0.062295
2148,1172012,hash_30pct,305,326,296.00,357.00,true,0.068852
2149,1179931,hash_30pct,305,308,279.00,338.00,true,0.009836
2150,1187850,hash_30pct,305,334,304.00,367.00,true,0.095082
2151,1195769,hash_30pct,305,314,285.00,344.00,true,0.029508
2152,1203688,hash_30pct,305,353,322.00,387.00,false,0.157377
2153,1211607,hash_30pct,305,319,290.00,350.00,true,0.045902
2154,1219526,hash_30pct,305,314,285.00,344.00,true,0.029508
2155,1227445,hash_30pct,305,318,289.00,349.00,true,0.042623
2156,1235364,hash_30pct,305,300,272.00,330.00,true,0.016393
2157,1243283,hash_30pct,305,308,280.00,339.00,true,0.009836
2158,1251202,hash_30pct,305,299,271.00,329.00,true,0.019672
2159,1259121,hash_30pct,305,312,283.00,342.00,true,0.022951
2160,1267040,hash_30pct,305,323,293.00,355.00,true,0.059016
2161,1274959,hash_30pct,305,293,266.00,322.00,true,0.039344
2162,1282878,hash_30pct,305,293,265.00,322.00,true,0.039344
2163,1290797,hash_30pct,305,322,292.00,353.00,true,0.055738
2164,1298716,hash_30pct,305,303,275.00,333.00,true,0.006557
2165,1306635,hash_30pct,305,325,295.00,356.00,true,0.065574
2166,1314554,hash_30pct,305,301,273.00,331.00,true,0.013115
2167,1322473,hash_30pct,305,293,266.00,323.00,true,0.039344
2168,1330392,hash_30pct,305,349,317.00,382.00,false,0.144262
2169,1338311,hash_30pct,305,313,284.00,343.00,true,0.026230
2170,1346230,hash_30pct,305,361,328.00,395.00,false,0.183607
2171,1354149,hash_30pct,305,317,288.00,348.00,true,0.039344
2172,1362068,hash_30pct,305,325,295.00,357.00,true,0.065574
2173,1369987,hash_30pct,305,295,267.00,324.00,true,0.032787
2174,1377906,hash_30pct,305,294,266.00,323.00,true,0.036066
2175,1385825,hash_30pct,305,314,285.00,345.00,true,0.029508
2176,1393744,hash_30pct,305,297,269.00,326.00,true,0.026230
2177,1401663,hash_30pct,305,321,291.00,352.00,true,0.052459
2178,1409582,hash_30pct,305,329,299.00,361.00,true,0.078689
2179,1417501,hash_30pct,305,261,236.00,288.00,false,0.144262
2180,1425420,hash_30pct,305,311,282.00,341.00,true,0.019672
2181,1433339,hash_30pct,305,278,252.00,306.00,true,0.088525
2182,1441258,hash_30pct,305,297,269.00,326.00,true,0.026230
2183,1449177,hash_30pct,305,329,299.00,361.00,true,0.078689
2184,1457096,hash_30pct,305,274,248.00,302.00,false,0.101639
2185,1465015,hash_30pct,305,304,275.00,334.00,true,0.003279
2186,1472934,hash_30pct,305,313,284.00,343.00,true,0.026230
2187,1480853,hash_30pct,305,295,267.00,324.00,true,0.032787
2188,1488772,hash_30pct,305,297,269.00,327.00,true,0.026230
2189,1496691,hash_30pct,305,308,280.00,339.00,true,0.009836
2190,1504610,hash_30pct,305,314,285.00,345.00,true,0.029508
2191,1512529,hash_30pct,305,284,258.00,313.00,true,0.068852
2192,1520448,hash_30pct,305,359,327.00,393.00,false,0.177049
2193,1528367,hash_30pct,305,302,274.00,332.00,true,0.009836
2194,1536286,hash_30pct,305,291,264.00,321.00,true,0.045902
2195,1544205,hash_30pct,305,301,273.00,331.00,true,0.013115
2196,1552124,hash_30pct,305,297,269.00,326.00,true,0.026230
2197,1560043,hash_30pct,305,310,282.00,341.00,true,0.016393
2198,1567962,hash_30pct,305,320,290.00,351.00,true,0.049180
2199,1575881,hash_30pct,305,301,273.00,330.00,true,0.013115
2200,1583800,hash_30pct,305,296,269.00,326.00,true,0.029508
2201,1591719,hash_30pct,305,290,263.00,319.00,true,0.049180
2202,1599638,hash_30pct,305,321,292.00,352.00,true,0.052459
2203,1607557,hash_30pct,305,340,309.00,372.00,false,0.114754
2204,1615476,hash_30pct,305,324,294.00,356.00,true,0.062295
2205,1623395,hash_30pct,305,305,277.00,336.00,true,0.000000
2206,1631314,hash_30pct,305,304,275.00,334.00,true,0.003279
2207,1639233,hash_30pct,305,306,278.00,336.00,true,0.003279
2208,1647152,hash_30pct,305,311,282.00,341.00,true,0.019672
2209,1655071,hash_30pct,305,316,287.00,347.00,true,0.036066
2210,1662990,hash_30pct,305,318,288.00,349.00,true,0.042623
2211,1670909,hash_30pct,305,285,258.00,313.00,true,0.065574
2212,1678828,hash_30pct,305,296,269.00,326.00,true,0.029508
2213,1686747,hash_30pct,305,308,279.00,338.00,true,0.009836
2214,1694666,hash_30pct,305,305,277.00,335.00,true,0.000000
2215,1702585,hash_30pct,305,324,294.00,356.00,true,0.062295
2216,1710504,hash_30pct,305,311,282.00,342.00,true,0.019672
2217,1718423,hash_30pct,305,331,301.00,363.00,true,0.085246
2218,1726342,hash_30pct,305,277,250.00,305.00,true,0.091803
2219,1734261,hash_30pct,305,325,295.00,356.00,true,0.065574
2220,1742180,hash_30pct,305,285,258.00,314.00,true,0.065574
2221,1750099,hash_30pct,305,305,277.00,335.00,true,0.000000
2222,1758018,hash_30pct,305,320,290.00,351.00,true,0.049180
2223,1765937,hash_30pct,305,322,292.00,353.00,true,0.055738
2224,1773856,hash_30pct,305,311,282.00,342.00,true,0.019672
2225,1781775,hash_30pct,305,325,295.00,356.00,true,0.065574
2226,1789694,hash_30pct,305,319,290.00,350.00,true,0.045902
2227,1797613,hash_30pct,305,355,323.00,388.00,false,0.163934
2228,1805532,hash_30pct,305,314,285.00,345.00,true,0.029508
2229,1813451,hash_30pct,305,331,300.00,363.00,true,0.085246
2230,1821370,hash_30pct,305,311,282.00,342.00,true,0.019672
2231,1829289,hash_30pct,305,328,298.00,359.00,true,0.075410
2232,1837208,hash_30pct,305,314,285.00,345.00,true,0.029508
2233,1845127,hash_30pct,305,334,303.00,366.00,true,0.095082
2234,1853046,hash_30pct,305,294,267.00,324.00,true,0.036066
2235,1860965,hash_30pct,305,287,260.00,315.00,true,0.059016
2236,1868884,hash_30pct,305,281,255.00,310.00,true,0.078689
2237,1876803,hash_30pct,305,296,268.00,325.00,true,0.029508
2238,1884722,hash_30pct,305,299,271.00,329.00,true,0.019672
2239,1892641,hash_30pct,305,296,268.00,325.00,true,0.029508
2240,1900560,hash_30pct,305,310,282.00,341.00,true,0.016393
2241,1908479,hash_30pct,305,304,276.00,335.00,true,0.003279
2242,1916398,hash_30pct,305,305,277.00,335.00,true,0.000000
2243,1924317,hash_30pct,305,306,277.00,336.00,true,0.003279
2244,1932236,hash_30pct,305,292,265.00,321.00,true,0.042623
2245,1940155,hash_30pct,305,318,289.00,349.00,true,0.042623
2246,1948074,hash_30pct,305,305,277.00,335.00,true,0.000000
2247,1955993,hash_30pct,305,333,302.00,365.00,true,0.091803
2248,1963912,hash_30pct,305,305,277.00,335.00,true,0.000000
2249,1971831,hash_30pct,305,292,264.00,321.00,true,0.042623
2250,1979750,hash_30pct,305,311,282.00,341.00,true,0.019672
2251,1987669,hash_30pct,305,345,314.00,378.00,false,0.131148
2252,1995588,hash_30pct,305,301,273.00,331.00,true,0.013115
2253,2003507,hash_30pct,305,308,279.00,338.00,true,0.009836
2254,2011426,hash_30pct,305,309,280.00,339.00,true,0.013115
2255,2019345,hash_30pct,305,324,294.00,356.00,true,0.062295
2256,2027264,hash_30pct,305,338,307.00,371.00,false,0.108197
2257,2035183,hash_30pct,305,321,291.00,352.00,true,0.052459
2258,2043102,hash_30pct,305,302,274.00,332.00,true,0.009836
2259,2051021,hash_30pct,305,328,298.00,360.00,true,0.075410
2260,2058940,hash_30pct,305,276,250.00,304.00,false,0.095082
2261,2066859,hash_30pct,305,325,295.00,357.00,true,0.065574
2262,2074778,hash_30pct,305,326,296.00,357.00,true,0.068852
2263,2082697,hash_30pct,305,298,271.00,328.00,true,0.022951
2264,2090616,hash_30pct,305,311,282.00,342.00,true,0.019672
2265,2098535,hash_30pct,305,308,279.00,338.00,true,0.009836
2266,2106454,hash_30pct,305,294,266.00,323.00,true,0.036066
2267,2114373,hash_30pct,305,327,297.00,359.00,true,0.072131
2268,2122292,hash_30pct,305,299,271.00,329.00,true,0.019672
2269,2130211,hash_30pct,305,329,299.00,360.00,true,0.078689
2270,2138130,hash_30pct,305,300,272.00,330.00,true,0.016393
2271,2146049,hash_30pct,305,298,270.00,327.00,true,0.022951
2272,2153968,hash_30pct,305,297,269.00,327.00,true,0.026230
2273,2161887,hash_30pct,305,317,288.00,348.00,true,0.039344
2274,2169806,hash_30pct,305,321,292.00,352.00,true,0.052459
2275,2177725,hash_30pct,305,302,274.00,332.00,true,0.009836
2276,2185644,hash_30pct,305,323,293.00,354.00,true,0.059016
2277,2193563,hash_30pct,305,325,295.00,356.00,true,0.065574
2278,2201482,hash_30pct,305,324,294.00,355.00,true,0.062295
2279,2209401,hash_30pct,305,295,267.00,325.00,true,0.032787
2280,2217320,hash_30pct,305,299,271.00,329.00,true,0.019672
2281,2225239,hash_30pct,305,313,284.00,344.00,true,0.026230
2282,2233158,hash_30pct,305,317,288.00,348.00,true,0.039344
2283,2241077,hash_30pct,305,308,279.00,338.00,true,0.009836
2284,2248996,hash_30pct,305,318,289.00,349.00,true,0.042623
2285,2256915,hash_30pct,305,322,293.00,353.00,true,0.055738
2286,2264834,hash_30pct,305,314,285.00,345.00,true,0.029508
2287,2272753,hash_30pct,305,272,246.00,299.00,false,0.108197
2288,2280672,hash_30pct,305,281,254.00,309.00,true,0.078689
2289,2288591,hash_30pct,305,317,288.00,348.00,true,0.039344
2290,2296510,hash_30pct,305,323,293.00,355.00,true,0.059016
2291,2304429,hash_30pct,305,313,284.00,343.00,true,0.026230
2292,2312348,hash_30pct,305,318,288.00,349.00,true,0.042623
2293,2320267,hash_30pct,305,330,300.00,362.00,true,0.081967
2294,2328186,hash_30pct,305,337,306.00,369.00,false,0.104918
2295,2336105,hash_30pct,305,319,290.00,350.00,true,0.045902
2296,2344024,hash_30pct,305,306,277.00,336.00,true,0.003279
2297,2351943,hash_30pct,305,315,286.00,346.00,true,0.032787
2298,2359862,hash_30pct,305,296,268.00,325.00,true,0.029508
2299,2367781,hash_30pct,305,308,279.00,338.00,true,0.009836
2300,2375700,hash_30pct,305,324,294.00,355.00,true,0.062295
2301,2383619,hash_30pct,305,316,287.00,347.00,true,0.036066
2302,2391538,hash_30pct,305,319,289.00,350.00,true,0.045902
2303,2399457,hash_30pct,305,307,279.00,337.00,true,0.006557
2304,2407376,hash_30pct,305,296,268.00,325.00,true,0.029508
2305,2415295,hash_30pct,305,315,286.00,346.00,true,0.032787
2306,2423214,hash_30pct,305,313,284.00,343.00,true,0.026230
2307,2431133,hash_30pct,305,295,267.00,324.00,true,0.032787
2308,2439052,hash_30pct,305,267,242.00,294.00,false,0.124590
2309,2446971,hash_30pct,305,279,252.00,307.00,true,0.085246
2310,2454890,hash_30pct,305,299,271.00,329.00,true,0.019672
2311,2462809,hash_30pct,305,297,269.00,326.00,true,0.026230
2312,2470728,hash_30pct,305,293,266.00,323.00,true,0.039344
2313,2478647,hash_30pct,305,320,291.00,351.00,true,0.049180
2314,2486566,hash_30pct,305,311,282.00,342.00,true,0.019672
2315,2494485,hash_30pct,305,357,325.00,391.00,false,0.170492
2316,2502404,hash_30pct,305,314,285.00,344.00,true,0.029508
2317,2510323,hash_30pct,305,329,299.00,361.00,true,0.078689
2318,2518242,hash_30pct,305,319,290.00,350.00,true,0.045902
2319,2526161,hash_30pct,305,291,264.00,320.00,true,0.045902
2320,2534080,hash_30pct,305,300,272.00,329.00,true,0.016393
2321,2541999,hash_30pct,305,301,273.00,330.00,true,0.013115
2322,2549918,hash_30pct,305,310,281.00,340.00,true,0.016393
2323,2557837,hash_30pct,305,319,290.00,350.00,true,0.045902
2324,2565756,hash_30pct,305,301,273.00,331.00,true,0.013115
2325,2573675,hash_30pct,305,309,280.00,339.00,true,0.013115
2326,2581594,hash_30pct,305,301,273.00,330.00,true,0.013115
2327,2589513,hash_30pct,305,310,282.00,341.00,true,0.016393
2328,2597432,hash_30pct,305,287,260.00,316.00,true,0.059016
2329,2605351,hash_30pct,305,290,263.00,319.00,true,0.049180
2330,2613270,hash_30pct,305,381,347.00,416.00,false,0.249180
2331,2621189,hash_30pct,305,316,287.00,347.00,true,0.036066
2332,2629108,hash_30pct,305,330,300.00,362.00,true,0.081967
2333,2637027,hash_30pct,305,309,280.00,339.00,true,0.013115
2334,2644946,hash_30pct,305,298,271.00,328.00,true,0.022951
2335,2652865,hash_30pct,305,293,265.00,322.00,true,0.039344
2336,2660784,hash_30pct,305,300,272.00,329.00,true,0.016393
2337,2668703,hash_30pct,305,291,264.00,321.00,true,0.045902
2338,2676622,hash_30pct,305,302,274.00,332.00,true,0.009836
2339,2684541,hash_30pct,305,300,272.00,330.00,true,0.016393
2340,2692460,hash_30pct,305,290,263.00,319.00,true,0.049180
2341,2700379,hash_30pct,305,297,269.00,326.00,true,0.026230
2342,2708298,hash_30pct,305,291,263.00,320.00,true,0.045902
2343,2716217,hash_30pct,305,284,257.00,312.00,true,0.068852
2344,2724136,hash_30pct,305,287,260.00,316.00,true,0.059016
2345,2732055,hash_30pct,305,297,269.00,326.00,true,0.026230
2346,2739974,hash_30pct,305,314,285.00,344.00,true,0.029508
2347,2747893,hash_30pct,305,353,322.00,387.00,false,0.157377
2348,2755812,hash_30pct,305,318,288.00,349.00,true,0.042623
2349,2763731,hash_30pct,305,326,296.00,358.00,true,0.068852
2350,2771650,hash_30pct,305,308,280.00,339.00,true,0.009836
2351,2779569,hash_30pct,305,284,258.00,313.00,true,0.068852
2352,2787488,hash_30pct,305,288,261.00,317.00,true,0.055738
2353,2795407,hash_30pct,305,314,285.00,345.00,true,0.029508
2354,2803326,hash_30pct,305,298,270.00,327.00,true,0.022951
2355,2811245,hash_30pct,305,328,298.00,359.00,true,0.075410
2356,2819164,hash_30pct,305,331,300.00,363.00,true,0.085246
2357,2827083,hash_30pct,305,273,247.00,301.00,false,0.104918
2358,2835002,hash_30pct,305,275,249.00,303.00,false,0.098361
2359,2842921,hash_30pct,305,300,272.00,329.00,true,0.016393
2360,2850840,hash_30pct,305,317,288.00,348.00,true,0.039344
2361,2858759,hash_30pct,305,327,297.00,359.00,true,0.072131
2362,2866678,hash_30pct,305,306,278.00,336.00,true,0.003279
2363,2874597,hash_30pct,305,328,298.00,360.00,true,0.075410
2364,2882516,hash_30pct,305,322,293.00,353.00,true,0.055738
2365,2890435,hash_30pct,305,363,331.00,397.00,false,0.190164
2366,2898354,hash_30pct,305,289,262.00,318.00,true,0.052459
2367,2906273,hash_30pct,305,294,266.00,323.00,true,0.036066
2368,2914192,hash_30pct,305,304,276.00,335.00,true,0.003279
2369,2922111,hash_30pct,305,294,267.00,324.00,true,0.036066
2370,2930030,hash_30pct,305,334,303.00,366.00,true,0.095082
2371,2937949,hash_30pct,305,299,271.00,329.00,true,0.019672
2372,2945868,hash_30pct,305,307,278.00,337.00,true,0.006557
2373,2953787,hash_30pct,305,312,283.00,342.00,true,0.022951
2374,2961706,hash_30pct,305,305,277.00,335.00,true,0.000000
2375,2969625,hash_30pct,305,318,289.00,349.00,true,0.042623
2376,2977544,hash_30pct,305,322,293.00,353.00,true,0.055738
2377,2985463,hash_30pct,305,296,268.00,325.00,true,0.029508
2378,2993382,hash_30pct,305,283,256.00,311.00,true,0.072131
2379,3001301,hash_30pct,305,300,272.00,330.00,true,0.016393
2380,3009220,hash_30pct,305,320,290.00,351.00,true,0.049180
2381,3017139,hash_30pct,305,287,260.00,316.00,true,0.059016
2382,3025058,hash_30pct,305,314,285.00,344.00,true,0.029508
2383,3032977,hash_30pct,305,337,306.00,369.00,false,0.104918
2384,3040896,hash_30pct,305,316,287.00,347.00,true,0.036066
2385,3048815,hash_30pct,305,275,249.00,303.00,false,0.098361
2386,3056734,hash_30pct,305,315,286.00,346.00,true,0.032787
2387,3064653,hash_30pct,305,306,278.00,336.00,true,0.003279
2388,3072572,hash_30pct,305,296,268.00,325.00,true,0.029508
2389,3080491,hash_30pct,305,338,307.00,370.00,false,0.108197
2390,3088410,hash_30pct,305,289,262.00,318.00,true,0.052459
2391,3096329,hash_30pct,305,303,275.00,333.00,true,0.006557
2392,3104248,hash_30pct,305,313,284.00,344.00,true,0.026230
2393,3112167,hash_30pct,305,265,240.00,292.00,false,0.131148
2394,3120086,hash_30pct,305,303,275.00,333.00,true,0.006557
2395,3128005,hash_30pct,305,314,285.00,344.00,true,0.029508
2396,3135924,hash_30pct,305,323,293.00,355.00,true,0.059016
2397,3143843,hash_30pct,305,302,274.00,332.00,true,0.009836
2398,3151762,hash_30pct,305,279,252.00,307.00,true,0.085246
2399,3159681,hash_30pct,305,298,270.00,328.00,true,0.022951
2400,3167600,hash_30pct,305,305,277.00,336.00,true,0.000000
2401,3175519,hash_30pct,305,313,284.00,344.00,true,0.026230
2402,3183438,hash_30pct,305,317,288.00,348.00,true,0.039344
2403,3191357,hash_30pct,305,329,299.00,360.00,true,0.078689
2404,3199276,hash_30pct,305,321,291.00,352.00,true,0.052459
2405,3207195,hash_30pct,305,332,302.00,364.00,true,0.088525
2406,3215114,hash_30pct,305,289,262.00,318.00,true,0.052459
2407,3223033,hash_30pct,305,311,282.00,341.00,true,0.019672
2408,3230952,hash_30pct,305,298,271.00,328.00,true,0.022951
2409,3238871,hash_30pct,305,318,288.00,349.00,true,0.042623
2410,3246790,hash_30pct,305,322,292.00,353.00,true,0.055738
2411,3254709,hash_30pct,305,321,292.00,352.00,true,0.052459
2412,3262628,hash_30pct,305,322,293.00,353.00,true,0.055738
2413,3270547,hash_30pct,305,279,253.00,308.00,true,0.085246
2414,3278466,hash_30pct,305,288,261.00,317.00,true,0.055738
2415,3286385,hash_30pct,305,304,275.00,334.00,true,0.003279
2416,3294304,hash_30pct,305,313,284.00,343.00,true,0.026230
2417,3302223,hash_30pct,305,295,267.00,325.00,true,0.032787
2418,3310142,hash_30pct,305,316,287.00,347.00,true,0.036066
2419,3318061,hash_30pct,305,316,287.00,347.00,true,0.036066
2420,3325980,hash_30pct,305,322,292.00,353.00,true,0.055738
2421,3333899,hash_30pct,305,265,240.00,292.00,false,0.131148
2422,3341818,hash_30pct,305,305,277.00,335.00,true,0.000000
2423,3349737,hash_30pct,305,308,279.00,338.00,true,0.009836
2424,3357656,hash_30pct,305,308,279.00,338.00,true,0.009836
2425,3365575,hash_30pct,305,309,280.00,339.00,true,0.013115
2426,3373494,hash_30pct,305,322,292.00,353.00,true,0.055738
2427,3381413,hash_30pct,305,284,257.00,312.00,true,0.068852
2428,3389332,hash_30pct,305,329,299.00,361.00,true,0.078689
2429,3397251,hash_30pct,305,289,262.00,318.00,true,0.052459
2430,3405170,hash_30pct,305,316,287.00,347.00,true,0.036066
2431,3413089,hash_30pct,305,313,284.00,344.00,true,0.026230
2432,3421008,hash_30pct,305,294,266.00,323.00,true,0.036066
2433,3428927,hash_30pct,305,294,267.00,324.00,true,0.036066
2434,3436846,hash_30pct,305,273,247.00,301.00,false,0.104918
2435,3444765,hash_30pct,305,326,296.00,358.00,true,0.068852
2436,3452684,hash_30pct,305,328,298.00,360.00,true,0.075410
2437,3460603,hash_30pct,305,299,271.00,329.00,true,0.019672
2438,3468522,hash_30pct,305,283,256.00,311.00,true,0.072131
2439,3476441,hash_30pct,305,306,277.00,336.00,true,0.003279
2440,3484360,hash_30pct,305,316,287.00,347.00,true,0.036066
2441,3492279,hash_30pct,305,322,292.00,353.00,true,0.055738
2442,3500198,hash_30pct,305,318,289.00,349.00,true,0.042623
2443,3508117,hash_30pct,305,329,299.00,361.00,true,0.078689
2444,3516036,hash_30pct,305,352,320.00,386.00,false,0.154098
2445,3523955,hash_30pct,305,320,291.00,351.00,true,0.049180
2446,3531874,hash_30pct,305,314,285.00,345.00,true,0.029508
2447,3539793,hash_30pct,305,315,286.00,346.00,true,0.032787
2448,3547712,hash_30pct,305,294,266.00,323.00,true,0.036066
2449,3555631,hash_30pct,305,318,288.00,349.00,true,0.042623
2450,3563550,hash_30pct,305,289,262.00,318.00,true,0.052459
2451,3571469,hash_30pct,305,297,269.00,326.00,true,0.026230
2452,3579388,hash_30pct,305,315,286.00,346.00,true,0.032787
2453,3587307,hash_30pct,305,274,248.00,301.00,false,0.101639
2454,3595226,hash_30pct,305,311,282.00,342.00,true,0.019672
2455,3603145,hash_30pct,305,300,272.00,330.00,true,0.016393
2456,3611064,hash_30pct,305,297,269.00,326.00,true,0.026230
2457,3618983,hash_30pct,305,310,281.00,340.00,true,0.016393
2458,3626902,hash_30pct,305,320,291.00,351.00,true,0.049180
2459,3634821,hash_30pct,305,277,250.00,305.00,true,0.091803
2460,3642740,hash_30pct,305,313,284.00,343.00,true,0.026230
2461,3650659,hash_30pct,305,307,278.00,337.00,true,0.006557
2462,3658578,hash_30pct,305,291,263.00,320.00,true,0.045902
2463,3666497,hash_30pct,305,309,281.00,340.00,true,0.013115
2464,3674416,hash_30pct,305,311,282.00,341.00,true,0.019672
2465,3682335,hash_30pct,305,318,288.00,349.00,true,0.042623
2466,3690254,hash_30pct,305,285,258.00,313.00,true,0.065574
2467,3698173,hash_30pct,305,313,284.00,343.00,true,0.026230
2468,3706092,hash_30pct,305,333,303.00,365.00,true,0.091803
2469,3714011,hash_30pct,305,275,249.00,303.00,false,0.098361
2470,3721930,hash_30pct,305,310,282.00,341.00,true,0.016393
2471,3729849,hash_30pct,305,310,282.00,341.00,true,0.016393
2472,3737768,hash_30pct,305,297,269.00,327.00,true,0.026230
2473,3745687,hash_30pct,305,308,280.00,339.00,true,0.009836
2474,3753606,hash_30pct,305,300,272.00,330.00,true,0.016393
2475,3761525,hash_30pct,305,341,310.00,373.00,false,0.118033
2476,3769444,hash_30pct,305,302,274.00,332.00,true,0.009836
2477,3777363,hash_30pct,305,308,279.00,338.00,true,0.009836
2478,3785282,hash_30pct,305,320,290.00,351.00,true,0.049180
2479,3793201,hash_30pct,305,307,278.00,337.00,true,0.006557
2480,3801120,hash_30pct,305,326,296.00,358.00,true,0.068852
2481,3809039,hash_30pct,305,311,282.00,342.00,true,0.019672
2482,3816958,hash_30pct,305,297,269.00,326.00,true,0.026230
2483,3824877,hash_30pct,305,322,293.00,353.00,true,0.055738
2484,3832796,hash_30pct,305,314,285.00,344.00,true,0.029508
2485,3840715,hash_30pct,305,317,288.00,348.00,true,0.039344
2486,3848634,hash_30pct,305,319,289.00,350.00,true,0.045902
2487,3856553,hash_30pct,305,318,288.00,349.00,true,0.042623
2488,3864472,hash_30pct,305,305,277.00,335.00,true,0.000000
2489,3872391,hash_30pct,305,304,275.00,334.00,true,0.003279
2490,3880310,hash_30pct,305,308,280.00,339.00,true,0.009836
2491,3888229,hash_30pct,305,286,259.00,315.00,true,0.062295
2492,3896148,hash_30pct,305,325,295.00,357.00,true,0.065574
2493,3904067,hash_30pct,305,303,275.00,333.00,true,0.006557
2494,3911986,hash_30pct,305,323,293.00,354.00,true,0.059016
2495,3919905,hash_30pct,305,281,254.00,309.00,true,0.078689
2496,3927824,hash_30pct,305,327,297.00,359.00,true,0.072131
2497,3935743,hash_30pct,305,328,298.00,359.00,true,0.075410
2498,3943662,hash_30pct,305,310,281.00,340.00,true,0.016393
2499,3951581,hash_30pct,305,300,272.00,329.00,true,0.016393
