trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
1341,10619379,35,true,0.543271,0.99,0.95,0.9,true,bugFound,43,FN
1342,10627298,6,true,0.044381,0.99,0.95,0.9,true,bugFound,29,FN
1343,10635217,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1344,10643136,55,true,0.776730,0.99,0.95,0.9,true,bugFound,51,FN
1345,10651055,100,false,0.994375,0.99,0.95,0.9,true,confidence,202,TP
1346,10658974,6,true,0.044381,0.99,0.95,0.9,true,bugFound,28,FN
1347,10666893,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1348,10674812,9,true,0.086138,0.99,0.95,0.9,true,bugFound,27,FN
1349,10682731,92,true,0.950024,0.99,0.95,0.9,true,bugFound,70,FN
1350,10690650,86,true,0.935656,0.99,0.95,0.9,true,bugFound,67,FN
1351,10698569,39,true,0.600936,0.99,0.95,0.9,true,bugFound,45,FN
1352,10706488,38,true,0.587052,0.99,0.95,0.9,true,bugFound,45,FN
1353,10714407,15,true,0.189240,0.99,0.95,0.9,true,bugFound,29,FN
1354,10722326,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1355,10730245,32,true,0.496350,0.99,0.95,0.9,true,bugFound,40,FN
1356,10738164,12,true,0.135424,0.99,0.95,0.9,true,bugFound,28,FN
1357,10746083,97,true,0.959603,0.99,0.95,0.9,true,bugFound,75,FN
1358,10754002,36,true,0.558218,0.99,0.95,0.9,true,bugFound,40,FN
1359,10761921,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1360,10769840,6,true,0.044381,0.99,0.95,0.9,true,bugFound,24,FN
1361,10777759,58,true,0.800917,0.99,0.95,0.9,true,bugFound,52,FN
1362,10785678,27,true,0.411691,0.99,0.95,0.9,true,bugFound,35,FN
1363,10793597,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1364,10801516,24,true,0.357624,0.99,0.95,0.9,true,bugFound,38,FN
1365,10809435,97,true,0.959603,0.99,0.95,0.9,true,bugFound,75,FN
1366,10817354,43,true,0.652923,0.99,0.95,0.9,true,bugFound,46,FN
1367,10825273,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1368,10833192,95,true,0.956004,0.99,0.95,0.9,true,bugFound,71,FN
1369,10841111,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1370,10849030,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1371,10856949,78,true,0.910332,0.99,0.95,0.9,true,bugFound,65,FN
1372,10864868,6,true,0.044381,0.99,0.95,0.9,true,bugFound,24,FN
1373,10872787,2,true,0.007250,0.99,0.95,0.9,true,bugFound,26,FN
1374,10880706,85,true,0.932909,0.99,0.95,0.9,true,bugFound,68,FN
1375,10888625,80,true,0.917423,0.99,0.95,0.9,true,bugFound,63,FN
1376,10896544,24,true,0.357624,0.99,0.95,0.9,true,bugFound,35,FN
1377,10904463,77,true,0.906576,0.99,0.95,0.9,true,bugFound,65,FN
1378,10912382,1,true,0.002500,0.99,0.95,0.9,true,bugFound,22,FN
1379,10920301,32,true,0.496350,0.99,0.95,0.9,true,bugFound,38,FN
1380,10928220,100,false,0.994375,0.99,0.95,0.9,true,confidence,182,TP
1381,10936139,14,true,0.170953,0.99,0.95,0.9,true,bugFound,30,FN
1382,10944058,6,true,0.044381,0.99,0.95,0.9,true,bugFound,28,FN
1383,10951977,83,true,0.927077,0.99,0.95,0.9,true,bugFound,72,FN
1384,10959896,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1385,10967815,39,true,0.600936,0.99,0.95,0.9,true,bugFound,42,FN
1386,10975734,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1387,10983653,68,true,0.865520,0.99,0.95,0.9,true,bugFound,61,FN
1388,10991572,23,true,0.339183,0.99,0.95,0.9,true,bugFound,34,FN
1389,10999491,61,true,0.822746,0.99,0.95,0.9,true,bugFound,54,FN
1390,11007410,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1391,11015329,8,true,0.071211,0.99,0.95,0.9,true,bugFound,27,FN
1392,11023248,11,true,0.118360,0.99,0.95,0.9,true,bugFound,27,FN
1393,11031167,46,true,0.688255,0.99,0.95,0.9,true,bugFound,46,FN
1394,11039086,21,true,0.301849,0.99,0.95,0.9,true,bugFound,33,FN
1395,11047005,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1396,11054924,100,false,0.994375,0.99,0.95,0.9,true,confidence,73,TP
1397,11062843,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1398,11070762,100,false,0.994375,0.99,0.95,0.9,true,confidence,93,TP
1399,11078681,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1400,11086600,4,true,0.022593,0.99,0.95,0.95,true,bugFound,24,FN
1401,11094519,4,true,0.022593,0.99,0.95,0.95,true,bugFound,23,FN
1402,11102438,35,true,0.543271,0.99,0.95,0.95,true,bugFound,40,FN
1403,11110357,100,false,0.994375,0.99,0.95,0.95,true,confidence,75,TP
1404,11118276,88,true,0.940834,0.99,0.95,0.95,true,bugFound,68,FN
1405,11126195,100,true,0.964477,0.99,0.95,0.95,true,bugFound,79,FN
1406,11134114,81,true,0.920767,0.99,0.95,0.95,true,bugFound,67,FN
1407,11142033,74,true,0.894405,0.99,0.95,0.95,true,bugFound,60,FN
1408,11149952,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1409,11157871,31,true,0.480038,0.99,0.95,0.95,true,bugFound,39,FN
1410,11165790,100,false,0.994375,0.99,0.95,0.95,true,confidence,80,TP
1411,11173709,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1412,11181628,64,true,0.842399,0.99,0.95,0.95,true,bugFound,63,FN
1413,11189547,55,true,0.776730,0.99,0.95,0.95,true,bugFound,54,FN
1414,11197466,39,true,0.600936,0.99,0.95,0.95,true,bugFound,45,FN
1415,11205385,100,false,0.994375,0.99,0.95,0.95,true,confidence,159,TP
1416,11213304,77,true,0.906576,0.99,0.95,0.95,true,bugFound,63,FN
1417,11221223,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1418,11229142,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1419,11237061,79,true,0.913946,0.99,0.95,0.95,true,bugFound,63,FN
1420,11244980,72,true,0.885486,0.99,0.95,0.95,true,bugFound,60,FN
1421,11252899,100,false,0.994375,0.99,0.95,0.95,true,confidence,73,TP
1422,11260818,69,true,0.870792,0.99,0.95,0.95,true,bugFound,58,FN
1423,11268737,100,false,0.994375,0.99,0.95,0.95,true,confidence,75,TP
1424,11276656,6,true,0.044381,0.99,0.95,0.95,true,bugFound,25,FN
1425,11284575,24,true,0.357624,0.99,0.95,0.95,true,bugFound,34,FN
1426,11292494,5,true,0.032774,0.99,0.95,0.95,true,bugFound,24,FN
1427,11300413,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1428,11308332,42,true,0.640455,0.99,0.95,0.95,true,bugFound,43,FN
1429,11316251,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1430,11324170,6,true,0.044381,0.99,0.95,0.95,true,bugFound,24,FN
1431,11332089,32,true,0.496350,0.99,0.95,0.95,true,bugFound,38,FN
1432,11340008,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1433,11347927,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1434,11355846,100,false,0.994375,0.99,0.95,0.95,true,confidence,73,TP
1435,11363765,14,true,0.170953,0.99,0.95,0.95,true,bugFound,29,FN
1436,11371684,55,true,0.776730,0.99,0.95,0.95,true,bugFound,53,FN
1437,11379603,6,true,0.044381,0.99,0.95,0.95,true,bugFound,26,FN
1438,11387522,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1439,11395441,90,true,0.945614,0.99,0.95,0.95,true,bugFound,69,FN
1440,11403360,15,true,0.189240,0.99,0.95,0.95,true,bugFound,29,FN
1441,11411279,1,true,0.002500,0.99,0.95,0.95,true,bugFound,22,FN
1442,11419198,11,true,0.118360,0.99,0.95,0.95,true,bugFound,27,FN
1443,11427117,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1444,11435036,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1445,11442955,29,true,0.446458,0.99,0.95,0.95,true,bugFound,37,FN
1446,11450874,99,true,0.962919,0.99,0.95,0.95,true,bugFound,76,FN
1447,11458793,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1448,11466712,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1449,11474631,7,true,0.057245,0.99,0.95,0.95,true,bugFound,170,FN
1450,11482550,24,true,0.357624,0.99,0.95,0.95,true,bugFound,42,FN
1451,11490469,39,true,0.600936,0.99,0.95,0.95,true,bugFound,45,FN
1452,11498388,22,true,0.320580,0.99,0.95,0.95,true,bugFound,38,FN
1453,11506307,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1454,11514226,100,false,0.994375,0.99,0.95,0.95,true,confidence,82,TP
1455,11522145,87,true,0.938297,0.99,0.95,0.95,true,bugFound,97,FN
1456,11530064,93,true,0.952099,0.99,0.95,0.95,true,bugFound,86,FN
1457,11537983,61,true,0.822746,0.99,0.95,0.95,true,bugFound,59,FN
1458,11545902,8,true,0.071211,0.99,0.95,0.95,true,bugFound,27,FN
1459,11553821,100,false,0.994375,0.99,0.95,0.95,true,confidence,85,TP
1460,11561740,100,false,0.994375,0.99,0.95,0.95,true,confidence,92,TP
1461,11569659,22,true,0.320580,0.99,0.95,0.95,true,bugFound,38,FN
1462,11577578,9,true,0.086138,0.99,0.95,0.95,true,bugFound,33,FN
1463,11585497,100,false,0.994375,0.99,0.95,0.95,true,confidence,84,TP
1464,11593416,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1465,11601335,65,true,0.848496,0.99,0.95,0.95,true,bugFound,60,FN
1466,11609254,1,true,0.002500,0.99,0.95,0.95,true,bugFound,24,FN
1467,11617173,19,true,0.264160,0.99,0.95,0.95,true,bugFound,36,FN
1468,11625092,17,true,0.226477,0.99,0.95,0.95,true,bugFound,35,FN
1469,11633011,97,true,0.959603,0.99,0.95,0.95,true,bugFound,94,FN
1470,11640930,63,true,0.836079,0.99,0.95,0.95,true,bugFound,119,FN
1471,11648849,100,false,0.994375,0.99,0.95,0.95,true,confidence,89,TP
1472,11656768,28,true,0.429215,0.99,0.95,0.95,true,bugFound,41,FN
1473,11664687,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1474,11672606,85,true,0.932909,0.99,0.95,0.95,true,bugFound,70,FN
1475,11680525,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1476,11688444,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1477,11696363,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1478,11704282,48,true,0.710124,0.99,0.95,0.95,true,bugFound,50,FN
1479,11712201,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1480,11720120,70,true,0.875873,0.99,0.95,0.95,true,bugFound,60,FN
1481,11728039,41,true,0.627636,0.99,0.95,0.95,true,bugFound,44,FN
1482,11735958,77,true,0.906576,0.99,0.95,0.95,true,bugFound,65,FN
1483,11743877,58,true,0.800917,0.99,0.95,0.95,true,bugFound,194,FN
1484,11751796,90,true,0.945614,0.99,0.95,0.95,true,bugFound,75,FN
1485,11759715,27,true,0.411691,0.99,0.95,0.95,true,bugFound,41,FN
1486,11767634,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1487,11775553,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1488,11783472,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1489,11791391,26,true,0.393904,0.99,0.95,0.95,true,bugFound,35,FN
1490,11799310,39,true,0.600936,0.99,0.95,0.95,true,bugFound,48,FN
1491,11807229,100,false,0.994375,0.99,0.95,0.95,true,confidence,75,TP
1492,11815148,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1493,11823067,2,true,0.007250,0.99,0.95,0.95,true,bugFound,23,FN
1494,11830986,14,true,0.170953,0.99,0.95,0.95,true,bugFound,30,FN
1495,11838905,10,true,0.101895,0.99,0.95,0.95,true,bugFound,31,FN
1496,11846824,69,true,0.870792,0.99,0.95,0.95,true,bugFound,69,FN
1497,11854743,100,false,0.994375,0.99,0.95,0.95,true,confidence,83,TP
1498,11862662,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1499,11870581,21,true,0.301849,0.99,0.95,0.95,true,bugFound,33,FN
1500,11878500,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1501,11886419,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1502,11894338,61,true,0.822746,0.99,0.95,0.95,true,bugFound,55,FN
1503,11902257,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1504,11910176,100,false,0.994375,0.99,0.95,0.95,true,confidence,96,TP
1505,11918095,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1506,11926014,32,true,0.496350,0.99,0.95,0.95,true,bugFound,41,FN
1507,11933933,100,false,0.994375,0.99,0.95,0.95,true,confidence,83,TP
1508,11941852,100,false,0.994375,0.99,0.95,0.95,true,confidence,78,TP
1509,11949771,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1510,11957690,69,true,0.870792,0.99,0.95,0.95,true,bugFound,102,FN
1511,11965609,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1512,11973528,49,true,0.720568,0.99,0.95,0.95,true,bugFound,53,FN
1513,11981447,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1514,11989366,19,true,0.264160,0.99,0.95,0.95,true,bugFound,37,FN
1515,11997285,51,true,0.740503,0.99,0.95,0.95,true,bugFound,169,FN
1516,12005204,5,true,0.032774,0.99,0.95,0.95,true,bugFound,29,FN
1517,12013123,21,true,0.301849,0.99,0.95,0.95,true,bugFound,35,FN
1518,12021042,5,true,0.032774,0.99,0.95,0.95,true,bugFound,24,FN
1519,12028961,13,true,0.152986,0.99,0.95,0.95,true,bugFound,28,FN
1520,12036880,29,true,0.446458,0.99,0.95,0.95,true,bugFound,40,FN
1521,12044799,12,true,0.135424,0.99,0.95,0.95,true,bugFound,28,FN
1522,12052718,59,true,0.808447,0.99,0.95,0.95,true,bugFound,65,FN
1523,12060637,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1524,12068556,100,false,0.994375,0.99,0.95,0.95,true,confidence,99,TP
1525,12076475,14,true,0.170953,0.99,0.95,0.95,true,bugFound,36,FN
1526,12084394,100,false,0.994375,0.99,0.95,0.95,true,confidence,84,TP
1527,12092313,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1528,12100232,89,true,0.943272,0.99,0.95,0.95,true,bugFound,69,FN
1529,12108151,9,true,0.086138,0.99,0.95,0.95,true,bugFound,28,FN
1530,12116070,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1531,12123989,100,false,0.994375,0.99,0.95,0.95,true,confidence,73,TP
1532,12131908,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1533,12139827,57,true,0.793126,0.99,0.95,0.95,true,bugFound,54,FN
1534,12147746,28,true,0.429215,0.99,0.95,0.95,true,bugFound,36,FN
1535,12155665,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1536,12163584,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1537,12171503,55,true,0.776730,0.99,0.95,0.95,true,bugFound,53,FN
1538,12179422,74,true,0.894405,0.99,0.95,0.95,true,bugFound,61,FN
1539,12187341,92,true,0.950024,0.99,0.95,0.95,true,bugFound,70,FN
1540,12195260,52,true,0.750006,0.99,0.95,0.95,true,bugFound,49,FN
1541,12203179,17,true,0.226477,0.99,0.95,0.95,true,bugFound,30,FN
1542,12211098,54,true,0.768113,0.99,0.95,0.95,true,bugFound,50,FN
1543,12219017,74,true,0.894405,0.99,0.95,0.95,true,bugFound,63,FN
1544,12226936,100,false,0.994375,0.99,0.95,0.95,true,confidence,82,TP
1545,12234855,26,true,0.393904,0.99,0.95,0.95,true,bugFound,37,FN
1546,12242774,78,true,0.910332,0.99,0.95,0.95,true,bugFound,64,FN
1547,12250693,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1548,12258612,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1549,12266531,58,true,0.800917,0.99,0.95,0.95,true,bugFound,52,FN
1550,12274450,100,false,0.994375,0.99,0.95,0.95,true,confidence,209,TP
1551,12282369,72,true,0.885486,0.99,0.95,0.95,true,bugFound,70,FN
1552,12290288,15,true,0.189240,0.99,0.95,0.95,true,bugFound,33,FN
1553,12298207,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1554,12306126,76,true,0.902673,0.99,0.95,0.95,true,bugFound,72,FN
1555,12314045,76,true,0.902673,0.99,0.95,0.95,true,bugFound,62,FN
1556,12321964,100,false,0.994375,0.99,0.95,0.95,true,confidence,75,TP
1557,12329883,71,true,0.880769,0.99,0.95,0.95,true,bugFound,62,FN
1558,12337802,69,true,0.870792,0.99,0.95,0.95,true,bugFound,62,FN
1559,12345721,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1560,12353640,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1561,12361559,1,true,0.002500,0.99,0.95,0.95,true,bugFound,22,FN
1562,12369478,58,true,0.800917,0.99,0.95,0.95,true,bugFound,52,FN
1563,12377397,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1564,12385316,2,true,0.007250,0.99,0.95,0.95,true,bugFound,25,FN
1565,12393235,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1566,12401154,70,true,0.875873,0.99,0.95,0.95,true,bugFound,61,FN
1567,12409073,22,true,0.320580,0.99,0.95,0.95,true,bugFound,33,FN
1568,12416992,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1569,12424911,51,true,0.740503,0.99,0.95,0.95,true,bugFound,48,FN
1570,12432830,12,true,0.135424,0.99,0.95,0.95,true,bugFound,28,FN
1571,12440749,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1572,12448668,59,true,0.808447,0.99,0.95,0.95,true,bugFound,56,FN
1573,12456587,30,true,0.463403,0.99,0.95,0.95,true,bugFound,40,FN
1574,12464506,8,true,0.071211,0.99,0.95,0.95,true,bugFound,26,FN
1575,12472425,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1576,12480344,100,false,0.994375,0.99,0.95,0.95,true,confidence,77,TP
1577,12488263,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1578,12496182,74,true,0.894405,0.99,0.95,0.95,true,bugFound,65,FN
1579,12504101,42,true,0.640455,0.99,0.95,0.95,true,bugFound,48,FN
1580,12512020,17,true,0.226477,0.99,0.95,0.95,true,bugFound,30,FN
1581,12519939,100,false,0.994375,0.99,0.95,0.95,true,confidence,75,TP
1582,12527858,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1583,12535777,37,true,0.572813,0.99,0.95,0.95,true,bugFound,42,FN
1584,12543696,16,true,0.207772,0.99,0.95,0.95,true,bugFound,158,FN
1585,12551615,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1586,12559534,100,false,0.994375,0.99,0.95,0.95,true,confidence,83,TP
1587,12567453,100,false,0.994375,0.99,0.95,0.95,true,confidence,83,TP
1588,12575372,100,false,0.994375,0.99,0.95,0.95,true,confidence,79,TP
1589,12583291,84,true,0.930050,0.99,0.95,0.95,true,bugFound,71,FN
1590,12591210,100,false,0.994375,0.99,0.95,0.95,true,confidence,74,TP
1591,12599129,100,false,0.994375,0.99,0.95,0.95,true,confidence,76,TP
1592,12607048,96,true,0.957841,0.99,0.95,0.95,true,bugFound,78,FN
1593,12614967,76,true,0.902673,0.99,0.95,0.95,true,bugFound,62,FN
1594,12622886,30,true,0.463403,0.99,0.95,0.95,true,bugFound,41,FN
1595,12630805,100,false,0.994375,0.99,0.95,0.95,true,confidence,81,TP
1596,12638724,14,true,0.170953,0.99,0.95,0.95,true,bugFound,30,FN
1597,12646643,38,true,0.587052,0.99,0.95,0.95,true,bugFound,46,FN
1598,12654562,82,true,0.923984,0.99,0.95,0.95,true,bugFound,67,FN
1599,12662481,33,true,0.512331,0.99,0.95,0.95,true,bugFound,44,FN
1600,12670400,47,true,0.699355,0.99,0.95,0.99,true,bugFound,51,FN
1601,12678319,100,false,0.994375,0.99,0.95,0.99,true,confidence,76,TP
1602,12686238,100,false,0.994375,0.99,0.95,0.99,true,confidence,75,TP
1603,12694157,31,true,0.480038,0.99,0.95,0.99,true,bugFound,43,FN
1604,12702076,90,true,0.945614,0.99,0.95,0.99,true,bugFound,75,FN
1605,12709995,46,true,0.688255,0.99,0.95,0.99,true,bugFound,49,FN
1606,12717914,3,true,0.014019,0.99,0.95,0.99,true,bugFound,28,FN
1607,12725833,14,true,0.170953,0.99,0.95,0.99,true,bugFound,29,FN
1608,12733752,100,false,0.994375,0.99,0.95,0.99,true,confidence,79,TP
1609,12741671,54,true,0.768113,0.99,0.95,0.99,true,bugFound,55,FN
1610,12749590,59,true,0.808447,0.99,0.95,0.99,true,bugFound,55,FN
1611,12757509,18,true,0.245293,0.99,0.95,0.99,true,bugFound,37,FN
1612,12765428,46,true,0.688255,0.99,0.95,0.99,true,bugFound,50,FN
1613,12773347,100,false,0.994375,0.99,0.95,0.99,true,confidence,75,TP
1614,12781266,86,true,0.935656,0.99,0.95,0.99,true,bugFound,70,FN
1615,12789185,37,true,0.572813,0.99,0.95,0.99,true,bugFound,42,FN
1616,12797104,96,true,0.957841,0.99,0.95,0.99,true,bugFound,73,FN
1617,12805023,50,true,0.730693,0.99,0.95,0.99,true,bugFound,50,FN
1618,12812942,40,true,0.614464,0.99,0.95,0.99,true,bugFound,167,FN
1619,12820861,6,true,0.044381,0.99,0.95,0.99,true,bugFound,27,FN
1620,12828780,54,true,0.768113,0.99,0.95,0.99,true,bugFound,52,FN
1621,12836699,60,true,0.815721,0.99,0.95,0.99,true,bugFound,53,FN
1622,12844618,100,false,0.994375,0.99,0.95,0.99,true,confidence,74,TP
1623,12852537,66,true,0.854378,0.99,0.95,0.99,true,bugFound,56,FN
1624,12860456,65,true,0.848496,0.99,0.95,0.99,true,bugFound,56,FN
1625,12868375,100,false,0.994375,0.99,0.95,0.99,true,confidence,77,TP
1626,12876294,15,true,0.189240,0.99,0.95,0.99,true,bugFound,35,FN
1627,12884213,73,true,0.890030,0.99,0.95,0.99,true,bugFound,62,FN
1628,12892132,20,true,0.283028,0.99,0.95,0.99,true,bugFound,36,FN
1629,12900051,18,true,0.245293,0.99,0.95,0.99,true,bugFound,33,FN
1630,12907970,29,true,0.446458,0.99,0.95,0.99,true,bugFound,38,FN
1631,12915889,8,true,0.071211,0.99,0.95,0.99,true,bugFound,26,FN
1632,12923808,61,true,0.822746,0.99,0.95,0.99,true,bugFound,53,FN
1633,12931727,100,false,0.994375,0.99,0.95,0.99,true,confidence,74,TP
1634,12939646,43,true,0.652923,0.99,0.95,0.99,true,bugFound,47,FN
1635,12947565,100,false,0.994375,0.99,0.95,0.99,true,confidence,73,TP
1636,12955484,100,false,0.994375,0.99,0.95,0.99,true,confidence,73,TP
1637,12963403,84,true,0.930050,0.99,0.95,0.99,true,bugFound,70,FN
1638,12971322,82,true,0.923984,0.99,0.95,0.99,true,bugFound,65,FN
1639,12979241,82,true,0.923984,0.99,0.95,0.99,true,bugFound,65,FN
1640,12987160,100,false,0.994375,0.99,0.95,0.99,true,confidence,74,TP
1641,12995079,14,true,0.170953,0.99,0.95,0.99,true,bugFound,29,FN
1642,13002998,100,false,0.994375,0.99,0.95,0.99,true,confidence,76,TP
1643,13010917,20,true,0.283028,0.99,0.95,0.99,true,bugFound,34,FN
1644,13018836,50,true,0.730693,0.99,0.95,0.99,true,bugFound,49,FN
1645,13026755,13,true,0.152986,0.99,0.95,0.99,true,bugFound,29,FN
1646,13034674,28,true,0.429215,0.99,0.95,0.99,true,bugFound,38,FN
1647,13042593,22,true,0.320580,0.99,0.95,0.99,true,bugFound,35,FN
1648,13050512,100,false,0.994375,0.99,0.95,0.99,true,confidence,104,TP
1649,13058431,64,true,0.842399,0.99,0.95,0.99,true,bugFound,61,FN
1650,13066350,2,true,0.007250,0.99,0.95,0.99,true,bugFound,22,FN
1651,13074269,38,true,0.587052,0.99,0.95,0.99,true,bugFound,41,FN
