trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
1101,799819,94,true,0.954091,0.999,0.95,0.99,true,bugFound,74,FN
1102,807738,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1103,815657,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1104,823576,63,true,0.836079,0.999,0.95,0.99,true,bugFound,57,FN
1105,831495,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1106,839414,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1107,847333,1,true,0.002500,0.999,0.95,0.99,true,bugFound,24,FN
1108,855252,100,false,0.994375,0.999,0.95,0.99,true,confidence,207,TP
1109,863171,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1110,871090,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1111,879009,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1112,886928,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1113,894847,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1114,902766,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1115,910685,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1116,918604,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1117,926523,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1118,934442,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1119,942361,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1120,950280,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1121,958199,23,true,0.339183,0.999,0.95,0.99,true,bugFound,35,FN
1122,966118,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1123,974037,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1124,981956,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1125,989875,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1126,997794,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1127,1005713,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1128,1013632,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1129,1021551,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1130,1029470,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1131,1037389,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1132,1045308,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1133,1053227,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1134,1061146,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1135,1069065,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1136,1076984,100,false,0.994375,0.999,0.95,0.99,true,confidence,176,TP
1137,1084903,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1138,1092822,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1139,1100741,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1140,1108660,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1141,1116579,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1142,1124498,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1143,1132417,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1144,1140336,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1145,1148255,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1146,1156174,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1147,1164093,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1148,1172012,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1149,1179931,100,false,0.994375,0.999,0.95,0.99,true,confidence,118,TP
1150,1187850,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1151,1195769,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1152,1203688,44,true,0.665043,0.999,0.95,0.99,true,bugFound,60,FN
1153,1211607,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1154,1219526,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1155,1227445,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1156,1235364,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1157,1243283,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1158,1251202,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1159,1259121,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1160,1267040,47,true,0.699355,0.999,0.95,0.99,true,bugFound,69,FN
1161,1274959,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1162,1282878,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1163,1290797,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1164,1298716,1,true,0.002500,0.999,0.95,0.99,true,bugFound,152,FN
1165,1306635,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1166,1314554,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1167,1322473,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1168,1330392,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1169,1338311,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1170,1346230,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1171,1354149,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1172,1362068,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1173,1369987,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1174,1377906,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1175,1385825,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1176,1393744,25,true,0.375873,0.999,0.95,0.99,true,bugFound,45,FN
1177,1401663,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1178,1409582,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1179,1417501,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1180,1425420,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1181,1433339,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1182,1441258,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1183,1449177,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1184,1457096,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1185,1465015,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1186,1472934,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1187,1480853,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1188,1488772,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1189,1496691,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1190,1504610,100,false,0.994375,0.999,0.95,0.99,true,confidence,84,TP
1191,1512529,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1192,1520448,100,false,0.994375,0.999,0.95,0.99,true,confidence,213,TP
1193,1528367,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1194,1536286,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1195,1544205,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1196,1552124,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1197,1560043,8,true,0.071211,0.999,0.95,0.99,true,bugFound,31,FN
1198,1567962,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1199,1575881,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1200,0,17,true,0.226477,0.99,0.95,0.9,true,bugFound,33,FN
1201,7919,37,true,0.572813,0.99,0.95,0.9,true,bugFound,43,FN
1202,15838,38,true,0.587052,0.99,0.95,0.9,true,bugFound,46,FN
1203,23757,43,true,0.652923,0.99,0.95,0.9,true,bugFound,48,FN
1204,31676,68,true,0.865520,0.99,0.95,0.9,true,bugFound,64,FN
1205,39595,63,true,0.836079,0.99,0.95,0.9,true,bugFound,60,FN
1206,47514,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1207,55433,55,true,0.776730,0.99,0.95,0.9,true,bugFound,55,FN
1208,63352,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1209,71271,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1210,79190,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1211,87109,47,true,0.699355,0.99,0.95,0.9,true,bugFound,53,FN
1212,95028,3,true,0.014019,0.99,0.95,0.9,true,bugFound,26,FN
1213,102947,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1214,110866,28,true,0.429215,0.99,0.95,0.9,true,bugFound,40,FN
1215,118785,46,true,0.688255,0.99,0.95,0.9,true,bugFound,57,FN
1216,126704,8,true,0.071211,0.99,0.95,0.9,true,bugFound,32,FN
1217,134623,100,false,0.994375,0.99,0.95,0.9,true,confidence,86,TP
1218,142542,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1219,150461,96,true,0.957841,0.99,0.95,0.9,true,bugFound,85,FN
1220,158380,62,true,0.829530,0.99,0.95,0.9,true,bugFound,59,FN
1221,166299,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1222,174218,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1223,182137,39,true,0.600936,0.99,0.95,0.9,true,bugFound,44,FN
1224,190056,49,true,0.720568,0.99,0.95,0.9,true,bugFound,53,FN
1225,197975,15,true,0.189240,0.99,0.95,0.9,true,bugFound,38,FN
1226,205894,18,true,0.245293,0.99,0.95,0.9,true,bugFound,145,FN
1227,213813,92,true,0.950024,0.99,0.95,0.9,true,bugFound,79,FN
1228,221732,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1229,229651,80,true,0.917423,0.99,0.95,0.9,true,bugFound,67,FN
1230,237570,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1231,245489,1,true,0.002500,0.99,0.95,0.9,true,bugFound,22,FN
1232,253408,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1233,261327,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1234,269246,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1235,277165,35,true,0.543271,0.99,0.95,0.9,true,bugFound,45,FN
1236,285084,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1237,293003,63,true,0.836079,0.99,0.95,0.9,true,bugFound,61,FN
1238,300922,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1239,308841,100,false,0.994375,0.99,0.95,0.9,true,confidence,91,TP
1240,316760,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1241,324679,18,true,0.245293,0.99,0.95,0.9,true,bugFound,36,FN
1242,332598,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1243,340517,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1244,348436,100,true,0.964477,0.99,0.95,0.9,true,bugFound,79,FN
1245,356355,15,true,0.189240,0.99,0.95,0.9,true,bugFound,35,FN
1246,364274,56,true,0.785066,0.99,0.95,0.9,true,bugFound,54,FN
1247,372193,2,true,0.007250,0.99,0.95,0.9,true,bugFound,30,FN
1248,380112,28,true,0.429215,0.99,0.95,0.9,true,bugFound,42,FN
1249,388031,100,false,0.994375,0.99,0.95,0.9,true,confidence,86,TP
1250,395950,27,true,0.411691,0.99,0.95,0.9,true,bugFound,40,FN
1251,403869,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1252,411788,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1253,419707,5,true,0.032774,0.99,0.95,0.9,true,bugFound,27,FN
1254,427626,38,true,0.587052,0.99,0.95,0.9,true,bugFound,43,FN
1255,435545,80,true,0.917423,0.99,0.95,0.9,true,bugFound,70,FN
1256,443464,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1257,451383,45,true,0.676819,0.99,0.95,0.9,true,bugFound,52,FN
1258,459302,63,true,0.836079,0.99,0.95,0.9,true,bugFound,59,FN
1259,467221,8,true,0.071211,0.99,0.95,0.9,true,bugFound,120,FN
1260,475140,45,true,0.676819,0.99,0.95,0.9,true,bugFound,51,FN
1261,483059,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1262,490978,20,true,0.283028,0.99,0.95,0.9,true,bugFound,33,FN
1263,498897,44,true,0.665043,0.99,0.95,0.9,true,bugFound,47,FN
1264,506816,74,true,0.894405,0.99,0.95,0.9,true,bugFound,66,FN
1265,514735,50,true,0.730693,0.99,0.95,0.9,true,bugFound,49,FN
1266,522654,13,true,0.152986,0.99,0.95,0.9,true,bugFound,50,FN
1267,530573,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1268,538492,100,false,0.994375,0.99,0.95,0.9,true,confidence,88,TP
1269,546411,92,true,0.950024,0.99,0.95,0.9,true,bugFound,77,FN
1270,554330,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1271,562249,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1272,570168,95,true,0.956004,0.99,0.95,0.9,true,bugFound,79,FN
1273,578087,52,true,0.750006,0.99,0.95,0.9,true,bugFound,52,FN
1274,586006,75,true,0.898617,0.99,0.95,0.9,true,bugFound,63,FN
1275,593925,70,true,0.875873,0.99,0.95,0.9,true,bugFound,60,FN
1276,601844,43,true,0.652923,0.99,0.95,0.9,true,bugFound,47,FN
1277,609763,35,true,0.543271,0.99,0.95,0.9,true,bugFound,41,FN
1278,617682,44,true,0.665043,0.99,0.95,0.9,true,bugFound,48,FN
1279,625601,1,true,0.002500,0.99,0.95,0.9,true,bugFound,22,FN
1280,633520,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1281,641439,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1282,649358,36,true,0.558218,0.99,0.95,0.9,true,bugFound,43,FN
1283,657277,90,true,0.945614,0.99,0.95,0.9,true,bugFound,108,FN
1284,665196,100,false,0.994375,0.99,0.95,0.9,true,confidence,93,TP
1285,673115,100,false,0.994375,0.99,0.95,0.9,true,confidence,96,TP
1286,681034,77,true,0.906576,0.99,0.95,0.9,true,bugFound,80,FN
1287,688953,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1288,696872,67,true,0.860051,0.99,0.95,0.9,true,bugFound,65,FN
1289,704791,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1290,712710,14,true,0.170953,0.99,0.95,0.9,true,bugFound,33,FN
1291,720629,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1292,728548,100,false,0.994375,0.99,0.95,0.9,true,confidence,197,TP
1293,736467,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1294,744386,20,true,0.283028,0.99,0.95,0.9,true,bugFound,34,FN
1295,752305,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1296,760224,72,true,0.885486,0.99,0.95,0.9,true,bugFound,66,FN
1297,768143,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1298,776062,6,true,0.044381,0.99,0.95,0.9,true,bugFound,29,FN
1299,783981,42,true,0.640455,0.99,0.95,0.9,true,bugFound,45,FN
1300,791900,20,true,0.283028,0.99,0.95,0.9,true,bugFound,36,FN
1301,799819,4,true,0.022593,0.99,0.95,0.9,true,bugFound,24,FN
1302,807738,100,true,0.964477,0.99,0.95,0.9,true,bugFound,81,FN
1303,815657,65,true,0.848496,0.99,0.95,0.9,true,bugFound,61,FN
1304,823576,64,true,0.842399,0.99,0.95,0.9,true,bugFound,63,FN
1305,831495,22,true,0.320580,0.99,0.95,0.9,true,bugFound,37,FN
1306,839414,34,true,0.527974,0.99,0.95,0.9,true,bugFound,40,FN
1307,847333,43,true,0.652923,0.99,0.95,0.9,true,bugFound,49,FN
1308,855252,78,true,0.910332,0.99,0.95,0.9,true,bugFound,76,FN
1309,863171,9,true,0.086138,0.99,0.95,0.9,true,bugFound,33,FN
1310,871090,14,true,0.170953,0.99,0.95,0.9,true,bugFound,37,FN
1311,879009,88,true,0.940834,0.99,0.95,0.9,true,bugFound,85,FN
1312,886928,79,true,0.913946,0.99,0.95,0.9,true,bugFound,72,FN
1313,894847,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1314,902766,40,true,0.614464,0.99,0.95,0.9,true,bugFound,47,FN
1315,910685,5,true,0.032774,0.99,0.95,0.9,true,bugFound,30,FN
1316,918604,7,true,0.057245,0.99,0.95,0.9,true,bugFound,30,FN
1317,926523,62,true,0.829530,0.99,0.95,0.9,true,bugFound,67,FN
1318,934442,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1319,942361,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1320,950280,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1321,958199,83,true,0.927077,0.99,0.95,0.9,true,bugFound,69,FN
1322,966118,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1323,974037,2,true,0.007250,0.99,0.95,0.9,true,bugFound,26,FN
1324,981956,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1325,989875,100,false,0.994375,0.99,0.95,0.9,true,confidence,86,TP
1326,997794,48,true,0.710124,0.99,0.95,0.9,true,bugFound,53,FN
1327,1005713,100,false,0.994375,0.99,0.95,0.9,true,confidence,226,TP
1328,1013632,79,true,0.913946,0.99,0.95,0.9,true,bugFound,75,FN
1329,1021551,29,true,0.446458,0.99,0.95,0.9,true,bugFound,38,FN
1330,1029470,36,true,0.558218,0.99,0.95,0.9,true,bugFound,44,FN
1331,1037389,48,true,0.710124,0.99,0.95,0.9,true,bugFound,50,FN
1332,1045308,96,true,0.957841,0.99,0.95,0.9,true,bugFound,80,FN
1333,1053227,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1334,1061146,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1335,1069065,25,true,0.375873,0.99,0.95,0.9,true,bugFound,38,FN
1336,1076984,29,true,0.446458,0.99,0.95,0.9,true,bugFound,37,FN
1337,1084903,54,true,0.768113,0.99,0.95,0.9,true,bugFound,54,FN
1338,1092822,10,true,0.101895,0.99,0.95,0.9,true,bugFound,27,FN
1339,1100741,39,true,0.600936,0.99,0.95,0.9,true,bugFound,45,FN
1340,1108660,2,true,0.007250,0.99,0.95,0.9,true,bugFound,28,FN
1341,1116579,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1342,1124498,51,true,0.740503,0.99,0.95,0.9,true,bugFound,50,FN
1343,1132417,39,true,0.600936,0.99,0.95,0.9,true,bugFound,44,FN
1344,1140336,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1345,1148255,7,true,0.057245,0.99,0.95,0.9,true,bugFound,28,FN
1346,1156174,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1347,1164093,63,true,0.836079,0.99,0.95,0.9,true,bugFound,61,FN
1348,1172012,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1349,1179931,23,true,0.339183,0.99,0.95,0.9,true,bugFound,34,FN
1350,1187850,7,true,0.057245,0.99,0.95,0.9,true,bugFound,27,FN
1351,1195769,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1352,1203688,8,true,0.071211,0.99,0.95,0.9,true,bugFound,30,FN
1353,1211607,31,true,0.480038,0.99,0.95,0.9,true,bugFound,47,FN
1354,1219526,23,true,0.339183,0.99,0.95,0.9,true,bugFound,36,FN
1355,1227445,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1356,1235364,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1357,1243283,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1358,1251202,3,true,0.014019,0.99,0.95,0.9,true,bugFound,27,FN
1359,1259121,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1360,1267040,81,true,0.920767,0.99,0.95,0.9,true,bugFound,70,FN
1361,1274959,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1362,1282878,100,false,0.994375,0.99,0.95,0.9,true,confidence,197,TP
1363,1290797,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1364,1298716,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1365,1306635,14,true,0.170953,0.99,0.95,0.9,true,bugFound,30,FN
1366,1314554,78,true,0.910332,0.99,0.95,0.9,true,bugFound,72,FN
1367,1322473,72,true,0.885486,0.99,0.95,0.9,true,bugFound,64,FN
1368,1330392,10,true,0.101895,0.99,0.95,0.9,true,bugFound,30,FN
1369,1338311,25,true,0.375873,0.99,0.95,0.9,true,bugFound,38,FN
1370,1346230,50,true,0.730693,0.99,0.95,0.9,true,bugFound,52,FN
1371,1354149,12,true,0.135424,0.99,0.95,0.9,true,bugFound,29,FN
1372,1362068,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1373,1369987,68,true,0.865520,0.99,0.95,0.9,true,bugFound,65,FN
1374,1377906,39,true,0.600936,0.99,0.95,0.9,true,bugFound,50,FN
1375,1385825,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1376,1393744,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1377,1401663,64,true,0.842399,0.99,0.95,0.9,true,bugFound,66,FN
1378,1409582,100,false,0.994375,0.99,0.95,0.9,true,confidence,89,TP
1379,1417501,68,true,0.865520,0.99,0.95,0.9,true,bugFound,63,FN
1380,1425420,72,true,0.885486,0.99,0.95,0.9,true,bugFound,70,FN
1381,1433339,63,true,0.836079,0.99,0.95,0.9,true,bugFound,63,FN
1382,1441258,86,true,0.935656,0.99,0.95,0.9,true,bugFound,69,FN
1383,1449177,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1384,1457096,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1385,1465015,62,true,0.829530,0.99,0.95,0.9,true,bugFound,65,FN
1386,1472934,10,true,0.101895,0.99,0.95,0.9,true,bugFound,37,FN
1387,1480853,43,true,0.652923,0.99,0.95,0.9,true,bugFound,50,FN
1388,1488772,20,true,0.283028,0.99,0.95,0.9,true,bugFound,33,FN
1389,1496691,88,true,0.940834,0.99,0.95,0.9,true,bugFound,80,FN
1390,1504610,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1391,1512529,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1392,1520448,56,true,0.785066,0.99,0.95,0.9,true,bugFound,52,FN
1393,1528367,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1394,1536286,50,true,0.730693,0.99,0.95,0.9,true,bugFound,67,FN
1395,1544205,73,true,0.890030,0.99,0.95,0.9,true,bugFound,63,FN
1396,1552124,100,false,0.994375,0.99,0.95,0.9,true,confidence,168,TP
1397,1560043,47,true,0.699355,0.99,0.95,0.9,true,bugFound,47,FN
1398,1567962,39,true,0.600936,0.99,0.95,0.9,true,bugFound,43,FN
1399,1575881,51,true,0.740503,0.99,0.95,0.9,true,bugFound,52,FN
1400,0,17,true,0.226477,0.99,0.95,0.95,true,bugFound,34,FN
