trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
1170,554330,0.3,500,300,292,274.00,310.00,36.00,true,0.026667
1171,562249,0.3,500,300,297,279.00,316.00,37.00,true,0.010000
1172,570168,0.3,500,300,294,276.00,313.00,37.00,true,0.020000
1173,578087,0.3,500,300,309,290.00,329.00,39.00,true,0.030000
1174,586006,0.3,500,300,294,275.00,312.00,37.00,true,0.020000
1175,593925,0.3,500,300,319,300.00,339.00,39.00,true,0.063333
1176,601844,0.3,500,300,276,258.00,294.00,36.00,false,0.080000
1177,609763,0.3,500,300,288,270.00,306.00,36.00,true,0.040000
1178,617682,0.3,500,300,313,294.00,332.00,38.00,true,0.043333
1179,625601,0.3,500,300,298,280.00,317.00,37.00,true,0.006667
1180,633520,0.3,500,300,289,271.00,308.00,37.00,true,0.036667
1181,641439,0.3,500,300,306,287.00,326.00,39.00,true,0.020000
1182,649358,0.3,500,300,288,270.00,307.00,37.00,true,0.040000
1183,657277,0.3,500,300,298,280.00,317.00,37.00,true,0.006667
1184,665196,0.3,500,300,301,283.00,321.00,38.00,true,0.003333
1185,673115,0.3,500,300,289,271.00,307.00,36.00,true,0.036667
1186,681034,0.3,500,300,305,287.00,325.00,38.00,true,0.016667
1187,688953,0.3,500,300,295,277.00,314.00,37.00,true,0.016667
1188,696872,0.3,500,300,310,291.00,329.00,38.00,true,0.033333
1189,704791,0.3,500,300,298,279.00,317.00,38.00,true,0.006667
1190,712710,0.3,500,300,296,277.00,314.00,37.00,true,0.013333
1191,720629,0.3,500,300,301,283.00,320.00,37.00,true,0.003333
1192,728548,0.3,500,300,307,289.00,327.00,38.00,true,0.023333
1193,736467,0.3,500,300,294,275.00,312.00,37.00,true,0.020000
1194,744386,0.3,500,300,313,294.00,333.00,39.00,true,0.043333
1195,752305,0.3,500,300,296,277.00,314.00,37.00,true,0.013333
1196,760224,0.3,500,300,289,271.00,307.00,36.00,true,0.036667
1197,768143,0.3,500,300,299,281.00,318.00,37.00,true,0.003333
1198,776062,0.3,500,300,288,270.00,306.00,36.00,true,0.040000
1199,783981,0.3,500,300,302,283.00,321.00,38.00,true,0.006667
1200,0,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1201,7919,0.5,10,500,618,475.00,740.00,265.00,true,0.236000
1202,15838,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1203,23757,0.5,10,500,525,397.00,649.00,252.00,true,0.050000
1204,31676,0.5,10,500,512,387.00,636.00,249.00,true,0.024000
1205,39595,0.5,10,500,700,548.00,814.00,266.00,false,0.400000
1206,47514,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1207,55433,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1208,63352,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1209,71271,0.5,10,500,447,334.00,567.00,233.00,true,0.106000
1210,79190,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1211,87109,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1212,95028,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1213,102947,0.5,10,500,457,342.00,577.00,235.00,true,0.086000
1214,110866,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1215,118785,0.5,10,500,618,475.00,740.00,265.00,true,0.236000
1216,126704,0.5,10,500,677,527.00,794.00,267.00,false,0.354000
1217,134623,0.5,10,500,525,397.00,649.00,252.00,true,0.050000
1218,142542,0.5,10,500,447,334.00,567.00,233.00,true,0.106000
1219,150461,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1220,158380,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1221,166299,0.5,10,500,700,548.00,814.00,266.00,false,0.400000
1222,174218,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1223,182137,0.5,10,500,677,527.00,794.00,267.00,false,0.354000
1224,190056,0.5,10,500,512,387.00,636.00,249.00,true,0.024000
1225,197975,0.5,10,500,512,387.00,636.00,249.00,true,0.024000
1226,205894,0.5,10,500,447,334.00,567.00,233.00,true,0.106000
1227,213813,0.5,10,500,700,548.00,814.00,266.00,false,0.400000
1228,221732,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1229,229651,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1230,237570,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1231,245489,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1232,253408,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1233,261327,0.5,10,500,488,367.00,611.00,244.00,true,0.024000
1234,269246,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1235,277165,0.5,10,500,525,397.00,649.00,252.00,true,0.050000
1236,285084,0.5,10,500,700,548.00,814.00,266.00,false,0.400000
1237,293003,0.5,10,500,538,408.00,663.00,255.00,true,0.076000
1238,300922,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1239,308841,0.5,10,500,724,570.00,834.00,264.00,false,0.448000
1240,316760,0.5,10,500,525,397.00,649.00,252.00,true,0.050000
1241,324679,0.5,10,500,538,408.00,663.00,255.00,true,0.076000
1242,332598,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1243,340517,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1244,348436,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1245,356355,0.5,10,500,618,475.00,740.00,265.00,true,0.236000
1246,364274,0.5,10,500,677,527.00,794.00,267.00,false,0.354000
1247,372193,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1248,380112,0.5,10,500,512,387.00,636.00,249.00,true,0.024000
1249,388031,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1250,395950,0.5,10,500,656,509.00,775.00,266.00,false,0.312000
1251,403869,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1252,411788,0.5,10,500,429,319.00,547.00,228.00,true,0.142000
1253,419707,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1254,427626,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1255,435545,0.5,10,500,656,509.00,775.00,266.00,false,0.312000
1256,443464,0.5,10,500,724,570.00,834.00,264.00,false,0.448000
1257,451383,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1258,459302,0.5,10,500,656,509.00,775.00,266.00,false,0.312000
1259,467221,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1260,475140,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1261,483059,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1262,490978,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1263,498897,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1264,506816,0.5,10,500,488,367.00,611.00,244.00,true,0.024000
1265,514735,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1266,522654,0.5,10,500,467,350.00,588.00,238.00,true,0.066000
1267,530573,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1268,538492,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1269,546411,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1270,554330,0.5,10,500,677,527.00,794.00,267.00,false,0.354000
1271,562249,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1272,570168,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1273,578087,0.5,10,500,600,460.00,723.00,263.00,true,0.200000
1274,586006,0.5,10,500,500,377.00,623.00,246.00,true,0.000000
1275,593925,0.5,10,500,618,475.00,740.00,265.00,true,0.236000
1276,601844,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1277,609763,0.5,10,500,500,377.00,623.00,246.00,true,0.000000
1278,617682,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1279,625601,0.5,10,500,488,367.00,611.00,244.00,true,0.024000
1280,633520,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1281,641439,0.5,10,500,618,475.00,740.00,265.00,true,0.236000
1282,649358,0.5,10,500,447,334.00,567.00,233.00,true,0.106000
1283,657277,0.5,10,500,488,367.00,611.00,244.00,true,0.024000
1284,665196,0.5,10,500,636,491.00,757.00,266.00,true,0.272000
1285,673115,0.5,10,500,656,509.00,775.00,266.00,false,0.312000
1286,681034,0.5,10,500,583,446.00,707.00,261.00,true,0.166000
1287,688953,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1288,696872,0.5,10,500,500,377.00,623.00,246.00,true,0.000000
1289,704791,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1290,712710,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1291,720629,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1292,728548,0.5,10,500,724,570.00,834.00,264.00,false,0.448000
1293,736467,0.5,10,500,512,387.00,636.00,249.00,true,0.024000
1294,744386,0.5,10,500,568,433.00,692.00,259.00,true,0.136000
1295,752305,0.5,10,500,553,420.00,677.00,257.00,true,0.106000
1296,760224,0.5,10,500,538,408.00,663.00,255.00,true,0.076000
1297,768143,0.5,10,500,500,377.00,623.00,246.00,true,0.000000
1298,776062,0.5,10,500,538,408.00,663.00,255.00,true,0.076000
1299,783981,0.5,10,500,677,527.00,794.00,267.00,false,0.354000
1300,0,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1301,7919,0.5,25,500,545,444.00,643.00,199.00,true,0.090000
1302,15838,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1303,23757,0.5,25,500,474,382.00,568.00,186.00,true,0.052000
1304,31676,0.5,25,500,529,430.00,626.00,196.00,true,0.058000
1305,39595,0.5,25,500,720,604.00,810.00,206.00,false,0.440000
1306,47514,0.5,25,500,590,484.00,688.00,204.00,true,0.180000
1307,55433,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1308,63352,0.5,25,500,590,484.00,688.00,204.00,true,0.180000
1309,71271,0.5,25,500,493,399.00,588.00,189.00,true,0.014000
1310,79190,0.5,25,500,522,423.00,618.00,195.00,true,0.044000
1311,87109,0.5,25,500,632,521.00,728.00,207.00,false,0.264000
1312,95028,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1313,102947,0.5,25,500,429,343.00,519.00,176.00,true,0.142000
1314,110866,0.5,25,500,507,411.00,603.00,192.00,true,0.014000
1315,118785,0.5,25,500,655,543.00,750.00,207.00,false,0.310000
1316,126704,0.5,25,500,692,578.00,785.00,207.00,false,0.384000
1317,134623,0.5,25,500,590,484.00,688.00,204.00,true,0.180000
1318,142542,0.5,25,500,468,376.00,561.00,185.00,true,0.064000
1319,150461,0.5,25,500,554,452.00,651.00,199.00,true,0.108000
1320,158380,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1321,166299,0.5,25,500,590,484.00,688.00,204.00,true,0.180000
1322,174218,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1323,182137,0.5,25,500,621,511.00,717.00,206.00,false,0.242000
1324,190056,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1325,197975,0.5,25,500,493,399.00,588.00,189.00,true,0.014000
1326,205894,0.5,25,500,507,411.00,603.00,192.00,true,0.014000
1327,213813,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1328,221732,0.5,25,500,600,493.00,697.00,204.00,true,0.200000
1329,229651,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1330,237570,0.5,25,500,514,417.00,610.00,193.00,true,0.028000
1331,245489,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1332,253408,0.5,25,500,486,393.00,581.00,188.00,true,0.028000
1333,261327,0.5,25,500,486,393.00,581.00,188.00,true,0.028000
1334,269246,0.5,25,500,507,411.00,603.00,192.00,true,0.014000
1335,277165,0.5,25,500,514,417.00,610.00,193.00,true,0.028000
1336,285084,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1337,293003,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1338,300922,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1339,308841,0.5,25,500,632,521.00,728.00,207.00,false,0.264000
1340,316760,0.5,25,500,545,444.00,643.00,199.00,true,0.090000
1341,324679,0.5,25,500,500,404.00,596.00,192.00,true,0.000000
1342,332598,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1343,340517,0.5,25,500,545,444.00,643.00,199.00,true,0.090000
1344,348436,0.5,25,500,493,399.00,588.00,189.00,true,0.014000
1345,356355,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1346,364274,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1347,372193,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1348,380112,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1349,388031,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1350,395950,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1351,403869,0.5,25,500,500,404.00,596.00,192.00,true,0.000000
1352,411788,0.5,25,500,429,343.00,519.00,176.00,true,0.142000
1353,419707,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1354,427626,0.5,25,500,545,444.00,643.00,199.00,true,0.090000
1355,435545,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1356,443464,0.5,25,500,706,591.00,797.00,206.00,false,0.412000
1357,451383,0.5,25,500,522,423.00,618.00,195.00,true,0.044000
1358,459302,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1359,467221,0.5,25,500,529,430.00,626.00,196.00,true,0.058000
1360,475140,0.5,25,500,571,467.00,669.00,202.00,true,0.142000
1361,483059,0.5,25,500,600,493.00,697.00,204.00,true,0.200000
1362,490978,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1363,498897,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1364,506816,0.5,25,500,456,366.00,548.00,182.00,true,0.088000
1365,514735,0.5,25,500,500,404.00,596.00,192.00,true,0.000000
1366,522654,0.5,25,500,522,423.00,618.00,195.00,true,0.044000
1367,530573,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1368,538492,0.5,25,500,480,387.00,574.00,187.00,true,0.040000
1369,546411,0.5,25,500,679,565.00,773.00,208.00,false,0.358000
1370,554330,0.5,25,500,590,484.00,688.00,204.00,true,0.180000
1371,562249,0.5,25,500,554,452.00,651.00,199.00,true,0.108000
1372,570168,0.5,25,500,600,493.00,697.00,204.00,true,0.200000
1373,578087,0.5,25,500,563,459.00,660.00,201.00,true,0.126000
1374,586006,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1375,593925,0.5,25,500,610,502.00,707.00,205.00,false,0.220000
1376,601844,0.5,25,500,529,430.00,626.00,196.00,true,0.058000
1377,609763,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1378,617682,0.5,25,500,600,493.00,697.00,204.00,true,0.200000
1379,625601,0.5,25,500,529,430.00,626.00,196.00,true,0.058000
1380,633520,0.5,25,500,468,376.00,561.00,185.00,true,0.064000
1381,641439,0.5,25,500,514,417.00,610.00,193.00,true,0.028000
1382,649358,0.5,25,500,468,376.00,561.00,185.00,true,0.064000
1383,657277,0.5,25,500,468,376.00,561.00,185.00,true,0.064000
1384,665196,0.5,25,500,554,452.00,651.00,199.00,true,0.108000
1385,673115,0.5,25,500,621,511.00,717.00,206.00,false,0.242000
1386,681034,0.5,25,500,537,437.00,634.00,197.00,true,0.074000
1387,688953,0.5,25,500,621,511.00,717.00,206.00,false,0.242000
1388,696872,0.5,25,500,468,376.00,561.00,185.00,true,0.064000
1389,704791,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1390,712710,0.5,25,500,514,417.00,610.00,193.00,true,0.028000
1391,720629,0.5,25,500,581,475.00,678.00,203.00,true,0.162000
1392,728548,0.5,25,500,643,532.00,739.00,207.00,false,0.286000
1393,736467,0.5,25,500,500,404.00,596.00,192.00,true,0.000000
1394,744386,0.5,25,500,545,444.00,643.00,199.00,true,0.090000
1395,752305,0.5,25,500,507,411.00,603.00,192.00,true,0.014000
1396,760224,0.5,25,500,529,430.00,626.00,196.00,true,0.058000
1397,768143,0.5,25,500,514,417.00,610.00,193.00,true,0.028000
1398,776062,0.5,25,500,480,387.00,574.00,187.00,true,0.040000
1399,783981,0.5,25,500,643,532.00,739.00,207.00,false,0.286000
1400,0,0.5,50,500,587,505.00,663.00,158.00,false,0.174000
1401,7919,0.5,50,500,545,466.00,620.00,154.00,true,0.090000
1402,15838,0.5,50,500,565,485.00,641.00,156.00,true,0.130000
1403,23757,0.5,50,500,480,408.00,553.00,145.00,true,0.040000
1404,31676,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1405,39595,0.5,50,500,616,533.00,692.00,159.00,false,0.232000
1406,47514,0.5,50,500,592,510.00,669.00,159.00,false,0.184000
1407,55433,0.5,50,500,513,437.00,587.00,150.00,true,0.026000
1408,63352,0.5,50,500,480,408.00,553.00,145.00,true,0.040000
1409,71271,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1410,79190,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1411,87109,0.5,50,500,560,480.00,636.00,156.00,true,0.120000
1412,95028,0.5,50,500,565,485.00,641.00,156.00,true,0.130000
1413,102947,0.5,50,500,462,392.00,534.00,142.00,true,0.076000
1414,110866,0.5,50,500,496,422.00,570.00,148.00,true,0.008000
1415,118785,0.5,50,500,587,505.00,663.00,158.00,false,0.174000
1416,126704,0.5,50,500,587,505.00,663.00,158.00,false,0.174000
1417,134623,0.5,50,500,581,500.00,657.00,157.00,true,0.162000
1418,142542,0.5,50,500,492,419.00,566.00,147.00,true,0.016000
1419,150461,0.5,50,500,530,454.00,606.00,152.00,true,0.060000
1420,158380,0.5,50,500,570,490.00,646.00,156.00,true,0.140000
1421,166299,0.5,50,500,565,485.00,641.00,156.00,true,0.130000
1422,174218,0.5,50,500,610,527.00,686.00,159.00,false,0.220000
1423,182137,0.5,50,500,570,490.00,646.00,156.00,true,0.140000
1424,190056,0.5,50,500,504,430.00,578.00,148.00,true,0.008000
1425,197975,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1426,205894,0.5,50,500,469,398.00,542.00,144.00,true,0.062000
1427,213813,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1428,221732,0.5,50,500,610,527.00,686.00,159.00,false,0.220000
1429,229651,0.5,50,500,477,405.00,549.00,144.00,true,0.046000
1430,237570,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1431,245489,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1432,253408,0.5,50,500,442,374.00,513.00,139.00,true,0.116000
1433,261327,0.5,50,500,496,422.00,570.00,148.00,true,0.008000
1434,269246,0.5,50,500,521,445.00,596.00,151.00,true,0.042000
1435,277165,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1436,285084,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1437,293003,0.5,50,500,581,500.00,657.00,157.00,true,0.162000
1438,300922,0.5,50,500,565,485.00,641.00,156.00,true,0.130000
1439,308841,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1440,316760,0.5,50,500,477,405.00,549.00,144.00,true,0.046000
1441,324679,0.5,50,500,452,383.00,523.00,140.00,true,0.096000
1442,332598,0.5,50,500,530,454.00,606.00,152.00,true,0.060000
1443,340517,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1444,348436,0.5,50,500,540,462.00,615.00,153.00,true,0.080000
1445,356355,0.5,50,500,535,458.00,611.00,153.00,true,0.070000
1446,364274,0.5,50,500,473,401.00,546.00,145.00,true,0.054000
1447,372193,0.5,50,500,508,433.00,583.00,150.00,true,0.016000
1448,380112,0.5,50,500,517,441.00,592.00,151.00,true,0.034000
1449,388031,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1450,395950,0.5,50,500,488,415.00,562.00,147.00,true,0.024000
1451,403869,0.5,50,500,496,422.00,570.00,148.00,true,0.008000
1452,411788,0.5,50,500,439,371.00,509.00,138.00,true,0.122000
1453,419707,0.5,50,500,473,401.00,546.00,145.00,true,0.054000
1454,427626,0.5,50,500,496,422.00,570.00,148.00,true,0.008000
1455,435545,0.5,50,500,570,490.00,646.00,156.00,true,0.140000
1456,443464,0.5,50,500,622,539.00,699.00,160.00,false,0.244000
1457,451383,0.5,50,500,508,433.00,583.00,150.00,true,0.016000
1458,459302,0.5,50,500,570,490.00,646.00,156.00,true,0.140000
1459,467221,0.5,50,500,521,445.00,596.00,151.00,true,0.042000
1460,475140,0.5,50,500,545,466.00,620.00,154.00,true,0.090000
1461,483059,0.5,50,500,575,495.00,652.00,157.00,true,0.150000
1462,490978,0.5,50,500,587,505.00,663.00,158.00,false,0.174000
1463,498897,0.5,50,500,587,505.00,663.00,158.00,false,0.174000
1464,506816,0.5,50,500,473,401.00,546.00,145.00,true,0.054000
1465,514735,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1466,522654,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1467,530573,0.5,50,500,500,426.00,574.00,148.00,true,0.000000
1468,538492,0.5,50,500,452,383.00,523.00,140.00,true,0.096000
1469,546411,0.5,50,500,642,557.00,718.00,161.00,false,0.284000
1470,554330,0.5,50,500,560,480.00,636.00,156.00,true,0.120000
1471,562249,0.5,50,500,555,476.00,630.00,154.00,true,0.110000
1472,570168,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1473,578087,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1474,586006,0.5,50,500,545,466.00,620.00,154.00,true,0.090000
1475,593925,0.5,50,500,550,471.00,625.00,154.00,true,0.100000
1476,601844,0.5,50,500,480,408.00,553.00,145.00,true,0.040000
1477,609763,0.5,50,500,484,412.00,557.00,145.00,true,0.032000
1478,617682,0.5,50,500,570,490.00,646.00,156.00,true,0.140000
1479,625601,0.5,50,500,508,433.00,583.00,150.00,true,0.016000
1480,633520,0.5,50,500,445,377.00,516.00,139.00,true,0.110000
1481,641439,0.5,50,500,521,445.00,596.00,151.00,true,0.042000
1482,649358,0.5,50,500,477,405.00,549.00,144.00,true,0.046000
1483,657277,0.5,50,500,480,408.00,553.00,145.00,true,0.040000
1484,665196,0.5,50,500,526,449.00,601.00,152.00,true,0.052000
1485,673115,0.5,50,500,521,445.00,596.00,151.00,true,0.042000
1486,681034,0.5,50,500,480,408.00,553.00,145.00,true,0.040000
1487,688953,0.5,50,500,581,500.00,657.00,157.00,true,0.162000
1488,696872,0.5,50,500,488,415.00,562.00,147.00,true,0.024000
1489,704791,0.5,50,500,521,445.00,596.00,151.00,true,0.042000
1490,712710,0.5,50,500,560,480.00,636.00,156.00,true,0.120000
1491,720629,0.5,50,500,545,466.00,620.00,154.00,true,0.090000
1492,728548,0.5,50,500,530,454.00,606.00,152.00,true,0.060000
1493,736467,0.5,50,500,517,441.00,592.00,151.00,true,0.034000
1494,744386,0.5,50,500,545,466.00,620.00,154.00,true,0.090000
1495,752305,0.5,50,500,530,454.00,606.00,152.00,true,0.060000
