trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
1064,8425816,dense,first_class,0.5,200,true,4,21,759208,0,0
1064,8425816,dense,double_negation,0.5,200,true,4,16,759208,0,0
1065,8433735,dense,first_class,0.5,200,true,1,12,444544,0,0
1065,8433735,dense,double_negation,0.5,200,true,1,14,444544,0,0
1066,8441654,dense,first_class,0.5,200,true,1,15,281358,0,0
1066,8441654,dense,double_negation,0.5,200,true,1,17,281358,0,0
1067,8449573,dense,first_class,0.5,200,true,1,14,849090,0,0
1067,8449573,dense,double_negation,0.5,200,true,1,24,849090,0,0
1068,8457492,dense,first_class,0.5,200,true,2,15,854306,0,0
1068,8457492,dense,double_negation,0.5,200,true,2,14,854306,0,0
1069,8465411,dense,first_class,0.5,200,true,3,14,748324,0,0
1069,8465411,dense,double_negation,0.5,200,true,3,17,748324,0,0
1070,8473330,dense,first_class,0.5,200,true,4,17,486072,0,0
1070,8473330,dense,double_negation,0.5,200,true,4,23,486072,0,0
1071,8481249,dense,first_class,0.5,200,true,3,14,904590,0,0
1071,8481249,dense,double_negation,0.5,200,true,3,15,904590,0,0
1072,8489168,dense,first_class,0.5,200,true,1,12,488668,0,0
1072,8489168,dense,double_negation,0.5,200,true,1,15,488668,0,0
1073,8497087,dense,first_class,0.5,200,true,3,19,981316,0,0
1073,8497087,dense,double_negation,0.5,200,true,3,19,981316,0,0
1074,8505006,dense,first_class,0.5,200,true,1,14,338124,0,0
1074,8505006,dense,double_negation,0.5,200,true,1,13,338124,0,0
1075,8512925,dense,first_class,0.5,200,true,2,14,263790,0,0
1075,8512925,dense,double_negation,0.5,200,true,2,14,263790,0,0
1076,8520844,dense,first_class,0.5,200,true,1,15,521098,0,0
1076,8520844,dense,double_negation,0.5,200,true,1,23,521098,0,0
1077,8528763,dense,first_class,0.5,200,true,2,14,140916,0,0
1077,8528763,dense,double_negation,0.5,200,true,2,13,140916,0,0
1078,8536682,dense,first_class,0.5,200,true,1,13,236768,0,0
1078,8536682,dense,double_negation,0.5,200,true,1,59,236768,0,0
1079,8544601,dense,first_class,0.5,200,true,3,15,791254,0,0
1079,8544601,dense,double_negation,0.5,200,true,3,22,791254,0,0
1080,8552520,dense,first_class,0.5,200,true,3,14,601710,0,0
1080,8552520,dense,double_negation,0.5,200,true,3,15,601710,0,0
1081,8560439,dense,first_class,0.5,200,true,4,16,670636,0,0
1081,8560439,dense,double_negation,0.5,200,true,4,16,670636,0,0
1082,8568358,dense,first_class,0.5,200,true,1,14,776522,0,0
1082,8568358,dense,double_negation,0.5,200,true,1,22,776522,0,0
1083,8576277,dense,first_class,0.5,200,true,6,17,837270,0,0
1083,8576277,dense,double_negation,0.5,200,true,6,16,837270,0,0
1084,8584196,dense,first_class,0.5,200,true,1,13,789198,0,0
1084,8584196,dense,double_negation,0.5,200,true,1,14,789198,0,0
1085,8592115,dense,first_class,0.5,200,true,2,14,948042,0,0
1085,8592115,dense,double_negation,0.5,200,true,2,22,948042,0,0
1086,8600034,dense,first_class,0.5,200,true,1,13,574054,0,0
1086,8600034,dense,double_negation,0.5,200,true,1,14,574054,0,0
1087,8607953,dense,first_class,0.5,200,true,1,12,76254,0,0
1087,8607953,dense,double_negation,0.5,200,true,1,14,76254,0,0
1088,8615872,dense,first_class,0.5,200,true,4,16,219876,0,0
1088,8615872,dense,double_negation,0.5,200,true,4,28,219876,0,0
1089,8623791,dense,first_class,0.5,200,true,3,26,131638,0,0
1089,8623791,dense,double_negation,0.5,200,true,3,15,131638,0,0
1090,8631710,dense,first_class,0.5,200,true,5,16,773014,0,0
1090,8631710,dense,double_negation,0.5,200,true,5,16,773014,0,0
1091,8639629,dense,first_class,0.5,200,true,1,14,876722,0,0
1091,8639629,dense,double_negation,0.5,200,true,1,13,876722,0,0
1092,8647548,dense,first_class,0.5,200,true,3,21,127212,0,0
1092,8647548,dense,double_negation,0.5,200,true,3,15,127212,0,0
1093,8655467,dense,first_class,0.5,200,true,2,13,213674,0,0
1093,8655467,dense,double_negation,0.5,200,true,2,15,213674,0,0
1094,8663386,dense,first_class,0.5,200,true,1,14,748118,0,0
1094,8663386,dense,double_negation,0.5,200,true,1,17,748118,0,0
1095,8671305,dense,first_class,0.5,200,true,1,17,76620,0,0
1095,8671305,dense,double_negation,0.5,200,true,1,13,76620,0,0
1096,8679224,dense,first_class,0.5,200,true,1,12,700252,0,0
1096,8679224,dense,double_negation,0.5,200,true,1,13,700252,0,0
1097,8687143,dense,first_class,0.5,200,true,1,12,377964,0,0
1097,8687143,dense,double_negation,0.5,200,true,1,13,377964,0,0
1098,8695062,dense,first_class,0.5,200,true,1,19,579934,0,0
1098,8695062,dense,double_negation,0.5,200,true,1,13,579934,0,0
1099,8702981,dense,first_class,0.5,200,true,1,12,525594,0,0
1099,8702981,dense,double_negation,0.5,200,true,1,13,525594,0,0
1100,8710900,dense,first_class,0.5,500,true,1,19,471342,0,0
1100,8710900,dense,double_negation,0.5,500,true,1,31,471342,0,0
1101,8718819,dense,first_class,0.5,500,true,1,18,213184,0,0
1101,8718819,dense,double_negation,0.5,500,true,1,18,213184,0,0
1102,8726738,dense,first_class,0.5,500,true,1,20,467020,0,0
1102,8726738,dense,double_negation,0.5,500,true,1,24,467020,0,0
1103,8734657,dense,first_class,0.5,500,true,2,20,647650,0,0
1103,8734657,dense,double_negation,0.5,500,true,2,19,647650,0,0
1104,8742576,dense,first_class,0.5,500,true,1,183,569848,0,0
1104,8742576,dense,double_negation,0.5,500,true,1,31,569848,0,0
1105,8750495,dense,first_class,0.5,500,true,1,20,319264,0,0
1105,8750495,dense,double_negation,0.5,500,true,1,15,319264,0,0
1106,8758414,dense,first_class,0.5,500,true,1,16,448226,0,0
1106,8758414,dense,double_negation,0.5,500,true,1,14,448226,0,0
1107,8766333,dense,first_class,0.5,500,true,7,17,959628,0,0
1107,8766333,dense,double_negation,0.5,500,true,7,18,959628,0,0
1108,8774252,dense,first_class,0.5,500,true,1,17,603752,0,0
1108,8774252,dense,double_negation,0.5,500,true,1,16,603752,0,0
1109,8782171,dense,first_class,0.5,500,true,1,17,183692,0,0
1109,8782171,dense,double_negation,0.5,500,true,1,16,183692,0,0
1110,8790090,dense,first_class,0.5,500,true,2,24,320918,0,0
1110,8790090,dense,double_negation,0.5,500,true,2,16,320918,0,0
1111,8798009,dense,first_class,0.5,500,true,2,19,974202,0,0
1111,8798009,dense,double_negation,0.5,500,true,2,15,974202,0,0
1112,8805928,dense,first_class,0.5,500,true,3,19,762268,0,0
1112,8805928,dense,double_negation,0.5,500,true,3,16,762268,0,0
1113,8813847,dense,first_class,0.5,500,true,2,15,783750,0,0
1113,8813847,dense,double_negation,0.5,500,true,2,18,783750,0,0
1114,8821766,dense,first_class,0.5,500,true,2,15,213944,0,0
1114,8821766,dense,double_negation,0.5,500,true,2,15,213944,0,0
1115,8829685,dense,first_class,0.5,500,true,3,15,78182,0,0
1115,8829685,dense,double_negation,0.5,500,true,3,17,78182,0,0
1116,8837604,dense,first_class,0.5,500,true,2,15,78886,0,0
1116,8837604,dense,double_negation,0.5,500,true,2,15,78886,0,0
1117,8845523,dense,first_class,0.5,500,true,1,14,593428,0,0
1117,8845523,dense,double_negation,0.5,500,true,1,16,593428,0,0
1118,8853442,dense,first_class,0.5,500,true,2,16,499518,0,0
1118,8853442,dense,double_negation,0.5,500,true,2,15,499518,0,0
1119,8861361,dense,first_class,0.5,500,true,1,14,999254,0,0
1119,8861361,dense,double_negation,0.5,500,true,1,14,999254,0,0
1120,8869280,dense,first_class,0.5,500,true,1,17,834060,0,0
1120,8869280,dense,double_negation,0.5,500,true,1,17,834060,0,0
1121,8877199,dense,first_class,0.5,500,true,2,14,557872,0,0
1121,8877199,dense,double_negation,0.5,500,true,2,19,557872,0,0
1122,8885118,dense,first_class,0.5,500,true,2,16,205904,0,0
1122,8885118,dense,double_negation,0.5,500,true,2,15,205904,0,0
1123,8893037,dense,first_class,0.5,500,true,1,14,664618,0,0
1123,8893037,dense,double_negation,0.5,500,true,1,16,664618,0,0
1124,8900956,dense,first_class,0.5,500,true,3,15,88748,0,0
1124,8900956,dense,double_negation,0.5,500,true,3,18,88748,0,0
1125,8908875,dense,first_class,0.5,500,true,3,18,251796,0,0
1125,8908875,dense,double_negation,0.5,500,true,3,19,251796,0,0
1126,8916794,dense,first_class,0.5,500,true,2,14,868968,0,0
1126,8916794,dense,double_negation,0.5,500,true,2,15,868968,0,0
1127,8924713,dense,first_class,0.5,500,true,2,18,255326,0,0
1127,8924713,dense,double_negation,0.5,500,true,2,19,255326,0,0
1128,8932632,dense,first_class,0.5,500,true,2,15,615362,0,0
1128,8932632,dense,double_negation,0.5,500,true,2,18,615362,0,0
1129,8940551,dense,first_class,0.5,500,true,2,15,312370,0,0
1129,8940551,dense,double_negation,0.5,500,true,2,17,312370,0,0
1130,8948470,dense,first_class,0.5,500,true,1,14,21174,0,0
1130,8948470,dense,double_negation,0.5,500,true,1,14,21174,0,0
1131,8956389,dense,first_class,0.5,500,true,1,14,731850,0,0
1131,8956389,dense,double_negation,0.5,500,true,1,17,731850,0,0
1132,8964308,dense,first_class,0.5,500,true,1,26,725666,0,0
1132,8964308,dense,double_negation,0.5,500,true,1,23,725666,0,0
1133,8972227,dense,first_class,0.5,500,true,1,25,585488,0,0
1133,8972227,dense,double_negation,0.5,500,true,1,20,585488,0,0
1134,8980146,dense,first_class,0.5,500,true,3,35,586952,0,0
1134,8980146,dense,double_negation,0.5,500,true,3,88,586952,0,0
1135,8988065,dense,first_class,0.5,500,true,1,20,738740,0,0
1135,8988065,dense,double_negation,0.5,500,true,1,24,738740,0,0
1136,8995984,dense,first_class,0.5,500,true,3,31,571110,0,0
1136,8995984,dense,double_negation,0.5,500,true,3,25,571110,0,0
1137,9003903,dense,first_class,0.5,500,true,2,24,340240,0,0
1137,9003903,dense,double_negation,0.5,500,true,2,33,340240,0,0
1138,9011822,dense,first_class,0.5,500,true,2,19,945548,0,0
1138,9011822,dense,double_negation,0.5,500,true,2,20,945548,0,0
1139,9019741,dense,first_class,0.5,500,true,3,24,903516,0,0
1139,9019741,dense,double_negation,0.5,500,true,3,28,903516,0,0
1140,9027660,dense,first_class,0.5,500,true,1,18,270138,0,0
1140,9027660,dense,double_negation,0.5,500,true,1,20,270138,0,0
1141,9035579,dense,first_class,0.5,500,true,1,25,617488,0,0
1141,9035579,dense,double_negation,0.5,500,true,1,21,617488,0,0
1142,9043498,dense,first_class,0.5,500,true,1,18,374608,0,0
1142,9043498,dense,double_negation,0.5,500,true,1,24,374608,0,0
1143,9051417,dense,first_class,0.5,500,true,2,30,687866,0,0
1143,9051417,dense,double_negation,0.5,500,true,2,20,687866,0,0
1144,9059336,dense,first_class,0.5,500,true,1,20,369800,0,0
1144,9059336,dense,double_negation,0.5,500,true,1,27,369800,0,0
1145,9067255,dense,first_class,0.5,500,true,8,34,302464,0,0
1145,9067255,dense,double_negation,0.5,500,true,8,48,302464,0,0
1146,9075174,dense,first_class,0.5,500,true,2,42,215776,0,0
1146,9075174,dense,double_negation,0.5,500,true,2,43,215776,0,0
1147,9083093,dense,first_class,0.5,500,true,3,24,92656,0,0
1147,9083093,dense,double_negation,0.5,500,true,3,38,92656,0,0
1148,9091012,dense,first_class,0.5,500,true,1,39,555480,0,0
1148,9091012,dense,double_negation,0.5,500,true,1,24,555480,0,0
1149,9098931,dense,first_class,0.5,500,true,2,20,931090,0,0
1149,9098931,dense,double_negation,0.5,500,true,2,80,931090,0,0
1150,9106850,dense,first_class,0.5,500,true,3,28,810522,0,0
1150,9106850,dense,double_negation,0.5,500,true,3,21,810522,0,0
1151,9114769,dense,first_class,0.5,500,true,2,20,162426,0,0
1151,9114769,dense,double_negation,0.5,500,true,2,32,162426,0,0
1152,9122688,dense,first_class,0.5,500,true,4,21,902406,0,0
1152,9122688,dense,double_negation,0.5,500,true,4,22,902406,0,0
1153,9130607,dense,first_class,0.5,500,true,1,21,712114,0,0
1153,9130607,dense,double_negation,0.5,500,true,1,28,712114,0,0
1154,9138526,dense,first_class,0.5,500,true,1,19,55984,0,0
1154,9138526,dense,double_negation,0.5,500,true,1,21,55984,0,0
1155,9146445,dense,first_class,0.5,500,true,1,34,302634,0,0
1155,9146445,dense,double_negation,0.5,500,true,1,19,302634,0,0
1156,9154364,dense,first_class,0.5,500,true,2,20,441508,0,0
1156,9154364,dense,double_negation,0.5,500,true,2,21,441508,0,0
1157,9162283,dense,first_class,0.5,500,true,1,26,363268,0,0
1157,9162283,dense,double_negation,0.5,500,true,1,18,363268,0,0
1158,9170202,dense,first_class,0.5,500,true,1,19,418088,0,0
1158,9170202,dense,double_negation,0.5,500,true,1,19,418088,0,0
1159,9178121,dense,first_class,0.5,500,true,1,29,173610,0,0
1159,9178121,dense,double_negation,0.5,500,true,1,19,173610,0,0
1160,9186040,dense,first_class,0.5,500,true,1,19,686810,0,0
1160,9186040,dense,double_negation,0.5,500,true,1,161,686810,0,0
1161,9193959,dense,first_class,0.5,500,true,1,15,249854,0,0
1161,9193959,dense,double_negation,0.5,500,true,1,17,249854,0,0
1162,9201878,dense,first_class,0.5,500,true,2,18,38920,0,0
1162,9201878,dense,double_negation,0.5,500,true,2,17,38920,0,0
1163,9209797,dense,first_class,0.5,500,true,2,17,458664,0,0
1163,9209797,dense,double_negation,0.5,500,true,2,15,458664,0,0
1164,9217716,dense,first_class,0.5,500,true,1,18,444068,0,0
1164,9217716,dense,double_negation,0.5,500,true,1,16,444068,0,0
1165,9225635,dense,first_class,0.5,500,true,3,19,214238,0,0
1165,9225635,dense,double_negation,0.5,500,true,3,20,214238,0,0
1166,9233554,dense,first_class,0.5,500,true,2,18,813766,0,0
1166,9233554,dense,double_negation,0.5,500,true,2,14,813766,0,0
1167,9241473,dense,first_class,0.5,500,true,1,14,970390,0,0
1167,9241473,dense,double_negation,0.5,500,true,1,17,970390,0,0
1168,9249392,dense,first_class,0.5,500,true,4,16,260100,0,0
1168,9249392,dense,double_negation,0.5,500,true,4,19,260100,0,0
1169,9257311,dense,first_class,0.5,500,true,2,18,480952,0,0
1169,9257311,dense,double_negation,0.5,500,true,2,18,480952,0,0
1170,9265230,dense,first_class,0.5,500,true,4,22,258852,0,0
1170,9265230,dense,double_negation,0.5,500,true,4,19,258852,0,0
1171,9273149,dense,first_class,0.5,500,true,4,16,324698,0,0
1171,9273149,dense,double_negation,0.5,500,true,4,16,324698,0,0
1172,9281068,dense,first_class,0.5,500,true,3,15,452936,0,0
1172,9281068,dense,double_negation,0.5,500,true,3,20,452936,0,0
1173,9288987,dense,first_class,0.5,500,true,1,14,622096,0,0
1173,9288987,dense,double_negation,0.5,500,true,1,14,622096,0,0
1174,9296906,dense,first_class,0.5,500,true,2,18,999006,0,0
1174,9296906,dense,double_negation,0.5,500,true,2,19,999006,0,0
1175,9304825,dense,first_class,0.5,500,true,1,14,237958,0,0
1175,9304825,dense,double_negation,0.5,500,true,1,14,237958,0,0
1176,9312744,dense,first_class,0.5,500,true,3,16,178908,0,0
1176,9312744,dense,double_negation,0.5,500,true,3,20,178908,0,0
1177,9320663,dense,first_class,0.5,500,true,1,14,389664,0,0
1177,9320663,dense,double_negation,0.5,500,true,1,14,389664,0,0
1178,9328582,dense,first_class,0.5,500,true,5,22,908742,0,0
1178,9328582,dense,double_negation,0.5,500,true,5,16,908742,0,0
1179,9336501,dense,first_class,0.5,500,true,2,15,458892,0,0
1179,9336501,dense,double_negation,0.5,500,true,2,19,458892,0,0
1180,9344420,dense,first_class,0.5,500,true,1,15,745286,0,0
1180,9344420,dense,double_negation,0.5,500,true,1,17,745286,0,0
1181,9352339,dense,first_class,0.5,500,true,1,14,422354,0,0
1181,9352339,dense,double_negation,0.5,500,true,1,15,422354,0,0
1182,9360258,dense,first_class,0.5,500,true,3,16,562948,0,0
1182,9360258,dense,double_negation,0.5,500,true,3,19,562948,0,0
1183,9368177,dense,first_class,0.5,500,true,2,19,947900,0,0
1183,9368177,dense,double_negation,0.5,500,true,2,15,947900,0,0
1184,9376096,dense,first_class,0.5,500,true,2,19,657088,0,0
1184,9376096,dense,double_negation,0.5,500,true,2,14,657088,0,0
1185,9384015,dense,first_class,0.5,500,true,1,15,952918,0,0
1185,9384015,dense,double_negation,0.5,500,true,1,17,952918,0,0
1186,9391934,dense,first_class,0.5,500,true,4,19,910268,0,0
1186,9391934,dense,double_negation,0.5,500,true,4,25,910268,0,0
1187,9399853,dense,first_class,0.5,500,true,1,19,37368,0,0
1187,9399853,dense,double_negation,0.5,500,true,1,22,37368,0,0
1188,9407772,dense,first_class,0.5,500,true,2,16,570008,0,0
1188,9407772,dense,double_negation,0.5,500,true,2,15,570008,0,0
1189,9415691,dense,first_class,0.5,500,true,1,14,414,0,0
1189,9415691,dense,double_negation,0.5,500,true,1,14,414,0,0
1190,9423610,dense,first_class,0.5,500,true,1,17,764562,0,0
1190,9423610,dense,double_negation,0.5,500,true,1,14,764562,0,0
1191,9431529,dense,first_class,0.5,500,true,2,15,297644,0,0
1191,9431529,dense,double_negation,0.5,500,true,2,14,297644,0,0
1192,9439448,dense,first_class,0.5,500,true,2,19,306288,0,0
1192,9439448,dense,double_negation,0.5,500,true,2,18,306288,0,0
1193,9447367,dense,first_class,0.5,500,true,1,14,940366,0,0
1193,9447367,dense,double_negation,0.5,500,true,1,14,940366,0,0
1194,9455286,dense,first_class,0.5,500,true,1,17,516188,0,0
1194,9455286,dense,double_negation,0.5,500,true,1,17,516188,0,0
1195,9463205,dense,first_class,0.5,500,true,1,15,249378,0,0
1195,9463205,dense,double_negation,0.5,500,true,1,17,249378,0,0
1196,9471124,dense,first_class,0.5,500,true,1,14,954366,0,0
1196,9471124,dense,double_negation,0.5,500,true,1,18,954366,0,0
1197,9479043,dense,first_class,0.5,500,true,1,14,999168,0,0
1197,9479043,dense,double_negation,0.5,500,true,1,18,999168,0,0
1198,9486962,dense,first_class,0.5,500,true,2,15,261274,0,0
1198,9486962,dense,double_negation,0.5,500,true,2,15,261274,0,0
1199,9494881,dense,first_class,0.5,500,true,1,15,737006,0,0
1199,9494881,dense,double_negation,0.5,500,true,1,18,737006,0,0
