trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
2095,16590305,dense,first_class,0.5,200,true,2,14,986002,0,0
2096,16598224,dense,first_class,0.5,200,true,2,13,360928,0,0
2097,16606143,dense,first_class,0.5,200,true,1,14,881034,0,0
2098,16614062,dense,first_class,0.5,200,true,4,15,916190,0,0
2099,16621981,dense,first_class,0.5,200,true,1,21,524680,0,0
2100,16629900,dense,double_negation,0.5,200,true,2,14,225000,0,0
2101,16637819,dense,double_negation,0.5,200,true,4,15,602850,0,0
2102,16645738,dense,double_negation,0.5,200,true,1,13,204358,0,0
2103,16653657,dense,double_negation,0.5,200,true,3,14,925794,0,0
2104,16661576,dense,double_negation,0.5,200,true,5,22,173476,0,0
2105,16669495,dense,double_negation,0.5,200,true,1,20,258662,0,0
2106,16677414,dense,double_negation,0.5,200,true,1,13,626278,0,0
2107,16685333,dense,double_negation,0.5,200,true,1,14,154110,0,0
2108,16693252,dense,double_negation,0.5,200,true,1,13,347430,0,0
2109,16701171,dense,double_negation,0.5,200,true,3,15,534066,0,0
2110,16709090,dense,double_negation,0.5,200,true,2,13,604738,0,0
2111,16717009,dense,double_negation,0.5,200,true,2,14,200560,0,0
2112,16724928,dense,double_negation,0.5,200,true,2,21,106128,0,0
2113,16732847,dense,double_negation,0.5,200,true,1,12,471490,0,0
2114,16740766,dense,double_negation,0.5,200,true,1,12,404858,0,0
2115,16748685,dense,double_negation,0.5,200,true,1,12,968294,0,0
2116,16756604,dense,double_negation,0.5,200,true,1,13,334022,0,0
2117,16764523,dense,double_negation,0.5,200,true,4,17,662308,0,0
2118,16772442,dense,double_negation,0.5,200,true,1,21,732494,0,0
2119,16780361,dense,double_negation,0.5,200,true,3,13,789540,0,0
2120,16788280,dense,double_negation,0.5,200,true,4,15,211824,0,0
2121,16796199,dense,double_negation,0.5,200,true,2,14,153174,0,0
2122,16804118,dense,double_negation,0.5,200,true,2,13,439216,0,0
2123,16812037,dense,double_negation,0.5,200,true,2,14,104464,0,0
2124,16819956,dense,double_negation,0.5,200,true,1,19,117312,0,0
2125,16827875,dense,double_negation,0.5,200,true,2,14,398100,0,0
2126,16835794,dense,double_negation,0.5,200,true,2,13,445666,0,0
2127,16843713,dense,double_negation,0.5,200,true,3,13,782608,0,0
2128,16851632,dense,double_negation,0.5,200,true,5,20,237002,0,0
2129,16859551,dense,double_negation,0.5,200,true,3,16,648906,0,0
2130,16867470,dense,double_negation,0.5,200,true,1,19,759290,0,0
2131,16875389,dense,double_negation,0.5,200,true,1,13,390278,0,0
2132,16883308,dense,double_negation,0.5,200,true,3,13,555614,0,0
2133,16891227,dense,double_negation,0.5,200,true,1,13,944664,0,0
2134,16899146,dense,double_negation,0.5,200,true,1,12,442006,0,0
2135,16907065,dense,double_negation,0.5,200,true,1,15,285732,0,0
2136,16914984,dense,double_negation,0.5,200,true,1,14,29622,0,0
2137,16922903,dense,double_negation,0.5,200,true,8,24,677260,0,0
2138,16930822,dense,double_negation,0.5,200,true,1,12,650902,0,0
2139,16938741,dense,double_negation,0.5,200,true,3,14,506610,0,0
2140,16946660,dense,double_negation,0.5,200,true,1,12,51144,0,0
2141,16954579,dense,double_negation,0.5,200,true,2,18,704032,0,0
2142,16962498,dense,double_negation,0.5,200,true,1,12,916932,0,0
2143,16970417,dense,double_negation,0.5,200,true,4,20,496450,0,0
2144,16978336,dense,double_negation,0.5,200,true,3,14,290826,0,0
2145,16986255,dense,double_negation,0.5,200,true,1,12,67832,0,0
2146,16994174,dense,double_negation,0.5,200,true,2,14,806438,0,0
2147,17002093,dense,double_negation,0.5,200,true,1,12,767660,0,0
2148,17010012,dense,double_negation,0.5,200,true,3,14,726502,0,0
2149,17017931,dense,double_negation,0.5,200,true,2,17,272012,0,0
2150,17025850,dense,double_negation,0.5,200,true,1,13,330944,0,0
2151,17033769,dense,double_negation,0.5,200,true,2,13,367272,0,0
2152,17041688,dense,double_negation,0.5,200,true,6,16,912232,0,0
2153,17049607,dense,double_negation,0.5,200,true,2,14,790826,0,0
2154,17057526,dense,double_negation,0.5,200,true,5,28,588154,0,0
2155,17065445,dense,double_negation,0.5,200,true,1,19,140106,0,0
2156,17073364,dense,double_negation,0.5,200,true,1,15,218626,0,0
2157,17081283,dense,double_negation,0.5,200,true,1,13,484028,0,0
2158,17089202,dense,double_negation,0.5,200,true,5,15,536096,0,0
2159,17097121,dense,double_negation,0.5,200,true,1,14,854100,0,0
2160,17105040,dense,double_negation,0.5,200,true,3,14,395758,0,0
2161,17112959,dense,double_negation,0.5,200,true,1,19,513228,0,0
2162,17120878,dense,double_negation,0.5,200,true,1,12,898996,0,0
2163,17128797,dense,double_negation,0.5,200,true,1,13,470950,0,0
2164,17136716,dense,double_negation,0.5,200,true,4,14,232412,0,0
2165,17144635,dense,double_negation,0.5,200,true,1,12,170404,0,0
2166,17152554,dense,double_negation,0.5,200,true,1,12,51282,0,0
2167,17160473,dense,double_negation,0.5,200,true,1,193,270232,0,0
2168,17168392,dense,double_negation,0.5,200,true,2,23,885064,0,0
2169,17176311,dense,double_negation,0.5,200,true,3,12,809208,0,0
2170,17184230,dense,double_negation,0.5,200,true,1,11,682740,0,0
2171,17192149,dense,double_negation,0.5,200,true,1,13,648466,0,0
2172,17200068,dense,double_negation,0.5,200,true,2,24,51382,0,0
2173,17207987,dense,double_negation,0.5,200,true,1,11,115810,0,0
2174,17215906,dense,double_negation,0.5,200,true,1,10,811798,0,0
2175,17223825,dense,double_negation,0.5,200,true,1,10,56214,0,0
2176,17231744,dense,double_negation,0.5,200,true,2,14,659000,0,0
2177,17239663,dense,double_negation,0.5,200,true,1,10,796126,0,0
2178,17247582,dense,double_negation,0.5,200,true,3,12,279428,0,0
2179,17255501,dense,double_negation,0.5,200,true,2,10,367096,0,0
2180,17263420,dense,double_negation,0.5,200,true,1,10,416356,0,0
2181,17271339,dense,double_negation,0.5,200,true,2,11,468020,0,0
2182,17279258,dense,double_negation,0.5,200,true,3,11,689278,0,0
2183,17287177,dense,double_negation,0.5,200,true,2,10,198672,0,0
2184,17295096,dense,double_negation,0.5,200,true,1,12,99976,0,0
2185,17303015,dense,double_negation,0.5,200,true,1,10,285900,0,0
2186,17310934,dense,double_negation,0.5,200,true,1,10,148524,0,0
2187,17318853,dense,double_negation,0.5,200,true,2,10,595816,0,0
2188,17326772,dense,double_negation,0.5,200,true,1,10,416534,0,0
2189,17334691,dense,double_negation,0.5,200,true,2,10,275938,0,0
2190,17342610,dense,double_negation,0.5,200,true,1,12,125852,0,0
2191,17350529,dense,double_negation,0.5,200,true,1,10,687896,0,0
2192,17358448,dense,double_negation,0.5,200,true,2,11,997662,0,0
2193,17366367,dense,double_negation,0.5,200,true,5,12,383480,0,0
2194,17374286,dense,double_negation,0.5,200,true,1,10,184598,0,0
2195,17382205,dense,double_negation,0.5,200,true,1,9,24440,0,0
2196,17390124,dense,double_negation,0.5,200,true,2,13,433460,0,0
2197,17398043,dense,double_negation,0.5,200,true,1,10,412372,0,0
2198,17405962,dense,double_negation,0.5,200,true,11,16,805938,0,0
2199,17413881,dense,double_negation,0.5,200,true,2,10,370488,0,0
2200,17421800,dense,first_class,0.5,500,true,3,21,656040,0,0
2201,17429719,dense,first_class,0.5,500,true,2,16,190634,0,0
2202,17437638,dense,first_class,0.5,500,true,3,16,877002,0,0
2203,17445557,dense,first_class,0.5,500,true,1,14,12412,0,0
2204,17453476,dense,first_class,0.5,500,true,1,21,837372,0,0
2205,17461395,dense,first_class,0.5,500,true,1,14,974266,0,0
2206,17469314,dense,first_class,0.5,500,true,4,16,15260,0,0
2207,17477233,dense,first_class,0.5,500,true,1,13,468380,0,0
2208,17485152,dense,first_class,0.5,500,true,1,14,739616,0,0
2209,17493071,dense,first_class,0.5,500,true,2,14,390940,0,0
2210,17500990,dense,first_class,0.5,500,true,1,14,191400,0,0
2211,17508909,dense,first_class,0.5,500,true,4,16,592372,0,0
2212,17516828,dense,first_class,0.5,500,true,1,14,699908,0,0
2213,17524747,dense,first_class,0.5,500,true,1,14,773998,0,0
2214,17532666,dense,first_class,0.5,500,true,2,14,588390,0,0
2215,17540585,dense,first_class,0.5,500,true,2,15,31852,0,0
2216,17548504,dense,first_class,0.5,500,true,3,15,177836,0,0
2217,17556423,dense,first_class,0.5,500,true,2,16,744826,0,0
2218,17564342,dense,first_class,0.5,500,true,6,17,672914,0,0
2219,17572261,dense,first_class,0.5,500,true,8,18,778556,0,0
2220,17580180,dense,first_class,0.5,500,true,1,14,915060,0,0
2221,17588099,dense,first_class,0.5,500,true,1,13,9296,0,0
2222,17596018,dense,first_class,0.5,500,true,1,19,105388,0,0
2223,17603937,dense,first_class,0.5,500,true,2,14,95276,0,0
2224,17611856,dense,first_class,0.5,500,true,2,14,179930,0,0
2225,17619775,dense,first_class,0.5,500,true,2,15,837436,0,0
2226,17627694,dense,first_class,0.5,500,true,3,15,274668,0,0
2227,17635613,dense,first_class,0.5,500,true,1,15,689638,0,0
2228,17643532,dense,first_class,0.5,500,true,3,17,111582,0,0
2229,17651451,dense,first_class,0.5,500,true,1,15,148852,0,0
2230,17659370,dense,first_class,0.5,500,true,1,17,75850,0,0
2231,17667289,dense,first_class,0.5,500,true,4,18,942486,0,0
2232,17675208,dense,first_class,0.5,500,true,2,17,179342,0,0
2233,17683127,dense,first_class,0.5,500,true,2,18,776710,0,0
2234,17691046,dense,first_class,0.5,500,true,2,17,197994,0,0
2235,17698965,dense,first_class,0.5,500,true,3,15,803372,0,0
2236,17706884,dense,first_class,0.5,500,true,1,14,995678,0,0
2237,17714803,dense,first_class,0.5,500,true,1,16,683106,0,0
2238,17722722,dense,first_class,0.5,500,true,1,16,68732,0,0
2239,17730641,dense,first_class,0.5,500,true,1,16,678226,0,0
2240,17738560,dense,first_class,0.5,500,true,2,18,760044,0,0
2241,17746479,dense,first_class,0.5,500,true,2,14,256430,0,0
2242,17754398,dense,first_class,0.5,500,true,2,17,194550,0,0
2243,17762317,dense,first_class,0.5,500,true,6,20,462638,0,0
2244,17770236,dense,first_class,0.5,500,true,1,14,180194,0,0
2245,17778155,dense,first_class,0.5,500,true,1,16,836934,0,0
2246,17786074,dense,first_class,0.5,500,true,1,16,603196,0,0
2247,17793993,dense,first_class,0.5,500,true,2,17,477080,0,0
2248,17801912,dense,first_class,0.5,500,true,2,17,903762,0,0
2249,17809831,dense,first_class,0.5,500,true,1,14,616318,0,0
2250,17817750,dense,first_class,0.5,500,true,1,15,950524,0,0
2251,17825669,dense,first_class,0.5,500,true,4,18,471154,0,0
2252,17833588,dense,first_class,0.5,500,true,3,16,993670,0,0
2253,17841507,dense,first_class,0.5,500,true,6,16,573754,0,0
2254,17849426,dense,first_class,0.5,500,true,1,14,883556,0,0
2255,17857345,dense,first_class,0.5,500,true,1,14,981832,0,0
2256,17865264,dense,first_class,0.5,500,true,3,16,705692,0,0
2257,17873183,dense,first_class,0.5,500,true,1,14,470634,0,0
2258,17881102,dense,first_class,0.5,500,true,1,17,569322,0,0
2259,17889021,dense,first_class,0.5,500,true,2,17,238342,0,0
2260,17896940,dense,first_class,0.5,500,true,3,17,116090,0,0
2261,17904859,dense,first_class,0.5,500,true,1,17,78156,0,0
2262,17912778,dense,first_class,0.5,500,true,1,14,465124,0,0
2263,17920697,dense,first_class,0.5,500,true,3,17,204982,0,0
2264,17928616,dense,first_class,0.5,500,true,1,16,250630,0,0
2265,17936535,dense,first_class,0.5,500,true,2,19,313304,0,0
2266,17944454,dense,first_class,0.5,500,true,1,16,648368,0,0
2267,17952373,dense,first_class,0.5,500,true,1,16,554070,0,0
2268,17960292,dense,first_class,0.5,500,true,1,17,789168,0,0
2269,17968211,dense,first_class,0.5,500,true,2,14,294444,0,0
2270,17976130,dense,first_class,0.5,500,true,4,16,32114,0,0
2271,17984049,dense,first_class,0.5,500,true,1,20,252280,0,0
2272,17991968,dense,first_class,0.5,500,true,2,15,583724,0,0
2273,17999887,dense,first_class,0.5,500,true,1,14,561162,0,0
2274,18007806,dense,first_class,0.5,500,true,3,18,421342,0,0
2275,18015725,dense,first_class,0.5,500,true,2,18,72376,0,0
2276,18023644,dense,first_class,0.5,500,true,1,17,780182,0,0
2277,18031563,dense,first_class,0.5,500,true,1,16,256288,0,0
2278,18039482,dense,first_class,0.5,500,true,9,21,146608,0,0
2279,18047401,dense,first_class,0.5,500,true,3,16,862162,0,0
2280,18055320,dense,first_class,0.5,500,true,2,16,438430,0,0
2281,18063239,dense,first_class,0.5,500,true,1,14,805558,0,0
2282,18071158,dense,first_class,0.5,500,true,1,17,550318,0,0
2283,18079077,dense,first_class,0.5,500,true,1,16,13088,0,0
2284,18086996,dense,first_class,0.5,500,true,1,16,984876,0,0
2285,18094915,dense,first_class,0.5,500,true,1,16,29058,0,0
2286,18102834,dense,first_class,0.5,500,true,1,17,106156,0,0
2287,18110753,dense,first_class,0.5,500,true,1,24,977560,0,0
2288,18118672,dense,first_class,0.5,500,true,2,25,441284,0,0
2289,18126591,dense,first_class,0.5,500,true,1,23,464110,0,0
2290,18134510,dense,first_class,0.5,500,true,5,23,490388,0,0
2291,18142429,dense,first_class,0.5,500,true,3,32,776288,0,0
2292,18150348,dense,first_class,0.5,500,true,1,22,908978,0,0
2293,18158267,dense,first_class,0.5,500,true,9,168,856372,0,0
2294,18166186,dense,first_class,0.5,500,true,1,16,560500,0,0
2295,18174105,dense,first_class,0.5,500,true,1,15,761010,0,0
2296,18182024,dense,first_class,0.5,500,true,1,14,798904,0,0
2297,18189943,dense,first_class,0.5,500,true,4,16,149904,0,0
2298,18197862,dense,first_class,0.5,500,true,2,14,925188,0,0
2299,18205781,dense,first_class,0.5,500,true,1,14,373724,0,0
2300,18213700,dense,double_negation,0.5,500,true,3,16,151326,0,0
2301,18221619,dense,double_negation,0.5,500,true,2,14,908984,0,0
2302,18229538,dense,double_negation,0.5,500,true,3,15,957496,0,0
2303,18237457,dense,double_negation,0.5,500,true,4,15,664286,0,0
2304,18245376,dense,double_negation,0.5,500,true,2,14,128850,0,0
2305,18253295,dense,double_negation,0.5,500,true,1,14,156916,0,0
2306,18261214,dense,double_negation,0.5,500,true,1,14,785914,0,0
2307,18269133,dense,double_negation,0.5,500,true,1,13,479294,0,0
2308,18277052,dense,double_negation,0.5,500,true,1,13,205274,0,0
2309,18284971,dense,double_negation,0.5,500,true,1,14,225770,0,0
2310,18292890,dense,double_negation,0.5,500,true,1,13,548900,0,0
2311,18300809,dense,double_negation,0.5,500,true,1,13,992570,0,0
2312,18308728,dense,double_negation,0.5,500,true,1,13,91382,0,0
2313,18316647,dense,double_negation,0.5,500,true,8,18,825288,0,0
2314,18324566,dense,double_negation,0.5,500,true,1,14,330914,0,0
2315,18332485,dense,double_negation,0.5,500,true,2,14,336466,0,0
2316,18340404,dense,double_negation,0.5,500,true,1,14,51774,0,0
2317,18348323,dense,double_negation,0.5,500,true,1,13,654890,0,0
2318,18356242,dense,double_negation,0.5,500,true,2,14,749708,0,0
2319,18364161,dense,double_negation,0.5,500,true,1,14,404712,0,0
2320,18372080,dense,double_negation,0.5,500,true,1,14,221058,0,0
2321,18379999,dense,double_negation,0.5,500,true,2,14,577094,0,0
2322,18387918,dense,double_negation,0.5,500,true,1,14,748604,0,0
2323,18395837,dense,double_negation,0.5,500,true,2,15,310114,0,0
2324,18403756,dense,double_negation,0.5,500,true,2,14,521278,0,0
2325,18411675,dense,double_negation,0.5,500,true,5,16,362750,0,0
2326,18419594,dense,double_negation,0.5,500,true,1,13,961802,0,0
2327,18427513,dense,double_negation,0.5,500,true,1,14,116092,0,0
2328,18435432,dense,double_negation,0.5,500,true,1,13,443176,0,0
2329,18443351,dense,double_negation,0.5,500,true,1,13,82362,0,0
2330,18451270,dense,double_negation,0.5,500,true,4,15,135088,0,0
2331,18459189,dense,double_negation,0.5,500,true,3,15,37866,0,0
2332,18467108,dense,double_negation,0.5,500,true,2,14,966918,0,0
2333,18475027,dense,double_negation,0.5,500,true,1,13,48294,0,0
2334,18482946,dense,double_negation,0.5,500,true,2,14,543182,0,0
2335,18490865,dense,double_negation,0.5,500,true,1,13,630016,0,0
2336,18498784,dense,double_negation,0.5,500,true,1,14,254658,0,0
2337,18506703,dense,double_negation,0.5,500,true,3,15,324610,0,0
2338,18514622,dense,double_negation,0.5,500,true,1,14,963998,0,0
2339,18522541,dense,double_negation,0.5,500,true,3,15,763382,0,0
2340,18530460,dense,double_negation,0.5,500,true,2,14,510046,0,0
2341,18538379,dense,double_negation,0.5,500,true,2,14,141338,0,0
2342,18546298,dense,double_negation,0.5,500,true,4,15,378166,0,0
2343,18554217,dense,double_negation,0.5,500,true,2,14,739612,0,0
2344,18562136,dense,double_negation,0.5,500,true,2,14,40866,0,0
2345,18570055,dense,double_negation,0.5,500,true,8,18,546888,0,0
2346,18577974,dense,double_negation,0.5,500,true,1,14,441688,0,0
2347,18585893,dense,double_negation,0.5,500,true,3,14,460304,0,0
2348,18593812,dense,double_negation,0.5,500,true,1,15,983132,0,0
2349,18601731,dense,double_negation,0.5,500,true,2,16,131622,0,0
2350,18609650,dense,double_negation,0.5,500,true,2,17,811386,0,0
2351,18617569,dense,double_negation,0.5,500,true,1,16,826474,0,0
2352,18625488,dense,double_negation,0.5,500,true,6,19,690166,0,0
2353,18633407,dense,double_negation,0.5,500,true,1,16,586030,0,0
2354,18641326,dense,double_negation,0.5,500,true,1,16,557910,0,0
2355,18649245,dense,double_negation,0.5,500,true,1,15,45286,0,0
2356,18657164,dense,double_negation,0.5,500,true,1,15,934536,0,0
2357,18665083,dense,double_negation,0.5,500,true,6,16,401506,0,0
2358,18673002,dense,double_negation,0.5,500,true,1,13,984940,0,0
2359,18680921,dense,double_negation,0.5,500,true,2,15,346994,0,0
2360,18688840,dense,double_negation,0.5,500,true,1,13,796856,0,0
2361,18696759,dense,double_negation,0.5,500,true,2,14,458662,0,0
2362,18704678,dense,double_negation,0.5,500,true,2,14,945458,0,0
2363,18712597,dense,double_negation,0.5,500,true,1,14,617680,0,0
2364,18720516,dense,double_negation,0.5,500,true,1,13,590634,0,0
2365,18728435,dense,double_negation,0.5,500,true,1,13,597784,0,0
2366,18736354,dense,double_negation,0.5,500,true,1,14,461328,0,0
2367,18744273,dense,double_negation,0.5,500,true,1,13,289916,0,0
2368,18752192,dense,double_negation,0.5,500,true,1,14,6060,0,0
2369,18760111,dense,double_negation,0.5,500,true,1,13,289450,0,0
2370,18768030,dense,double_negation,0.5,500,true,5,16,852696,0,0
2371,18775949,dense,double_negation,0.5,500,true,2,14,605200,0,0
2372,18783868,dense,double_negation,0.5,500,true,2,14,15880,0,0
2373,18791787,dense,double_negation,0.5,500,true,2,14,933596,0,0
2374,18799706,dense,double_negation,0.5,500,true,4,15,959322,0,0
2375,18807625,dense,double_negation,0.5,500,true,1,13,358154,0,0
2376,18815544,dense,double_negation,0.5,500,true,1,14,66152,0,0
2377,18823463,dense,double_negation,0.5,500,true,1,14,777492,0,0
2378,18831382,dense,double_negation,0.5,500,true,1,13,393082,0,0
2379,18839301,dense,double_negation,0.5,500,true,3,15,664138,0,0
2380,18847220,dense,double_negation,0.5,500,true,1,14,747484,0,0
2381,18855139,dense,double_negation,0.5,500,true,1,13,748002,0,0
2382,18863058,dense,double_negation,0.5,500,true,2,14,349200,0,0
2383,18870977,dense,double_negation,0.5,500,true,1,15,335414,0,0
2384,18878896,dense,double_negation,0.5,500,true,5,16,444986,0,0
2385,18886815,dense,double_negation,0.5,500,true,1,13,94372,0,0
2386,18894734,dense,double_negation,0.5,500,true,2,14,196908,0,0
2387,18902653,dense,double_negation,0.5,500,true,2,14,847504,0,0
2388,18910572,dense,double_negation,0.5,500,true,1,14,462220,0,0
2389,18918491,dense,double_negation,0.5,500,true,4,15,613912,0,0
2390,18926410,dense,double_negation,0.5,500,true,1,13,708848,0,0
2391,18934329,dense,double_negation,0.5,500,true,1,13,775796,0,0
2392,18942248,dense,double_negation,0.5,500,true,1,13,826856,0,0
2393,18950167,dense,double_negation,0.5,500,true,5,16,33806,0,0
2394,18958086,dense,double_negation,0.5,500,true,1,13,845798,0,0
2395,18966005,dense,double_negation,0.5,500,true,1,14,333560,0,0
2396,18973924,dense,double_negation,0.5,500,true,1,14,207176,0,0
2397,18981843,dense,double_negation,0.5,500,true,2,14,690890,0,0
2398,18989762,dense,double_negation,0.5,500,true,4,16,107212,0,0
2399,18997681,dense,double_negation,0.5,500,true,7,17,910014,0,0
