trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
2157,451383,dense,double_negation,0.5,200,true,1,14,60170,0,0
2158,459302,dense,double_negation,0.5,200,true,1,13,98640,0,0
2159,467221,dense,double_negation,0.5,200,true,1,23,428094,0,0
2160,475140,dense,double_negation,0.5,200,true,2,16,13324,0,0
2161,483059,dense,double_negation,0.5,200,true,1,13,309348,0,0
2162,490978,dense,double_negation,0.5,200,true,6,16,64210,0,0
2163,498897,dense,double_negation,0.5,200,true,2,13,674824,0,0
2164,506816,dense,double_negation,0.5,200,true,1,18,763110,0,0
2165,514735,dense,double_negation,0.5,200,true,2,16,406446,0,0
2166,522654,dense,double_negation,0.5,200,true,5,21,542448,0,0
2167,530573,dense,double_negation,0.5,200,true,2,17,295978,0,0
2168,538492,dense,double_negation,0.5,200,true,1,15,848386,0,0
2169,546411,dense,double_negation,0.5,200,true,1,13,973108,0,0
2170,554330,dense,double_negation,0.5,200,true,1,14,465602,0,0
2171,562249,dense,double_negation,0.5,200,true,1,18,573910,0,0
2172,570168,dense,double_negation,0.5,200,true,2,27,791758,0,0
2173,578087,dense,double_negation,0.5,200,true,1,13,329854,0,0
2174,586006,dense,double_negation,0.5,200,true,5,15,803224,0,0
2175,593925,dense,double_negation,0.5,200,true,2,14,129486,0,0
2176,601844,dense,double_negation,0.5,200,true,3,16,310082,0,0
2177,609763,dense,double_negation,0.5,200,true,2,17,605612,0,0
2178,617682,dense,double_negation,0.5,200,true,1,22,381256,0,0
2179,625601,dense,double_negation,0.5,200,true,1,12,450444,0,0
2180,633520,dense,double_negation,0.5,200,true,4,15,302270,0,0
2181,641439,dense,double_negation,0.5,200,true,2,14,424192,0,0
2182,649358,dense,double_negation,0.5,200,true,1,12,725918,0,0
2183,657277,dense,double_negation,0.5,200,true,1,15,254760,0,0
2184,665196,dense,double_negation,0.5,200,true,1,18,267918,0,0
2185,673115,dense,double_negation,0.5,200,true,6,16,821614,0,0
2186,681034,dense,double_negation,0.5,200,true,1,15,325380,0,0
2187,688953,dense,double_negation,0.5,200,true,1,13,940074,0,0
2188,696872,dense,double_negation,0.5,200,true,2,13,504664,0,0
2189,704791,dense,double_negation,0.5,200,true,1,12,990464,0,0
2190,712710,dense,double_negation,0.5,200,true,1,12,845664,0,0
2191,720629,dense,double_negation,0.5,200,true,1,40,927838,0,0
2192,728548,dense,double_negation,0.5,200,true,2,13,809168,0,0
2193,736467,dense,double_negation,0.5,200,true,1,12,236320,0,0
2194,744386,dense,double_negation,0.5,200,true,1,12,584392,0,0
2195,752305,dense,double_negation,0.5,200,true,6,16,81488,0,0
2196,760224,dense,double_negation,0.5,200,true,1,13,421520,0,0
2197,768143,dense,double_negation,0.5,200,true,2,23,787956,0,0
2198,776062,dense,double_negation,0.5,200,true,1,13,325324,0,0
2199,783981,dense,double_negation,0.5,200,true,3,14,146688,0,0
2200,0,dense,first_class,0.5,500,true,1,26,266430,0,0
2201,7919,dense,first_class,0.5,500,true,1,21,690100,0,0
2202,15838,dense,first_class,0.5,500,true,1,25,873502,0,0
2203,23757,dense,first_class,0.5,500,true,1,18,950930,0,0
2204,31676,dense,first_class,0.5,500,true,1,21,89290,0,0
2205,39595,dense,first_class,0.5,500,true,1,31,329272,0,0
2206,47514,dense,first_class,0.5,500,true,4,21,855022,0,0
2207,55433,dense,first_class,0.5,500,true,1,19,642852,0,0
2208,63352,dense,first_class,0.5,500,true,1,20,618558,0,0
2209,71271,dense,first_class,0.5,500,true,1,60,751638,0,0
2210,79190,dense,first_class,0.5,500,true,2,19,566818,0,0
2211,87109,dense,first_class,0.5,500,true,4,25,121500,0,0
2212,95028,dense,first_class,0.5,500,true,2,29,473272,0,0
2213,102947,dense,first_class,0.5,500,true,1,18,711658,0,0
2214,110866,dense,first_class,0.5,500,true,1,18,207388,0,0
2215,118785,dense,first_class,0.5,500,true,1,19,950458,0,0
2216,126704,dense,first_class,0.5,500,true,5,28,640338,0,0
2217,134623,dense,first_class,0.5,500,true,1,18,27700,0,0
2218,142542,dense,first_class,0.5,500,true,3,21,935240,0,0
2219,150461,dense,first_class,0.5,500,true,4,29,18434,0,0
2220,158380,dense,first_class,0.5,500,true,1,19,965740,0,0
2221,166299,dense,first_class,0.5,500,true,1,18,301620,0,0
2222,174218,dense,first_class,0.5,500,true,3,24,475188,0,0
2223,182137,dense,first_class,0.5,500,true,3,27,104486,0,0
2224,190056,dense,first_class,0.5,500,true,11,26,894128,0,0
2225,197975,dense,first_class,0.5,500,true,5,21,190444,0,0
2226,205894,dense,first_class,0.5,500,true,3,143,738192,0,0
2227,213813,dense,first_class,0.5,500,true,2,15,27496,0,0
2228,221732,dense,first_class,0.5,500,true,1,14,5268,0,0
2229,229651,dense,first_class,0.5,500,true,2,15,174212,0,0
2230,237570,dense,first_class,0.5,500,true,1,13,551366,0,0
2231,245489,dense,first_class,0.5,500,true,1,16,254424,0,0
2232,253408,dense,first_class,0.5,500,true,3,19,960456,0,0
2233,261327,dense,first_class,0.5,500,true,3,18,393020,0,0
2234,269246,dense,first_class,0.5,500,true,1,15,921756,0,0
2235,277165,dense,first_class,0.5,500,true,2,17,212862,0,0
2236,285084,dense,first_class,0.5,500,true,1,17,422376,0,0
2237,293003,dense,first_class,0.5,500,true,2,16,388730,0,0
2238,300922,dense,first_class,0.5,500,true,1,15,360022,0,0
2239,308841,dense,first_class,0.5,500,true,1,16,546040,0,0
2240,316760,dense,first_class,0.5,500,true,1,16,891652,0,0
2241,324679,dense,first_class,0.5,500,true,2,16,404406,0,0
2242,332598,dense,first_class,0.5,500,true,3,17,209416,0,0
2243,340517,dense,first_class,0.5,500,true,3,17,711368,0,0
2244,348436,dense,first_class,0.5,500,true,1,17,400166,0,0
2245,356355,dense,first_class,0.5,500,true,3,17,475628,0,0
2246,364274,dense,first_class,0.5,500,true,1,15,246076,0,0
2247,372193,dense,first_class,0.5,500,true,1,16,187140,0,0
2248,380112,dense,first_class,0.5,500,true,3,15,795976,0,0
2249,388031,dense,first_class,0.5,500,true,1,15,900254,0,0
2250,395950,dense,first_class,0.5,500,true,1,16,493890,0,0
2251,403869,dense,first_class,0.5,500,true,1,16,759720,0,0
2252,411788,dense,first_class,0.5,500,true,1,16,667860,0,0
2253,419707,dense,first_class,0.5,500,true,1,16,374390,0,0
2254,427626,dense,first_class,0.5,500,true,7,20,502850,0,0
2255,435545,dense,first_class,0.5,500,true,3,15,826956,0,0
2256,443464,dense,first_class,0.5,500,true,4,15,491910,0,0
2257,451383,dense,first_class,0.5,500,true,1,15,60170,0,0
2258,459302,dense,first_class,0.5,500,true,1,14,98640,0,0
2259,467221,dense,first_class,0.5,500,true,1,15,428094,0,0
2260,475140,dense,first_class,0.5,500,true,2,16,13324,0,0
2261,483059,dense,first_class,0.5,500,true,1,16,309348,0,0
2262,490978,dense,first_class,0.5,500,true,6,18,64210,0,0
2263,498897,dense,first_class,0.5,500,true,2,18,674824,0,0
2264,506816,dense,first_class,0.5,500,true,1,16,763110,0,0
2265,514735,dense,first_class,0.5,500,true,2,15,406446,0,0
2266,522654,dense,first_class,0.5,500,true,5,18,542448,0,0
2267,530573,dense,first_class,0.5,500,true,2,16,295978,0,0
2268,538492,dense,first_class,0.5,500,true,1,18,848386,0,0
2269,546411,dense,first_class,0.5,500,true,1,15,973108,0,0
2270,554330,dense,first_class,0.5,500,true,1,15,465602,0,0
2271,562249,dense,first_class,0.5,500,true,1,15,573910,0,0
2272,570168,dense,first_class,0.5,500,true,2,16,791758,0,0
2273,578087,dense,first_class,0.5,500,true,1,13,329854,0,0
2274,586006,dense,first_class,0.5,500,true,5,16,803224,0,0
2275,593925,dense,first_class,0.5,500,true,2,14,129486,0,0
2276,601844,dense,first_class,0.5,500,true,3,16,310082,0,0
2277,609763,dense,first_class,0.5,500,true,2,16,605612,0,0
2278,617682,dense,first_class,0.5,500,true,1,16,381256,0,0
2279,625601,dense,first_class,0.5,500,true,1,15,450444,0,0
2280,633520,dense,first_class,0.5,500,true,4,17,302270,0,0
2281,641439,dense,first_class,0.5,500,true,2,18,424192,0,0
2282,649358,dense,first_class,0.5,500,true,1,32,725918,0,0
2283,657277,dense,first_class,0.5,500,true,1,22,254760,0,0
2284,665196,dense,first_class,0.5,500,true,1,19,267918,0,0
2285,673115,dense,first_class,0.5,500,true,6,34,821614,0,0
2286,681034,dense,first_class,0.5,500,true,1,19,325380,0,0
2287,688953,dense,first_class,0.5,500,true,1,18,940074,0,0
2288,696872,dense,first_class,0.5,500,true,2,22,504664,0,0
2289,704791,dense,first_class,0.5,500,true,1,34,990464,0,0
2290,712710,dense,first_class,0.5,500,true,1,19,845664,0,0
2291,720629,dense,first_class,0.5,500,true,1,18,927838,0,0
2292,728548,dense,first_class,0.5,500,true,2,22,809168,0,0
2293,736467,dense,first_class,0.5,500,true,1,42,236320,0,0
2294,744386,dense,first_class,0.5,500,true,1,19,584392,0,0
2295,752305,dense,first_class,0.5,500,true,6,23,81488,0,0
2296,760224,dense,first_class,0.5,500,true,1,32,421520,0,0
2297,768143,dense,first_class,0.5,500,true,2,24,787956,0,0
2298,776062,dense,first_class,0.5,500,true,1,22,325324,0,0
2299,783981,dense,first_class,0.5,500,true,3,23,146688,0,0
2300,0,dense,double_negation,0.5,500,true,1,30,266430,0,0
2301,7919,dense,double_negation,0.5,500,true,1,18,690100,0,0
2302,15838,dense,double_negation,0.5,500,true,1,18,873502,0,0
2303,23757,dense,double_negation,0.5,500,true,1,26,950930,0,0
2304,31676,dense,double_negation,0.5,500,true,1,18,89290,0,0
2305,39595,dense,double_negation,0.5,500,true,1,18,329272,0,0
2306,47514,dense,double_negation,0.5,500,true,4,22,855022,0,0
2307,55433,dense,double_negation,0.5,500,true,1,26,642852,0,0
2308,63352,dense,double_negation,0.5,500,true,1,18,618558,0,0
2309,71271,dense,double_negation,0.5,500,true,1,18,751638,0,0
2310,79190,dense,double_negation,0.5,500,true,2,22,566818,0,0
2311,87109,dense,double_negation,0.5,500,true,4,26,121500,0,0
2312,95028,dense,double_negation,0.5,500,true,2,18,473272,0,0
2313,102947,dense,double_negation,0.5,500,true,1,19,711658,0,0
2314,110866,dense,double_negation,0.5,500,true,1,30,207388,0,0
2315,118785,dense,double_negation,0.5,500,true,1,18,950458,0,0
2316,126704,dense,double_negation,0.5,500,true,5,26,640338,0,0
2317,134623,dense,double_negation,0.5,500,true,1,24,27700,0,0
2318,142542,dense,double_negation,0.5,500,true,3,41,935240,0,0
2319,150461,dense,double_negation,0.5,500,true,4,21,18434,0,0
2320,158380,dense,double_negation,0.5,500,true,1,19,965740,0,0
2321,166299,dense,double_negation,0.5,500,true,1,27,301620,0,0
2322,174218,dense,double_negation,0.5,500,true,3,19,475188,0,0
2323,182137,dense,double_negation,0.5,500,true,3,20,104486,0,0
2324,190056,dense,double_negation,0.5,500,true,11,25,894128,0,0
2325,197975,dense,double_negation,0.5,500,true,5,35,190444,0,0
2326,205894,dense,double_negation,0.5,500,true,3,20,738192,0,0
2327,213813,dense,double_negation,0.5,500,true,2,19,27496,0,0
2328,221732,dense,double_negation,0.5,500,true,1,30,5268,0,0
2329,229651,dense,double_negation,0.5,500,true,2,18,174212,0,0
2330,237570,dense,double_negation,0.5,500,true,1,18,551366,0,0
2331,245489,dense,double_negation,0.5,500,true,1,19,254424,0,0
2332,253408,dense,double_negation,0.5,500,true,3,24,960456,0,0
2333,261327,dense,double_negation,0.5,500,true,3,20,393020,0,0
2334,269246,dense,double_negation,0.5,500,true,1,18,921756,0,0
2335,277165,dense,double_negation,0.5,500,true,2,32,212862,0,0
2336,285084,dense,double_negation,0.5,500,true,1,18,422376,0,0
2337,293003,dense,double_negation,0.5,500,true,2,19,388730,0,0
2338,300922,dense,double_negation,0.5,500,true,1,19,360022,0,0
2339,308841,dense,double_negation,0.5,500,true,1,166,546040,0,0
2340,316760,dense,double_negation,0.5,500,true,1,22,891652,0,0
2341,324679,dense,double_negation,0.5,500,true,2,19,404406,0,0
2342,332598,dense,double_negation,0.5,500,true,3,16,209416,0,0
2343,340517,dense,double_negation,0.5,500,true,3,18,711368,0,0
2344,348436,dense,double_negation,0.5,500,true,1,14,400166,0,0
2345,356355,dense,double_negation,0.5,500,true,3,15,475628,0,0
2346,364274,dense,double_negation,0.5,500,true,1,16,246076,0,0
2347,372193,dense,double_negation,0.5,500,true,1,16,187140,0,0
2348,380112,dense,double_negation,0.5,500,true,3,18,795976,0,0
2349,388031,dense,double_negation,0.5,500,true,1,15,900254,0,0
2350,395950,dense,double_negation,0.5,500,true,1,15,493890,0,0
2351,403869,dense,double_negation,0.5,500,true,1,14,759720,0,0
2352,411788,dense,double_negation,0.5,500,true,1,14,667860,0,0
2353,419707,dense,double_negation,0.5,500,true,1,14,374390,0,0
2354,427626,dense,double_negation,0.5,500,true,7,17,502850,0,0
2355,435545,dense,double_negation,0.5,500,true,3,15,826956,0,0
2356,443464,dense,double_negation,0.5,500,true,4,42,491910,0,0
2357,451383,dense,double_negation,0.5,500,true,1,15,60170,0,0
2358,459302,dense,double_negation,0.5,500,true,1,14,98640,0,0
2359,467221,dense,double_negation,0.5,500,true,1,18,428094,0,0
2360,475140,dense,double_negation,0.5,500,true,2,17,13324,0,0
2361,483059,dense,double_negation,0.5,500,true,1,14,309348,0,0
2362,490978,dense,double_negation,0.5,500,true,6,18,64210,0,0
2363,498897,dense,double_negation,0.5,500,true,2,15,674824,0,0
2364,506816,dense,double_negation,0.5,500,true,1,17,763110,0,0
2365,514735,dense,double_negation,0.5,500,true,2,14,406446,0,0
2366,522654,dense,double_negation,0.5,500,true,5,16,542448,0,0
2367,530573,dense,double_negation,0.5,500,true,2,16,295978,0,0
2368,538492,dense,double_negation,0.5,500,true,1,14,848386,0,0
2369,546411,dense,double_negation,0.5,500,true,1,13,973108,0,0
2370,554330,dense,double_negation,0.5,500,true,1,14,465602,0,0
2371,562249,dense,double_negation,0.5,500,true,1,16,573910,0,0
2372,570168,dense,double_negation,0.5,500,true,2,16,791758,0,0
2373,578087,dense,double_negation,0.5,500,true,1,16,329854,0,0
2374,586006,dense,double_negation,0.5,500,true,5,16,803224,0,0
2375,593925,dense,double_negation,0.5,500,true,2,15,129486,0,0
2376,601844,dense,double_negation,0.5,500,true,3,18,310082,0,0
2377,609763,dense,double_negation,0.5,500,true,2,18,605612,0,0
2378,617682,dense,double_negation,0.5,500,true,1,14,381256,0,0
2379,625601,dense,double_negation,0.5,500,true,1,14,450444,0,0
2380,633520,dense,double_negation,0.5,500,true,4,18,302270,0,0
2381,641439,dense,double_negation,0.5,500,true,2,16,424192,0,0
2382,649358,dense,double_negation,0.5,500,true,1,29,725918,0,0
2383,657277,dense,double_negation,0.5,500,true,1,14,254760,0,0
2384,665196,dense,double_negation,0.5,500,true,1,14,267918,0,0
2385,673115,dense,double_negation,0.5,500,true,6,19,821614,0,0
2386,681034,dense,double_negation,0.5,500,true,1,13,325380,0,0
2387,688953,dense,double_negation,0.5,500,true,1,13,940074,0,0
2388,696872,dense,double_negation,0.5,500,true,2,24,504664,0,0
2389,704791,dense,double_negation,0.5,500,true,1,14,990464,0,0
2390,712710,dense,double_negation,0.5,500,true,1,16,845664,0,0
2391,720629,dense,double_negation,0.5,500,true,1,17,927838,0,0
2392,728548,dense,double_negation,0.5,500,true,2,16,809168,0,0
2393,736467,dense,double_negation,0.5,500,true,1,16,236320,0,0
2394,744386,dense,double_negation,0.5,500,true,1,25,584392,0,0
2395,752305,dense,double_negation,0.5,500,true,6,20,81488,0,0
2396,760224,dense,double_negation,0.5,500,true,1,13,421520,0,0
2397,768143,dense,double_negation,0.5,500,true,2,14,787956,0,0
2398,776062,dense,double_negation,0.5,500,true,1,16,325324,0,0
2399,783981,dense,double_negation,0.5,500,true,3,17,146688,0,0
