trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
2157,451383,dense,double_negation,0.5,200,true,1,12,60170,0,0
2158,459302,dense,double_negation,0.5,200,true,1,32,98640,0,0
2159,467221,dense,double_negation,0.5,200,true,1,12,428094,0,0
2160,475140,dense,double_negation,0.5,200,true,2,17,13324,0,0
2161,483059,dense,double_negation,0.5,200,true,1,12,309348,0,0
2162,490978,dense,double_negation,0.5,200,true,6,16,64210,0,0
2163,498897,dense,double_negation,0.5,200,true,2,15,674824,0,0
2164,506816,dense,double_negation,0.5,200,true,1,24,763110,0,0
2165,514735,dense,double_negation,0.5,200,true,2,13,406446,0,0
2166,522654,dense,double_negation,0.5,200,true,5,16,542448,0,0
2167,530573,dense,double_negation,0.5,200,true,2,13,295978,0,0
2168,538492,dense,double_negation,0.5,200,true,1,12,848386,0,0
2169,546411,dense,double_negation,0.5,200,true,1,12,973108,0,0
2170,554330,dense,double_negation,0.5,200,true,1,26,465602,0,0
2171,562249,dense,double_negation,0.5,200,true,1,12,573910,0,0
2172,570168,dense,double_negation,0.5,200,true,2,14,791758,0,0
2173,578087,dense,double_negation,0.5,200,true,1,12,329854,0,0
2174,586006,dense,double_negation,0.5,200,true,5,18,803224,0,0
2175,593925,dense,double_negation,0.5,200,true,2,16,129486,0,0
2176,601844,dense,double_negation,0.5,200,true,3,24,310082,0,0
2177,609763,dense,double_negation,0.5,200,true,2,14,605612,0,0
2178,617682,dense,double_negation,0.5,200,true,1,14,381256,0,0
2179,625601,dense,double_negation,0.5,200,true,1,14,450444,0,0
2180,633520,dense,double_negation,0.5,200,true,4,15,302270,0,0
2181,641439,dense,double_negation,0.5,200,true,2,14,424192,0,0
2182,649358,dense,double_negation,0.5,200,true,1,14,725918,0,0
2183,657277,dense,double_negation,0.5,200,true,1,23,254760,0,0
2184,665196,dense,double_negation,0.5,200,true,1,14,267918,0,0
2185,673115,dense,double_negation,0.5,200,true,6,17,821614,0,0
2186,681034,dense,double_negation,0.5,200,true,1,12,325380,0,0
2187,688953,dense,double_negation,0.5,200,true,1,15,940074,0,0
2188,696872,dense,double_negation,0.5,200,true,2,17,504664,0,0
2189,704791,dense,double_negation,0.5,200,true,1,24,990464,0,0
2190,712710,dense,double_negation,0.5,200,true,1,13,845664,0,0
2191,720629,dense,double_negation,0.5,200,true,1,14,927838,0,0
2192,728548,dense,double_negation,0.5,200,true,2,13,809168,0,0
2193,736467,dense,double_negation,0.5,200,true,1,14,236320,0,0
2194,744386,dense,double_negation,0.5,200,true,1,23,584392,0,0
2195,752305,dense,double_negation,0.5,200,true,6,28,81488,0,0
2196,760224,dense,double_negation,0.5,200,true,1,14,421520,0,0
2197,768143,dense,double_negation,0.5,200,true,2,58,787956,0,0
2198,776062,dense,double_negation,0.5,200,true,1,13,325324,0,0
2199,783981,dense,double_negation,0.5,200,true,3,17,146688,0,0
2200,0,dense,first_class,0.5,500,true,1,25,266430,0,0
2201,7919,dense,first_class,0.5,500,true,1,30,690100,0,0
2202,15838,dense,first_class,0.5,500,true,1,20,873502,0,0
2203,23757,dense,first_class,0.5,500,true,1,18,950930,0,0
2204,31676,dense,first_class,0.5,500,true,1,25,89290,0,0
2205,39595,dense,first_class,0.5,500,true,1,19,329272,0,0
2206,47514,dense,first_class,0.5,500,true,4,20,855022,0,0
2207,55433,dense,first_class,0.5,500,true,1,18,642852,0,0
2208,63352,dense,first_class,0.5,500,true,1,30,618558,0,0
2209,71271,dense,first_class,0.5,500,true,1,19,751638,0,0
2210,79190,dense,first_class,0.5,500,true,2,19,566818,0,0
2211,87109,dense,first_class,0.5,500,true,4,41,121500,0,0
2212,95028,dense,first_class,0.5,500,true,2,19,473272,0,0
2213,102947,dense,first_class,0.5,500,true,1,23,711658,0,0
2214,110866,dense,first_class,0.5,500,true,1,19,207388,0,0
2215,118785,dense,first_class,0.5,500,true,1,30,950458,0,0
2216,126704,dense,first_class,0.5,500,true,5,20,640338,0,0
2217,134623,dense,first_class,0.5,500,true,1,19,27700,0,0
2218,142542,dense,first_class,0.5,500,true,3,20,935240,0,0
2219,150461,dense,first_class,0.5,500,true,4,32,18434,0,0
2220,158380,dense,first_class,0.5,500,true,1,19,965740,0,0
2221,166299,dense,first_class,0.5,500,true,1,64,301620,0,0
2222,174218,dense,first_class,0.5,500,true,3,175,475188,0,0
2223,182137,dense,first_class,0.5,500,true,3,17,104486,0,0
2224,190056,dense,first_class,0.5,500,true,11,20,894128,0,0
2225,197975,dense,first_class,0.5,500,true,5,16,190444,0,0
2226,205894,dense,first_class,0.5,500,true,3,15,738192,0,0
2227,213813,dense,first_class,0.5,500,true,2,14,27496,0,0
2228,221732,dense,first_class,0.5,500,true,1,17,5268,0,0
2229,229651,dense,first_class,0.5,500,true,2,15,174212,0,0
2230,237570,dense,first_class,0.5,500,true,1,14,551366,0,0
2231,245489,dense,first_class,0.5,500,true,1,14,254424,0,0
2232,253408,dense,first_class,0.5,500,true,3,15,960456,0,0
2233,261327,dense,first_class,0.5,500,true,3,15,393020,0,0
2234,269246,dense,first_class,0.5,500,true,1,14,921756,0,0
2235,277165,dense,first_class,0.5,500,true,2,15,212862,0,0
2236,285084,dense,first_class,0.5,500,true,1,16,422376,0,0
2237,293003,dense,first_class,0.5,500,true,2,14,388730,0,0
2238,300922,dense,first_class,0.5,500,true,1,14,360022,0,0
2239,308841,dense,first_class,0.5,500,true,1,17,546040,0,0
2240,316760,dense,first_class,0.5,500,true,1,17,891652,0,0
2241,324679,dense,first_class,0.5,500,true,2,17,404406,0,0
2242,332598,dense,first_class,0.5,500,true,3,17,209416,0,0
2243,340517,dense,first_class,0.5,500,true,3,18,711368,0,0
2244,348436,dense,first_class,0.5,500,true,1,15,400166,0,0
2245,356355,dense,first_class,0.5,500,true,3,19,475628,0,0
2246,364274,dense,first_class,0.5,500,true,1,15,246076,0,0
2247,372193,dense,first_class,0.5,500,true,1,14,187140,0,0
2248,380112,dense,first_class,0.5,500,true,3,18,795976,0,0
2249,388031,dense,first_class,0.5,500,true,1,14,900254,0,0
2250,395950,dense,first_class,0.5,500,true,1,15,493890,0,0
2251,403869,dense,first_class,0.5,500,true,1,17,759720,0,0
2252,411788,dense,first_class,0.5,500,true,1,15,667860,0,0
2253,419707,dense,first_class,0.5,500,true,1,17,374390,0,0
2254,427626,dense,first_class,0.5,500,true,7,17,502850,0,0
2255,435545,dense,first_class,0.5,500,true,3,15,826956,0,0
2256,443464,dense,first_class,0.5,500,true,4,16,491910,0,0
2257,451383,dense,first_class,0.5,500,true,1,14,60170,0,0
2258,459302,dense,first_class,0.5,500,true,1,14,98640,0,0
2259,467221,dense,first_class,0.5,500,true,1,14,428094,0,0
2260,475140,dense,first_class,0.5,500,true,2,15,13324,0,0
2261,483059,dense,first_class,0.5,500,true,1,14,309348,0,0
2262,490978,dense,first_class,0.5,500,true,6,17,64210,0,0
2263,498897,dense,first_class,0.5,500,true,2,15,674824,0,0
2264,506816,dense,first_class,0.5,500,true,1,14,763110,0,0
2265,514735,dense,first_class,0.5,500,true,2,14,406446,0,0
2266,522654,dense,first_class,0.5,500,true,5,16,542448,0,0
2267,530573,dense,first_class,0.5,500,true,2,18,295978,0,0
2268,538492,dense,first_class,0.5,500,true,1,16,848386,0,0
2269,546411,dense,first_class,0.5,500,true,1,16,973108,0,0
2270,554330,dense,first_class,0.5,500,true,1,16,465602,0,0
2271,562249,dense,first_class,0.5,500,true,1,18,573910,0,0
2272,570168,dense,first_class,0.5,500,true,2,16,791758,0,0
2273,578087,dense,first_class,0.5,500,true,1,16,329854,0,0
2274,586006,dense,first_class,0.5,500,true,5,20,803224,0,0
2275,593925,dense,first_class,0.5,500,true,2,15,129486,0,0
2276,601844,dense,first_class,0.5,500,true,3,18,310082,0,0
2277,609763,dense,first_class,0.5,500,true,2,50,605612,0,0
2278,617682,dense,first_class,0.5,500,true,1,22,381256,0,0
2279,625601,dense,first_class,0.5,500,true,1,18,450444,0,0
2280,633520,dense,first_class,0.5,500,true,4,25,302270,0,0
2281,641439,dense,first_class,0.5,500,true,2,37,424192,0,0
2282,649358,dense,first_class,0.5,500,true,1,21,725918,0,0
2283,657277,dense,first_class,0.5,500,true,1,24,254760,0,0
2284,665196,dense,first_class,0.5,500,true,1,34,267918,0,0
2285,673115,dense,first_class,0.5,500,true,6,23,821614,0,0
2286,681034,dense,first_class,0.5,500,true,1,18,325380,0,0
2287,688953,dense,first_class,0.5,500,true,1,25,940074,0,0
2288,696872,dense,first_class,0.5,500,true,2,28,504664,0,0
2289,704791,dense,first_class,0.5,500,true,1,18,990464,0,0
2290,712710,dense,first_class,0.5,500,true,1,18,845664,0,0
2291,720629,dense,first_class,0.5,500,true,1,22,927838,0,0
2292,728548,dense,first_class,0.5,500,true,2,45,809168,0,0
2293,736467,dense,first_class,0.5,500,true,1,19,236320,0,0
2294,744386,dense,first_class,0.5,500,true,1,20,584392,0,0
2295,752305,dense,first_class,0.5,500,true,6,37,81488,0,0
2296,760224,dense,first_class,0.5,500,true,1,19,421520,0,0
2297,768143,dense,first_class,0.5,500,true,2,18,787956,0,0
2298,776062,dense,first_class,0.5,500,true,1,19,325324,0,0
2299,783981,dense,first_class,0.5,500,true,3,29,146688,0,0
2300,0,dense,double_negation,0.5,500,true,1,23,266430,0,0
2301,7919,dense,double_negation,0.5,500,true,1,22,690100,0,0
2302,15838,dense,double_negation,0.5,500,true,1,71,873502,0,0
2303,23757,dense,double_negation,0.5,500,true,1,21,950930,0,0
2304,31676,dense,double_negation,0.5,500,true,1,18,89290,0,0
2305,39595,dense,double_negation,0.5,500,true,1,21,329272,0,0
2306,47514,dense,double_negation,0.5,500,true,4,35,855022,0,0
2307,55433,dense,double_negation,0.5,500,true,1,18,642852,0,0
2308,63352,dense,double_negation,0.5,500,true,1,18,618558,0,0
2309,71271,dense,double_negation,0.5,500,true,1,30,751638,0,0
2310,79190,dense,double_negation,0.5,500,true,2,20,566818,0,0
2311,87109,dense,double_negation,0.5,500,true,4,22,121500,0,0
2312,95028,dense,double_negation,0.5,500,true,2,22,473272,0,0
2313,102947,dense,double_negation,0.5,500,true,1,28,711658,0,0
2314,110866,dense,double_negation,0.5,500,true,1,18,207388,0,0
2315,118785,dense,double_negation,0.5,500,true,1,18,950458,0,0
2316,126704,dense,double_negation,0.5,500,true,5,21,640338,0,0
2317,134623,dense,double_negation,0.5,500,true,1,32,27700,0,0
2318,142542,dense,double_negation,0.5,500,true,3,19,935240,0,0
2319,150461,dense,double_negation,0.5,500,true,4,49,18434,0,0
2320,158380,dense,double_negation,0.5,500,true,1,43,965740,0,0
2321,166299,dense,double_negation,0.5,500,true,1,20,301620,0,0
2322,174218,dense,double_negation,0.5,500,true,3,22,475188,0,0
2323,182137,dense,double_negation,0.5,500,true,3,20,104486,0,0
2324,190056,dense,double_negation,0.5,500,true,11,39,894128,0,0
2325,197975,dense,double_negation,0.5,500,true,5,23,190444,0,0
2326,205894,dense,double_negation,0.5,500,true,3,22,738192,0,0
2327,213813,dense,double_negation,0.5,500,true,2,31,27496,0,0
2328,221732,dense,double_negation,0.5,500,true,1,37,5268,0,0
2329,229651,dense,double_negation,0.5,500,true,2,21,174212,0,0
2330,237570,dense,double_negation,0.5,500,true,1,60,551366,0,0
2331,245489,dense,double_negation,0.5,500,true,1,24,254424,0,0
2332,253408,dense,double_negation,0.5,500,true,3,20,960456,0,0
2333,261327,dense,double_negation,0.5,500,true,3,20,393020,0,0
2334,269246,dense,double_negation,0.5,500,true,1,151,921756,0,0
2335,277165,dense,double_negation,0.5,500,true,2,20,212862,0,0
2336,285084,dense,double_negation,0.5,500,true,1,15,422376,0,0
2337,293003,dense,double_negation,0.5,500,true,2,15,388730,0,0
2338,300922,dense,double_negation,0.5,500,true,1,14,360022,0,0
2339,308841,dense,double_negation,0.5,500,true,1,14,546040,0,0
2340,316760,dense,double_negation,0.5,500,true,1,14,891652,0,0
2341,324679,dense,double_negation,0.5,500,true,2,14,404406,0,0
2342,332598,dense,double_negation,0.5,500,true,3,15,209416,0,0
2343,340517,dense,double_negation,0.5,500,true,3,15,711368,0,0
2344,348436,dense,double_negation,0.5,500,true,1,14,400166,0,0
2345,356355,dense,double_negation,0.5,500,true,3,15,475628,0,0
2346,364274,dense,double_negation,0.5,500,true,1,14,246076,0,0
2347,372193,dense,double_negation,0.5,500,true,1,14,187140,0,0
2348,380112,dense,double_negation,0.5,500,true,3,15,795976,0,0
2349,388031,dense,double_negation,0.5,500,true,1,14,900254,0,0
2350,395950,dense,double_negation,0.5,500,true,1,13,493890,0,0
2351,403869,dense,double_negation,0.5,500,true,1,14,759720,0,0
2352,411788,dense,double_negation,0.5,500,true,1,16,667860,0,0
2353,419707,dense,double_negation,0.5,500,true,1,14,374390,0,0
2354,427626,dense,double_negation,0.5,500,true,7,17,502850,0,0
2355,435545,dense,double_negation,0.5,500,true,3,16,826956,0,0
2356,443464,dense,double_negation,0.5,500,true,4,15,491910,0,0
2357,451383,dense,double_negation,0.5,500,true,1,14,60170,0,0
2358,459302,dense,double_negation,0.5,500,true,1,17,98640,0,0
2359,467221,dense,double_negation,0.5,500,true,1,37,428094,0,0
2360,475140,dense,double_negation,0.5,500,true,2,21,13324,0,0
2361,483059,dense,double_negation,0.5,500,true,1,15,309348,0,0
2362,490978,dense,double_negation,0.5,500,true,6,18,64210,0,0
2363,498897,dense,double_negation,0.5,500,true,2,15,674824,0,0
2364,506816,dense,double_negation,0.5,500,true,1,14,763110,0,0
2365,514735,dense,double_negation,0.5,500,true,2,15,406446,0,0
2366,522654,dense,double_negation,0.5,500,true,5,17,542448,0,0
2367,530573,dense,double_negation,0.5,500,true,2,15,295978,0,0
2368,538492,dense,double_negation,0.5,500,true,1,15,848386,0,0
2369,546411,dense,double_negation,0.5,500,true,1,15,973108,0,0
2370,554330,dense,double_negation,0.5,500,true,1,14,465602,0,0
2371,562249,dense,double_negation,0.5,500,true,1,13,573910,0,0
2372,570168,dense,double_negation,0.5,500,true,2,14,791758,0,0
2373,578087,dense,double_negation,0.5,500,true,1,14,329854,0,0
2374,586006,dense,double_negation,0.5,500,true,5,17,803224,0,0
2375,593925,dense,double_negation,0.5,500,true,2,18,129486,0,0
2376,601844,dense,double_negation,0.5,500,true,3,19,310082,0,0
2377,609763,dense,double_negation,0.5,500,true,2,18,605612,0,0
2378,617682,dense,double_negation,0.5,500,true,1,18,381256,0,0
2379,625601,dense,double_negation,0.5,500,true,1,17,450444,0,0
2380,633520,dense,double_negation,0.5,500,true,4,19,302270,0,0
2381,641439,dense,double_negation,0.5,500,true,2,17,424192,0,0
2382,649358,dense,double_negation,0.5,500,true,1,17,725918,0,0
2383,657277,dense,double_negation,0.5,500,true,1,16,254760,0,0
2384,665196,dense,double_negation,0.5,500,true,1,17,267918,0,0
2385,673115,dense,double_negation,0.5,500,true,6,26,821614,0,0
2386,681034,dense,double_negation,0.5,500,true,1,19,325380,0,0
2387,688953,dense,double_negation,0.5,500,true,1,17,940074,0,0
2388,696872,dense,double_negation,0.5,500,true,2,15,504664,0,0
2389,704791,dense,double_negation,0.5,500,true,1,14,990464,0,0
2390,712710,dense,double_negation,0.5,500,true,1,15,845664,0,0
2391,720629,dense,double_negation,0.5,500,true,1,14,927838,0,0
2392,728548,dense,double_negation,0.5,500,true,2,14,809168,0,0
2393,736467,dense,double_negation,0.5,500,true,1,13,236320,0,0
2394,744386,dense,double_negation,0.5,500,true,1,17,584392,0,0
2395,752305,dense,double_negation,0.5,500,true,6,16,81488,0,0
2396,760224,dense,double_negation,0.5,500,true,1,37,421520,0,0
2397,768143,dense,double_negation,0.5,500,true,2,17,787956,0,0
2398,776062,dense,double_negation,0.5,500,true,1,13,325324,0,0
2399,783981,dense,double_negation,0.5,500,true,3,15,146688,0,0
