trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
1665,13185135,non_injective,deduping,10,10,10,false,106
1666,13193054,non_injective,deduping,10,10,10,false,10
1667,13200973,non_injective,deduping,10,10,10,false,5
1668,13208892,non_injective,deduping,10,10,10,false,4
1669,13216811,non_injective,deduping,10,10,10,false,6
1670,13224730,non_injective,deduping,10,10,10,false,5
1671,13232649,non_injective,deduping,10,10,10,false,4
1672,13240568,non_injective,deduping,10,10,10,false,4
1673,13248487,non_injective,deduping,10,10,10,false,5
1674,13256406,non_injective,deduping,10,10,10,false,5
1675,13264325,non_injective,deduping,10,10,10,false,4
1676,13272244,non_injective,deduping,10,10,10,false,5
1677,13280163,non_injective,deduping,10,10,10,false,4
1678,13288082,non_injective,deduping,10,10,10,false,5
1679,13296001,non_injective,deduping,10,10,10,false,5
1680,13303920,non_injective,deduping,10,10,10,false,4
1681,13311839,non_injective,deduping,10,10,10,false,4
1682,13319758,non_injective,deduping,10,10,10,false,5
1683,13327677,non_injective,deduping,10,10,10,false,5
1684,13335596,non_injective,deduping,10,10,10,false,5
1685,13343515,non_injective,deduping,10,10,10,false,4
1686,13351434,non_injective,deduping,10,10,10,false,5
1687,13359353,non_injective,deduping,10,9,9,true,6
1688,13367272,non_injective,deduping,10,10,10,false,4
1689,13375191,non_injective,deduping,10,10,10,false,5
1690,13383110,non_injective,deduping,10,10,10,false,4
1691,13391029,non_injective,deduping,10,10,10,false,5
1692,13398948,non_injective,deduping,10,10,10,false,4
1693,13406867,non_injective,deduping,10,10,10,false,4
1694,13414786,non_injective,deduping,10,10,10,false,4
1695,13422705,non_injective,deduping,10,10,10,false,4
1696,13430624,non_injective,deduping,10,10,10,false,5
1697,13438543,non_injective,deduping,10,10,10,false,4
1698,13446462,non_injective,deduping,10,10,10,false,4
1699,13454381,non_injective,deduping,10,10,10,false,5
1700,13462300,non_injective,deduping,10,10,10,false,4
1701,13470219,non_injective,deduping,10,10,10,false,6
1702,13478138,non_injective,deduping,10,10,10,false,4
1703,13486057,non_injective,deduping,10,10,10,false,4
1704,13493976,non_injective,deduping,10,10,10,false,5
1705,13501895,non_injective,deduping,10,10,10,false,5
1706,13509814,non_injective,deduping,10,10,10,false,4
1707,13517733,non_injective,deduping,10,10,10,false,6
1708,13525652,non_injective,deduping,10,10,10,false,4
1709,13533571,non_injective,deduping,10,10,10,false,4
1710,13541490,non_injective,deduping,10,10,10,false,6
1711,13549409,non_injective,deduping,10,10,10,false,5
1712,13557328,non_injective,deduping,10,10,10,false,4
1713,13565247,non_injective,deduping,10,10,10,false,5
1714,13573166,non_injective,deduping,10,10,10,false,5
1715,13581085,non_injective,deduping,10,10,10,false,5
1716,13589004,non_injective,deduping,10,9,9,true,6
1717,13596923,non_injective,deduping,10,10,10,false,4
1718,13604842,non_injective,deduping,10,10,10,false,4
1719,13612761,non_injective,deduping,10,10,10,false,5
1720,13620680,non_injective,deduping,10,10,10,false,5
1721,13628599,non_injective,deduping,10,10,10,false,4
1722,13636518,non_injective,deduping,10,10,10,false,4
1723,13644437,non_injective,deduping,10,10,10,false,4
1724,13652356,non_injective,deduping,10,10,10,false,5
1725,13660275,non_injective,deduping,10,10,10,false,4
1726,13668194,non_injective,deduping,10,10,10,false,4
1727,13676113,non_injective,deduping,10,10,10,false,4
1728,13684032,non_injective,deduping,10,10,10,false,4
1729,13691951,non_injective,deduping,10,10,10,false,4
1730,13699870,non_injective,deduping,10,10,10,false,5
1731,13707789,non_injective,deduping,10,10,10,false,4
1732,13715708,non_injective,deduping,10,10,10,false,4
1733,13723627,non_injective,deduping,10,10,10,false,5
1734,13731546,non_injective,deduping,10,10,10,false,4
1735,13739465,non_injective,deduping,10,10,10,false,5
1736,13747384,non_injective,deduping,10,10,10,false,5
1737,13755303,non_injective,deduping,10,10,10,false,5
1738,13763222,non_injective,deduping,10,10,10,false,5
1739,13771141,non_injective,deduping,10,10,10,false,4
1740,13779060,non_injective,deduping,10,10,10,false,5
1741,13786979,non_injective,deduping,10,10,10,false,4
1742,13794898,non_injective,deduping,10,10,10,false,4
1743,13802817,non_injective,deduping,10,10,10,false,4
1744,13810736,non_injective,deduping,10,10,10,false,20
1745,13818655,non_injective,deduping,10,10,10,false,4
1746,13826574,non_injective,deduping,10,10,10,false,4
1747,13834493,non_injective,deduping,10,10,10,false,3
1748,13842412,non_injective,deduping,10,10,10,false,3
1749,13850331,non_injective,deduping,10,10,10,false,3
1750,13858250,non_injective,deduping,10,10,10,false,4
1751,13866169,non_injective,deduping,10,10,10,false,3
1752,13874088,non_injective,deduping,10,10,10,false,4
1753,13882007,non_injective,deduping,10,10,10,false,2
1754,13889926,non_injective,deduping,10,10,10,false,3
1755,13897845,non_injective,deduping,10,10,10,false,3
1756,13905764,non_injective,deduping,10,10,10,false,4
1757,13913683,non_injective,deduping,10,10,10,false,3
1758,13921602,non_injective,deduping,10,10,10,false,3
1759,13929521,non_injective,deduping,10,10,10,false,3
1760,13937440,non_injective,deduping,10,10,10,false,3
1761,13945359,non_injective,deduping,10,10,10,false,3
1762,13953278,non_injective,deduping,10,10,10,false,3
1763,13961197,non_injective,deduping,10,10,10,false,3
1764,13969116,non_injective,deduping,10,10,10,false,3
1765,13977035,non_injective,deduping,10,10,10,false,3
1766,13984954,non_injective,deduping,10,10,10,false,3
1767,13992873,non_injective,deduping,10,10,10,false,3
1768,14000792,non_injective,deduping,10,10,10,false,3
1769,14008711,non_injective,deduping,10,10,10,false,5
1770,14016630,non_injective,deduping,10,10,10,false,4
1771,14024549,non_injective,deduping,10,10,10,false,3
1772,14032468,non_injective,deduping,10,10,10,false,3
1773,14040387,non_injective,deduping,10,10,10,false,3
1774,14048306,non_injective,deduping,10,10,10,false,3
1775,14056225,non_injective,deduping,10,10,10,false,4
1776,14064144,non_injective,deduping,10,10,10,false,2
1777,14072063,non_injective,deduping,10,10,10,false,3
1778,14079982,non_injective,deduping,10,10,10,false,3
1779,14087901,non_injective,deduping,10,10,10,false,4
1780,14095820,non_injective,deduping,10,10,10,false,4
1781,14103739,non_injective,deduping,10,10,10,false,4
1782,14111658,non_injective,deduping,10,10,10,false,3
1783,14119577,non_injective,deduping,10,10,10,false,3
1784,14127496,non_injective,deduping,10,10,10,false,4
1785,14135415,non_injective,deduping,10,10,10,false,3
1786,14143334,non_injective,deduping,10,10,10,false,2
1787,14151253,non_injective,deduping,10,10,10,false,4
1788,14159172,non_injective,deduping,10,10,10,false,3
1789,14167091,non_injective,deduping,10,10,10,false,2
1790,14175010,non_injective,deduping,10,10,10,false,3
1791,14182929,non_injective,deduping,10,10,10,false,3
1792,14190848,non_injective,deduping,10,10,10,false,3
1793,14198767,non_injective,deduping,10,10,10,false,3
1794,14206686,non_injective,deduping,10,10,10,false,3
1795,14214605,non_injective,deduping,10,10,10,false,3
1796,14222524,non_injective,deduping,10,10,10,false,3
1797,14230443,non_injective,deduping,10,10,10,false,3
1798,14238362,non_injective,deduping,10,10,10,false,3
1799,14246281,non_injective,deduping,10,10,10,false,3
1800,14254200,non_injective,deduping,50,10,10,true,6
1801,14262119,non_injective,deduping,50,10,10,true,5
1802,14270038,non_injective,deduping,50,10,10,true,24
1803,14277957,non_injective,deduping,50,10,10,true,7
1804,14285876,non_injective,deduping,50,10,10,true,5
1805,14293795,non_injective,deduping,50,10,10,true,6
1806,14301714,non_injective,deduping,50,10,10,true,7
1807,14309633,non_injective,deduping,50,10,10,true,6
1808,14317552,non_injective,deduping,50,10,10,true,6
1809,14325471,non_injective,deduping,50,10,10,true,6
1810,14333390,non_injective,deduping,50,10,10,true,7
1811,14341309,non_injective,deduping,50,10,10,true,6
1812,14349228,non_injective,deduping,50,10,10,true,6
1813,14357147,non_injective,deduping,50,10,10,true,12
1814,14365066,non_injective,deduping,50,10,10,true,12
1815,14372985,non_injective,deduping,50,10,10,true,7
1816,14380904,non_injective,deduping,50,10,10,true,6
1817,14388823,non_injective,deduping,50,10,10,true,6
1818,14396742,non_injective,deduping,50,10,10,true,6
1819,14404661,non_injective,deduping,50,10,10,true,5
1820,14412580,non_injective,deduping,50,10,10,true,6
1821,14420499,non_injective,deduping,50,10,10,true,6
1822,14428418,non_injective,deduping,50,10,10,true,6
1823,14436337,non_injective,deduping,50,10,10,true,6
1824,14444256,non_injective,deduping,50,10,10,true,7
1825,14452175,non_injective,deduping,50,10,10,true,5
1826,14460094,non_injective,deduping,50,10,10,true,5
1827,14468013,non_injective,deduping,50,10,10,true,6
1828,14475932,non_injective,deduping,50,10,10,true,6
1829,14483851,non_injective,deduping,50,10,10,true,5
1830,14491770,non_injective,deduping,50,10,10,true,6
1831,14499689,non_injective,deduping,50,10,10,true,5
1832,14507608,non_injective,deduping,50,10,10,true,7
1833,14515527,non_injective,deduping,50,10,10,true,5
1834,14523446,non_injective,deduping,50,10,10,true,5
1835,14531365,non_injective,deduping,50,10,10,true,5
1836,14539284,non_injective,deduping,50,10,10,true,5
1837,14547203,non_injective,deduping,50,10,10,true,8
1838,14555122,non_injective,deduping,50,10,10,true,6
1839,14563041,non_injective,deduping,50,10,10,true,6
1840,14570960,non_injective,deduping,50,10,10,true,5
1841,14578879,non_injective,deduping,50,10,10,true,6
1842,14586798,non_injective,deduping,50,9,9,true,5
1843,14594717,non_injective,deduping,50,10,10,true,6
1844,14602636,non_injective,deduping,50,10,10,true,6
1845,14610555,non_injective,deduping,50,10,10,true,6
1846,14618474,non_injective,deduping,50,10,10,true,6
1847,14626393,non_injective,deduping,50,10,10,true,6
1848,14634312,non_injective,deduping,50,10,10,true,6
1849,14642231,non_injective,deduping,50,10,10,true,6
1850,14650150,non_injective,deduping,50,10,10,true,7
1851,14658069,non_injective,deduping,50,10,10,true,6
1852,14665988,non_injective,deduping,50,10,10,true,5
1853,14673907,non_injective,deduping,50,10,10,true,5
1854,14681826,non_injective,deduping,50,10,10,true,6
1855,14689745,non_injective,deduping,50,10,10,true,6
1856,14697664,non_injective,deduping,50,10,10,true,6
1857,14705583,non_injective,deduping,50,10,10,true,5
1858,14713502,non_injective,deduping,50,10,10,true,6
1859,14721421,non_injective,deduping,50,10,10,true,5
1860,14729340,non_injective,deduping,50,10,10,true,6
1861,14737259,non_injective,deduping,50,10,10,true,5
1862,14745178,non_injective,deduping,50,10,10,true,5
1863,14753097,non_injective,deduping,50,10,10,true,5
1864,14761016,non_injective,deduping,50,10,10,true,5
1865,14768935,non_injective,deduping,50,10,10,true,6
1866,14776854,non_injective,deduping,50,10,10,true,6
1867,14784773,non_injective,deduping,50,10,10,true,6
1868,14792692,non_injective,deduping,50,10,10,true,6
1869,14800611,non_injective,deduping,50,10,10,true,6
1870,14808530,non_injective,deduping,50,10,10,true,5
1871,14816449,non_injective,deduping,50,10,10,true,5
1872,14824368,non_injective,deduping,50,10,10,true,6
1873,14832287,non_injective,deduping,50,10,10,true,6
1874,14840206,non_injective,deduping,50,10,10,true,6
1875,14848125,non_injective,deduping,50,10,10,true,5
1876,14856044,non_injective,deduping,50,10,10,true,6
1877,14863963,non_injective,deduping,50,10,10,true,6
1878,14871882,non_injective,deduping,50,10,10,true,5
1879,14879801,non_injective,deduping,50,10,10,true,5
1880,14887720,non_injective,deduping,50,10,10,true,5
1881,14895639,non_injective,deduping,50,10,10,true,6
1882,14903558,non_injective,deduping,50,10,10,true,7
1883,14911477,non_injective,deduping,50,10,10,true,5
1884,14919396,non_injective,deduping,50,10,10,true,5
1885,14927315,non_injective,deduping,50,10,10,true,7
1886,14935234,non_injective,deduping,50,10,10,true,7
1887,14943153,non_injective,deduping,50,10,10,true,7
1888,14951072,non_injective,deduping,50,10,10,true,6
1889,14958991,non_injective,deduping,50,10,10,true,5
1890,14966910,non_injective,deduping,50,10,10,true,6
1891,14974829,non_injective,deduping,50,10,10,true,6
1892,14982748,non_injective,deduping,50,10,10,true,5
1893,14990667,non_injective,deduping,50,10,10,true,6
1894,14998586,non_injective,deduping,50,10,10,true,12
1895,15006505,non_injective,deduping,50,10,10,true,7
1896,15014424,non_injective,deduping,50,10,10,true,6
1897,15022343,non_injective,deduping,50,10,10,true,6
1898,15030262,non_injective,deduping,50,10,10,true,8
1899,15038181,non_injective,deduping,50,10,10,true,5
1900,15046100,non_injective,deduping,50,10,10,true,6
1901,15054019,non_injective,deduping,50,10,10,true,7
1902,15061938,non_injective,deduping,50,10,10,true,6
1903,15069857,non_injective,deduping,50,10,10,true,10
1904,15077776,non_injective,deduping,50,10,10,true,7
1905,15085695,non_injective,deduping,50,10,10,true,7
1906,15093614,non_injective,deduping,50,10,10,true,5
1907,15101533,non_injective,deduping,50,10,10,true,17
1908,15109452,non_injective,deduping,50,10,10,true,6
1909,15117371,non_injective,deduping,50,10,10,true,15
1910,15125290,non_injective,deduping,50,10,10,true,27
1911,15133209,non_injective,deduping,50,10,10,true,15
1912,15141128,non_injective,deduping,50,10,10,true,6
1913,15149047,non_injective,deduping,50,10,10,true,6
1914,15156966,non_injective,deduping,50,10,10,true,6
1915,15164885,non_injective,deduping,50,10,10,true,6
1916,15172804,non_injective,deduping,50,10,10,true,6
1917,15180723,non_injective,deduping,50,10,10,true,6
1918,15188642,non_injective,deduping,50,10,10,true,6
1919,15196561,non_injective,deduping,50,10,10,true,6
1920,15204480,non_injective,deduping,50,10,10,true,6
1921,15212399,non_injective,deduping,50,10,10,true,6
1922,15220318,non_injective,deduping,50,10,10,true,21
1923,15228237,non_injective,deduping,50,10,10,true,6
1924,15236156,non_injective,deduping,50,10,10,true,5
1925,15244075,non_injective,deduping,50,10,10,true,5
1926,15251994,non_injective,deduping,50,10,10,true,6
1927,15259913,non_injective,deduping,50,10,10,true,5
1928,15267832,non_injective,deduping,50,10,10,true,6
1929,15275751,non_injective,deduping,50,10,10,true,10
1930,15283670,non_injective,deduping,50,10,10,true,5
1931,15291589,non_injective,deduping,50,10,10,true,6
1932,15299508,non_injective,deduping,50,10,10,true,6
1933,15307427,non_injective,deduping,50,10,10,true,5
1934,15315346,non_injective,deduping,50,10,10,true,5
1935,15323265,non_injective,deduping,50,10,10,true,6
1936,15331184,non_injective,deduping,50,10,10,true,7
1937,15339103,non_injective,deduping,50,10,10,true,5
1938,15347022,non_injective,deduping,50,10,10,true,6
1939,15354941,non_injective,deduping,50,10,10,true,7
1940,15362860,non_injective,deduping,50,10,10,true,5
1941,15370779,non_injective,deduping,50,10,10,true,5
1942,15378698,non_injective,deduping,50,10,10,true,5
1943,15386617,non_injective,deduping,50,10,10,true,6
1944,15394536,non_injective,deduping,50,10,10,true,6
1945,15402455,non_injective,deduping,50,10,10,true,5
1946,15410374,non_injective,deduping,50,10,10,true,5
1947,15418293,non_injective,deduping,50,9,9,true,5
1948,15426212,non_injective,deduping,50,10,10,true,5
1949,15434131,non_injective,deduping,50,10,10,true,7
1950,15442050,non_injective,deduping,50,10,10,true,13
1951,15449969,non_injective,deduping,50,10,10,true,5
1952,15457888,non_injective,deduping,50,10,10,true,6
1953,15465807,non_injective,deduping,50,10,10,true,5
1954,15473726,non_injective,deduping,50,10,10,true,5
1955,15481645,non_injective,deduping,50,10,10,true,6
1956,15489564,non_injective,deduping,50,10,10,true,6
1957,15497483,non_injective,deduping,50,10,10,true,5
1958,15505402,non_injective,deduping,50,10,10,true,5
1959,15513321,non_injective,deduping,50,10,10,true,5
1960,15521240,non_injective,deduping,50,10,10,true,5
1961,15529159,non_injective,deduping,50,10,10,true,6
1962,15537078,non_injective,deduping,50,10,10,true,5
1963,15544997,non_injective,deduping,50,10,10,true,5
1964,15552916,non_injective,deduping,50,10,10,true,5
1965,15560835,non_injective,deduping,50,10,10,true,6
1966,15568754,non_injective,deduping,50,10,10,true,6
