trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
1738,1092822,non_injective,deduping,10,10,10,false,5
1739,1100741,non_injective,deduping,10,10,10,false,4
1740,1108660,non_injective,deduping,10,10,10,false,5
1741,1116579,non_injective,deduping,10,10,10,false,4
1742,1124498,non_injective,deduping,10,10,10,false,4
1743,1132417,non_injective,deduping,10,10,10,false,5
1744,1140336,non_injective,deduping,10,10,10,false,5
1745,1148255,non_injective,deduping,10,10,10,false,5
1746,1156174,non_injective,deduping,10,10,10,false,4
1747,1164093,non_injective,deduping,10,10,10,false,4
1748,1172012,non_injective,deduping,10,10,10,false,5
1749,1179931,non_injective,deduping,10,10,10,false,4
1750,1187850,non_injective,deduping,10,10,10,false,7
1751,1195769,non_injective,deduping,10,10,10,false,13
1752,1203688,non_injective,deduping,10,10,10,false,4
1753,1211607,non_injective,deduping,10,10,10,false,4
1754,1219526,non_injective,deduping,10,10,10,false,4
1755,1227445,non_injective,deduping,10,10,10,false,3
1756,1235364,non_injective,deduping,10,10,10,false,4
1757,1243283,non_injective,deduping,10,10,10,false,3
1758,1251202,non_injective,deduping,10,10,10,false,4
1759,1259121,non_injective,deduping,10,10,10,false,3
1760,1267040,non_injective,deduping,10,10,10,false,3
1761,1274959,non_injective,deduping,10,10,10,false,3
1762,1282878,non_injective,deduping,10,10,10,false,3
1763,1290797,non_injective,deduping,10,10,10,false,3
1764,1298716,non_injective,deduping,10,10,10,false,4
1765,1306635,non_injective,deduping,10,10,10,false,3
1766,1314554,non_injective,deduping,10,10,10,false,3
1767,1322473,non_injective,deduping,10,10,10,false,3
1768,1330392,non_injective,deduping,10,10,10,false,3
1769,1338311,non_injective,deduping,10,10,10,false,3
1770,1346230,non_injective,deduping,10,10,10,false,3
1771,1354149,non_injective,deduping,10,10,10,false,2
1772,1362068,non_injective,deduping,10,10,10,false,3
1773,1369987,non_injective,deduping,10,10,10,false,3
1774,1377906,non_injective,deduping,10,10,10,false,3
1775,1385825,non_injective,deduping,10,10,10,false,4
1776,1393744,non_injective,deduping,10,10,10,false,3
1777,1401663,non_injective,deduping,10,10,10,false,3
1778,1409582,non_injective,deduping,10,10,10,false,3
1779,1417501,non_injective,deduping,10,10,10,false,4
1780,1425420,non_injective,deduping,10,10,10,false,2
1781,1433339,non_injective,deduping,10,10,10,false,3
1782,1441258,non_injective,deduping,10,10,10,false,3
1783,1449177,non_injective,deduping,10,10,10,false,4
1784,1457096,non_injective,deduping,10,10,10,false,4
1785,1465015,non_injective,deduping,10,10,10,false,3
1786,1472934,non_injective,deduping,10,10,10,false,3
1787,1480853,non_injective,deduping,10,10,10,false,4
1788,1488772,non_injective,deduping,10,10,10,false,5
1789,1496691,non_injective,deduping,10,10,10,false,2
1790,1504610,non_injective,deduping,10,10,10,false,3
1791,1512529,non_injective,deduping,10,10,10,false,3
1792,1520448,non_injective,deduping,10,10,10,false,3
1793,1528367,non_injective,deduping,10,10,10,false,4
1794,1536286,non_injective,deduping,10,10,10,false,2
1795,1544205,non_injective,deduping,10,10,10,false,3
1796,1552124,non_injective,deduping,10,10,10,false,3
1797,1560043,non_injective,deduping,10,10,10,false,2
1798,1567962,non_injective,deduping,10,10,10,false,3
1799,1575881,non_injective,deduping,10,10,10,false,4
1800,0,non_injective,deduping,50,10,10,true,6
1801,7919,non_injective,deduping,50,10,10,true,5
1802,15838,non_injective,deduping,50,10,10,true,6
1803,23757,non_injective,deduping,50,10,10,true,5
1804,31676,non_injective,deduping,50,10,10,true,6
1805,39595,non_injective,deduping,50,10,10,true,6
1806,47514,non_injective,deduping,50,10,10,true,6
1807,55433,non_injective,deduping,50,10,10,true,5
1808,63352,non_injective,deduping,50,10,10,true,6
1809,71271,non_injective,deduping,50,10,10,true,6
1810,79190,non_injective,deduping,50,10,10,true,6
1811,87109,non_injective,deduping,50,10,10,true,5
1812,95028,non_injective,deduping,50,10,10,true,5
1813,102947,non_injective,deduping,50,10,10,true,5
1814,110866,non_injective,deduping,50,10,10,true,5
1815,118785,non_injective,deduping,50,10,10,true,5
1816,126704,non_injective,deduping,50,10,10,true,5
1817,134623,non_injective,deduping,50,10,10,true,5
1818,142542,non_injective,deduping,50,10,10,true,6
1819,150461,non_injective,deduping,50,10,10,true,6
1820,158380,non_injective,deduping,50,10,10,true,6
1821,166299,non_injective,deduping,50,10,10,true,6
1822,174218,non_injective,deduping,50,10,10,true,5
1823,182137,non_injective,deduping,50,10,10,true,5
1824,190056,non_injective,deduping,50,10,10,true,5
1825,197975,non_injective,deduping,50,10,10,true,6
1826,205894,non_injective,deduping,50,10,10,true,6
1827,213813,non_injective,deduping,50,10,10,true,7
1828,221732,non_injective,deduping,50,10,10,true,5
1829,229651,non_injective,deduping,50,10,10,true,5
1830,237570,non_injective,deduping,50,10,10,true,5
1831,245489,non_injective,deduping,50,10,10,true,5
1832,253408,non_injective,deduping,50,10,10,true,5
1833,261327,non_injective,deduping,50,10,10,true,5
1834,269246,non_injective,deduping,50,10,10,true,6
1835,277165,non_injective,deduping,50,10,10,true,5
1836,285084,non_injective,deduping,50,10,10,true,5
1837,293003,non_injective,deduping,50,10,10,true,5
1838,300922,non_injective,deduping,50,10,10,true,5
1839,308841,non_injective,deduping,50,10,10,true,5
1840,316760,non_injective,deduping,50,10,10,true,7
1841,324679,non_injective,deduping,50,10,10,true,6
1842,332598,non_injective,deduping,50,10,10,true,7
1843,340517,non_injective,deduping,50,10,10,true,6
1844,348436,non_injective,deduping,50,10,10,true,5
1845,356355,non_injective,deduping,50,10,10,true,5
1846,364274,non_injective,deduping,50,10,10,true,7
1847,372193,non_injective,deduping,50,10,10,true,6
1848,380112,non_injective,deduping,50,10,10,true,5
1849,388031,non_injective,deduping,50,10,10,true,5
1850,395950,non_injective,deduping,50,10,10,true,5
1851,403869,non_injective,deduping,50,10,10,true,5
1852,411788,non_injective,deduping,50,10,10,true,6
1853,419707,non_injective,deduping,50,10,10,true,7
1854,427626,non_injective,deduping,50,10,10,true,6
1855,435545,non_injective,deduping,50,10,10,true,5
1856,443464,non_injective,deduping,50,10,10,true,6
1857,451383,non_injective,deduping,50,10,10,true,5
1858,459302,non_injective,deduping,50,10,10,true,5
1859,467221,non_injective,deduping,50,10,10,true,7
1860,475140,non_injective,deduping,50,10,10,true,5
1861,483059,non_injective,deduping,50,9,9,true,5
1862,490978,non_injective,deduping,50,10,10,true,5
1863,498897,non_injective,deduping,50,10,10,true,6
1864,506816,non_injective,deduping,50,9,9,true,6
1865,514735,non_injective,deduping,50,10,10,true,6
1866,522654,non_injective,deduping,50,10,10,true,5
1867,530573,non_injective,deduping,50,10,10,true,5
1868,538492,non_injective,deduping,50,10,10,true,7
1869,546411,non_injective,deduping,50,10,10,true,5
1870,554330,non_injective,deduping,50,10,10,true,6
1871,562249,non_injective,deduping,50,10,10,true,5
1872,570168,non_injective,deduping,50,10,10,true,5
1873,578087,non_injective,deduping,50,10,10,true,6
1874,586006,non_injective,deduping,50,10,10,true,5
1875,593925,non_injective,deduping,50,10,10,true,6
1876,601844,non_injective,deduping,50,10,10,true,6
1877,609763,non_injective,deduping,50,10,10,true,5
1878,617682,non_injective,deduping,50,10,10,true,6
1879,625601,non_injective,deduping,50,10,10,true,5
1880,633520,non_injective,deduping,50,10,10,true,5
1881,641439,non_injective,deduping,50,10,10,true,5
1882,649358,non_injective,deduping,50,9,9,true,4
1883,657277,non_injective,deduping,50,10,10,true,5
1884,665196,non_injective,deduping,50,10,10,true,5
1885,673115,non_injective,deduping,50,10,10,true,5
1886,681034,non_injective,deduping,50,10,10,true,5
1887,688953,non_injective,deduping,50,10,10,true,5
1888,696872,non_injective,deduping,50,10,10,true,5
1889,704791,non_injective,deduping,50,10,10,true,5
1890,712710,non_injective,deduping,50,10,10,true,5
1891,720629,non_injective,deduping,50,10,10,true,5
1892,728548,non_injective,deduping,50,10,10,true,6
1893,736467,non_injective,deduping,50,10,10,true,5
1894,744386,non_injective,deduping,50,10,10,true,7
1895,752305,non_injective,deduping,50,10,10,true,5
1896,760224,non_injective,deduping,50,10,10,true,5
1897,768143,non_injective,deduping,50,10,10,true,6
1898,776062,non_injective,deduping,50,10,10,true,5
1899,783981,non_injective,deduping,50,10,10,true,5
1900,791900,non_injective,deduping,50,10,10,true,5
1901,799819,non_injective,deduping,50,10,10,true,6
1902,807738,non_injective,deduping,50,10,10,true,5
1903,815657,non_injective,deduping,50,10,10,true,5
1904,823576,non_injective,deduping,50,10,10,true,5
1905,831495,non_injective,deduping,50,10,10,true,7
1906,839414,non_injective,deduping,50,10,10,true,5
1907,847333,non_injective,deduping,50,10,10,true,6
1908,855252,non_injective,deduping,50,10,10,true,6
1909,863171,non_injective,deduping,50,10,10,true,5
1910,871090,non_injective,deduping,50,10,10,true,5
1911,879009,non_injective,deduping,50,10,10,true,5
1912,886928,non_injective,deduping,50,10,10,true,6
1913,894847,non_injective,deduping,50,10,10,true,5
1914,902766,non_injective,deduping,50,10,10,true,5
1915,910685,non_injective,deduping,50,10,10,true,5
1916,918604,non_injective,deduping,50,10,10,true,6
1917,926523,non_injective,deduping,50,10,10,true,5
1918,934442,non_injective,deduping,50,10,10,true,5
1919,942361,non_injective,deduping,50,10,10,true,5
1920,950280,non_injective,deduping,50,10,10,true,5
1921,958199,non_injective,deduping,50,10,10,true,6
1922,966118,non_injective,deduping,50,10,10,true,5
1923,974037,non_injective,deduping,50,10,10,true,4
1924,981956,non_injective,deduping,50,10,10,true,15
1925,989875,non_injective,deduping,50,10,10,true,7
1926,997794,non_injective,deduping,50,10,10,true,6
1927,1005713,non_injective,deduping,50,10,10,true,6
1928,1013632,non_injective,deduping,50,10,10,true,5
1929,1021551,non_injective,deduping,50,10,10,true,5
1930,1029470,non_injective,deduping,50,10,10,true,6
1931,1037389,non_injective,deduping,50,10,10,true,8
1932,1045308,non_injective,deduping,50,10,10,true,6
1933,1053227,non_injective,deduping,50,10,10,true,5
1934,1061146,non_injective,deduping,50,10,10,true,7
1935,1069065,non_injective,deduping,50,10,10,true,5
1936,1076984,non_injective,deduping,50,10,10,true,7
1937,1084903,non_injective,deduping,50,10,10,true,5
1938,1092822,non_injective,deduping,50,10,10,true,6
1939,1100741,non_injective,deduping,50,10,10,true,5
1940,1108660,non_injective,deduping,50,10,10,true,6
1941,1116579,non_injective,deduping,50,10,10,true,5
1942,1124498,non_injective,deduping,50,10,10,true,5
1943,1132417,non_injective,deduping,50,10,10,true,13
1944,1140336,non_injective,deduping,50,10,10,true,7
1945,1148255,non_injective,deduping,50,10,10,true,6
1946,1156174,non_injective,deduping,50,10,10,true,5
1947,1164093,non_injective,deduping,50,10,10,true,5
1948,1172012,non_injective,deduping,50,10,10,true,143
1949,1179931,non_injective,deduping,50,10,10,true,14
1950,1187850,non_injective,deduping,50,10,10,true,8
1951,1195769,non_injective,deduping,50,10,10,true,5
1952,1203688,non_injective,deduping,50,10,10,true,5
1953,1211607,non_injective,deduping,50,10,10,true,6
1954,1219526,non_injective,deduping,50,10,10,true,6
1955,1227445,non_injective,deduping,50,10,10,true,5
1956,1235364,non_injective,deduping,50,10,10,true,6
1957,1243283,non_injective,deduping,50,10,10,true,5
1958,1251202,non_injective,deduping,50,10,10,true,6
1959,1259121,non_injective,deduping,50,10,10,true,5
1960,1267040,non_injective,deduping,50,10,10,true,5
1961,1274959,non_injective,deduping,50,10,10,true,5
1962,1282878,non_injective,deduping,50,10,10,true,5
1963,1290797,non_injective,deduping,50,10,10,true,5
1964,1298716,non_injective,deduping,50,10,10,true,6
1965,1306635,non_injective,deduping,50,10,10,true,5
1966,1314554,non_injective,deduping,50,10,10,true,5
1967,1322473,non_injective,deduping,50,10,10,true,6
1968,1330392,non_injective,deduping,50,10,10,true,5
1969,1338311,non_injective,deduping,50,10,10,true,6
1970,1346230,non_injective,deduping,50,10,10,true,5
1971,1354149,non_injective,deduping,50,10,10,true,5
1972,1362068,non_injective,deduping,50,10,10,true,5
1973,1369987,non_injective,deduping,50,10,10,true,5
1974,1377906,non_injective,deduping,50,10,10,true,6
1975,1385825,non_injective,deduping,50,10,10,true,6
1976,1393744,non_injective,deduping,50,10,10,true,5
1977,1401663,non_injective,deduping,50,10,10,true,5
1978,1409582,non_injective,deduping,50,10,10,true,5
1979,1417501,non_injective,deduping,50,10,10,true,6
1980,1425420,non_injective,deduping,50,10,10,true,5
1981,1433339,non_injective,deduping,50,10,10,true,5
1982,1441258,non_injective,deduping,50,10,10,true,5
1983,1449177,non_injective,deduping,50,10,10,true,6
1984,1457096,non_injective,deduping,50,10,10,true,6
1985,1465015,non_injective,deduping,50,10,10,true,5
1986,1472934,non_injective,deduping,50,10,10,true,5
1987,1480853,non_injective,deduping,50,10,10,true,20
1988,1488772,non_injective,deduping,50,10,10,true,8
1989,1496691,non_injective,deduping,50,10,10,true,5
1990,1504610,non_injective,deduping,50,10,10,true,5
1991,1512529,non_injective,deduping,50,10,10,true,6
1992,1520448,non_injective,deduping,50,10,10,true,6
1993,1528367,non_injective,deduping,50,10,10,true,6
1994,1536286,non_injective,deduping,50,10,10,true,5
1995,1544205,non_injective,deduping,50,10,10,true,5
1996,1552124,non_injective,deduping,50,10,10,true,5
1997,1560043,non_injective,deduping,50,10,10,true,5
1998,1567962,non_injective,deduping,50,10,10,true,6
1999,1575881,non_injective,deduping,50,10,10,true,6
2000,0,non_injective,deduping,100,10,10,true,6
2001,7919,non_injective,deduping,100,10,10,true,5
2002,15838,non_injective,deduping,100,10,10,true,6
2003,23757,non_injective,deduping,100,10,10,true,5
2004,31676,non_injective,deduping,100,10,10,true,6
2005,39595,non_injective,deduping,100,10,10,true,6
2006,47514,non_injective,deduping,100,10,10,true,6
2007,55433,non_injective,deduping,100,10,10,true,6
2008,63352,non_injective,deduping,100,10,10,true,6
2009,71271,non_injective,deduping,100,10,10,true,8
2010,79190,non_injective,deduping,100,10,10,true,11
2011,87109,non_injective,deduping,100,10,10,true,6
2012,95028,non_injective,deduping,100,10,10,true,5
2013,102947,non_injective,deduping,100,10,10,true,5
2014,110866,non_injective,deduping,100,10,10,true,5
2015,118785,non_injective,deduping,100,10,10,true,5
2016,126704,non_injective,deduping,100,10,10,true,5
2017,134623,non_injective,deduping,100,10,10,true,5
2018,142542,non_injective,deduping,100,10,10,true,6
2019,150461,non_injective,deduping,100,10,10,true,6
2020,158380,non_injective,deduping,100,10,10,true,10
2021,166299,non_injective,deduping,100,10,10,true,18
2022,174218,non_injective,deduping,100,10,10,true,6
2023,182137,non_injective,deduping,100,10,10,true,6
2024,190056,non_injective,deduping,100,10,10,true,5
2025,197975,non_injective,deduping,100,10,10,true,6
2026,205894,non_injective,deduping,100,10,10,true,5
2027,213813,non_injective,deduping,100,10,10,true,6
2028,221732,non_injective,deduping,100,10,10,true,5
2029,229651,non_injective,deduping,100,10,10,true,5
2030,237570,non_injective,deduping,100,10,10,true,5
2031,245489,non_injective,deduping,100,10,10,true,5
2032,253408,non_injective,deduping,100,10,10,true,5
2033,261327,non_injective,deduping,100,10,10,true,4
2034,269246,non_injective,deduping,100,10,10,true,5
2035,277165,non_injective,deduping,100,10,10,true,5
2036,285084,non_injective,deduping,100,10,10,true,5
2037,293003,non_injective,deduping,100,10,10,true,4
2038,300922,non_injective,deduping,100,10,10,true,5
2039,308841,non_injective,deduping,100,10,10,true,5
2040,316760,non_injective,deduping,100,10,10,true,6
2041,324679,non_injective,deduping,100,10,10,true,6
2042,332598,non_injective,deduping,100,10,10,true,6
2043,340517,non_injective,deduping,100,10,10,true,6
2044,348436,non_injective,deduping,100,10,10,true,5
2045,356355,non_injective,deduping,100,10,10,true,5
2046,364274,non_injective,deduping,100,10,10,true,17
2047,372193,non_injective,deduping,100,10,10,true,6
2048,380112,non_injective,deduping,100,10,10,true,5
