trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
2306,2423214,geometric,empty,true,2,2,0
2307,2431133,geometric,empty,true,7,7,0
2308,2439052,geometric,empty,true,6,6,0
2309,2446971,geometric,empty,true,9,9,1
2310,2454890,geometric,empty,true,3,3,0
2311,2462809,geometric,empty,true,2,2,0
2312,2470728,geometric,empty,true,2,2,0
2313,2478647,geometric,empty,true,1,1,0
2314,2486566,geometric,empty,true,7,7,0
2315,2494485,geometric,empty,true,8,8,0
2316,2502404,geometric,empty,true,1,1,0
2317,2510323,geometric,empty,true,5,5,0
2318,2518242,geometric,empty,true,1,1,0
2319,2526161,geometric,empty,true,1,1,0
2320,2534080,geometric,empty,true,1,1,0
2321,2541999,geometric,empty,true,1,1,0
2322,2549918,geometric,empty,true,5,5,0
2323,2557837,geometric,empty,true,1,1,0
2324,2565756,geometric,empty,true,1,1,0
2325,2573675,geometric,empty,true,8,8,4
2326,2581594,geometric,empty,true,1,1,0
2327,2589513,geometric,empty,true,7,7,0
2328,2597432,geometric,empty,true,7,7,0
2329,2605351,geometric,empty,true,1,1,0
2330,2613270,geometric,empty,true,2,2,0
2331,2621189,geometric,empty,true,3,3,0
2332,2629108,geometric,empty,true,8,8,0
2333,2637027,geometric,empty,true,1,1,0
2334,2644946,geometric,empty,true,3,3,0
2335,2652865,geometric,empty,true,3,3,0
2336,2660784,geometric,empty,true,4,4,0
2337,2668703,geometric,empty,true,3,3,0
2338,2676622,geometric,empty,true,1,1,0
2339,2684541,geometric,empty,true,3,3,0
2340,2692460,geometric,empty,true,7,7,0
2341,2700379,geometric,empty,true,1,1,0
2342,2708298,geometric,empty,true,2,2,0
2343,2716217,geometric,empty,true,1,1,0
2344,2724136,geometric,empty,true,1,1,0
2345,2732055,geometric,empty,true,5,5,0
2346,2739974,geometric,empty,true,8,8,0
2347,2747893,geometric,empty,true,3,3,0
2348,2755812,geometric,empty,true,7,7,1
2349,2763731,geometric,empty,true,4,4,0
2350,2771650,geometric,empty,true,2,2,0
2351,2779569,geometric,empty,true,2,2,0
2352,2787488,geometric,empty,true,4,4,0
2353,2795407,geometric,empty,true,1,1,0
2354,2803326,geometric,empty,true,2,2,0
2355,2811245,geometric,empty,true,2,2,26
2356,2819164,geometric,empty,true,1,1,0
2357,2827083,geometric,empty,true,4,4,0
2358,2835002,geometric,empty,true,1,1,0
2359,2842921,geometric,empty,true,2,2,0
2360,2850840,geometric,empty,true,10,10,1
2361,2858759,geometric,empty,true,1,1,0
2362,2866678,geometric,empty,true,1,1,0
2363,2874597,geometric,empty,true,1,1,0
2364,2882516,geometric,empty,true,4,4,0
2365,2890435,geometric,empty,true,8,8,0
2366,2898354,geometric,empty,true,1,1,0
2367,2906273,geometric,empty,true,1,1,0
2368,2914192,geometric,empty,true,1,1,0
2369,2922111,geometric,empty,true,7,7,0
2370,2930030,geometric,empty,true,3,3,0
2371,2937949,geometric,empty,true,2,2,0
2372,2945868,geometric,empty,true,12,12,1
2373,2953787,geometric,empty,true,4,4,0
2374,2961706,geometric,empty,true,2,2,0
2375,2969625,geometric,empty,true,1,1,0
2376,2977544,geometric,empty,true,6,6,0
2377,2985463,geometric,empty,true,2,2,0
2378,2993382,geometric,empty,true,1,1,0
2379,3001301,geometric,empty,true,2,2,0
2380,3009220,geometric,empty,true,1,1,0
2381,3017139,geometric,empty,true,1,1,0
2382,3025058,geometric,empty,true,1,1,0
2383,3032977,geometric,empty,true,6,6,0
2384,3040896,geometric,empty,true,1,1,0
2385,3048815,geometric,empty,true,9,9,0
2386,3056734,geometric,empty,true,3,3,0
2387,3064653,geometric,empty,true,5,5,0
2388,3072572,geometric,empty,true,2,2,0
2389,3080491,geometric,empty,true,3,3,0
2390,3088410,geometric,empty,true,1,1,0
2391,3096329,geometric,empty,true,4,4,0
2392,3104248,geometric,empty,true,1,1,0
2393,3112167,geometric,empty,true,1,1,0
2394,3120086,geometric,empty,true,2,2,0
2395,3128005,geometric,empty,true,5,5,0
2396,3135924,geometric,empty,true,6,6,0
2397,3143843,geometric,empty,true,2,2,0
2398,3151762,geometric,empty,true,9,9,1
2399,3159681,geometric,empty,true,2,2,0
2400,3167600,geometric,empty,true,6,6,0
2401,3175519,geometric,empty,true,2,2,0
2402,3183438,geometric,empty,true,2,2,0
2403,3191357,geometric,empty,true,1,1,0
2404,3199276,geometric,empty,true,7,7,0
2405,3207195,geometric,empty,true,1,1,0
2406,3215114,geometric,empty,true,6,6,0
2407,3223033,geometric,empty,true,2,2,0
2408,3230952,geometric,empty,true,5,5,0
2409,3238871,geometric,empty,true,4,4,0
2410,3246790,geometric,empty,true,3,3,0
2411,3254709,geometric,empty,true,2,2,0
2412,3262628,geometric,empty,true,1,1,0
2413,3270547,geometric,empty,true,2,2,0
2414,3278466,geometric,empty,true,1,1,0
2415,3286385,geometric,empty,true,5,5,0
2416,3294304,geometric,empty,true,1,1,0
2417,3302223,geometric,empty,true,3,3,0
2418,3310142,geometric,empty,true,1,1,0
2419,3318061,geometric,empty,true,3,3,0
2420,3325980,geometric,empty,true,1,1,0
2421,3333899,geometric,empty,true,6,6,0
2422,3341818,geometric,empty,true,2,2,0
2423,3349737,geometric,empty,true,3,3,0
2424,3357656,geometric,empty,true,4,4,0
2425,3365575,geometric,empty,true,2,2,0
2426,3373494,geometric,empty,true,4,4,0
2427,3381413,geometric,empty,true,2,2,0
2428,3389332,geometric,empty,true,2,2,0
2429,3397251,geometric,empty,true,5,5,0
2430,3405170,geometric,empty,true,7,7,0
2431,3413089,geometric,empty,true,13,13,1
2432,3421008,geometric,empty,true,2,2,0
2433,3428927,geometric,empty,true,4,4,0
2434,3436846,geometric,empty,true,3,3,0
2435,3444765,geometric,empty,true,1,1,0
2436,3452684,geometric,empty,true,1,1,0
2437,3460603,geometric,empty,true,7,7,0
2438,3468522,geometric,empty,true,1,1,0
2439,3476441,geometric,empty,true,1,1,0
2440,3484360,geometric,empty,true,1,1,0
2441,3492279,geometric,empty,true,5,5,0
2442,3500198,geometric,empty,true,4,4,0
2443,3508117,geometric,empty,true,2,2,0
2444,3516036,geometric,empty,true,4,4,0
2445,3523955,geometric,empty,true,4,4,0
2446,3531874,geometric,empty,true,2,2,0
2447,3539793,geometric,empty,true,3,3,0
2448,3547712,geometric,empty,true,2,2,0
2449,3555631,geometric,empty,true,2,2,0
2450,3563550,geometric,empty,true,1,1,0
2451,3571469,geometric,empty,true,1,1,0
2452,3579388,geometric,empty,true,1,1,0
2453,3587307,geometric,empty,true,2,2,0
2454,3595226,geometric,empty,true,4,4,0
2455,3603145,geometric,empty,true,1,1,0
2456,3611064,geometric,empty,true,11,11,1
2457,3618983,geometric,empty,true,1,1,0
2458,3626902,geometric,empty,true,1,1,0
2459,3634821,geometric,empty,true,3,3,0
2460,3642740,geometric,empty,true,4,4,0
2461,3650659,geometric,empty,true,2,2,0
2462,3658578,geometric,empty,true,2,2,0
2463,3666497,geometric,empty,true,7,7,1
2464,3674416,geometric,empty,true,2,2,0
2465,3682335,geometric,empty,true,7,7,0
2466,3690254,geometric,empty,true,1,1,0
2467,3698173,geometric,empty,true,1,1,0
2468,3706092,geometric,empty,true,4,4,0
2469,3714011,geometric,empty,true,1,1,0
2470,3721930,geometric,empty,true,3,3,0
2471,3729849,geometric,empty,true,3,3,0
2472,3737768,geometric,empty,true,11,11,1
2473,3745687,geometric,empty,true,5,5,0
2474,3753606,geometric,empty,true,1,1,0
2475,3761525,geometric,empty,true,1,1,0
2476,3769444,geometric,empty,true,2,2,0
2477,3777363,geometric,empty,true,1,1,0
2478,3785282,geometric,empty,true,2,2,0
2479,3793201,geometric,empty,true,2,2,0
2480,3801120,geometric,empty,true,2,2,0
2481,3809039,geometric,empty,true,8,8,0
2482,3816958,geometric,empty,true,3,3,0
2483,3824877,geometric,empty,true,3,3,0
2484,3832796,geometric,empty,true,2,2,0
2485,3840715,geometric,empty,true,2,2,0
2486,3848634,geometric,empty,true,2,2,0
2487,3856553,geometric,empty,true,9,9,0
2488,3864472,geometric,empty,true,3,3,0
2489,3872391,geometric,empty,true,2,2,0
2490,3880310,geometric,empty,true,2,2,0
2491,3888229,geometric,empty,true,2,2,0
2492,3896148,geometric,empty,true,2,2,0
2493,3904067,geometric,empty,true,1,1,0
2494,3911986,geometric,empty,true,1,1,0
2495,3919905,geometric,empty,true,2,2,0
2496,3927824,geometric,empty,true,10,10,0
2497,3935743,geometric,empty,true,5,5,0
2498,3943662,geometric,empty,true,2,2,0
2499,3951581,geometric,empty,true,4,4,0
2500,0,geometric,single,true,13,13,1
2501,7919,geometric,single,true,3,3,0
2502,15838,geometric,single,true,5,5,0
2503,23757,geometric,single,true,28,28,2
2504,31676,geometric,single,true,6,6,0
2505,39595,geometric,single,true,1,1,0
2506,47514,geometric,single,true,8,8,0
2507,55433,geometric,single,true,25,25,2
2508,63352,geometric,single,true,16,16,1
2509,71271,geometric,single,true,3,3,0
2510,79190,geometric,single,true,25,25,2
2511,87109,geometric,single,true,1,1,0
2512,95028,geometric,single,true,3,3,0
2513,102947,geometric,single,true,6,6,0
2514,110866,geometric,single,true,9,9,0
2515,118785,geometric,single,true,8,8,0
2516,126704,geometric,single,true,4,4,0
2517,134623,geometric,single,true,12,12,0
2518,142542,geometric,single,true,17,17,2
2519,150461,geometric,single,true,2,2,0
2520,158380,geometric,single,true,2,2,0
2521,166299,geometric,single,true,1,1,0
2522,174218,geometric,single,true,8,8,0
2523,182137,geometric,single,true,6,6,0
2524,190056,geometric,single,true,17,17,1
2525,197975,geometric,single,true,11,11,1
2526,205894,geometric,single,true,2,2,0
2527,213813,geometric,single,true,10,10,0
2528,221732,geometric,single,true,11,11,0
2529,229651,geometric,single,true,6,6,0
2530,237570,geometric,single,true,6,6,0
2531,245489,geometric,single,true,15,15,1
2532,253408,geometric,single,true,2,2,0
2533,261327,geometric,single,true,8,8,1
2534,269246,geometric,single,true,12,12,1
2535,277165,geometric,single,true,3,3,0
2536,285084,geometric,single,true,1,1,0
2537,293003,geometric,single,true,2,2,0
2538,300922,geometric,single,true,1,1,0
2539,308841,geometric,single,true,2,2,0
2540,316760,geometric,single,true,2,2,0
2541,324679,geometric,single,true,2,2,0
2542,332598,geometric,single,true,3,3,0
2543,340517,geometric,single,true,10,10,1
2544,348436,geometric,single,true,1,1,0
2545,356355,geometric,single,true,9,9,0
2546,364274,geometric,single,true,5,5,0
2547,372193,geometric,single,true,12,12,1
2548,380112,geometric,single,true,22,22,1
2549,388031,geometric,single,true,2,2,0
2550,395950,geometric,single,true,2,2,0
2551,403869,geometric,single,true,8,8,0
2552,411788,geometric,single,true,8,8,0
2553,419707,geometric,single,true,1,1,0
2554,427626,geometric,single,true,3,3,0
2555,435545,geometric,single,true,29,29,2
2556,443464,geometric,single,true,9,9,0
2557,451383,geometric,single,true,6,6,0
2558,459302,geometric,single,true,5,5,0
2559,467221,geometric,single,true,5,5,0
2560,475140,geometric,single,true,6,6,0
2561,483059,geometric,single,true,1,1,0
2562,490978,geometric,single,true,9,9,0
2563,498897,geometric,single,true,9,9,0
2564,506816,geometric,single,true,4,4,0
2565,514735,geometric,single,true,4,4,0
2566,522654,geometric,single,true,5,5,0
2567,530573,geometric,single,true,2,2,0
2568,538492,geometric,single,true,27,27,2
2569,546411,geometric,single,true,7,7,0
2570,554330,geometric,single,true,2,2,0
2571,562249,geometric,single,true,2,2,0
2572,570168,geometric,single,true,1,1,0
2573,578087,geometric,single,true,1,1,0
2574,586006,geometric,single,true,16,16,1
2575,593925,geometric,single,true,6,6,0
2576,601844,geometric,single,true,9,9,0
2577,609763,geometric,single,true,8,8,0
2578,617682,geometric,single,true,1,1,0
2579,625601,geometric,single,true,8,8,0
2580,633520,geometric,single,true,10,10,0
2581,641439,geometric,single,true,1,1,0
2582,649358,geometric,single,true,25,25,2
2583,657277,geometric,single,true,2,2,0
2584,665196,geometric,single,true,12,12,0
2585,673115,geometric,single,true,1,1,0
2586,681034,geometric,single,true,1,1,0
2587,688953,geometric,single,true,3,3,0
2588,696872,geometric,single,true,9,9,0
2589,704791,geometric,single,true,8,8,0
2590,712710,geometric,single,true,11,11,0
2591,720629,geometric,single,true,21,21,1
2592,728548,geometric,single,true,1,1,0
2593,736467,geometric,single,true,3,3,0
2594,744386,geometric,single,true,17,17,1
2595,752305,geometric,single,true,11,11,1
2596,760224,geometric,single,true,1,1,0
2597,768143,geometric,single,true,8,8,0
2598,776062,geometric,single,true,1,1,0
2599,783981,geometric,single,true,9,9,0
2600,791900,geometric,single,true,2,2,0
2601,799819,geometric,single,true,2,2,0
2602,807738,geometric,single,true,9,9,0
2603,815657,geometric,single,true,40,40,3
2604,823576,geometric,single,true,6,6,0
2605,831495,geometric,single,true,7,7,0
2606,839414,geometric,single,true,9,9,0
2607,847333,geometric,single,true,10,10,0
2608,855252,geometric,single,true,1,1,0
2609,863171,geometric,single,true,2,2,0
2610,871090,geometric,single,true,8,8,0
2611,879009,geometric,single,true,11,11,1
2612,886928,geometric,single,true,5,5,0
2613,894847,geometric,single,true,2,2,0
2614,902766,geometric,single,true,16,16,1
2615,910685,geometric,single,true,14,14,0
2616,918604,geometric,single,true,2,2,0
2617,926523,geometric,single,true,14,14,1
2618,934442,geometric,single,true,2,2,0
2619,942361,geometric,single,true,1,1,0
2620,950280,geometric,single,true,10,10,0
2621,958199,geometric,single,true,2,2,0
2622,966118,geometric,single,true,14,14,1
2623,974037,geometric,single,true,3,3,0
2624,981956,geometric,single,true,14,14,1
2625,989875,geometric,single,true,10,10,0
2626,997794,geometric,single,true,17,17,1
2627,1005713,geometric,single,true,14,14,1
2628,1013632,geometric,single,true,2,2,0
2629,1021551,geometric,single,true,3,3,0
2630,1029470,geometric,single,true,19,19,1
2631,1037389,geometric,single,true,4,4,0
2632,1045308,geometric,single,true,3,3,0
2633,1053227,geometric,single,true,10,10,0
2634,1061146,geometric,single,true,1,1,0
2635,1069065,geometric,single,true,6,6,0
2636,1076984,geometric,single,true,20,20,1
2637,1084903,geometric,single,true,4,4,0
2638,1092822,geometric,single,true,1,1,0
2639,1100741,geometric,single,true,1,1,0
2640,1108660,geometric,single,true,10,10,0
2641,1116579,geometric,single,true,1,1,0
2642,1124498,geometric,single,true,13,13,1
2643,1132417,geometric,single,true,5,5,0
2644,1140336,geometric,single,true,10,10,0
2645,1148255,geometric,single,true,13,13,1
2646,1156174,geometric,single,true,7,7,0
2647,1164093,geometric,single,true,4,4,0
2648,1172012,geometric,single,true,39,39,2
2649,1179931,geometric,single,true,4,4,0
2650,1187850,geometric,single,true,9,9,0
2651,1195769,geometric,single,true,8,8,0
2652,1203688,geometric,single,true,21,21,1
2653,1211607,geometric,single,true,6,6,0
2654,1219526,geometric,single,true,12,12,0
2655,1227445,geometric,single,true,9,9,0
2656,1235364,geometric,single,true,11,11,1
2657,1243283,geometric,single,true,48,48,4
2658,1251202,geometric,single,true,5,5,0
2659,1259121,geometric,single,true,2,2,0
2660,1267040,geometric,single,true,1,1,0
2661,1274959,geometric,single,true,6,6,0
2662,1282878,geometric,single,true,13,13,1
2663,1290797,geometric,single,true,2,2,0
2664,1298716,geometric,single,true,2,2,0
2665,1306635,geometric,single,true,6,6,0
2666,1314554,geometric,single,true,1,1,0
2667,1322473,geometric,single,true,11,11,1
2668,1330392,geometric,single,true,20,20,1
2669,1338311,geometric,single,true,2,2,0
2670,1346230,geometric,single,true,11,11,0
2671,1354149,geometric,single,true,6,6,0
2672,1362068,geometric,single,true,2,2,0
2673,1369987,geometric,single,true,1,1,0
2674,1377906,geometric,single,true,6,6,0
2675,1385825,geometric,single,true,7,7,0
2676,1393744,geometric,single,true,2,2,0
2677,1401663,geometric,single,true,2,2,0
2678,1409582,geometric,single,true,6,6,0
2679,1417501,geometric,single,true,5,5,0
2680,1425420,geometric,single,true,4,4,0
2681,1433339,geometric,single,true,16,16,1
2682,1441258,geometric,single,true,9,9,0
2683,1449177,geometric,single,true,1,1,0
2684,1457096,geometric,single,true,13,13,1
2685,1465015,geometric,single,true,31,31,2
2686,1472934,geometric,single,true,8,8,0
2687,1480853,geometric,single,true,7,7,0
2688,1488772,geometric,single,true,9,9,0
2689,1496691,geometric,single,true,7,7,0
2690,1504610,geometric,single,true,8,8,0
2691,1512529,geometric,single,true,2,2,0
2692,1520448,geometric,single,true,1,1,0
2693,1528367,geometric,single,true,1,1,0
2694,1536286,geometric,single,true,3,3,0
2695,1544205,geometric,single,true,6,6,0
2696,1552124,geometric,single,true,3,3,0
2697,1560043,geometric,single,true,4,4,0
2698,1567962,geometric,single,true,21,21,1
2699,1575881,geometric,single,true,7,7,0
2700,1583800,geometric,single,true,11,11,1
2701,1591719,geometric,single,true,7,7,0
2702,1599638,geometric,single,true,1,1,0
2703,1607557,geometric,single,true,10,10,0
2704,1615476,geometric,single,true,4,4,0
2705,1623395,geometric,single,true,16,16,1
2706,1631314,geometric,single,true,13,13,1
2707,1639233,geometric,single,true,17,17,1
2708,1647152,geometric,single,true,8,8,0
2709,1655071,geometric,single,true,6,6,0
2710,1662990,geometric,single,true,13,13,1
2711,1670909,geometric,single,true,1,1,0
2712,1678828,geometric,single,true,1,1,0
2713,1686747,geometric,single,true,11,11,1
2714,1694666,geometric,single,true,7,7,0
2715,1702585,geometric,single,true,1,1,0
2716,1710504,geometric,single,true,6,6,0
2717,1718423,geometric,single,true,13,13,1
2718,1726342,geometric,single,true,15,15,1
2719,1734261,geometric,single,true,8,8,0
2720,1742180,geometric,single,true,1,1,0
2721,1750099,geometric,single,true,1,1,0
2722,1758018,geometric,single,true,6,6,0
2723,1765937,geometric,single,true,3,3,0
2724,1773856,geometric,single,true,2,2,0
2725,1781775,geometric,single,true,13,13,1
2726,1789694,geometric,single,true,1,1,0
2727,1797613,geometric,single,true,22,22,1
2728,1805532,geometric,single,true,6,6,0
2729,1813451,geometric,single,true,1,1,0
2730,1821370,geometric,single,true,4,4,0
2731,1829289,geometric,single,true,19,19,1
2732,1837208,geometric,single,true,8,8,0
2733,1845127,geometric,single,true,1,1,0
2734,1853046,geometric,single,true,4,4,0
2735,1860965,geometric,single,true,1,1,0
2736,1868884,geometric,single,true,5,5,0
2737,1876803,geometric,single,true,9,9,0
2738,1884722,geometric,single,true,3,3,0
2739,1892641,geometric,single,true,2,2,0
2740,1900560,geometric,single,true,3,3,0
2741,1908479,geometric,single,true,4,4,0
2742,1916398,geometric,single,true,1,1,0
2743,1924317,geometric,single,true,3,3,0
2744,1932236,geometric,single,true,9,9,0
2745,1940155,geometric,single,true,1,1,0
2746,1948074,geometric,single,true,10,10,0
2747,1955993,geometric,single,true,1,1,0
2748,1963912,geometric,single,true,1,1,0
2749,1971831,geometric,single,true,12,12,1
2750,1979750,geometric,single,true,11,11,1
2751,1987669,geometric,single,true,18,18,1
2752,1995588,geometric,single,true,5,5,0
2753,2003507,geometric,single,true,1,1,0
2754,2011426,geometric,single,true,8,8,0
2755,2019345,geometric,single,true,11,11,0
2756,2027264,geometric,single,true,1,1,0
2757,2035183,geometric,single,true,18,18,1
2758,2043102,geometric,single,true,2,2,0
2759,2051021,geometric,single,true,5,5,0
2760,2058940,geometric,single,true,17,17,1
2761,2066859,geometric,single,true,2,2,0
2762,2074778,geometric,single,true,9,9,0
2763,2082697,geometric,single,true,6,6,0
2764,2090616,geometric,single,true,12,12,1
2765,2098535,geometric,single,true,9,9,0
2766,2106454,geometric,single,true,11,11,1
2767,2114373,geometric,single,true,28,28,2
2768,2122292,geometric,single,true,2,2,0
2769,2130211,geometric,single,true,15,15,1
2770,2138130,geometric,single,true,2,2,0
2771,2146049,geometric,single,true,8,8,0
