trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1488,legacy,11783472,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50783
1489,legacy,11791391,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51092
1490,legacy,11799310,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51073
1491,legacy,11807229,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51262
1492,legacy,11815148,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51234
1493,legacy,11823067,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50933
1494,legacy,11830986,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51440
1495,legacy,11838905,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51088
1496,legacy,11846824,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50926
1497,legacy,11854743,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50958
1498,legacy,11862662,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50269
1499,legacy,11870581,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50747
1500,legacy,11878500,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50273
1501,legacy,11886419,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51217
1502,legacy,11894338,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51343
1503,legacy,11902257,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50420
1504,legacy,11910176,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50626
1505,legacy,11918095,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51239
1506,legacy,11926014,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50277
1507,legacy,11933933,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50484
1508,legacy,11941852,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50174
1509,legacy,11949771,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50633
1510,legacy,11957690,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51128
1511,legacy,11965609,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51037
1512,legacy,11973528,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50738
1513,legacy,11981447,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51184
1514,legacy,11989366,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51270
1515,legacy,11997285,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51009
1516,legacy,12005204,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50764
1517,legacy,12013123,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50447
1518,legacy,12021042,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50879
1519,legacy,12028961,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50782
1520,legacy,12036880,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51042
1521,legacy,12044799,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51268
1522,legacy,12052718,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51001
1523,legacy,12060637,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51150
1524,legacy,12068556,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50725
1525,legacy,12076475,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51325
1526,legacy,12084394,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50828
1527,legacy,12092313,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50532
1528,legacy,12100232,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50944
1529,legacy,12108151,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50240
1530,legacy,12116070,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50580
1531,legacy,12123989,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51333
1532,legacy,12131908,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50821
1533,legacy,12139827,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51077
1534,legacy,12147746,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51421
1535,legacy,12155665,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51284
1536,legacy,12163584,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50897
1537,legacy,12171503,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50790
1538,legacy,12179422,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50810
1539,legacy,12187341,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50518
1540,legacy,12195260,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50681
1541,legacy,12203179,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51280
1542,legacy,12211098,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50599
1543,legacy,12219017,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51000
1544,legacy,12226936,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51232
1545,legacy,12234855,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50508
1546,legacy,12242774,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50463
1547,legacy,12250693,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51114
1548,legacy,12258612,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51149
1549,legacy,12266531,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50296
1550,legacy,12274450,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51042
1551,legacy,12282369,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50548
1552,legacy,12290288,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50340
1553,legacy,12298207,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50952
1554,legacy,12306126,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51208
1555,legacy,12314045,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51201
1556,legacy,12321964,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51109
1557,legacy,12329883,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50850
1558,legacy,12337802,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50887
1559,legacy,12345721,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50841
1560,legacy,12353640,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50940
1561,legacy,12361559,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51178
1562,legacy,12369478,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51415
1563,legacy,12377397,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51902
1564,legacy,12385316,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50346
1565,legacy,12393235,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50514
1566,legacy,12401154,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51010
1567,legacy,12409073,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50985
1568,legacy,12416992,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50950
1569,legacy,12424911,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50701
1570,legacy,12432830,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51413
1571,legacy,12440749,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50982
1572,legacy,12448668,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50915
1573,legacy,12456587,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50953
1574,legacy,12464506,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51758
1575,legacy,12472425,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50951
1576,legacy,12480344,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50569
1577,legacy,12488263,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50962
1578,legacy,12496182,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50908
1579,legacy,12504101,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50594
1580,legacy,12512020,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51345
1581,legacy,12519939,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51245
1582,legacy,12527858,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50856
1583,legacy,12535777,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50506
1584,legacy,12543696,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50708
1585,legacy,12551615,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50403
1586,legacy,12559534,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50876
1587,legacy,12567453,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50715
1588,legacy,12575372,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,49903
1589,legacy,12583291,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50699
1590,legacy,12591210,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51367
1591,legacy,12599129,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51000
1592,legacy,12607048,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50345
1593,legacy,12614967,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50558
1594,legacy,12622886,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51306
1595,legacy,12630805,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51228
1596,legacy,12638724,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50967
1597,legacy,12646643,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50961
1598,legacy,12654562,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50844
1599,legacy,12662481,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50972
1600,legacy,12670400,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10408
1601,legacy,12678319,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10533
1602,legacy,12686238,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10457
1603,legacy,12694157,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10255
1604,legacy,12702076,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10388
1605,legacy,12709995,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10286
1606,legacy,12717914,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10347
1607,legacy,12725833,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10533
1608,legacy,12733752,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10232
1609,legacy,12741671,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10437
1610,legacy,12749590,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10370
1611,legacy,12757509,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10511
1612,legacy,12765428,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10364
1613,legacy,12773347,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10551
1614,legacy,12781266,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10393
1615,legacy,12789185,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10312
1616,legacy,12797104,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10340
1617,legacy,12805023,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10219
1618,legacy,12812942,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10290
1619,legacy,12820861,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10295
1620,legacy,12828780,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10253
1621,legacy,12836699,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10288
1622,legacy,12844618,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10198
1623,legacy,12852537,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10357
1624,legacy,12860456,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10321
1625,legacy,12868375,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10199
1626,legacy,12876294,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10517
1627,legacy,12884213,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10230
1628,legacy,12892132,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10398
1629,legacy,12900051,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10410
1630,legacy,12907970,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10959
1631,legacy,12915889,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10399
1632,legacy,12923808,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10242
1633,legacy,12931727,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10507
1634,legacy,12939646,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10229
1635,legacy,12947565,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10468
1636,legacy,12955484,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10365
1637,legacy,12963403,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10290
1638,legacy,12971322,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10288
1639,legacy,12979241,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10227
1640,legacy,12987160,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10382
1641,legacy,12995079,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10338
1642,legacy,13002998,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10321
1643,legacy,13010917,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10389
1644,legacy,13018836,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10395
1645,legacy,13026755,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10309
1646,legacy,13034674,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10309
1647,legacy,13042593,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10436
1648,legacy,13050512,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10668
1649,legacy,13058431,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10308
1650,legacy,13066350,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10931
1651,legacy,13074269,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10393
1652,legacy,13082188,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10404
1653,legacy,13090107,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10347
1654,legacy,13098026,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10267
1655,legacy,13105945,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10399
1656,legacy,13113864,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10345
1657,legacy,13121783,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10338
1658,legacy,13129702,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10437
1659,legacy,13137621,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10271
1660,legacy,13145540,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10381
1661,legacy,13153459,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10356
1662,legacy,13161378,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10346
1663,legacy,13169297,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10369
1664,legacy,13177216,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10401
1665,legacy,13185135,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10339
1666,legacy,13193054,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10255
1667,legacy,13200973,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10512
1668,legacy,13208892,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10528
