trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1111,legacy,879009,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4539
1112,legacy,886928,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4617
1113,legacy,894847,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4594
1114,legacy,902766,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4562
1115,legacy,910685,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4720
1116,legacy,918604,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4599
1117,legacy,926523,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4645
1118,legacy,934442,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4588
1119,legacy,942361,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4834
1120,legacy,950280,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4701
1121,legacy,958199,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4608
1122,legacy,966118,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4664
1123,legacy,974037,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4761
1124,legacy,981956,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4669
1125,legacy,989875,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4686
1126,legacy,997794,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4923
1127,legacy,1005713,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4979
1128,legacy,1013632,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4552
1129,legacy,1021551,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4474
1130,legacy,1029470,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4492
1131,legacy,1037389,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4680
1132,legacy,1045308,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4594
1133,legacy,1053227,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4575
1134,legacy,1061146,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4860
1135,legacy,1069065,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4749
1136,legacy,1076984,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4643
1137,legacy,1084903,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4554
1138,legacy,1092822,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4681
1139,legacy,1100741,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4582
1140,legacy,1108660,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4496
1141,legacy,1116579,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4522
1142,legacy,1124498,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4624
1143,legacy,1132417,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4698
1144,legacy,1140336,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4703
1145,legacy,1148255,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4570
1146,legacy,1156174,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4738
1147,legacy,1164093,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4565
1148,legacy,1172012,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4610
1149,legacy,1179931,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4704
1150,legacy,1187850,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4543
1151,legacy,1195769,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
1152,legacy,1203688,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4563
1153,legacy,1211607,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4578
1154,legacy,1219526,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4692
1155,legacy,1227445,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4529
1156,legacy,1235364,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4611
1157,legacy,1243283,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4660
1158,legacy,1251202,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4824
1159,legacy,1259121,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4724
1160,legacy,1267040,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4595
1161,legacy,1274959,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4717
1162,legacy,1282878,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4583
1163,legacy,1290797,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4604
1164,legacy,1298716,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4672
1165,legacy,1306635,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4821
1166,legacy,1314554,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4655
1167,legacy,1322473,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4482
1168,legacy,1330392,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4555
1169,legacy,1338311,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4927
1170,legacy,1346230,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4495
1171,legacy,1354149,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4566
1172,legacy,1362068,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4533
1173,legacy,1369987,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4643
1174,legacy,1377906,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4633
1175,legacy,1385825,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4650
1176,legacy,1393744,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4691
1177,legacy,1401663,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4699
1178,legacy,1409582,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4516
1179,legacy,1417501,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4660
1180,legacy,1425420,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4477
1181,legacy,1433339,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4692
1182,legacy,1441258,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4567
1183,legacy,1449177,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4568
1184,legacy,1457096,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4547
1185,legacy,1465015,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4711
1186,legacy,1472934,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4650
1187,legacy,1480853,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4522
1188,legacy,1488772,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4728
1189,legacy,1496691,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4512
1190,legacy,1504610,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4707
1191,legacy,1512529,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4565
1192,legacy,1520448,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4673
1193,legacy,1528367,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4574
1194,legacy,1536286,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4473
1195,legacy,1544205,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4554
1196,legacy,1552124,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4582
1197,legacy,1560043,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4593
1198,legacy,1567962,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4739
1199,legacy,1575881,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4503
1200,legacy,0,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166355
1201,legacy,7919,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165426
1202,legacy,15838,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164850
1203,legacy,23757,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165364
1204,legacy,31676,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164442
1205,legacy,39595,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165238
1206,legacy,47514,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165080
1207,legacy,55433,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165303
1208,legacy,63352,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163704
1209,legacy,71271,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165594
1210,legacy,79190,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163820
1211,legacy,87109,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164186
1212,legacy,95028,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,187574
1213,legacy,102947,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164361
1214,legacy,110866,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164364
1215,legacy,118785,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164203
1216,legacy,126704,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164510
1217,legacy,134623,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165246
1218,legacy,142542,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165725
1219,legacy,150461,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165909
1220,legacy,158380,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164574
1221,legacy,166299,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164762
1222,legacy,174218,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164831
1223,legacy,182137,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165056
1224,legacy,190056,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165781
1225,legacy,197975,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165382
1226,legacy,205894,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163770
1227,legacy,213813,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165525
1228,legacy,221732,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165684
1229,legacy,229651,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165242
1230,legacy,237570,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,190948
1231,legacy,245489,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165257
1232,legacy,253408,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164850
1233,legacy,261327,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164702
1234,legacy,269246,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163862
1235,legacy,277165,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164939
1236,legacy,285084,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164404
1237,legacy,293003,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165549
1238,legacy,300922,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164203
1239,legacy,308841,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165245
1240,legacy,316760,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163911
1241,legacy,324679,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167186
1242,legacy,332598,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164228
1243,legacy,340517,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164363
1244,legacy,348436,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164468
1245,legacy,356355,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164238
1246,legacy,364274,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165930
1247,legacy,372193,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164280
1248,legacy,380112,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164694
1249,legacy,388031,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164668
1250,legacy,395950,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,194233
1251,legacy,403869,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165510
1252,legacy,411788,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164319
1253,legacy,419707,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165263
1254,legacy,427626,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165203
1255,legacy,435545,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165552
1256,legacy,443464,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165654
1257,legacy,451383,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165539
1258,legacy,459302,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165166
1259,legacy,467221,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162988
1260,legacy,475140,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164294
1261,legacy,483059,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163497
1262,legacy,490978,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164433
1263,legacy,498897,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164728
1264,legacy,506816,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163212
1265,legacy,514735,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164252
1266,legacy,522654,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164881
1267,legacy,530573,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165339
1268,legacy,538492,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165371
1269,legacy,546411,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,191677
1270,legacy,554330,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164679
1271,legacy,562249,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164312
1272,legacy,570168,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164852
1273,legacy,578087,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163080
1274,legacy,586006,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164504
1275,legacy,593925,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164976
1276,legacy,601844,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164615
1277,legacy,609763,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164973
1278,legacy,617682,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164624
1279,legacy,625601,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164440
1280,legacy,633520,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163784
1281,legacy,641439,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165076
1282,legacy,649358,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163433
1283,legacy,657277,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164972
1284,legacy,665196,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165226
1285,legacy,673115,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165327
1286,legacy,681034,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163756
1287,legacy,688953,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164572
1288,legacy,696872,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,193215
1289,legacy,704791,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164980
1290,legacy,712710,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166773
1291,legacy,720629,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165216
1292,legacy,728548,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164419
1293,legacy,736467,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166047
1294,legacy,744386,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164878
1295,legacy,752305,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164797
1296,legacy,760224,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165087
1297,legacy,768143,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167387
