trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1188,legacy,1488772,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4470
1189,legacy,1496691,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4536
1190,legacy,1504610,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4550
1191,legacy,1512529,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4462
1192,legacy,1520448,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4469
1193,legacy,1528367,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4477
1194,legacy,1536286,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4550
1195,legacy,1544205,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4476
1196,legacy,1552124,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4463
1197,legacy,1560043,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4484
1198,legacy,1567962,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4554
1199,legacy,1575881,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4461
1200,legacy,0,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163911
1201,legacy,7919,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164374
1202,legacy,15838,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164951
1203,legacy,23757,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163769
1204,legacy,31676,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166385
1205,legacy,39595,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166731
1206,legacy,47514,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164611
1207,legacy,55433,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165864
1208,legacy,63352,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165669
1209,legacy,71271,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164138
1210,legacy,79190,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165107
1211,legacy,87109,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163721
1212,legacy,95028,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163744
1213,legacy,102947,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164018
1214,legacy,110866,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163059
1215,legacy,118785,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,188320
1216,legacy,126704,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166909
1217,legacy,134623,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166002
1218,legacy,142542,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164484
1219,legacy,150461,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164085
1220,legacy,158380,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163104
1221,legacy,166299,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162222
1222,legacy,174218,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161129
1223,legacy,182137,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162570
1224,legacy,190056,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163511
1225,legacy,197975,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162025
1226,legacy,205894,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163390
1227,legacy,213813,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162978
1228,legacy,221732,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162523
1229,legacy,229651,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162543
1230,legacy,237570,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164259
1231,legacy,245489,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164359
1232,legacy,253408,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163502
1233,legacy,261327,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164098
1234,legacy,269246,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163859
1235,legacy,277165,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165895
1236,legacy,285084,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166014
1237,legacy,293003,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164667
1238,legacy,300922,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163961
1239,legacy,308841,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162932
1240,legacy,316760,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163557
1241,legacy,324679,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162933
1242,legacy,332598,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162516
1243,legacy,340517,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162776
1244,legacy,348436,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162611
1245,legacy,356355,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162976
1246,legacy,364274,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165451
1247,legacy,372193,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165320
1248,legacy,380112,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165860
1249,legacy,388031,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164069
1250,legacy,395950,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165516
1251,legacy,403869,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161962
1252,legacy,411788,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161926
1253,legacy,419707,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163175
1254,legacy,427626,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164848
1255,legacy,435545,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166113
1256,legacy,443464,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165774
1257,legacy,451383,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165106
1258,legacy,459302,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165488
1259,legacy,467221,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161856
1260,legacy,475140,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161410
1261,legacy,483059,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162963
1262,legacy,490978,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162868
1263,legacy,498897,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164584
1264,legacy,506816,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165628
1265,legacy,514735,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165723
1266,legacy,522654,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165852
1267,legacy,530573,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168600
1268,legacy,538492,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165415
1269,legacy,546411,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163396
1270,legacy,554330,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165322
1271,legacy,562249,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166168
1272,legacy,570168,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163681
1273,legacy,578087,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161558
1274,legacy,586006,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163450
1275,legacy,593925,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162273
1276,legacy,601844,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163402
1277,legacy,609763,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165122
1278,legacy,617682,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165366
1279,legacy,625601,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166389
1280,legacy,633520,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164483
1281,legacy,641439,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166090
1282,legacy,649358,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163017
1283,legacy,657277,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162124
1284,legacy,665196,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163244
1285,legacy,673115,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162406
1286,legacy,681034,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164049
1287,legacy,688953,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163329
1288,legacy,696872,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165427
1289,legacy,704791,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163944
1290,legacy,712710,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162805
1291,legacy,720629,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163864
1292,legacy,728548,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162154
1293,legacy,736467,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161363
1294,legacy,744386,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161769
1295,legacy,752305,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162388
1296,legacy,760224,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163298
1297,legacy,768143,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162143
1298,legacy,776062,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163524
1299,legacy,783981,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162944
1300,legacy,791900,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162463
1301,legacy,799819,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163506
1302,legacy,807738,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162156
1303,legacy,815657,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161251
1304,legacy,823576,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162882
1305,legacy,831495,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162726
1306,legacy,839414,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164112
1307,legacy,847333,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162992
1308,legacy,855252,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162574
1309,legacy,863171,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163206
1310,legacy,871090,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161950
1311,legacy,879009,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162409
1312,legacy,886928,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162765
1313,legacy,894847,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162818
1314,legacy,902766,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163545
1315,legacy,910685,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161953
1316,legacy,918604,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163237
1317,legacy,926523,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162549
1318,legacy,934442,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161108
1319,legacy,942361,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162842
1320,legacy,950280,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162749
1321,legacy,958199,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162054
1322,legacy,966118,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162693
1323,legacy,974037,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162431
1324,legacy,981956,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162438
1325,legacy,989875,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162153
1326,legacy,997794,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162571
1327,legacy,1005713,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163101
1328,legacy,1013632,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161015
1329,legacy,1021551,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161864
1330,legacy,1029470,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161982
1331,legacy,1037389,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164657
1332,legacy,1045308,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162138
1333,legacy,1053227,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161640
1334,legacy,1061146,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160553
1335,legacy,1069065,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162978
1336,legacy,1076984,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162576
1337,legacy,1084903,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162149
1338,legacy,1092822,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164311
1339,legacy,1100741,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163121
1340,legacy,1108660,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163487
1341,legacy,1116579,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163017
1342,legacy,1124498,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162818
1343,legacy,1132417,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161653
1344,legacy,1140336,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161862
1345,legacy,1148255,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161406
1346,legacy,1156174,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162438
1347,legacy,1164093,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164567
1348,legacy,1172012,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162379
1349,legacy,1179931,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164124
1350,legacy,1187850,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165613
1351,legacy,1195769,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165638
1352,legacy,1203688,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165630
1353,legacy,1211607,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165240
1354,legacy,1219526,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163672
1355,legacy,1227445,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160925
1356,legacy,1235364,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162005
1357,legacy,1243283,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162767
1358,legacy,1251202,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161686
1359,legacy,1259121,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161975
1360,legacy,1267040,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162546
1361,legacy,1274959,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162561
1362,legacy,1282878,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163034
1363,legacy,1290797,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162734
1364,legacy,1298716,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162449
1365,legacy,1306635,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164007
1366,legacy,1314554,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164330
1367,legacy,1322473,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161920
1368,legacy,1330392,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163030
1369,legacy,1338311,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162669
1370,legacy,1346230,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162745
1371,legacy,1354149,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163365
1372,legacy,1362068,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164509
1373,legacy,1369987,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165073
1374,legacy,1377906,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166193
