trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
754,legacy,5970926,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50692
755,legacy,5978845,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49580
756,legacy,5986764,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50209
757,legacy,5994683,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50045
758,legacy,6002602,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50342
759,legacy,6010521,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49535
760,legacy,6018440,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50664
761,legacy,6026359,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50490
762,legacy,6034278,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50450
763,legacy,6042197,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50083
764,legacy,6050116,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49796
765,legacy,6058035,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50321
766,legacy,6065954,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50139
767,legacy,6073873,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49974
768,legacy,6081792,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50069
769,legacy,6089711,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50085
770,legacy,6097630,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50003
771,legacy,6105549,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49843
772,legacy,6113468,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50227
773,legacy,6121387,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50047
774,legacy,6129306,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50059
775,legacy,6137225,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50595
776,legacy,6145144,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50280
777,legacy,6153063,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50488
778,legacy,6160982,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50982
779,legacy,6168901,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50280
780,legacy,6176820,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50356
781,legacy,6184739,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50041
782,legacy,6192658,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50060
783,legacy,6200577,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50279
784,legacy,6208496,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50200
785,legacy,6216415,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50752
786,legacy,6224334,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50818
787,legacy,6232253,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50992
788,legacy,6240172,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50008
789,legacy,6248091,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50671
790,legacy,6256010,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49542
791,legacy,6263929,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50561
792,legacy,6271848,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50019
793,legacy,6279767,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50230
794,legacy,6287686,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49822
795,legacy,6295605,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,95546
796,legacy,6303524,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,59514
797,legacy,6311443,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51003
798,legacy,6319362,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50451
799,legacy,6327281,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50610
800,legacy,6335200,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18550
801,legacy,6343119,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18541
802,legacy,6351038,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18402
803,legacy,6358957,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18763
804,legacy,6366876,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18295
805,legacy,6374795,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19085
806,legacy,6382714,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18705
807,legacy,6390633,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18472
808,legacy,6398552,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18504
809,legacy,6406471,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18386
810,legacy,6414390,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18531
811,legacy,6422309,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18342
812,legacy,6430228,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18313
813,legacy,6438147,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18404
814,legacy,6446066,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18708
815,legacy,6453985,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18980
816,legacy,6461904,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18575
817,legacy,6469823,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18519
818,legacy,6477742,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18709
819,legacy,6485661,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18908
820,legacy,6493580,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18819
821,legacy,6501499,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18687
822,legacy,6509418,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18529
823,legacy,6517337,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18415
824,legacy,6525256,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18816
825,legacy,6533175,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19028
826,legacy,6541094,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19444
827,legacy,6549013,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18807
828,legacy,6556932,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18790
829,legacy,6564851,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18811
830,legacy,6572770,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18831
831,legacy,6580689,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18778
832,legacy,6588608,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18785
833,legacy,6596527,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18383
834,legacy,6604446,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18646
835,legacy,6612365,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18354
836,legacy,6620284,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18409
837,legacy,6628203,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18763
838,legacy,6636122,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18547
839,legacy,6644041,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18524
840,legacy,6651960,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18419
841,legacy,6659879,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18475
842,legacy,6667798,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18473
843,legacy,6675717,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18535
844,legacy,6683636,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18600
845,legacy,6691555,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18525
846,legacy,6699474,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18900
847,legacy,6707393,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18425
848,legacy,6715312,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18616
849,legacy,6723231,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18458
850,legacy,6731150,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18836
851,legacy,6739069,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18992
852,legacy,6746988,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18825
853,legacy,6754907,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18675
854,legacy,6762826,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18636
855,legacy,6770745,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18735
856,legacy,6778664,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19140
857,legacy,6786583,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19892
858,legacy,6794502,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19983
859,legacy,6802421,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18593
860,legacy,6810340,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18678
861,legacy,6818259,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19002
862,legacy,6826178,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18663
863,legacy,6834097,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18438
864,legacy,6842016,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18312
865,legacy,6849935,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18808
866,legacy,6857854,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18515
867,legacy,6865773,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18314
868,legacy,6873692,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18360
869,legacy,6881611,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18696
870,legacy,6889530,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19138
871,legacy,6897449,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18529
872,legacy,6905368,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18320
873,legacy,6913287,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18724
874,legacy,6921206,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18887
875,legacy,6929125,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18541
876,legacy,6937044,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18400
877,legacy,6944963,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18510
878,legacy,6952882,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18657
879,legacy,6960801,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18672
880,legacy,6968720,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18762
881,legacy,6976639,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18422
882,legacy,6984558,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19031
883,legacy,6992477,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18649
884,legacy,7000396,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18408
885,legacy,7008315,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18328
886,legacy,7016234,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18582
887,legacy,7024153,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19022
888,legacy,7032072,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18480
889,legacy,7039991,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18757
890,legacy,7047910,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18886
891,legacy,7055829,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18476
892,legacy,7063748,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18787
893,legacy,7071667,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18569
894,legacy,7079586,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18697
895,legacy,7087505,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18516
896,legacy,7095424,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18466
897,legacy,7103343,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18360
898,legacy,7111262,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18427
899,legacy,7119181,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18505
900,legacy,7127100,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18970
901,legacy,7135019,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18259
902,legacy,7142938,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18041
903,legacy,7150857,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18809
904,legacy,7158776,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18715
905,legacy,7166695,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18536
906,legacy,7174614,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18413
907,legacy,7182533,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18464
908,legacy,7190452,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18260
909,legacy,7198371,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18758
910,legacy,7206290,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18580
911,legacy,7214209,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17988
912,legacy,7222128,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18304
913,legacy,7230047,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18236
914,legacy,7237966,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19053
915,legacy,7245885,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18696
916,legacy,7253804,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18648
917,legacy,7261723,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18583
918,legacy,7269642,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18358
919,legacy,7277561,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18762
920,legacy,7285480,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18178
921,legacy,7293399,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18773
922,legacy,7301318,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18419
923,legacy,7309237,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19133
924,legacy,7317156,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18560
925,legacy,7325075,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18811
926,legacy,7332994,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18781
927,legacy,7340913,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18515
928,legacy,7348832,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18583
929,legacy,7356751,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18562
930,legacy,7364670,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18623
931,legacy,7372589,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18378
932,legacy,7380508,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18546
933,legacy,7388427,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18300
934,legacy,7396346,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18780
935,legacy,7404265,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18940
936,legacy,7412184,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18418
937,legacy,7420103,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18338
938,legacy,7428022,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18427
939,legacy,7435941,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18631
940,legacy,7443860,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18596
941,legacy,7451779,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18427
942,legacy,7459698,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18855
