trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1808,14317552,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1060145
1809,14325471,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051718
1810,14333390,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048010
1811,14341309,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1070253
1812,14349228,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1068760
1813,14357147,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049315
1814,14365066,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047602
1815,14372985,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1056698
1816,14380904,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1098660
1817,14388823,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049370
1818,14396742,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1045280
1819,14404661,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1056316
1820,14412580,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1055420
1821,14420499,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1085919
1822,14428418,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051984
1823,14436337,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048556
1824,14444256,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046637
1825,14452175,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048838
1826,14460094,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052105
1827,14468013,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046721
1828,14475932,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1054255
1829,14483851,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046856
1830,14491770,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092529
1831,14499689,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052672
1832,14507608,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051056
1833,14515527,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050634
1834,14523446,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051167
1835,14531365,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1091220
1836,14539284,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052007
1837,14547203,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050177
1838,14555122,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050277
1839,14563041,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050367
1840,14570960,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1101909
1841,14578879,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049626
1842,14586798,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049060
1843,14594717,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048707
1844,14602636,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1094031
1845,14610555,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053277
1846,14618474,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050187
1847,14626393,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048358
1848,14634312,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049073
1849,14642231,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1094535
1850,14650150,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050164
1851,14658069,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049886
1852,14665988,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048026
1853,14673907,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051558
1854,14681826,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092872
1855,14689745,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051168
1856,14697664,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051750
1857,14705583,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048715
1858,14713502,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046993
1859,14721421,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1093703
1860,14729340,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050499
1861,14737259,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050597
1862,14745178,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052060
1863,14753097,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092607
1864,14761016,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051880
1865,14768935,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048747
1866,14776854,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051618
1867,14784773,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052159
1868,14792692,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1091719
1869,14800611,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050856
1870,14808530,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047627
1871,14816449,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046896
1872,14824368,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050454
1873,14832287,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1087269
1874,14840206,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049674
1875,14848125,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052796
1876,14856044,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049965
1877,14863963,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051195
1878,14871882,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1088661
1879,14879801,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048278
1880,14887720,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049078
1881,14895639,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1090716
1882,14903558,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052213
1883,14911477,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050241
1884,14919396,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049132
1885,14927315,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051245
1886,14935234,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1093346
1887,14943153,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050049
1888,14951072,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048903
1889,14958991,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048238
1890,14966910,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048152
1891,14974829,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1096823
1892,14982748,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1055144
1893,14990667,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052561
1894,14998586,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049541
1895,15006505,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049616
1896,15014424,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1091359
1897,15022343,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050257
1898,15030262,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051532
1899,15038181,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051036
1900,15046100,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052030
1901,15054019,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1091774
1902,15061938,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053836
1903,15069857,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050441
1904,15077776,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048414
1905,15085695,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047177
1906,15093614,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1097225
1907,15101533,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052275
1908,15109452,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048672
1909,15117371,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050408
1910,15125290,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051419
1911,15133209,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1088262
1912,15141128,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049139
1913,15149047,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049095
1914,15156966,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050318
1915,15164885,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1055972
1916,15172804,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049591
1917,15180723,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050005
1918,15188642,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1098966
1919,15196561,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053396
1920,15204480,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052403
1921,15212399,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049740
1922,15220318,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092414
1923,15228237,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050609
1924,15236156,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050915
1925,15244075,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051517
1926,15251994,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050151
1927,15259913,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1090626
1928,15267832,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050052
1929,15275751,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051175
1930,15283670,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047856
1931,15291589,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048636
1932,15299508,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050732
1933,15307427,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1089152
1934,15315346,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050560
1935,15323265,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048089
1936,15331184,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1046365
1937,15339103,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092517
1938,15347022,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1058829
1939,15354941,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1054442
1940,15362860,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1104621
1941,15370779,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1108002
1942,15378698,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048422
1943,15386617,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1070316
1944,15394536,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052182
1945,15402455,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050630
1946,15410374,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051041
1947,15418293,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050529
1948,15426212,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052241
1949,15434131,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051534
1950,15442050,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049165
1951,15449969,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050479
1952,15457888,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050009
1953,15465807,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052835
1954,15473726,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049478
1955,15481645,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1054279
1956,15489564,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1060078
1957,15497483,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1099455
1958,15505402,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1055962
1959,15513321,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051406
1960,15521240,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048617
1961,15529159,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1089977
1962,15537078,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048997
1963,15544997,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049035
1964,15552916,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050003
1965,15560835,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048067
1966,15568754,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048990
1967,15576673,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053142
1968,15584592,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047680
1969,15592511,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047628
1970,15600430,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049615
1971,15608349,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047948
1972,15616268,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050808
1973,15624187,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051396
1974,15632106,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051180
1975,15640025,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051024
1976,15647944,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050325
1977,15655863,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051900
1978,15663782,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1091527
1979,15671701,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048428
1980,15679620,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050094
1981,15687539,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051165
1982,15695458,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049568
1983,15703377,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047962
1984,15711296,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1054646
1985,15719215,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048601
1986,15727134,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051308
1987,15735053,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053033
1988,15742972,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1096464
1989,15750891,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050315
1990,15758810,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052108
1991,15766729,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1053078
1992,15774648,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1092541
1993,15782567,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047105
1994,15790486,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050777
1995,15798405,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050680
1996,15806324,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1049157
1997,15814243,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1051309
1998,15822162,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1050627
1999,15830081,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1095219
2000,15838000,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202211
2001,15845919,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202312
2002,15853838,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201480
2003,15861757,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201225
2004,15869676,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201742
2005,15877595,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202130
2006,15885514,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200996
2007,15893433,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200737
2008,15901352,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202377
2009,15909271,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201790
2010,15917190,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201723
2011,15925109,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202483
2012,15933028,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201974
2013,15940947,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202377
2014,15948866,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201153
2015,15956785,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201590
2016,15964704,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200536
2017,15972623,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202024
2018,15980542,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201207
2019,15988461,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201539
2020,15996380,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201872
2021,16004299,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201799
2022,16012218,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,233403
2023,16020137,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,203760
2024,16028056,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201540
2025,16035975,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202709
2026,16043894,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202360
2027,16051813,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201630
2028,16059732,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201169
2029,16067651,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201383
2030,16075570,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201796
2031,16083489,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201231
2032,16091408,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201899
2033,16099327,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200255
2034,16107246,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201406
2035,16115165,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201956
2036,16123084,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202009
2037,16131003,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201433
2038,16138922,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200487
2039,16146841,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201371
2040,16154760,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202281
2041,16162679,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202189
2042,16170598,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200876
2043,16178517,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201240
2044,16186436,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201412
2045,16194355,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202070
2046,16202274,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201769
2047,16210193,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,245427
2048,16218112,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201594
2049,16226031,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201040
2050,16233950,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201736
2051,16241869,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200347
2052,16249788,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201451
2053,16257707,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202176
2054,16265626,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200768
2055,16273545,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201351
2056,16281464,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202880
2057,16289383,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201548
2058,16297302,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201365
2059,16305221,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200971
2060,16313140,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201598
2061,16321059,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202224
2062,16328978,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201350
2063,16336897,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202439
2064,16344816,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202427
2065,16352735,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201854
2066,16360654,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202032
2067,16368573,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201782
2068,16376492,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201811
2069,16384411,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200975
2070,16392330,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201669
2071,16400249,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202284
2072,16408168,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,246423
2073,16416087,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202242
2074,16424006,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201741
2075,16431925,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201302
2076,16439844,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202253
2077,16447763,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,204473
2078,16455682,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202682
2079,16463601,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202422
2080,16471520,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201683
2081,16479439,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201283
2082,16487358,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,204101
2083,16495277,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202028
2084,16503196,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201144
2085,16511115,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202595
2086,16519034,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200861
2087,16526953,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201493
2088,16534872,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201575
2089,16542791,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202047
2090,16550710,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201479
2091,16558629,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201741
2092,16566548,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201342
2093,16574467,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202219
2094,16582386,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202741
2095,16590305,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202014
2096,16598224,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201597
2097,16606143,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201823
2098,16614062,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202013
2099,16621981,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201576
2100,16629900,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,237182
2101,16637819,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,208352
2102,16645738,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202794
2103,16653657,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202060
2104,16661576,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201274
2105,16669495,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202982
2106,16677414,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200946
2107,16685333,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201044
2108,16693252,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202533
2109,16701171,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202166
2110,16709090,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202124
2111,16717009,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201285
2112,16724928,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200160
2113,16732847,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202200
2114,16740766,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201288
2115,16748685,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201618
2116,16756604,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201103
2117,16764523,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201573
2118,16772442,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201362
2119,16780361,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202329
2120,16788280,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202604
2121,16796199,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200897
2122,16804118,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200603
2123,16812037,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201725
2124,16819956,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201179
2125,16827875,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,233789
2126,16835794,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,205593
2127,16843713,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202225
2128,16851632,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201789
2129,16859551,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201379
2130,16867470,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202172
2131,16875389,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200885
2132,16883308,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202256
2133,16891227,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200538
2134,16899146,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202466
2135,16907065,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202441
2136,16914984,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200905
2137,16922903,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202472
2138,16930822,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202015
2139,16938741,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201090
2140,16946660,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202011
2141,16954579,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201847
2142,16962498,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201704
2143,16970417,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201792
2144,16978336,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202117
2145,16986255,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,203457
2146,16994174,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202590
2147,17002093,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200527
2148,17010012,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202525
2149,17017931,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202021
2150,17025850,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202346
2151,17033769,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201971
2152,17041688,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,204527
2153,17049607,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,255310
2154,17057526,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,202318
2155,17065445,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201842
2156,17073364,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,200403
2157,17081283,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201428
2158,17089202,5,0.70,0.1681,1000,149,1000,1000,false,5.711409,201608
