trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1901,15054019,5,0.50,0.0313,44,27,44,44,false,0.629630,1052229
1902,15061938,5,0.50,0.0313,44,27,44,44,false,0.629630,1055740
1903,15069857,5,0.50,0.0313,44,27,44,44,false,0.629630,1053963
1904,15077776,5,0.50,0.0313,44,27,44,44,false,0.629630,1056316
1905,15085695,5,0.50,0.0313,44,27,44,44,false,0.629630,1065716
1906,15093614,5,0.50,0.0313,44,27,44,44,false,0.629630,1079548
1907,15101533,5,0.50,0.0313,44,27,44,44,false,0.629630,1120713
1908,15109452,5,0.50,0.0313,44,27,44,44,false,0.629630,1069755
1909,15117371,5,0.50,0.0313,44,27,44,44,false,0.629630,1053420
1910,15125290,5,0.50,0.0313,44,27,44,44,false,0.629630,1178802
1911,15133209,5,0.50,0.0313,44,27,44,44,false,0.629630,1072256
1912,15141128,5,0.50,0.0313,44,27,44,44,false,0.629630,1074242
1913,15149047,5,0.50,0.0313,44,27,44,44,false,0.629630,1079942
1914,15156966,5,0.50,0.0313,44,27,44,44,false,0.629630,1084232
1915,15164885,5,0.50,0.0313,44,27,44,44,false,0.629630,1060837
1916,15172804,5,0.50,0.0313,44,27,44,44,false,0.629630,1045731
1917,15180723,5,0.50,0.0313,44,27,44,44,false,0.629630,1043394
1918,15188642,5,0.50,0.0313,44,27,44,44,false,0.629630,1047053
1919,15196561,5,0.50,0.0313,44,27,44,44,false,0.629630,1064962
1920,15204480,5,0.50,0.0313,44,27,44,44,false,0.629630,1044440
1921,15212399,5,0.50,0.0313,44,27,44,44,false,0.629630,1041539
1922,15220318,5,0.50,0.0313,44,27,44,44,false,0.629630,1039061
1923,15228237,5,0.50,0.0313,44,27,44,44,false,0.629630,1043325
1924,15236156,5,0.50,0.0313,44,27,44,44,false,0.629630,1106635
1925,15244075,5,0.50,0.0313,44,27,44,44,false,0.629630,1042300
1926,15251994,5,0.50,0.0313,44,27,44,44,false,0.629630,1060878
1927,15259913,5,0.50,0.0313,44,27,44,44,false,0.629630,1062393
1928,15267832,5,0.50,0.0313,44,27,44,44,false,0.629630,1125076
1929,15275751,5,0.50,0.0313,44,27,44,44,false,0.629630,1043950
1930,15283670,5,0.50,0.0313,44,27,44,44,false,0.629630,1041125
1931,15291589,5,0.50,0.0313,44,27,44,44,false,0.629630,1056957
1932,15299508,5,0.50,0.0313,44,27,44,44,false,0.629630,1044950
1933,15307427,5,0.50,0.0313,44,27,44,44,false,0.629630,1042202
1934,15315346,5,0.50,0.0313,44,27,44,44,false,0.629630,1065597
1935,15323265,5,0.50,0.0313,44,27,44,44,false,0.629630,1058941
1936,15331184,5,0.50,0.0313,44,27,44,44,false,0.629630,1061469
1937,15339103,5,0.50,0.0313,44,27,44,44,false,0.629630,1065596
1938,15347022,5,0.50,0.0313,44,27,44,44,false,0.629630,1078066
1939,15354941,5,0.50,0.0313,44,27,44,44,false,0.629630,1072864
1940,15362860,5,0.50,0.0313,44,27,44,44,false,0.629630,1080239
1941,15370779,5,0.50,0.0313,44,27,44,44,false,0.629630,1052093
1942,15378698,5,0.50,0.0313,44,27,44,44,false,0.629630,1085048
1943,15386617,5,0.50,0.0313,44,27,44,44,false,0.629630,1057294
1944,15394536,5,0.50,0.0313,44,27,44,44,false,0.629630,1056559
1945,15402455,5,0.50,0.0313,44,27,44,44,false,0.629630,1062188
1946,15410374,5,0.50,0.0313,44,27,44,44,false,0.629630,1183473
1947,15418293,5,0.50,0.0313,44,27,44,44,false,0.629630,1058241
1948,15426212,5,0.50,0.0313,44,27,44,44,false,0.629630,1089792
1949,15434131,5,0.50,0.0313,44,27,44,44,false,0.629630,1052613
1950,15442050,5,0.50,0.0313,44,27,44,44,false,0.629630,1076204
1951,15449969,5,0.50,0.0313,44,27,44,44,false,0.629630,1146909
1952,15457888,5,0.50,0.0313,44,27,44,44,false,0.629630,1053874
1953,15465807,5,0.50,0.0313,44,27,44,44,false,0.629630,1047458
1954,15473726,5,0.50,0.0313,44,27,44,44,false,0.629630,1054069
1955,15481645,5,0.50,0.0313,44,27,44,44,false,0.629630,1113783
1956,15489564,5,0.50,0.0313,44,27,44,44,false,0.629630,1062817
1957,15497483,5,0.50,0.0313,44,27,44,44,false,0.629630,1046266
1958,15505402,5,0.50,0.0313,44,27,44,44,false,0.629630,1082651
1959,15513321,5,0.50,0.0313,44,27,44,44,false,0.629630,1064225
1960,15521240,5,0.50,0.0313,44,27,44,44,false,0.629630,1054844
1961,15529159,5,0.50,0.0313,44,27,44,44,false,0.629630,1058915
1962,15537078,5,0.50,0.0313,44,27,44,44,false,0.629630,1075230
1963,15544997,5,0.50,0.0313,44,27,44,44,false,0.629630,1052939
1964,15552916,5,0.50,0.0313,44,27,44,44,false,0.629630,1053807
1965,15560835,5,0.50,0.0313,44,27,44,44,false,0.629630,1053113
1966,15568754,5,0.50,0.0313,44,27,44,44,false,0.629630,1054285
1967,15576673,5,0.50,0.0313,44,27,44,44,false,0.629630,1051596
1968,15584592,5,0.50,0.0313,44,27,44,44,false,0.629630,1054242
1969,15592511,5,0.50,0.0313,44,27,44,44,false,0.629630,1052551
1970,15600430,5,0.50,0.0313,44,27,44,44,false,0.629630,1051515
1971,15608349,5,0.50,0.0313,44,27,44,44,false,0.629630,1049980
1972,15616268,5,0.50,0.0313,44,27,44,44,false,0.629630,1088617
1973,15624187,5,0.50,0.0313,44,27,44,44,false,0.629630,1051344
1974,15632106,5,0.50,0.0313,44,27,44,44,false,0.629630,1051221
1975,15640025,5,0.50,0.0313,44,27,44,44,false,0.629630,1049282
1976,15647944,5,0.50,0.0313,44,27,44,44,false,0.629630,1052114
1977,15655863,5,0.50,0.0313,44,27,44,44,false,0.629630,1100117
1978,15663782,5,0.50,0.0313,44,27,44,44,false,0.629630,1049747
1979,15671701,5,0.50,0.0313,44,27,44,44,false,0.629630,1050343
1980,15679620,5,0.50,0.0313,44,27,44,44,false,0.629630,1048288
1981,15687539,5,0.50,0.0313,44,27,44,44,false,0.629630,1094570
1982,15695458,5,0.50,0.0313,44,27,44,44,false,0.629630,1054578
1983,15703377,5,0.50,0.0313,44,27,44,44,false,0.629630,1050260
1984,15711296,5,0.50,0.0313,44,27,44,44,false,0.629630,1050856
1985,15719215,5,0.50,0.0313,44,27,44,44,false,0.629630,1051282
1986,15727134,5,0.50,0.0313,44,27,44,44,false,0.629630,1100741
1987,15735053,5,0.50,0.0313,44,27,44,44,false,0.629630,1049599
1988,15742972,5,0.50,0.0313,44,27,44,44,false,0.629630,1052052
1989,15750891,5,0.50,0.0313,44,27,44,44,false,0.629630,1050367
1990,15758810,5,0.50,0.0313,44,27,44,44,false,0.629630,1099333
1991,15766729,5,0.50,0.0313,44,27,44,44,false,0.629630,1045907
1992,15774648,5,0.50,0.0313,44,27,44,44,false,0.629630,1057440
1993,15782567,5,0.50,0.0313,44,27,44,44,false,0.629630,1050597
1994,15790486,5,0.50,0.0313,44,27,44,44,false,0.629630,1099853
1995,15798405,5,0.50,0.0313,44,27,44,44,false,0.629630,1052875
1996,15806324,5,0.50,0.0313,44,27,44,44,false,0.629630,1051691
1997,15814243,5,0.50,0.0313,44,27,44,44,false,0.629630,1062075
1998,15822162,5,0.50,0.0313,44,27,44,44,false,0.629630,1062861
1999,15830081,5,0.50,0.0313,44,27,44,44,false,0.629630,1108634
2000,15838000,5,0.70,0.1681,154,149,154,154,false,0.033557,202277
2001,15845919,5,0.70,0.1681,154,149,154,154,false,0.033557,201546
2002,15853838,5,0.70,0.1681,154,149,154,154,false,0.033557,201683
2003,15861757,5,0.70,0.1681,154,149,154,154,false,0.033557,200962
2004,15869676,5,0.70,0.1681,154,149,154,154,false,0.033557,201969
2005,15877595,5,0.70,0.1681,154,149,154,154,false,0.033557,201990
2006,15885514,5,0.70,0.1681,154,149,154,154,false,0.033557,203585
2007,15893433,5,0.70,0.1681,154,149,154,154,false,0.033557,201513
2008,15901352,5,0.70,0.1681,154,149,154,154,false,0.033557,201299
2009,15909271,5,0.70,0.1681,154,149,154,154,false,0.033557,202156
2010,15917190,5,0.70,0.1681,154,149,154,154,false,0.033557,203217
2011,15925109,5,0.70,0.1681,154,149,154,154,false,0.033557,202233
2012,15933028,5,0.70,0.1681,154,149,154,154,false,0.033557,201553
2013,15940947,5,0.70,0.1681,154,149,154,154,false,0.033557,202273
2014,15948866,5,0.70,0.1681,154,149,154,154,false,0.033557,201658
2015,15956785,5,0.70,0.1681,154,149,154,154,false,0.033557,203512
2016,15964704,5,0.70,0.1681,154,149,154,154,false,0.033557,202836
2017,15972623,5,0.70,0.1681,154,149,154,154,false,0.033557,201179
2018,15980542,5,0.70,0.1681,154,149,154,154,false,0.033557,202258
2019,15988461,5,0.70,0.1681,154,149,154,154,false,0.033557,246700
2020,15996380,5,0.70,0.1681,154,149,154,154,false,0.033557,201886
2021,16004299,5,0.70,0.1681,154,149,154,154,false,0.033557,203021
2022,16012218,5,0.70,0.1681,154,149,154,154,false,0.033557,203313
2023,16020137,5,0.70,0.1681,154,149,154,154,false,0.033557,202422
2024,16028056,5,0.70,0.1681,154,149,154,154,false,0.033557,203177
2025,16035975,5,0.70,0.1681,154,149,154,154,false,0.033557,209670
2026,16043894,5,0.70,0.1681,154,149,154,154,false,0.033557,206624
2027,16051813,5,0.70,0.1681,154,149,154,154,false,0.033557,208004
2028,16059732,5,0.70,0.1681,154,149,154,154,false,0.033557,205284
2029,16067651,5,0.70,0.1681,154,149,154,154,false,0.033557,201481
2030,16075570,5,0.70,0.1681,154,149,154,154,false,0.033557,202243
2031,16083489,5,0.70,0.1681,154,149,154,154,false,0.033557,203307
2032,16091408,5,0.70,0.1681,154,149,154,154,false,0.033557,205194
2033,16099327,5,0.70,0.1681,154,149,154,154,false,0.033557,202134
2034,16107246,5,0.70,0.1681,154,149,154,154,false,0.033557,201690
2035,16115165,5,0.70,0.1681,154,149,154,154,false,0.033557,201387
2036,16123084,5,0.70,0.1681,154,149,154,154,false,0.033557,201378
2037,16131003,5,0.70,0.1681,154,149,154,154,false,0.033557,201934
2038,16138922,5,0.70,0.1681,154,149,154,154,false,0.033557,202264
2039,16146841,5,0.70,0.1681,154,149,154,154,false,0.033557,202544
2040,16154760,5,0.70,0.1681,154,149,154,154,false,0.033557,203791
2041,16162679,5,0.70,0.1681,154,149,154,154,false,0.033557,209678
2042,16170598,5,0.70,0.1681,154,149,154,154,false,0.033557,242593
2043,16178517,5,0.70,0.1681,154,149,154,154,false,0.033557,201805
2044,16186436,5,0.70,0.1681,154,149,154,154,false,0.033557,201489
2045,16194355,5,0.70,0.1681,154,149,154,154,false,0.033557,201384
2046,16202274,5,0.70,0.1681,154,149,154,154,false,0.033557,202848
2047,16210193,5,0.70,0.1681,154,149,154,154,false,0.033557,202038
2048,16218112,5,0.70,0.1681,154,149,154,154,false,0.033557,201794
2049,16226031,5,0.70,0.1681,154,149,154,154,false,0.033557,200913
2050,16233950,5,0.70,0.1681,154,149,154,154,false,0.033557,202319
2051,16241869,5,0.70,0.1681,154,149,154,154,false,0.033557,202545
2052,16249788,5,0.70,0.1681,154,149,154,154,false,0.033557,200606
2053,16257707,5,0.70,0.1681,154,149,154,154,false,0.033557,201645
2054,16265626,5,0.70,0.1681,154,149,154,154,false,0.033557,202423
2055,16273545,5,0.70,0.1681,154,149,154,154,false,0.033557,202371
2056,16281464,5,0.70,0.1681,154,149,154,154,false,0.033557,201811
2057,16289383,5,0.70,0.1681,154,149,154,154,false,0.033557,200929
2058,16297302,5,0.70,0.1681,154,149,154,154,false,0.033557,200944
2059,16305221,5,0.70,0.1681,154,149,154,154,false,0.033557,202613
2060,16313140,5,0.70,0.1681,154,149,154,154,false,0.033557,204657
2061,16321059,5,0.70,0.1681,154,149,154,154,false,0.033557,205159
2062,16328978,5,0.70,0.1681,154,149,154,154,false,0.033557,204254
2063,16336897,5,0.70,0.1681,154,149,154,154,false,0.033557,203716
2064,16344816,5,0.70,0.1681,154,149,154,154,false,0.033557,205325
2065,16352735,5,0.70,0.1681,154,149,154,154,false,0.033557,253016
2066,16360654,5,0.70,0.1681,154,149,154,154,false,0.033557,201264
2067,16368573,5,0.70,0.1681,154,149,154,154,false,0.033557,202541
2068,16376492,5,0.70,0.1681,154,149,154,154,false,0.033557,202199
2069,16384411,5,0.70,0.1681,154,149,154,154,false,0.033557,201978
2070,16392330,5,0.70,0.1681,154,149,154,154,false,0.033557,203192
2071,16400249,5,0.70,0.1681,154,149,154,154,false,0.033557,202008
2072,16408168,5,0.70,0.1681,154,149,154,154,false,0.033557,200854
2073,16416087,5,0.70,0.1681,154,149,154,154,false,0.033557,203079
2074,16424006,5,0.70,0.1681,154,149,154,154,false,0.033557,203265
2075,16431925,5,0.70,0.1681,154,149,154,154,false,0.033557,203079
2076,16439844,5,0.70,0.1681,154,149,154,154,false,0.033557,201183
2077,16447763,5,0.70,0.1681,154,149,154,154,false,0.033557,202791
2078,16455682,5,0.70,0.1681,154,149,154,154,false,0.033557,201266
2079,16463601,5,0.70,0.1681,154,149,154,154,false,0.033557,204063
2080,16471520,5,0.70,0.1681,154,149,154,154,false,0.033557,248219
2081,16479439,5,0.70,0.1681,154,149,154,154,false,0.033557,200994
2082,16487358,5,0.70,0.1681,154,149,154,154,false,0.033557,201886
2083,16495277,5,0.70,0.1681,154,149,154,154,false,0.033557,200847
2084,16503196,5,0.70,0.1681,154,149,154,154,false,0.033557,201875
2085,16511115,5,0.70,0.1681,154,149,154,154,false,0.033557,202140
2086,16519034,5,0.70,0.1681,154,149,154,154,false,0.033557,200810
2087,16526953,5,0.70,0.1681,154,149,154,154,false,0.033557,201237
2088,16534872,5,0.70,0.1681,154,149,154,154,false,0.033557,201824
2089,16542791,5,0.70,0.1681,154,149,154,154,false,0.033557,205364
2090,16550710,5,0.70,0.1681,154,149,154,154,false,0.033557,204907
2091,16558629,5,0.70,0.1681,154,149,154,154,false,0.033557,201915
2092,16566548,5,0.70,0.1681,154,149,154,154,false,0.033557,203738
2093,16574467,5,0.70,0.1681,154,149,154,154,false,0.033557,202519
2094,16582386,5,0.70,0.1681,154,149,154,154,false,0.033557,203539
2095,16590305,5,0.70,0.1681,154,149,154,154,false,0.033557,202955
2096,16598224,5,0.70,0.1681,154,149,154,154,false,0.033557,203898
2097,16606143,5,0.70,0.1681,154,149,154,154,false,0.033557,203190
2098,16614062,5,0.70,0.1681,154,149,154,154,false,0.033557,203207
2099,16621981,5,0.70,0.1681,154,149,154,154,false,0.033557,203044
2100,16629900,5,0.70,0.1681,154,149,154,154,false,0.033557,202583
2101,16637819,5,0.70,0.1681,154,149,154,154,false,0.033557,203283
2102,16645738,5,0.70,0.1681,154,149,154,154,false,0.033557,202133
2103,16653657,5,0.70,0.1681,154,149,154,154,false,0.033557,206845
2104,16661576,5,0.70,0.1681,154,149,154,154,false,0.033557,206992
2105,16669495,5,0.70,0.1681,154,149,154,154,false,0.033557,204482
2106,16677414,5,0.70,0.1681,154,149,154,154,false,0.033557,202055
2107,16685333,5,0.70,0.1681,154,149,154,154,false,0.033557,201530
2108,16693252,5,0.70,0.1681,154,149,154,154,false,0.033557,202736
2109,16701171,5,0.70,0.1681,154,149,154,154,false,0.033557,202881
2110,16709090,5,0.70,0.1681,154,149,154,154,false,0.033557,202930
2111,16717009,5,0.70,0.1681,154,149,154,154,false,0.033557,202446
2112,16724928,5,0.70,0.1681,154,149,154,154,false,0.033557,202346
2113,16732847,5,0.70,0.1681,154,149,154,154,false,0.033557,202190
2114,16740766,5,0.70,0.1681,154,149,154,154,false,0.033557,202594
2115,16748685,5,0.70,0.1681,154,149,154,154,false,0.033557,202108
2116,16756604,5,0.70,0.1681,154,149,154,154,false,0.033557,202454
2117,16764523,5,0.70,0.1681,154,149,154,154,false,0.033557,202599
2118,16772442,5,0.70,0.1681,154,149,154,154,false,0.033557,202031
2119,16780361,5,0.70,0.1681,154,149,154,154,false,0.033557,202252
2120,16788280,5,0.70,0.1681,154,149,154,154,false,0.033557,202138
2121,16796199,5,0.70,0.1681,154,149,154,154,false,0.033557,201194
2122,16804118,5,0.70,0.1681,154,149,154,154,false,0.033557,202371
2123,16812037,5,0.70,0.1681,154,149,154,154,false,0.033557,201455
2124,16819956,5,0.70,0.1681,154,149,154,154,false,0.033557,202240
2125,16827875,5,0.70,0.1681,154,149,154,154,false,0.033557,203023
2126,16835794,5,0.70,0.1681,154,149,154,154,false,0.033557,202201
2127,16843713,5,0.70,0.1681,154,149,154,154,false,0.033557,202468
2128,16851632,5,0.70,0.1681,154,149,154,154,false,0.033557,201608
2129,16859551,5,0.70,0.1681,154,149,154,154,false,0.033557,202978
2130,16867470,5,0.70,0.1681,154,149,154,154,false,0.033557,201926
2131,16875389,5,0.70,0.1681,154,149,154,154,false,0.033557,201703
2132,16883308,5,0.70,0.1681,154,149,154,154,false,0.033557,203161
2133,16891227,5,0.70,0.1681,154,149,154,154,false,0.033557,202741
2134,16899146,5,0.70,0.1681,154,149,154,154,false,0.033557,202196
2135,16907065,5,0.70,0.1681,154,149,154,154,false,0.033557,201892
2136,16914984,5,0.70,0.1681,154,149,154,154,false,0.033557,206152
2137,16922903,5,0.70,0.1681,154,149,154,154,false,0.033557,202684
2138,16930822,5,0.70,0.1681,154,149,154,154,false,0.033557,201584
2139,16938741,5,0.70,0.1681,154,149,154,154,false,0.033557,201180
2140,16946660,5,0.70,0.1681,154,149,154,154,false,0.033557,202474
2141,16954579,5,0.70,0.1681,154,149,154,154,false,0.033557,201333
2142,16962498,5,0.70,0.1681,154,149,154,154,false,0.033557,201739
2143,16970417,5,0.70,0.1681,154,149,154,154,false,0.033557,203396
2144,16978336,5,0.70,0.1681,154,149,154,154,false,0.033557,203775
2145,16986255,5,0.70,0.1681,154,149,154,154,false,0.033557,203043
2146,16994174,5,0.70,0.1681,154,149,154,154,false,0.033557,204660
2147,17002093,5,0.70,0.1681,154,149,154,154,false,0.033557,203533
2148,17010012,5,0.70,0.1681,154,149,154,154,false,0.033557,202312
2149,17017931,5,0.70,0.1681,154,149,154,154,false,0.033557,201245
2150,17025850,5,0.70,0.1681,154,149,154,154,false,0.033557,202139
2151,17033769,5,0.70,0.1681,154,149,154,154,false,0.033557,202333
2152,17041688,5,0.70,0.1681,154,149,154,154,false,0.033557,202089
2153,17049607,5,0.70,0.1681,154,149,154,154,false,0.033557,203757
2154,17057526,5,0.70,0.1681,154,149,154,154,false,0.033557,203324
2155,17065445,5,0.70,0.1681,154,149,154,154,false,0.033557,202584
2156,17073364,5,0.70,0.1681,154,149,154,154,false,0.033557,202485
2157,17081283,5,0.70,0.1681,154,149,154,154,false,0.033557,200762
2158,17089202,5,0.70,0.1681,154,149,154,154,false,0.033557,203125
2159,17097121,5,0.70,0.1681,154,149,154,154,false,0.033557,203319
2160,17105040,5,0.70,0.1681,154,149,154,154,false,0.033557,201590
2161,17112959,5,0.70,0.1681,154,149,154,154,false,0.033557,203081
2162,17120878,5,0.70,0.1681,154,149,154,154,false,0.033557,203107
2163,17128797,5,0.70,0.1681,154,149,154,154,false,0.033557,203095
2164,17136716,5,0.70,0.1681,154,149,154,154,false,0.033557,247917
2165,17144635,5,0.70,0.1681,154,149,154,154,false,0.033557,202482
2166,17152554,5,0.70,0.1681,154,149,154,154,false,0.033557,203202
2167,17160473,5,0.70,0.1681,154,149,154,154,false,0.033557,201679
2168,17168392,5,0.70,0.1681,154,149,154,154,false,0.033557,202680
2169,17176311,5,0.70,0.1681,154,149,154,154,false,0.033557,202049
2170,17184230,5,0.70,0.1681,154,149,154,154,false,0.033557,201514
2171,17192149,5,0.70,0.1681,154,149,154,154,false,0.033557,201733
2172,17200068,5,0.70,0.1681,154,149,154,154,false,0.033557,201712
2173,17207987,5,0.70,0.1681,154,149,154,154,false,0.033557,202206
2174,17215906,5,0.70,0.1681,154,149,154,154,false,0.033557,200865
2175,17223825,5,0.70,0.1681,154,149,154,154,false,0.033557,201636
2176,17231744,5,0.70,0.1681,154,149,154,154,false,0.033557,201754
2177,17239663,5,0.70,0.1681,154,149,154,154,false,0.033557,202203
2178,17247582,5,0.70,0.1681,154,149,154,154,false,0.033557,201842
2179,17255501,5,0.70,0.1681,154,149,154,154,false,0.033557,202470
2180,17263420,5,0.70,0.1681,154,149,154,154,false,0.033557,202102
2181,17271339,5,0.70,0.1681,154,149,154,154,false,0.033557,202245
2182,17279258,5,0.70,0.1681,154,149,154,154,false,0.033557,201224
2183,17287177,5,0.70,0.1681,154,149,154,154,false,0.033557,202290
2184,17295096,5,0.70,0.1681,154,149,154,154,false,0.033557,201968
2185,17303015,5,0.70,0.1681,154,149,154,154,false,0.033557,202729
2186,17310934,5,0.70,0.1681,154,149,154,154,false,0.033557,256132
2187,17318853,5,0.70,0.1681,154,149,154,154,false,0.033557,202077
2188,17326772,5,0.70,0.1681,154,149,154,154,false,0.033557,202009
2189,17334691,5,0.70,0.1681,154,149,154,154,false,0.033557,202439
2190,17342610,5,0.70,0.1681,154,149,154,154,false,0.033557,201400
2191,17350529,5,0.70,0.1681,154,149,154,154,false,0.033557,201650
2192,17358448,5,0.70,0.1681,154,149,154,154,false,0.033557,201297
2193,17366367,5,0.70,0.1681,154,149,154,154,false,0.033557,201951
2194,17374286,5,0.70,0.1681,154,149,154,154,false,0.033557,201941
2195,17382205,5,0.70,0.1681,154,149,154,154,false,0.033557,201867
2196,17390124,5,0.70,0.1681,154,149,154,154,false,0.033557,201366
2197,17398043,5,0.70,0.1681,154,149,154,154,false,0.033557,202995
2198,17405962,5,0.70,0.1681,154,149,154,154,false,0.033557,202374
2199,17413881,5,0.70,0.1681,154,149,154,154,false,0.033557,201529
2200,17421800,5,0.90,0.5905,580,560,580,580,false,0.035714,27449
2201,17429719,5,0.90,0.5905,580,560,580,580,false,0.035714,27757
2202,17437638,5,0.90,0.5905,580,560,580,580,false,0.035714,28224
2203,17445557,5,0.90,0.5905,580,560,580,580,false,0.035714,27738
2204,17453476,5,0.90,0.5905,580,560,580,580,false,0.035714,27970
2205,17461395,5,0.90,0.5905,580,560,580,580,false,0.035714,27917
2206,17469314,5,0.90,0.5905,580,560,580,580,false,0.035714,28009
2207,17477233,5,0.90,0.5905,580,560,580,580,false,0.035714,28464
2208,17485152,5,0.90,0.5905,580,560,580,580,false,0.035714,27702
2209,17493071,5,0.90,0.5905,580,560,580,580,false,0.035714,27387
2210,17500990,5,0.90,0.5905,580,560,580,580,false,0.035714,27816
2211,17508909,5,0.90,0.5905,580,560,580,580,false,0.035714,27851
2212,17516828,5,0.90,0.5905,580,560,580,580,false,0.035714,28080
2213,17524747,5,0.90,0.5905,580,560,580,580,false,0.035714,27639
2214,17532666,5,0.90,0.5905,580,560,580,580,false,0.035714,27952
2215,17540585,5,0.90,0.5905,580,560,580,580,false,0.035714,28071
2216,17548504,5,0.90,0.5905,580,560,580,580,false,0.035714,27694
2217,17556423,5,0.90,0.5905,580,560,580,580,false,0.035714,27502
2218,17564342,5,0.90,0.5905,580,560,580,580,false,0.035714,27734
2219,17572261,5,0.90,0.5905,580,560,580,580,false,0.035714,28177
2220,17580180,5,0.90,0.5905,580,560,580,580,false,0.035714,27811
2221,17588099,5,0.90,0.5905,580,560,580,580,false,0.035714,27983
2222,17596018,5,0.90,0.5905,580,560,580,580,false,0.035714,27936
2223,17603937,5,0.90,0.5905,580,560,580,580,false,0.035714,28091
2224,17611856,5,0.90,0.5905,580,560,580,580,false,0.035714,27534
2225,17619775,5,0.90,0.5905,580,560,580,580,false,0.035714,27629
2226,17627694,5,0.90,0.5905,580,560,580,580,false,0.035714,27761
2227,17635613,5,0.90,0.5905,580,560,580,580,false,0.035714,27854
2228,17643532,5,0.90,0.5905,580,560,580,580,false,0.035714,27871
2229,17651451,5,0.90,0.5905,580,560,580,580,false,0.035714,27898
2230,17659370,5,0.90,0.5905,580,560,580,580,false,0.035714,27751
2231,17667289,5,0.90,0.5905,580,560,580,580,false,0.035714,27773
2232,17675208,5,0.90,0.5905,580,560,580,580,false,0.035714,28192
2233,17683127,5,0.90,0.5905,580,560,580,580,false,0.035714,27903
2234,17691046,5,0.90,0.5905,580,560,580,580,false,0.035714,27689
2235,17698965,5,0.90,0.5905,580,560,580,580,false,0.035714,27520
2236,17706884,5,0.90,0.5905,580,560,580,580,false,0.035714,27912
2237,17714803,5,0.90,0.5905,580,560,580,580,false,0.035714,27802
2238,17722722,5,0.90,0.5905,580,560,580,580,false,0.035714,27751
2239,17730641,5,0.90,0.5905,580,560,580,580,false,0.035714,27711
2240,17738560,5,0.90,0.5905,580,560,580,580,false,0.035714,27838
2241,17746479,5,0.90,0.5905,580,560,580,580,false,0.035714,27824
2242,17754398,5,0.90,0.5905,580,560,580,580,false,0.035714,27939
2243,17762317,5,0.90,0.5905,580,560,580,580,false,0.035714,28105
2244,17770236,5,0.90,0.5905,580,560,580,580,false,0.035714,27646
2245,17778155,5,0.90,0.5905,580,560,580,580,false,0.035714,27846
2246,17786074,5,0.90,0.5905,580,560,580,580,false,0.035714,27998
2247,17793993,5,0.90,0.5905,580,560,580,580,false,0.035714,27352
2248,17801912,5,0.90,0.5905,580,560,580,580,false,0.035714,28070
2249,17809831,5,0.90,0.5905,580,560,580,580,false,0.035714,27726
2250,17817750,5,0.90,0.5905,580,560,580,580,false,0.035714,28682
2251,17825669,5,0.90,0.5905,580,560,580,580,false,0.035714,27639
2252,17833588,5,0.90,0.5905,580,560,580,580,false,0.035714,27834
2253,17841507,5,0.90,0.5905,580,560,580,580,false,0.035714,27962
2254,17849426,5,0.90,0.5905,580,560,580,580,false,0.035714,27880
2255,17857345,5,0.90,0.5905,580,560,580,580,false,0.035714,27899
2256,17865264,5,0.90,0.5905,580,560,580,580,false,0.035714,27592
2257,17873183,5,0.90,0.5905,580,560,580,580,false,0.035714,28003
2258,17881102,5,0.90,0.5905,580,560,580,580,false,0.035714,28024
2259,17889021,5,0.90,0.5905,580,560,580,580,false,0.035714,27941
2260,17896940,5,0.90,0.5905,580,560,580,580,false,0.035714,27736
2261,17904859,5,0.90,0.5905,580,560,580,580,false,0.035714,27961
2262,17912778,5,0.90,0.5905,580,560,580,580,false,0.035714,27731
2263,17920697,5,0.90,0.5905,580,560,580,580,false,0.035714,28163
2264,17928616,5,0.90,0.5905,580,560,580,580,false,0.035714,27932
2265,17936535,5,0.90,0.5905,580,560,580,580,false,0.035714,28111
2266,17944454,5,0.90,0.5905,580,560,580,580,false,0.035714,27732
2267,17952373,5,0.90,0.5905,580,560,580,580,false,0.035714,27732
2268,17960292,5,0.90,0.5905,580,560,580,580,false,0.035714,27553
2269,17968211,5,0.90,0.5905,580,560,580,580,false,0.035714,27892
2270,17976130,5,0.90,0.5905,580,560,580,580,false,0.035714,27669
2271,17984049,5,0.90,0.5905,580,560,580,580,false,0.035714,27870
2272,17991968,5,0.90,0.5905,580,560,580,580,false,0.035714,27966
2273,17999887,5,0.90,0.5905,580,560,580,580,false,0.035714,27608
2274,18007806,5,0.90,0.5905,580,560,580,580,false,0.035714,28016
2275,18015725,5,0.90,0.5905,580,560,580,580,false,0.035714,27863
2276,18023644,5,0.90,0.5905,580,560,580,580,false,0.035714,27886
2277,18031563,5,0.90,0.5905,580,560,580,580,false,0.035714,28253
2278,18039482,5,0.90,0.5905,580,560,580,580,false,0.035714,27779
2279,18047401,5,0.90,0.5905,580,560,580,580,false,0.035714,28137
2280,18055320,5,0.90,0.5905,580,560,580,580,false,0.035714,28838
2281,18063239,5,0.90,0.5905,580,560,580,580,false,0.035714,27761
2282,18071158,5,0.90,0.5905,580,560,580,580,false,0.035714,27683
2283,18079077,5,0.90,0.5905,580,560,580,580,false,0.035714,28183
