trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1338,legacy,10595622,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165352
1339,legacy,10603541,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164710
1340,legacy,10611460,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168423
1341,legacy,10619379,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168988
1342,legacy,10627298,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164969
1343,legacy,10635217,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164471
1344,legacy,10643136,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165309
1345,legacy,10651055,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163098
1346,legacy,10658974,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165161
1347,legacy,10666893,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167092
1348,legacy,10674812,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,177488
1349,legacy,10682731,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,175073
1350,legacy,10690650,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,171419
1351,legacy,10698569,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166283
1352,legacy,10706488,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165805
1353,legacy,10714407,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164840
1354,legacy,10722326,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,171234
1355,legacy,10730245,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,172221
1356,legacy,10738164,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,169003
1357,legacy,10746083,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166302
1358,legacy,10754002,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164151
1359,legacy,10761921,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164094
1360,legacy,10769840,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164177
1361,legacy,10777759,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165043
1362,legacy,10785678,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164915
1363,legacy,10793597,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168634
1364,legacy,10801516,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,177044
1365,legacy,10809435,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,178975
1366,legacy,10817354,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,240401
1367,legacy,10825273,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,174846
1368,legacy,10833192,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,176793
1369,legacy,10841111,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,179046
1370,legacy,10849030,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,172262
1371,legacy,10856949,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165794
1372,legacy,10864868,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167134
1373,legacy,10872787,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164609
1374,legacy,10880706,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164192
1375,legacy,10888625,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163743
1376,legacy,10896544,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167023
1377,legacy,10904463,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164629
1378,legacy,10912382,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165557
1379,legacy,10920301,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164723
1380,legacy,10928220,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163532
1381,legacy,10936139,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164217
1382,legacy,10944058,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164689
1383,legacy,10951977,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168161
1384,legacy,10959896,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,170668
1385,legacy,10967815,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165564
1386,legacy,10975734,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164912
1387,legacy,10983653,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164454
1388,legacy,10991572,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166873
1389,legacy,10999491,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164468
1390,legacy,11007410,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163721
1391,legacy,11015329,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163145
1392,legacy,11023248,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165240
1393,legacy,11031167,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164581
1394,legacy,11039086,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164264
1395,legacy,11047005,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163394
1396,legacy,11054924,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164225
1397,legacy,11062843,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165002
1398,legacy,11070762,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168266
1399,legacy,11078681,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,239630
1400,legacy,11086600,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51516
1401,legacy,11094519,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52039
1402,legacy,11102438,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52521
1403,legacy,11110357,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53768
1404,legacy,11118276,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54314
1405,legacy,11126195,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,56763
1406,legacy,11134114,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55620
1407,legacy,11142033,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55666
1408,legacy,11149952,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,56492
1409,legacy,11157871,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55748
1410,legacy,11165790,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,56126
1411,legacy,11173709,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55713
1412,legacy,11181628,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54806
1413,legacy,11189547,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53406
1414,legacy,11197466,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53826
1415,legacy,11205385,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54516
1416,legacy,11213304,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53038
1417,legacy,11221223,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,56995
1418,legacy,11229142,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55238
1419,legacy,11237061,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53681
1420,legacy,11244980,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52920
1421,legacy,11252899,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53290
1422,legacy,11260818,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52497
1423,legacy,11268737,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52006
1424,legacy,11276656,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54300
1425,legacy,11284575,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53757
1426,legacy,11292494,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53244
1427,legacy,11300413,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52086
1428,legacy,11308332,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51942
1429,legacy,11316251,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52371
1430,legacy,11324170,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51952
1431,legacy,11332089,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51960
1432,legacy,11340008,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52658
1433,legacy,11347927,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52238
1434,legacy,11355846,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52366
1435,legacy,11363765,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52406
1436,legacy,11371684,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52648
1437,legacy,11379603,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51931
1438,legacy,11387522,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52387
1439,legacy,11395441,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52683
1440,legacy,11403360,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52395
1441,legacy,11411279,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52532
1442,legacy,11419198,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52055
1443,legacy,11427117,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51952
1444,legacy,11435036,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52445
1445,legacy,11442955,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51353
1446,legacy,11450874,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52329
1447,legacy,11458793,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52157
1448,legacy,11466712,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51681
1449,legacy,11474631,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51856
1450,legacy,11482550,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52199
1451,legacy,11490469,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52142
1452,legacy,11498388,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51657
1453,legacy,11506307,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51981
1454,legacy,11514226,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51632
1455,legacy,11522145,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51604
1456,legacy,11530064,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52049
1457,legacy,11537983,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51890
1458,legacy,11545902,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51821
1459,legacy,11553821,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52382
1460,legacy,11561740,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51800
1461,legacy,11569659,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51934
1462,legacy,11577578,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51556
1463,legacy,11585497,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51759
1464,legacy,11593416,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51740
1465,legacy,11601335,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51854
1466,legacy,11609254,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51727
1467,legacy,11617173,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52120
1468,legacy,11625092,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52018
1469,legacy,11633011,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52178
1470,legacy,11640930,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52067
1471,legacy,11648849,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51956
1472,legacy,11656768,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51624
1473,legacy,11664687,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50884
1474,legacy,11672606,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51665
1475,legacy,11680525,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51497
1476,legacy,11688444,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51435
1477,legacy,11696363,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51388
1478,legacy,11704282,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51341
1479,legacy,11712201,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51853
1480,legacy,11720120,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51454
1481,legacy,11728039,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51325
1482,legacy,11735958,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51757
1483,legacy,11743877,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51551
1484,legacy,11751796,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51758
1485,legacy,11759715,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51777
1486,legacy,11767634,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51561
1487,legacy,11775553,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52109
1488,legacy,11783472,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51774
1489,legacy,11791391,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51555
1490,legacy,11799310,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51608
1491,legacy,11807229,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51472
1492,legacy,11815148,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51370
1493,legacy,11823067,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51402
1494,legacy,11830986,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51888
1495,legacy,11838905,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51335
1496,legacy,11846824,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51255
1497,legacy,11854743,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51845
1498,legacy,11862662,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52325
1499,legacy,11870581,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52046
1500,legacy,11878500,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51416
1501,legacy,11886419,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51451
1502,legacy,11894338,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51624
1503,legacy,11902257,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51451
1504,legacy,11910176,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51238
1505,legacy,11918095,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51510
1506,legacy,11926014,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51568
1507,legacy,11933933,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51476
1508,legacy,11941852,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51493
1509,legacy,11949771,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,116375
1510,legacy,11957690,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,55481
1511,legacy,11965609,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54018
1512,legacy,11973528,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54146
1513,legacy,11981447,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53203
1514,legacy,11989366,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52587
1515,legacy,11997285,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53870
1516,legacy,12005204,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53534
1517,legacy,12013123,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53497
1518,legacy,12021042,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53842
1519,legacy,12028961,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,54073
1520,legacy,12036880,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52636
