trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
3186,25229934,biased,random,false,,100,66
3187,25237853,biased,random,true,77,77,53
3188,25245772,biased,random,true,5,5,12
3189,25253691,biased,random,false,,100,67
3190,25261610,biased,random,false,,100,66
3191,25269529,biased,random,true,23,23,22
3192,25277448,biased,random,false,,100,66
3193,25285367,biased,random,true,58,58,42
3194,25293286,biased,random,false,,100,69
3195,25301205,biased,random,false,,100,66
3196,25309124,biased,random,true,19,19,20
3197,25317043,biased,random,true,100,100,66
3198,25324962,biased,random,true,8,8,14
3199,25332881,biased,random,false,,100,67
3200,25340800,biased,random,true,21,21,21
3201,25348719,biased,random,true,51,51,38
3202,25356638,biased,random,false,,100,67
3203,25364557,biased,random,false,,100,69
3204,25372476,biased,random,false,,100,67
3205,25380395,biased,random,true,8,8,14
3206,25388314,biased,random,false,,100,66
3207,25396233,biased,random,true,6,6,13
3208,25404152,biased,random,true,85,85,57
3209,25412071,biased,random,true,16,16,18
3210,25419990,biased,random,false,,100,136
3211,25427909,biased,random,false,,100,67
3212,25435828,biased,random,true,97,97,64
3213,25443747,biased,random,false,,100,67
3214,25451666,biased,random,true,87,87,59
3215,25459585,biased,random,false,,100,66
3216,25467504,biased,random,true,5,5,12
3217,25475423,biased,random,false,,100,66
3218,25483342,biased,random,true,55,55,41
3219,25491261,biased,random,false,,100,67
3220,25499180,biased,random,true,35,35,29
3221,25507099,biased,random,true,21,21,21
3222,25515018,biased,random,false,,100,67
3223,25522937,biased,random,false,,100,66
3224,25530856,biased,random,true,11,11,16
3225,25538775,biased,random,true,98,98,65
3226,25546694,biased,random,true,41,41,32
3227,25554613,biased,random,true,98,98,65
3228,25562532,biased,random,true,34,34,29
3229,25570451,biased,random,true,9,9,14
3230,25578370,biased,random,false,,100,67
3231,25586289,biased,random,false,,100,68
3232,25594208,biased,random,true,10,10,15
3233,25602127,biased,random,true,14,14,17
3234,25610046,biased,random,false,,100,67
3235,25617965,biased,random,true,99,99,66
3236,25625884,biased,random,false,,100,66
3237,25633803,biased,random,true,93,93,135
3238,25641722,biased,random,true,38,38,31
3239,25649641,biased,random,true,96,96,64
3240,25657560,biased,random,true,85,85,58
3241,25665479,biased,random,false,,100,66
3242,25673398,biased,random,true,30,30,30
3243,25681317,biased,random,true,67,67,59
3244,25689236,biased,random,true,97,97,70
3245,25697155,biased,random,true,8,8,14
3246,25705074,biased,random,false,,100,67
3247,25712993,biased,random,true,59,59,43
3248,25720912,biased,random,true,84,84,57
3249,25728831,biased,random,true,13,13,16
3250,25736750,biased,random,true,11,11,15
3251,25744669,biased,random,true,29,29,26
3252,25752588,biased,random,true,38,38,31
3253,25760507,biased,random,true,32,32,27
3254,25768426,biased,random,true,30,30,26
3255,25776345,biased,random,false,,100,67
3256,25784264,biased,random,true,6,6,13
3257,25792183,biased,random,true,17,17,19
3258,25800102,biased,random,false,,100,66
3259,25808021,biased,random,true,13,13,16
3260,25815940,biased,random,true,73,73,50
3261,25823859,biased,random,true,28,28,25
3262,25831778,biased,random,true,83,83,57
3263,25839697,biased,random,true,69,69,48
3264,25847616,biased,random,true,81,81,59
3265,25855535,biased,random,true,47,47,36
3266,25863454,biased,random,false,,100,66
3267,25871373,biased,random,true,22,22,22
3268,25879292,biased,random,true,12,12,16
3269,25887211,biased,random,true,39,39,31
3270,25895130,biased,random,true,7,7,13
3271,25903049,biased,random,true,65,65,105
3272,25910968,biased,random,true,35,35,32
3273,25918887,biased,random,false,,100,66
3274,25926806,biased,random,false,,100,66
3275,25934725,biased,random,true,6,6,13
3276,25942644,biased,random,false,,100,66
3277,25950563,biased,random,true,48,48,37
3278,25958482,biased,random,true,21,21,21
3279,25966401,biased,random,true,52,52,39
3280,25974320,biased,random,false,,100,66
3281,25982239,biased,random,false,,100,66
3282,25990158,biased,random,true,55,55,40
3283,25998077,biased,random,true,82,82,56
3284,26005996,biased,random,true,30,30,26
3285,26013915,biased,random,true,82,82,56
3286,26021834,biased,random,true,63,63,45
3287,26029753,biased,random,false,,100,66
3288,26037672,biased,random,true,6,6,13
3289,26045591,biased,random,true,13,13,16
3290,26053510,biased,random,true,60,60,43
3291,26061429,biased,random,false,,100,66
3292,26069348,biased,random,true,11,11,16
3293,26077267,biased,random,false,,100,66
3294,26085186,biased,random,false,,100,68
3295,26093105,biased,random,false,,100,71
3296,26101024,biased,random,true,62,62,61
3297,26108943,biased,random,true,93,93,65
3298,26116862,biased,random,false,,100,69
3299,26124781,biased,random,true,4,4,12
3300,26132700,biased,random,true,21,21,30
3301,26140619,biased,random,false,,100,134
3302,26148538,biased,random,false,,100,69
3303,26156457,biased,random,true,65,65,47
3304,26164376,biased,random,true,41,41,33
3305,26172295,biased,random,false,,100,68
3306,26180214,biased,random,false,,100,67
3307,26188133,biased,random,true,74,74,52
3308,26196052,biased,random,true,19,19,20
3309,26203971,biased,random,true,20,20,21
3310,26211890,biased,random,false,,100,67
3311,26219809,biased,random,false,,100,67
3312,26227728,biased,random,true,69,69,69
3313,26235647,biased,random,true,59,59,46
3314,26243566,biased,random,false,,100,68
3315,26251485,biased,random,true,37,37,31
3316,26259404,biased,random,true,97,97,66
3317,26267323,biased,random,false,,100,68
3318,26275242,biased,random,false,,100,67
3319,26283161,biased,random,true,45,45,36
3320,26291080,biased,random,true,70,70,49
3321,26298999,biased,random,true,20,20,21
3322,26306918,biased,random,true,86,86,60
3323,26314837,biased,random,false,,100,67
3324,26322756,biased,random,true,23,23,23
3325,26330675,biased,random,true,40,40,32
3326,26338594,biased,random,true,88,88,60
3327,26346513,biased,random,true,13,13,44
3328,26354432,biased,random,true,20,20,21
3329,26362351,biased,random,true,27,27,25
3330,26370270,biased,random,false,,100,124
3331,26378189,biased,random,true,45,45,36
3332,26386108,biased,random,true,46,46,36
3333,26394027,biased,random,false,,100,68
3334,26401946,biased,random,true,20,20,21
3335,26409865,biased,random,false,,100,73
3336,26417784,biased,random,true,32,32,30
3337,26425703,biased,random,true,30,30,27
3338,26433622,biased,random,true,15,15,25
3339,26441541,biased,random,true,17,17,20
3340,26449460,biased,random,true,26,26,24
3341,26457379,biased,random,true,80,80,57
3342,26465298,biased,random,false,,100,69
3343,26473217,biased,random,true,42,42,34
3344,26481136,biased,random,false,,100,68
3345,26489055,biased,random,true,77,77,54
3346,26496974,biased,random,true,54,54,41
3347,26504893,biased,random,true,27,27,28
3348,26512812,biased,random,false,,100,68
3349,26520731,biased,random,true,69,69,49
3350,26528650,biased,random,true,28,28,26
3351,26536569,biased,random,false,,100,71
3352,26544488,biased,random,false,,100,68
3353,26552407,biased,random,false,,100,71
3354,26560326,biased,random,false,,100,68
3355,26568245,biased,random,true,43,43,35
3356,26576164,biased,random,true,47,47,37
3357,26584083,biased,random,false,,100,67
3358,26592002,biased,random,true,10,10,16
3359,26599921,biased,random,true,63,63,45
3360,26607840,biased,random,false,,100,150
3361,26615759,biased,random,true,86,86,61
3362,26623678,biased,random,false,,100,68
3363,26631597,biased,random,true,99,99,67
3364,26639516,biased,random,true,35,35,30
3365,26647435,biased,random,true,21,21,22
3366,26655354,biased,random,true,31,31,27
3367,26663273,biased,random,false,,100,68
3368,26671192,biased,random,false,,100,68
3369,26679111,biased,random,true,86,86,59
3370,26687030,biased,random,true,45,45,35
3371,26694949,biased,random,false,,100,68
3372,26702868,biased,random,false,,100,68
3373,26710787,biased,random,true,21,21,24
3374,26718706,biased,random,false,,100,67
3375,26726625,biased,random,false,,100,68
3376,26734544,biased,random,true,36,36,30
3377,26742463,biased,random,false,,100,68
3378,26750382,biased,random,true,11,11,18
3379,26758301,biased,random,false,,100,67
3380,26766220,biased,random,true,86,86,60
3381,26774139,biased,random,true,46,46,36
3382,26782058,biased,random,true,79,79,59
3383,26789977,biased,random,true,89,89,61
3384,26797896,biased,random,false,,100,67
3385,26805815,biased,random,false,,100,67
3386,26813734,biased,random,true,64,64,113
3387,26821653,biased,random,true,94,94,65
3388,26829572,biased,random,false,,100,67
3389,26837491,biased,random,true,30,30,26
3390,26845410,biased,random,true,88,88,59
3391,26853329,biased,random,false,,100,74
3392,26861248,biased,random,true,52,52,40
3393,26869167,biased,random,true,16,16,19
3394,26877086,biased,random,true,29,29,28
3395,26885005,biased,random,true,61,61,44
3396,26892924,biased,random,true,14,14,17
3397,26900843,biased,random,false,,100,79
3398,26908762,biased,random,false,,100,71
3399,26916681,biased,random,true,59,59,46
3400,26924600,biased,random,false,,100,88
3401,26932519,biased,random,true,71,71,51
3402,26940438,biased,random,false,,100,66
3403,26948357,biased,random,false,,100,66
3404,26956276,biased,random,false,,100,65
3405,26964195,biased,random,true,52,52,39
3406,26972114,biased,random,false,,100,66
3407,26980033,biased,random,false,,100,69
3408,26987952,biased,random,false,,100,66
3409,26995871,biased,random,false,,100,66
3410,27003790,biased,random,true,26,26,24
3411,27011709,biased,random,true,45,45,36
3412,27019628,biased,random,true,67,67,47
3413,27027547,biased,random,false,,100,134
3414,27035466,biased,random,true,96,96,65
3415,27043385,biased,random,false,,100,66
3416,27051304,biased,random,false,,100,67
3417,27059223,biased,random,false,,100,65
3418,27067142,biased,random,false,,100,65
3419,27075061,biased,random,true,13,13,17
3420,27082980,biased,random,true,32,32,27
3421,27090899,biased,random,true,12,12,16
3422,27098818,biased,random,true,9,9,14
3423,27106737,biased,random,true,54,54,39
3424,27114656,biased,random,true,35,35,29
3425,27122575,biased,random,true,5,5,12
3426,27130494,biased,random,true,26,26,24
3427,27138413,biased,random,false,,100,66
3428,27146332,biased,random,true,37,37,30
3429,27154251,biased,random,true,44,44,34
3430,27162170,biased,random,false,,100,66
3431,27170089,biased,random,false,,100,66
3432,27178008,biased,random,true,50,50,38
3433,27185927,biased,random,true,32,32,27
3434,27193846,biased,random,true,72,72,50
3435,27201765,biased,random,true,35,35,29
3436,27209684,biased,random,true,54,54,40
3437,27217603,biased,random,true,6,6,13
3438,27225522,biased,random,false,,100,70
3439,27233441,biased,random,true,7,7,13
3440,27241360,biased,random,true,16,16,18
3441,27249279,biased,random,false,,100,66
3442,27257198,biased,random,true,93,93,62
3443,27265117,biased,random,false,,100,66
3444,27273036,biased,random,true,19,19,20
3445,27280955,biased,random,true,33,33,101
3446,27288874,biased,random,false,,100,72
3447,27296793,biased,random,false,,100,66
3448,27304712,biased,random,true,97,97,64
3449,27312631,biased,random,true,4,4,11
3450,27320550,biased,random,true,34,34,28
3451,27328469,biased,random,true,66,66,47
3452,27336388,biased,random,false,,100,66
3453,27344307,biased,random,false,,100,65
3454,27352226,biased,random,true,23,23,22
3455,27360145,biased,random,false,,100,66
3456,27368064,biased,random,true,59,59,42
3457,27375983,biased,random,true,44,44,34
3458,27383902,biased,random,true,23,23,22
3459,27391821,biased,random,true,34,34,29
3460,27399740,biased,random,true,74,74,51
3461,27407659,biased,random,true,46,46,35
3462,27415578,biased,random,false,,100,66
3463,27423497,biased,random,true,34,34,28
3464,27431416,biased,random,true,8,8,14
3465,27439335,biased,random,true,88,88,59
3466,27447254,biased,random,true,83,83,59
3467,27455173,biased,random,true,75,75,52
3468,27463092,biased,random,true,9,9,14
3469,27471011,biased,random,false,,100,66
3470,27478930,biased,random,true,9,9,15
3471,27486849,biased,random,false,,100,66
3472,27494768,biased,random,false,,100,66
3473,27502687,biased,random,false,,100,104
3474,27510606,biased,random,true,21,21,24
3475,27518525,biased,random,false,,100,134
3476,27526444,biased,random,false,,100,68
3477,27534363,biased,random,false,,100,66
3478,27542282,biased,random,false,,100,66
3479,27550201,biased,random,true,47,47,36
3480,27558120,biased,random,true,72,72,50
3481,27566039,biased,random,false,,100,66
3482,27573958,biased,random,true,58,58,42
3483,27581877,biased,random,true,65,65,46
3484,27589796,biased,random,false,,100,66
3485,27597715,biased,random,false,,100,65
3486,27605634,biased,random,true,55,55,41
3487,27613553,biased,random,true,63,63,45
3488,27621472,biased,random,false,,100,66
3489,27629391,biased,random,false,,100,66
3490,27637310,biased,random,true,45,45,35
3491,27645229,biased,random,true,82,82,56
3492,27653148,biased,random,true,28,28,25
3493,27661067,biased,random,false,,100,65
3494,27668986,biased,random,false,,100,66
3495,27676905,biased,random,true,52,52,40
3496,27684824,biased,random,false,,100,66
3497,27692743,biased,random,true,70,70,49
3498,27700662,biased,random,false,,100,66
3499,27708581,biased,random,false,,100,65
3500,27716500,random,random,true,44,44,95
3501,27724419,random,random,true,63,63,50
3502,27732338,random,random,true,1,1,10
3503,27740257,random,random,true,8,8,14
3504,27748176,random,random,true,82,82,57
3505,27756095,random,random,true,25,25,24
3506,27764014,random,random,true,37,37,31
3507,27771933,random,random,true,16,16,19
3508,27779852,random,random,true,19,19,20
3509,27787771,random,random,true,40,40,32
3510,27795690,random,random,true,17,17,19
3511,27803609,random,random,true,73,73,51
3512,27811528,random,random,true,57,57,42
3513,27819447,random,random,true,30,30,27
3514,27827366,random,random,false,,100,67
3515,27835285,random,random,true,55,55,41
3516,27843204,random,random,false,,100,67
3517,27851123,random,random,true,71,71,50
3518,27859042,random,random,false,,100,66
3519,27866961,random,random,false,,100,67
3520,27874880,random,random,true,62,62,45
3521,27882799,random,random,true,50,50,38
3522,27890718,random,random,false,,100,67
3523,27898637,random,random,true,9,9,15
3524,27906556,random,random,true,31,31,27
3525,27914475,random,random,true,41,41,33
3526,27922394,random,random,true,22,22,22
3527,27930313,random,random,false,,100,66
3528,27938232,random,random,true,6,6,14
3529,27946151,random,random,false,,100,67
3530,27954070,random,random,true,1,1,10
3531,27961989,random,random,true,37,37,31
3532,27969908,random,random,true,38,38,31
3533,27977827,random,random,false,,100,67
3534,27985746,random,random,true,28,28,25
3535,27993665,random,random,false,,100,133
3536,28001584,random,random,true,65,65,48
3537,28009503,random,random,false,,100,66
3538,28017422,random,random,false,,100,79
3539,28025341,random,random,false,,100,69
3540,28033260,random,random,false,,100,73
3541,28041179,random,random,true,96,96,65
3542,28049098,random,random,false,,100,66
3543,28057017,random,random,false,,100,66
3544,28064936,random,random,true,32,32,28
3545,28072855,random,random,false,,100,66
3546,28080774,random,random,true,95,95,63
3547,28088693,random,random,true,65,65,46
3548,28096612,random,random,true,41,41,33
3549,28104531,random,random,true,91,91,61
3550,28112450,random,random,false,,100,67
3551,28120369,random,random,false,,100,72
3552,28128288,random,random,true,89,89,61
3553,28136207,random,random,false,,100,68
3554,28144126,random,random,true,50,50,39
3555,28152045,random,random,true,65,65,47
3556,28159964,random,random,true,61,61,45
3557,28167883,random,random,false,,100,67
3558,28175802,random,random,true,87,87,59
3559,28183721,random,random,true,22,22,86
3560,28191640,random,random,true,97,97,67
3561,28199559,random,random,true,36,36,31
3562,28207478,random,random,true,23,23,23
3563,28215397,random,random,true,94,94,64
3564,28223316,random,random,false,,100,68
3565,28231235,random,random,true,22,22,23
3566,28239154,random,random,true,47,47,37
3567,28247073,random,random,false,,100,68
3568,28254992,random,random,true,81,81,57
3569,28262911,random,random,false,,100,68
3570,28270830,random,random,true,59,59,44
3571,28278749,random,random,false,,100,68
3572,28286668,random,random,false,,100,68
3573,28294587,random,random,false,,100,68
3574,28302506,random,random,true,25,25,25
3575,28310425,random,random,true,47,47,37
3576,28318344,random,random,true,3,3,11
3577,28326263,random,random,false,,100,68
3578,28334182,random,random,true,57,57,43
3579,28342101,random,random,false,,100,68
3580,28350020,random,random,false,,100,68
3581,28357939,random,random,true,35,35,30
3582,28365858,random,random,true,55,55,43
3583,28373777,random,random,false,,100,68
3584,28381696,random,random,false,,100,68
3585,28389615,random,random,true,61,61,45
3586,28397534,random,random,false,,100,135
3587,28405453,random,random,false,,100,69
3588,28413372,random,random,false,,100,68
3589,28421291,random,random,false,,100,68
3590,28429210,random,random,true,83,83,58
3591,28437129,random,random,false,,100,68
3592,28445048,random,random,true,44,44,36
3593,28452967,random,random,false,,100,68
3594,28460886,random,random,true,53,53,41
3595,28468805,random,random,true,4,4,12
3596,28476724,random,random,true,28,28,26
3597,28484643,random,random,true,29,29,27
3598,28492562,random,random,true,26,26,25
3599,28500481,random,random,true,24,24,24
3600,28508400,random,random,false,,100,70
3601,28516319,random,random,false,,100,68
3602,28524238,random,random,true,18,18,20
3603,28532157,random,random,true,14,14,18
3604,28540076,random,random,true,38,38,32
3605,28547995,random,random,false,,100,68
3606,28555914,random,random,true,3,3,12
3607,28563833,random,random,false,,100,68
3608,28571752,random,random,false,,100,67
3609,28579671,random,random,true,22,22,23
3610,28587590,random,random,true,56,56,42
3611,28595509,random,random,false,,100,69
3612,28603428,random,random,false,,100,68
3613,28611347,random,random,true,50,50,39
3614,28619266,random,random,true,17,17,20
3615,28627185,random,random,true,83,83,58
3616,28635104,random,random,false,,100,124
3617,28643023,random,random,false,,100,70
3618,28650942,random,random,true,95,95,66
3619,28658861,random,random,false,,100,68
3620,28666780,random,random,true,26,26,25
3621,28674699,random,random,true,27,27,26
3622,28682618,random,random,false,,100,68
3623,28690537,random,random,true,37,37,31
3624,28698456,random,random,true,46,46,36
3625,28706375,random,random,true,56,56,42
3626,28714294,random,random,true,24,24,24
3627,28722213,random,random,true,33,33,29
3628,28730132,random,random,false,,100,67
3629,28738051,random,random,true,43,43,35
3630,28745970,random,random,false,,100,69
3631,28753889,random,random,true,28,28,27
3632,28761808,random,random,false,,100,70
3633,28769727,random,random,true,46,46,38
3634,28777646,random,random,true,44,44,39
3635,28785565,random,random,false,,100,69
3636,28793484,random,random,false,,100,68
3637,28801403,random,random,false,,100,67
3638,28809322,random,random,false,,100,68
3639,28817241,random,random,false,,100,68
3640,28825160,random,random,true,72,72,52
3641,28833079,random,random,true,3,3,12
3642,28840998,random,random,true,37,37,31
3643,28848917,random,random,true,96,96,66
3644,28856836,random,random,true,45,45,36
3645,28864755,random,random,true,20,20,22
3646,28872674,random,random,false,,100,150
3647,28880593,random,random,true,56,56,46
3648,28888512,random,random,true,5,5,13
3649,28896431,random,random,false,,100,68
3650,28904350,random,random,false,,100,68
3651,28912269,random,random,true,46,46,37
3652,28920188,random,random,false,,100,71
3653,28928107,random,random,true,86,86,60
3654,28936026,random,random,true,4,4,12
3655,28943945,random,random,true,85,85,59
3656,28951864,random,random,true,9,9,15
3657,28959783,random,random,false,,100,68
3658,28967702,random,random,false,,100,68
3659,28975621,random,random,false,,100,67
3660,28983540,random,random,true,65,65,47
3661,28991459,random,random,false,,100,68
3662,28999378,random,random,false,,100,67
3663,29007297,random,random,false,,100,68
3664,29015216,random,random,true,2,2,11
3665,29023135,random,random,true,64,64,47
3666,29031054,random,random,false,,100,68
3667,29038973,random,random,true,39,39,33
3668,29046892,random,random,false,,100,69
3669,29054811,random,random,true,38,38,32
3670,29062730,random,random,true,53,53,41
3671,29070649,random,random,true,18,18,20
3672,29078568,random,random,false,,100,68
3673,29086487,random,random,true,2,2,11
3674,29094406,random,random,false,,100,133
3675,29102325,random,random,true,3,3,12
3676,29110244,random,random,true,85,85,59
3677,29118163,random,random,false,,100,68
3678,29126082,random,random,false,,100,68
3679,29134001,random,random,true,75,75,53
3680,29141920,random,random,true,33,33,29
3681,29149839,random,random,true,14,14,18
3682,29157758,random,random,true,37,37,31
3683,29165677,random,random,true,18,18,20
3684,29173596,random,random,true,45,45,36
3685,29181515,random,random,true,10,10,16
3686,29189434,random,random,false,,100,68
3687,29197353,random,random,true,48,48,38
3688,29205272,random,random,true,67,67,49
3689,29213191,random,random,false,,100,68
3690,29221110,random,random,true,21,21,22
3691,29229029,random,random,true,100,100,68
3692,29236948,random,random,true,67,67,52
3693,29244867,random,random,true,42,42,34
3694,29252786,random,random,true,22,22,22
3695,29260705,random,random,true,51,51,40
3696,29268624,random,random,false,,100,68
3697,29276543,random,random,true,61,61,45
3698,29284462,random,random,true,80,80,56
3699,29292381,random,random,true,27,27,25
3700,29300300,random,random,false,,100,71
3701,29308219,random,random,false,,100,68
3702,29316138,random,random,false,,100,68
3703,29324057,random,random,false,,100,68
3704,29331976,random,random,true,52,52,110
3705,29339895,random,random,true,19,19,22
3706,29347814,random,random,true,100,100,68
3707,29355733,random,random,true,42,42,34
3708,29363652,random,random,true,42,42,34
3709,29371571,random,random,true,89,89,61
3710,29379490,random,random,false,,100,68
3711,29387409,random,random,true,36,36,33
3712,29395328,random,random,true,24,24,24
3713,29403247,random,random,true,61,61,45
3714,29411166,random,random,false,,100,68
3715,29419085,random,random,true,21,21,22
3716,29427004,random,random,false,,100,68
3717,29434923,random,random,true,63,63,46
3718,29442842,random,random,false,,100,68
3719,29450761,random,random,false,,100,68
3720,29458680,random,random,false,,100,71
3721,29466599,random,random,false,,100,68
3722,29474518,random,random,true,61,61,45
3723,29482437,random,random,false,,100,68
3724,29490356,random,random,true,60,60,44
3725,29498275,random,random,true,56,56,42
3726,29506194,random,random,true,8,8,15
3727,29514113,random,random,true,30,30,27
3728,29522032,random,random,true,37,37,36
3729,29529951,random,random,true,77,77,55
3730,29537870,random,random,true,93,93,64
3731,29545789,random,random,false,,100,68
3732,29553708,random,random,true,73,73,52
3733,29561627,random,random,true,40,40,106
3734,29569546,random,random,true,8,8,16
3735,29577465,random,random,true,73,73,52
3736,29585384,random,random,true,9,9,15
3737,29593303,random,random,true,58,58,43
3738,29601222,random,random,false,,100,68
3739,29609141,random,random,true,61,61,45
3740,29617060,random,random,true,21,21,31
3741,29624979,random,random,true,8,8,16
3742,29632898,random,random,true,45,45,36
3743,29640817,random,random,false,,100,75
3744,29648736,random,random,true,46,46,37
3745,29656655,random,random,true,21,21,22
3746,29664574,random,random,true,72,72,52
3747,29672493,random,random,true,3,3,12
3748,29680412,random,random,false,,100,68
3749,29688331,random,random,true,24,24,24
3750,29696250,random,random,true,70,70,50
3751,29704169,random,random,true,59,59,44
3752,29712088,random,random,true,57,57,43
3753,29720007,random,random,true,45,45,36
3754,29727926,random,random,true,34,34,29
3755,29735845,random,random,true,17,17,19
3756,29743764,random,random,false,,100,67
3757,29751683,random,random,true,71,71,50
3758,29759602,random,random,true,67,67,47
3759,29767521,random,random,false,,100,67
3760,29775440,random,random,true,55,55,41
3761,29783359,random,random,false,,100,67
3762,29791278,random,random,true,38,38,31
3763,29799197,random,random,false,,100,66
3764,29807116,random,random,false,,100,67
3765,29815035,random,random,false,,100,130
3766,29822954,random,random,true,62,62,47
3767,29830873,random,random,true,31,31,28
3768,29838792,random,random,true,56,56,41
3769,29846711,random,random,true,11,11,16
3770,29854630,random,random,true,18,18,20
3771,29862549,random,random,true,73,73,54
3772,29870468,random,random,false,,100,67
3773,29878387,random,random,false,,100,66
3774,29886306,random,random,false,,100,67
3775,29894225,random,random,false,,100,66
3776,29902144,random,random,true,10,10,15
3777,29910063,random,random,true,49,49,37
3778,29917982,random,random,true,75,75,52
3779,29925901,random,random,true,1,1,10
3780,29933820,random,random,false,,100,66
3781,29941739,random,random,true,6,6,13
3782,29949658,random,random,true,6,6,13
3783,29957577,random,random,true,81,81,56
3784,29965496,random,random,true,52,52,39
3785,29973415,random,random,false,,100,67
3786,29981334,random,random,false,,100,66
3787,29989253,random,random,false,,100,66
3788,29997172,random,random,false,,100,66
3789,30005091,random,random,false,,100,68
3790,30013010,random,random,true,34,34,29
3791,30020929,random,random,true,30,30,27
3792,30028848,random,random,false,,100,67
3793,30036767,random,random,true,62,62,45
3794,30044686,random,random,true,68,68,48
3795,30052605,random,random,true,15,15,82
3796,30060524,random,random,true,94,94,68
3797,30068443,random,random,false,,100,67
3798,30076362,random,random,true,55,55,41
3799,30084281,random,random,true,41,41,33
3800,30092200,random,random,true,39,39,32
3801,30100119,random,random,false,,100,67
3802,30108038,random,random,true,74,74,52
3803,30115957,random,random,false,,100,67
3804,30123876,random,random,true,21,21,22
3805,30131795,random,random,false,,100,67
3806,30139714,random,random,false,,100,67
3807,30147633,random,random,false,,100,67
3808,30155552,random,random,false,,100,66
3809,30163471,random,random,true,75,75,55
3810,30171390,random,random,true,17,17,19
3811,30179309,random,random,false,,100,66
3812,30187228,random,random,true,32,32,28
3813,30195147,random,random,true,32,32,28
3814,30203066,random,random,true,34,34,29
3815,30210985,random,random,true,40,40,32
3816,30218904,random,random,true,23,23,23
3817,30226823,random,random,false,,100,66
3818,30234742,random,random,true,35,35,29
3819,30242661,random,random,true,46,46,39
3820,30250580,random,random,false,,100,67
3821,30258499,random,random,true,36,36,30
3822,30266418,random,random,true,48,48,37
3823,30274337,random,random,false,,100,66
3824,30282256,random,random,true,14,14,17
3825,30290175,random,random,true,62,62,115
3826,30298094,random,random,false,,100,68
3827,30306013,random,random,true,33,33,29
3828,30313932,random,random,true,67,67,48
3829,30321851,random,random,true,5,5,13
3830,30329770,random,random,false,,100,66
3831,30337689,random,random,false,,100,66
3832,30345608,random,random,false,,100,66
3833,30353527,random,random,true,34,34,29
3834,30361446,random,random,true,78,78,54
3835,30369365,random,random,true,37,37,31
3836,30377284,random,random,false,,100,66
3837,30385203,random,random,true,32,32,28
3838,30393122,random,random,false,,100,66
3839,30401041,random,random,false,,100,66
3840,30408960,random,random,false,,100,67
3841,30416879,random,random,false,,100,66
3842,30424798,random,random,true,2,2,11
3843,30432717,random,random,false,,100,66
3844,30440636,random,random,false,,100,66
3845,30448555,random,random,true,14,14,18
3846,30456474,random,random,false,,100,67
3847,30464393,random,random,true,62,62,46
3848,30472312,random,random,true,43,43,34
3849,30480231,random,random,true,11,11,16
3850,30488150,random,random,true,35,35,30
3851,30496069,random,random,true,43,43,34
3852,30503988,random,random,false,,100,67
3853,30511907,random,random,false,,100,67
3854,30519826,random,random,true,41,41,88
3855,30527745,random,random,false,,100,68
3856,30535664,random,random,true,8,8,14
3857,30543583,random,random,true,77,77,54
3858,30551502,random,random,true,6,6,13
3859,30559421,random,random,true,28,28,26
3860,30567340,random,random,false,,100,67
3861,30575259,random,random,false,,100,67
3862,30583178,random,random,true,30,30,27
3863,30591097,random,random,true,6,6,13
3864,30599016,random,random,false,,100,67
3865,30606935,random,random,false,,100,67
3866,30614854,random,random,true,45,45,35
3867,30622773,random,random,false,,100,67
3868,30630692,random,random,true,68,68,48
3869,30638611,random,random,true,60,60,44
3870,30646530,random,random,false,,100,67
3871,30654449,random,random,true,4,4,13
3872,30662368,random,random,true,99,99,66
3873,30670287,random,random,true,87,87,59
3874,30678206,random,random,true,85,85,58
3875,30686125,random,random,false,,100,67
3876,30694044,random,random,true,29,29,26
3877,30701963,random,random,true,9,9,15
3878,30709882,random,random,true,16,16,18
3879,30717801,random,random,true,71,71,52
3880,30725720,random,random,true,12,12,16
3881,30733639,random,random,true,85,85,58
3882,30741558,random,random,false,,100,67
3883,30749477,random,random,false,,100,67
3884,30757396,random,random,true,31,31,85
3885,30765315,random,random,false,,100,75
3886,30773234,random,random,true,99,99,69
3887,30781153,random,random,true,9,9,17
3888,30789072,random,random,false,,100,69
3889,30796991,random,random,true,21,21,22
3890,30804910,random,random,true,67,67,50
3891,30812829,random,random,false,,100,69
3892,30820748,random,random,true,55,55,44
3893,30828667,random,random,true,14,14,19
3894,30836586,random,random,true,43,43,37
3895,30844505,random,random,false,,100,69
3896,30852424,random,random,true,13,13,18
3897,30860343,random,random,false,,100,68
3898,30868262,random,random,true,71,71,52
3899,30876181,random,random,false,,100,68
3900,30884100,random,random,false,,100,71
3901,30892019,random,random,false,,100,72
3902,30899938,random,random,true,29,29,28
3903,30907857,random,random,false,,100,90
3904,30915776,random,random,true,96,96,84
3905,30923695,random,random,true,41,41,38
3906,30931614,random,random,true,33,33,32
3907,30939533,random,random,false,,100,74
3908,30947452,random,random,true,41,41,35
3909,30955371,random,random,false,,100,69
3910,30963290,random,random,true,40,40,34
3911,30971209,random,random,false,,100,69
3912,30979128,random,random,true,31,31,28
3913,30987047,random,random,true,12,12,182
3914,30994966,random,random,true,78,78,58
3915,31002885,random,random,true,61,61,45
3916,31010804,random,random,true,79,79,55
3917,31018723,random,random,false,,100,68
