trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
1516,918604,rare,0.01,500,true,98,75,"{""x"":413800}"
1517,926523,rare,0.01,500,true,79,60,"{""x"":146600}"
1518,934442,rare,0.01,500,true,31,34,"{""x"":446900}"
1519,942361,rare,0.01,500,true,181,120,"{""x"":774900}"
1520,950280,rare,0.01,500,true,32,36,"{""x"":130100}"
1521,958199,rare,0.01,500,true,16,26,"{""x"":274300}"
1522,966118,rare,0.01,500,true,404,280,"{""x"":25000}"
1523,974037,rare,0.01,500,true,114,83,"{""x"":640700}"
1524,981956,rare,0.01,500,true,150,105,"{""x"":639800}"
1525,989875,rare,0.01,500,true,187,224,"{""x"":701800}"
1526,997794,rare,0.01,500,true,14,23,"{""x"":85100}"
1527,1005713,rare,0.01,500,true,206,133,"{""x"":881200}"
1528,1013632,rare,0.01,500,true,27,29,"{""x"":890300}"
1529,1021551,rare,0.01,500,true,186,122,"{""x"":678200}"
1530,1029470,rare,0.01,500,true,45,40,"{""x"":23900}"
1531,1037389,rare,0.01,500,true,25,29,"{""x"":194400}"
1532,1045308,rare,0.01,500,true,228,147,"{""x"":579000}"
1533,1053227,rare,0.01,500,true,435,266,"{""x"":338300}"
1534,1061146,rare,0.01,500,true,70,55,"{""x"":940200}"
1535,1069065,rare,0.01,500,true,225,199,"{""x"":345500}"
1536,1076984,rare,0.01,500,true,95,74,"{""x"":141700}"
1537,1084903,rare,0.01,500,true,1,15,"{""x"":62600}"
1538,1092822,rare,0.01,500,true,217,264,"{""x"":110200}"
1539,1100741,rare,0.01,500,true,35,35,"{""x"":529800}"
1540,1108660,rare,0.01,500,true,54,47,"{""x"":791600}"
1541,1116579,rare,0.01,500,true,83,67,"{""x"":558500}"
1542,1124498,rare,0.01,500,true,165,115,"{""x"":720500}"
1543,1132417,rare,0.01,500,true,201,141,"{""x"":505900}"
1544,1140336,rare,0.01,500,true,44,43,"{""x"":88700}"
1545,1148255,rare,0.01,500,true,37,62,"{""x"":462400}"
1546,1156174,rare,0.01,500,true,187,126,"{""x"":337100}"
1547,1164093,rare,0.01,500,true,96,68,"{""x"":529200}"
1548,1172012,rare,0.01,500,true,195,123,"{""x"":871400}"
1549,1179931,rare,0.01,500,true,71,56,"{""x"":673700}"
1550,1187850,rare,0.01,500,true,18,23,"{""x"":57300}"
1551,1195769,rare,0.01,500,true,25,28,"{""x"":851900}"
1552,1203688,rare,0.01,500,true,2,15,"{""x"":417200}"
1553,1211607,rare,0.01,500,true,106,75,"{""x"":883600}"
1554,1219526,rare,0.01,500,true,182,116,"{""x"":77200}"
1555,1227445,rare,0.01,500,false,500,397,
1556,1235364,rare,0.01,500,true,34,35,"{""x"":169000}"
1557,1243283,rare,0.01,500,true,101,74,"{""x"":751200}"
1558,1251202,rare,0.01,500,true,196,135,"{""x"":666600}"
1559,1259121,rare,0.01,500,true,1,14,"{""x"":920100}"
1560,1267040,rare,0.01,500,true,13,21,"{""x"":75800}"
1561,1274959,rare,0.01,500,true,247,154,"{""x"":72300}"
1562,1282878,rare,0.01,500,true,299,182,"{""x"":133200}"
1563,1290797,rare,0.01,500,true,53,44,"{""x"":759900}"
1564,1298716,rare,0.01,500,true,26,30,"{""x"":7300}"
1565,1306635,rare,0.01,500,true,9,20,"{""x"":193000}"
1566,1314554,rare,0.01,500,true,398,247,"{""x"":632700}"
1567,1322473,rare,0.01,500,true,208,132,"{""x"":94800}"
1568,1330392,rare,0.01,500,true,40,97,"{""x"":160200}"
1569,1338311,rare,0.01,500,true,103,73,"{""x"":14800}"
1570,1346230,rare,0.01,500,true,40,36,"{""x"":314000}"
1571,1354149,rare,0.01,500,true,7,18,"{""x"":846700}"
1572,1362068,rare,0.01,500,true,186,119,"{""x"":158300}"
1573,1369987,rare,0.01,500,true,200,133,"{""x"":688600}"
1574,1377906,rare,0.01,500,true,23,29,"{""x"":269000}"
1575,1385825,rare,0.01,500,true,58,49,"{""x"":534700}"
1576,1393744,rare,0.01,500,true,105,75,"{""x"":879600}"
1577,1401663,rare,0.01,500,true,114,77,"{""x"":441600}"
1578,1409582,rare,0.01,500,true,3,15,"{""x"":42800}"
1579,1417501,rare,0.01,500,true,119,80,"{""x"":526400}"
1580,1425420,rare,0.01,500,true,40,36,"{""x"":801300}"
1581,1433339,rare,0.01,500,true,271,165,"{""x"":414000}"
1582,1441258,rare,0.01,500,true,154,100,"{""x"":774600}"
1583,1449177,rare,0.01,500,true,105,72,"{""x"":429600}"
1584,1457096,rare,0.01,500,true,34,32,"{""x"":527800}"
1585,1465015,rare,0.01,500,true,108,74,"{""x"":462300}"
1586,1472934,rare,0.01,500,true,203,180,"{""x"":694900}"
1587,1480853,rare,0.01,500,true,86,62,"{""x"":242300}"
1588,1488772,rare,0.01,500,true,28,29,"{""x"":285500}"
1589,1496691,rare,0.01,500,true,114,77,"{""x"":45700}"
1590,1504610,rare,0.01,500,true,157,102,"{""x"":995500}"
1591,1512529,rare,0.01,500,true,76,56,"{""x"":43100}"
1592,1520448,rare,0.01,500,true,12,20,"{""x"":707200}"
1593,1528367,rare,0.01,500,true,197,124,"{""x"":229200}"
1594,1536286,rare,0.01,500,true,138,90,"{""x"":704500}"
1595,1544205,rare,0.01,500,true,37,34,"{""x"":213900}"
1596,1552124,rare,0.01,500,true,5,16,"{""x"":246100}"
1597,1560043,rare,0.01,500,true,108,74,"{""x"":22900}"
1598,1567962,rare,0.01,500,true,93,65,"{""x"":139700}"
1599,1575881,rare,0.01,500,true,10,19,"{""x"":473800}"
1600,0,moderate,0.1,50,true,1,37,"{""x"":266430}"
1601,7919,moderate,0.1,50,true,1,12,"{""x"":690100}"
1602,15838,moderate,0.1,50,true,15,24,"{""x"":113100}"
1603,23757,moderate,0.1,50,true,1,10,"{""x"":950930}"
1604,31676,moderate,0.1,50,true,1,9,"{""x"":89290}"
1605,39595,moderate,0.1,50,true,5,12,"{""x"":335710}"
1606,47514,moderate,0.1,50,true,18,21,"{""x"":901710}"
1607,55433,moderate,0.1,50,true,2,10,"{""x"":335360}"
1608,63352,moderate,0.1,50,true,7,13,"{""x"":209710}"
1609,71271,moderate,0.1,50,true,7,18,"{""x"":938390}"
1610,79190,moderate,0.1,50,true,12,16,"{""x"":822310}"
1611,87109,moderate,0.1,50,true,4,11,"{""x"":121500}"
1612,95028,moderate,0.1,50,true,5,11,"{""x"":902230}"
1613,102947,moderate,0.1,50,true,5,11,"{""x"":732950}"
1614,110866,moderate,0.1,50,true,21,24,"{""x"":567210}"
1615,118785,moderate,0.1,50,true,4,11,"{""x"":677810}"
1616,126704,moderate,0.1,50,true,19,19,"{""x"":12860}"
1617,134623,moderate,0.1,50,true,1,9,"{""x"":27700}"
1618,142542,moderate,0.1,50,true,3,10,"{""x"":935240}"
1619,150461,moderate,0.1,50,true,11,15,"{""x"":670910}"
1620,158380,moderate,0.1,50,true,1,20,"{""x"":965740}"
1621,166299,moderate,0.1,50,true,1,9,"{""x"":301620}"
1622,174218,moderate,0.1,50,true,7,12,"{""x"":203120}"
1623,182137,moderate,0.1,50,true,17,18,"{""x"":224160}"
1624,190056,moderate,0.1,50,true,13,15,"{""x"":837070}"
1625,197975,moderate,0.1,50,true,12,21,"{""x"":993370}"
1626,205894,moderate,0.1,50,true,15,17,"{""x"":824380}"
1627,213813,moderate,0.1,50,true,3,84,"{""x"":310550}"
1628,221732,moderate,0.1,50,true,2,11,"{""x"":600230}"
1629,229651,moderate,0.1,50,true,10,14,"{""x"":879400}"
1630,237570,moderate,0.1,50,true,38,30,"{""x"":259640}"
1631,245489,moderate,0.1,50,true,14,16,"{""x"":757540}"
1632,253408,moderate,0.1,50,true,4,10,"{""x"":80430}"
1633,261327,moderate,0.1,50,true,3,10,"{""x"":393020}"
1634,269246,moderate,0.1,50,true,2,9,"{""x"":748790}"
1635,277165,moderate,0.1,50,true,4,10,"{""x"":757980}"
1636,285084,moderate,0.1,50,true,2,9,"{""x"":318650}"
1637,293003,moderate,0.1,50,true,2,9,"{""x"":388730}"
1638,300922,moderate,0.1,50,true,5,11,"{""x"":320660}"
1639,308841,moderate,0.1,50,true,1,8,"{""x"":546040}"
1640,316760,moderate,0.1,50,true,6,11,"{""x"":696230}"
1641,324679,moderate,0.1,50,true,10,14,"{""x"":524970}"
1642,332598,moderate,0.1,50,true,26,23,"{""x"":458570}"
1643,340517,moderate,0.1,50,true,19,19,"{""x"":106500}"
1644,348436,moderate,0.1,50,true,9,13,"{""x"":775100}"
1645,356355,moderate,0.1,50,true,5,11,"{""x"":517470}"
1646,364274,moderate,0.1,50,true,5,11,"{""x"":103050}"
1647,372193,moderate,0.1,50,true,1,9,"{""x"":187140}"
1648,380112,moderate,0.1,50,true,16,17,"{""x"":441310}"
1649,388031,moderate,0.1,50,true,4,10,"{""x"":73030}"
1650,395950,moderate,0.1,50,true,1,9,"{""x"":493890}"
1651,403869,moderate,0.1,50,true,1,8,"{""x"":759720}"
1652,411788,moderate,0.1,50,true,1,8,"{""x"":667860}"
1653,419707,moderate,0.1,50,true,1,8,"{""x"":374390}"
1654,427626,moderate,0.1,50,true,7,12,"{""x"":502850}"
1655,435545,moderate,0.1,50,true,5,11,"{""x"":206670}"
1656,443464,moderate,0.1,50,true,4,10,"{""x"":491910}"
1657,451383,moderate,0.1,50,true,1,8,"{""x"":60170}"
1658,459302,moderate,0.1,50,true,1,8,"{""x"":98640}"
1659,467221,moderate,0.1,50,true,8,12,"{""x"":421740}"
1660,475140,moderate,0.1,50,true,18,18,"{""x"":136840}"
1661,483059,moderate,0.1,50,true,2,9,"{""x"":721000}"
1662,490978,moderate,0.1,50,true,6,11,"{""x"":64210}"
1663,498897,moderate,0.1,50,true,21,20,"{""x"":495800}"
1664,506816,moderate,0.1,50,true,1,8,"{""x"":763110}"
1665,514735,moderate,0.1,50,true,9,13,"{""x"":839340}"
1666,522654,moderate,0.1,50,true,29,32,"{""x"":314800}"
1667,530573,moderate,0.1,50,true,25,22,"{""x"":681460}"
1668,538492,moderate,0.1,50,true,36,29,"{""x"":670900}"
1669,546411,moderate,0.1,50,true,4,11,"{""x"":418730}"
1670,554330,moderate,0.1,50,true,21,21,"{""x"":870740}"
1671,562249,moderate,0.1,50,true,1,9,"{""x"":573910}"
1672,570168,moderate,0.1,50,true,9,54,"{""x"":213300}"
1673,578087,moderate,0.1,50,true,7,39,"{""x"":70030}"
1674,586006,moderate,0.1,50,true,12,18,"{""x"":839910}"
1675,593925,moderate,0.1,50,true,18,20,"{""x"":262910}"
1676,601844,moderate,0.1,50,true,19,21,"{""x"":152200}"
1677,609763,moderate,0.1,50,true,12,20,"{""x"":156550}"
1678,617682,moderate,0.1,50,true,16,19,"{""x"":95160}"
1679,625601,moderate,0.1,50,true,3,11,"{""x"":6630}"
1680,633520,moderate,0.1,50,true,4,11,"{""x"":302270}"
1681,641439,moderate,0.1,50,true,3,10,"{""x"":316630}"
1682,649358,moderate,0.1,50,true,11,15,"{""x"":247840}"
1683,657277,moderate,0.1,50,true,1,9,"{""x"":254760}"
1684,665196,moderate,0.1,50,true,5,11,"{""x"":503960}"
1685,673115,moderate,0.1,50,true,7,12,"{""x"":460430}"
1686,681034,moderate,0.1,50,true,1,10,"{""x"":325380}"
1687,688953,moderate,0.1,50,true,2,10,"{""x"":289210}"
1688,696872,moderate,0.1,50,true,46,55,"{""x"":150710}"
1689,704791,moderate,0.1,50,true,5,60,"{""x"":208650}"
1690,712710,moderate,0.1,50,true,8,22,"{""x"":427420}"
1691,720629,moderate,0.1,50,true,2,12,"{""x"":37300}"
1692,728548,moderate,0.1,50,true,6,14,"{""x"":322790}"
1693,736467,moderate,0.1,50,true,1,9,"{""x"":236320}"
1694,744386,moderate,0.1,50,true,8,13,"{""x"":903610}"
1695,752305,moderate,0.1,50,true,9,13,"{""x"":604270}"
1696,760224,moderate,0.1,50,true,1,9,"{""x"":421520}"
1697,768143,moderate,0.1,50,true,39,31,"{""x"":362300}"
1698,776062,moderate,0.1,50,true,7,13,"{""x"":893320}"
1699,783981,moderate,0.1,50,true,11,14,"{""x"":128840}"
1700,791900,moderate,0.1,50,true,10,14,"{""x"":343860}"
1701,799819,moderate,0.1,50,true,15,16,"{""x"":269720}"
1702,807738,moderate,0.1,50,true,22,20,"{""x"":478880}"
1703,815657,moderate,0.1,50,true,15,16,"{""x"":827920}"
1704,823576,moderate,0.1,50,true,7,12,"{""x"":421420}"
1705,831495,moderate,0.1,50,true,1,9,"{""x"":110450}"
1706,839414,moderate,0.1,50,true,8,13,"{""x"":495120}"
1707,847333,moderate,0.1,50,true,13,16,"{""x"":16150}"
1708,855252,moderate,0.1,50,true,3,10,"{""x"":913860}"
1709,863171,moderate,0.1,50,true,38,32,"{""x"":677410}"
1710,871090,moderate,0.1,50,true,28,24,"{""x"":61710}"
1711,879009,moderate,0.1,50,true,13,15,"{""x"":42750}"
1712,886928,moderate,0.1,50,true,6,11,"{""x"":389000}"
1713,894847,moderate,0.1,50,true,14,16,"{""x"":610490}"
1714,902766,moderate,0.1,50,true,22,21,"{""x"":205060}"
1715,910685,moderate,0.1,50,true,2,9,"{""x"":145590}"
1716,918604,moderate,0.1,50,true,18,18,"{""x"":629730}"
1717,926523,moderate,0.1,50,true,1,9,"{""x"":710420}"
1718,934442,moderate,0.1,50,true,5,11,"{""x"":142740}"
1719,942361,moderate,0.1,50,true,1,9,"{""x"":346130}"
1720,950280,moderate,0.1,50,true,6,11,"{""x"":725430}"
1721,958199,moderate,0.1,50,true,16,17,"{""x"":274300}"
1722,966118,moderate,0.1,50,true,11,15,"{""x"":458840}"
1723,974037,moderate,0.1,50,true,35,34,"{""x"":673690}"
1724,981956,moderate,0.1,50,true,29,42,"{""x"":242990}"
1725,989875,moderate,0.1,50,true,1,19,"{""x"":118440}"
1726,997794,moderate,0.1,50,true,7,14,"{""x"":130970}"
1727,1005713,moderate,0.1,50,true,2,188,"{""x"":535860}"
1728,1013632,moderate,0.1,50,true,8,14,"{""x"":564250}"
1729,1021551,moderate,0.1,50,true,2,170,"{""x"":850430}"
1730,1029470,moderate,0.1,50,true,6,16,"{""x"":609610}"
1731,1037389,moderate,0.1,50,true,16,19,"{""x"":522940}"
1732,1045308,moderate,0.1,50,true,1,33,"{""x"":427870}"
1733,1053227,moderate,0.1,50,true,2,11,"{""x"":604880}"
1734,1061146,moderate,0.1,50,true,11,16,"{""x"":517290}"
1735,1069065,moderate,0.1,50,true,14,17,"{""x"":448850}"
1736,1076984,moderate,0.1,50,true,6,70,"{""x"":952530}"
1737,1084903,moderate,0.1,50,true,1,12,"{""x"":62600}"
1738,1092822,moderate,0.1,50,true,5,12,"{""x"":613560}"
1739,1100741,moderate,0.1,50,true,1,9,"{""x"":362890}"
1740,1108660,moderate,0.1,50,true,1,10,"{""x"":15360}"
1741,1116579,moderate,0.1,50,true,18,19,"{""x"":711480}"
1742,1124498,moderate,0.1,50,true,6,12,"{""x"":680750}"
1743,1132417,moderate,0.1,50,true,11,14,"{""x"":190810}"
1744,1140336,moderate,0.1,50,true,22,20,"{""x"":71630}"
1745,1148255,moderate,0.1,50,true,2,9,"{""x"":959020}"
1746,1156174,moderate,0.1,50,true,17,18,"{""x"":487260}"
1747,1164093,moderate,0.1,50,true,2,9,"{""x"":520120}"
1748,1172012,moderate,0.1,50,true,10,13,"{""x"":836980}"
1749,1179931,moderate,0.1,50,true,6,12,"{""x"":953210}"
1750,1187850,moderate,0.1,50,true,18,18,"{""x"":57300}"
1751,1195769,moderate,0.1,50,true,4,34,"{""x"":356590}"
1752,1203688,moderate,0.1,50,true,2,10,"{""x"":417200}"
1753,1211607,moderate,0.1,50,true,14,16,"{""x"":759760}"
1754,1219526,moderate,0.1,50,false,50,39,
1755,1227445,moderate,0.1,50,true,3,10,"{""x"":597570}"
1756,1235364,moderate,0.1,50,true,11,14,"{""x"":167030}"
1757,1243283,moderate,0.1,50,true,4,11,"{""x"":136760}"
1758,1251202,moderate,0.1,50,true,9,13,"{""x"":299170}"
1759,1259121,moderate,0.1,50,true,1,9,"{""x"":920100}"
1760,1267040,moderate,0.1,50,true,2,9,"{""x"":730330}"
1761,1274959,moderate,0.1,50,true,6,11,"{""x"":189480}"
1762,1282878,moderate,0.1,50,true,1,8,"{""x"":961080}"
1763,1290797,moderate,0.1,50,true,9,23,"{""x"":312760}"
1764,1298716,moderate,0.1,50,true,4,11,"{""x"":594870}"
1765,1306635,moderate,0.1,50,true,9,13,"{""x"":193000}"
1766,1314554,moderate,0.1,50,true,24,22,"{""x"":718940}"
1767,1322473,moderate,0.1,50,true,6,11,"{""x"":653130}"
1768,1330392,moderate,0.1,50,true,29,24,"{""x"":859910}"
1769,1338311,moderate,0.1,50,true,1,8,"{""x"":463580}"
1770,1346230,moderate,0.1,50,true,17,32,"{""x"":667650}"
1771,1354149,moderate,0.1,50,true,7,13,"{""x"":846700}"
1772,1362068,moderate,0.1,50,true,18,18,"{""x"":300910}"
1773,1369987,moderate,0.1,50,true,13,15,"{""x"":476340}"
1774,1377906,moderate,0.1,50,true,1,8,"{""x"":614220}"
1775,1385825,moderate,0.1,50,true,5,11,"{""x"":727210}"
1776,1393744,moderate,0.1,50,true,34,27,"{""x"":281210}"
1777,1401663,moderate,0.1,50,true,1,8,"{""x"":653930}"
1778,1409582,moderate,0.1,50,true,3,10,"{""x"":42800}"
1779,1417501,moderate,0.1,50,true,2,9,"{""x"":394050}"
1780,1425420,moderate,0.1,50,true,4,10,"{""x"":57440}"
1781,1433339,moderate,0.1,50,true,11,14,"{""x"":197860}"
1782,1441258,moderate,0.1,50,true,20,19,"{""x"":675890}"
1783,1449177,moderate,0.1,50,true,19,19,"{""x"":455170}"
1784,1457096,moderate,0.1,50,true,5,11,"{""x"":401730}"
1785,1465015,moderate,0.1,50,true,1,8,"{""x"":117840}"
1786,1472934,moderate,0.1,50,true,1,8,"{""x"":44690}"
1787,1480853,moderate,0.1,50,true,35,27,"{""x"":361750}"
1788,1488772,moderate,0.1,50,true,1,8,"{""x"":225030}"
1789,1496691,moderate,0.1,50,true,17,18,"{""x"":529930}"
1790,1504610,moderate,0.1,50,true,2,9,"{""x"":959650}"
1791,1512529,moderate,0.1,50,true,22,20,"{""x"":423120}"
1792,1520448,moderate,0.1,50,true,1,8,"{""x"":338670}"
1793,1528367,moderate,0.1,50,true,1,8,"{""x"":343570}"
1794,1536286,moderate,0.1,50,true,7,12,"{""x"":624240}"
1795,1544205,moderate,0.1,50,true,11,14,"{""x"":121710}"
1796,1552124,moderate,0.1,50,true,5,11,"{""x"":246100}"
1797,1560043,moderate,0.1,50,true,14,16,"{""x"":282360}"
1798,1567962,moderate,0.1,50,true,7,12,"{""x"":817560}"
1799,1575881,moderate,0.1,50,true,10,13,"{""x"":473800}"
1800,0,moderate,0.1,100,true,1,9,"{""x"":266430}"
1801,7919,moderate,0.1,100,true,1,9,"{""x"":690100}"
1802,15838,moderate,0.1,100,true,15,17,"{""x"":113100}"
1803,23757,moderate,0.1,100,true,1,9,"{""x"":950930}"
1804,31676,moderate,0.1,100,true,1,9,"{""x"":89290}"
1805,39595,moderate,0.1,100,true,5,11,"{""x"":335710}"
1806,47514,moderate,0.1,100,true,18,18,"{""x"":901710}"
1807,55433,moderate,0.1,100,true,2,10,"{""x"":335360}"
1808,63352,moderate,0.1,100,true,7,17,"{""x"":209710}"
1809,71271,moderate,0.1,100,true,7,13,"{""x"":938390}"
1810,79190,moderate,0.1,100,true,12,15,"{""x"":822310}"
1811,87109,moderate,0.1,100,true,4,11,"{""x"":121500}"
1812,95028,moderate,0.1,100,true,5,12,"{""x"":902230}"
1813,102947,moderate,0.1,100,true,5,11,"{""x"":732950}"
1814,110866,moderate,0.1,100,true,21,20,"{""x"":567210}"
1815,118785,moderate,0.1,100,true,4,11,"{""x"":677810}"
1816,126704,moderate,0.1,100,true,19,19,"{""x"":12860}"
1817,134623,moderate,0.1,100,true,1,9,"{""x"":27700}"
1818,142542,moderate,0.1,100,true,3,10,"{""x"":935240}"
1819,150461,moderate,0.1,100,true,11,15,"{""x"":670910}"
1820,158380,moderate,0.1,100,true,1,9,"{""x"":965740}"
1821,166299,moderate,0.1,100,true,1,9,"{""x"":301620}"
1822,174218,moderate,0.1,100,true,7,13,"{""x"":203120}"
1823,182137,moderate,0.1,100,true,17,21,"{""x"":224160}"
1824,190056,moderate,0.1,100,true,13,15,"{""x"":837070}"
1825,197975,moderate,0.1,100,true,12,15,"{""x"":993370}"
1826,205894,moderate,0.1,100,true,15,17,"{""x"":824380}"
1827,213813,moderate,0.1,100,true,3,121,"{""x"":310550}"
1828,221732,moderate,0.1,100,true,2,10,"{""x"":600230}"
1829,229651,moderate,0.1,100,true,10,14,"{""x"":879400}"
1830,237570,moderate,0.1,100,true,38,31,"{""x"":259640}"
1831,245489,moderate,0.1,100,true,14,17,"{""x"":757540}"
1832,253408,moderate,0.1,100,true,4,11,"{""x"":80430}"
1833,261327,moderate,0.1,100,true,3,10,"{""x"":393020}"
1834,269246,moderate,0.1,100,true,2,10,"{""x"":748790}"
1835,277165,moderate,0.1,100,true,4,13,"{""x"":757980}"
1836,285084,moderate,0.1,100,true,2,10,"{""x"":318650}"
1837,293003,moderate,0.1,100,true,2,10,"{""x"":388730}"
1838,300922,moderate,0.1,100,true,5,14,"{""x"":320660}"
1839,308841,moderate,0.1,100,true,1,9,"{""x"":546040}"
1840,316760,moderate,0.1,100,true,6,12,"{""x"":696230}"
1841,324679,moderate,0.1,100,true,10,17,"{""x"":524970}"
1842,332598,moderate,0.1,100,true,26,25,"{""x"":458570}"
1843,340517,moderate,0.1,100,true,19,22,"{""x"":106500}"
1844,348436,moderate,0.1,100,true,9,16,"{""x"":775100}"
1845,356355,moderate,0.1,100,true,5,12,"{""x"":517470}"
1846,364274,moderate,0.1,100,true,5,11,"{""x"":103050}"
1847,372193,moderate,0.1,100,true,1,9,"{""x"":187140}"
1848,380112,moderate,0.1,100,true,16,17,"{""x"":441310}"
1849,388031,moderate,0.1,100,true,4,11,"{""x"":73030}"
1850,395950,moderate,0.1,100,true,1,9,"{""x"":493890}"
1851,403869,moderate,0.1,100,true,1,9,"{""x"":759720}"
1852,411788,moderate,0.1,100,true,1,9,"{""x"":667860}"
1853,419707,moderate,0.1,100,true,1,11,"{""x"":374390}"
1854,427626,moderate,0.1,100,true,7,12,"{""x"":502850}"
1855,435545,moderate,0.1,100,true,5,11,"{""x"":206670}"
1856,443464,moderate,0.1,100,true,4,11,"{""x"":491910}"
1857,451383,moderate,0.1,100,true,1,10,"{""x"":60170}"
1858,459302,moderate,0.1,100,true,1,9,"{""x"":98640}"
1859,467221,moderate,0.1,100,true,8,13,"{""x"":421740}"
1860,475140,moderate,0.1,100,true,18,18,"{""x"":136840}"
1861,483059,moderate,0.1,100,true,2,10,"{""x"":721000}"
1862,490978,moderate,0.1,100,true,6,12,"{""x"":64210}"
1863,498897,moderate,0.1,100,true,21,20,"{""x"":495800}"
1864,506816,moderate,0.1,100,true,1,9,"{""x"":763110}"
1865,514735,moderate,0.1,100,true,9,13,"{""x"":839340}"
1866,522654,moderate,0.1,100,true,29,25,"{""x"":314800}"
1867,530573,moderate,0.1,100,true,25,22,"{""x"":681460}"
1868,538492,moderate,0.1,100,true,36,29,"{""x"":670900}"
1869,546411,moderate,0.1,100,true,4,11,"{""x"":418730}"
1870,554330,moderate,0.1,100,true,21,20,"{""x"":870740}"
1871,562249,moderate,0.1,100,true,1,9,"{""x"":573910}"
1872,570168,moderate,0.1,100,true,9,13,"{""x"":213300}"
1873,578087,moderate,0.1,100,true,7,13,"{""x"":70030}"
1874,586006,moderate,0.1,100,true,12,15,"{""x"":839910}"
1875,593925,moderate,0.1,100,true,18,18,"{""x"":262910}"
1876,601844,moderate,0.1,100,true,19,19,"{""x"":152200}"
1877,609763,moderate,0.1,100,true,12,22,"{""x"":156550}"
1878,617682,moderate,0.1,100,true,16,19,"{""x"":95160}"
1879,625601,moderate,0.1,100,true,3,10,"{""x"":6630}"
1880,633520,moderate,0.1,100,true,4,11,"{""x"":302270}"
1881,641439,moderate,0.1,100,true,3,10,"{""x"":316630}"
1882,649358,moderate,0.1,100,true,11,15,"{""x"":247840}"
1883,657277,moderate,0.1,100,true,1,9,"{""x"":254760}"
1884,665196,moderate,0.1,100,true,5,19,"{""x"":503960}"
1885,673115,moderate,0.1,100,true,7,13,"{""x"":460430}"
1886,681034,moderate,0.1,100,true,1,9,"{""x"":325380}"
1887,688953,moderate,0.1,100,true,2,10,"{""x"":289210}"
1888,696872,moderate,0.1,100,true,46,34,"{""x"":150710}"
1889,704791,moderate,0.1,100,true,5,11,"{""x"":208650}"
1890,712710,moderate,0.1,100,true,8,13,"{""x"":427420}"
1891,720629,moderate,0.1,100,true,2,10,"{""x"":37300}"
1892,728548,moderate,0.1,100,true,6,31,"{""x"":322790}"
1893,736467,moderate,0.1,100,true,1,9,"{""x"":236320}"
1894,744386,moderate,0.1,100,true,8,13,"{""x"":903610}"
1895,752305,moderate,0.1,100,true,9,14,"{""x"":604270}"
1896,760224,moderate,0.1,100,true,1,10,"{""x"":421520}"
1897,768143,moderate,0.1,100,true,39,30,"{""x"":362300}"
1898,776062,moderate,0.1,100,true,7,12,"{""x"":893320}"
1899,783981,moderate,0.1,100,true,11,14,"{""x"":128840}"
1900,791900,moderate,0.1,100,true,10,18,"{""x"":343860}"
